RB_ID,KO_Name
21289,Stahl [Kempen] [SPD]
21333,Eigen [CDU/CSU]
21396,Frau Reetz [GRÜNE]
21404,Eigen [CDU/CSU]
21409,Eigen [CDU/CSU]
21430,Wolfram [Recklinghausen] [SPD]
21440,Dr. Klejdzinski [SPD]
21465,Kirschner [SPD]
21476,Dr. Klejdzinski [SPD]
21478,Wolfram [Recklinghausen] [SPD]
21480,Dr. Blank [CDU/CSU]
21482,Immer [Altenkirchen] [SPD]
21487,Immer [Altenkirchen] [SPD]
21489,Dr. Solms [FDP]
21490,Beckmann [FDP]
21491,Dr. Möller [CDU/CSU]
21493,Immer [Altenkirchen] [SPD]
21497,Immer [Altenkirchen] [SPD]
21499,Dr. Hirsch [FDP]
21501,Dr. Klejdzinski [SPD]
21503,Magin [CDU/CSU]
21505,Dr. Möller [CDU/CSU]
21507,Fischer [Frankfurt] [GRÜNE]
21508,Fischer [Frankfurt] [GRÜNE]
21509,Dr. Möller [CDU/CSU]
21511,Bernrath [SPD]
21513,Dr. Blank [CDU/CSU]
21515,Dr. Blank [CDU/CSU]
21517,Dr. Möller [CDU/CSU]
21519,Dr. Blank [CDU/CSU]
21521,Dr. Blank [CDU/CSU]
21523,Krizsan [GRÜNE]
21527,Krizsan [GRÜNE]
21532,Magin [CDU/CSU]
21533,Bernrath [SPD]
21535,Dr. Blank [CDU/CSU]
21537,Bernrath [SPD]
21539,Duve [SPD]
21540,Duve [SPD]
21541,Duve [SPD]
21543,Schäfer [Offenburg] [SPD]
21545,Frau Dr. Hartenstein [SPD]
21547,Duve [SPD]
21548,Hornung [CDU/CSU]
21549,Frau Dr. Hartenstein [SPD]
21551,Frau Dr. Hickel [GRÜNE]
21553,Duve [SPD]
21555,Duve [SPD]
21559,Duve [SPD]
21561,Eigen [CDU/CSU]
21562,Eigen [CDU/CSU]
21564,Duve [SPD]
21569,Frau Dr. Timm [SPD]
21577,Niegel [CDU/CSU]
21578,Niegel [CDU/CSU]
21580,Waltemathe [SPD]
21582,Waltemathe [SPD]
21586,Waltemathe [SPD]
21592,Hoffmann [Saarbrücken] [SPD]
21596,Waltemathe [SPD]
21598,Carstens [Emstek] [CDU/CSU]
21599,Dr. Meyer zu Bentrup [CDU/CSU]
21601,von Schmude [CDU/CSU]
21603,Frau Matthäus-Maier [SPD]
21604,Dr. Hornhues [CDU/CSU]
21605,Dr. Jannsen [GRÜNE]
21607,Dr. Solms [FDP]
21609,Dr. Probst [CDU/CSU]
21614,Dr. Meyer zu Bentrup [CDU/CSU]
21616,Beifall bei der CDU/CSU — Frau Matthäus-Maier [SPD]
21619,Frau Dr. Däubler-Gmelin [SPD]
21621,Frau Dr. Hickel [GRÜNE]
21626,Hornung [CDU/CSU]
21629,Daweke [CDU/CSU]
21631,Daweke [CDU/CSU]
21633,Frau Dr. Hickel [GRÜNE]
21637,Kuhlwein [SPD]
21639,Frau Dr. Däubler-Gmelin [SPD]
21641,Kuhlwein [SPD]
21644,Kuhlwein [SPD]
21647,Kuhlwein [SPD]
21648,Kuhlwein [SPD]
21650,Kuhlwein [SPD]
21653,Klein [München] [CDU/CSU]
21658,Frau Gottwald [GRÜNE]
21660,Verheyen [Bielefeld] [GRÜNE]
21661,Klein [München] [CDU/CSU]
21662,Dr. Müller [CDU/CSU]
21663,Beifall bei der SPD — Waltemathe [SPD]
21665,Klein [München] [CDU/CSU]
21666,Dr. Marx [CDU/CSU]
21669,Dr. Marx [CDU/CSU]
21670,Frau Gottwald [GRÜNE]
21672,Frau Gottwald [GRÜNE]
21673,Frau Gottwald [GRÜNE]
21675,Dr. Ehmke [Bonn] [SPD]
21677,Fischer [Frankfurt] [GRÜNE]
21678,Fischer [Frankfurt] [GRÜNE]
21679,Fischer [Frankfurt] [GRÜNE]
21681,Dr. Marx [CDU/CSU]
21683,Frau Gottwald [GRÜNE]
21684,Duve [SPD]
21685,Frau Dr. Vollmer [GRÜNE]
21686,Duve [SPD]
21688,Frau Gottwald [GRÜNE]
21690,Dr. Marx [CDU/CSU]
21691,Frau Gottwald [GRÜNE]
21693,Frau Gottwald [GRÜNE]
21695,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Frau Dr. Vollmer [GRÜNE]
21697,Frau Dr. Vollmer [GRÜNE]
21698,Dr. Miltner [CDU/CSU]
21701,Gerstein [CDU/CSU]
21702,Gerstein [CDU/CSU]
21703,Klein [München] [CDU/CSU]: 7 Millionen für Nau! Schämen Sie sich doch! — Kittelmann [CDU/CSU]: Sie schießen ja nur Selbsttore! — Beckmann [FDP]
21706,Seiters [CDU/CSU]
21707,Dr. Bötsch [CDU/CSU]
21712,Dr. Waigel [CDU/CSU]
21714,Frau Dr. Däubler-Gmelin [SPD]
21715,Conradi [SPD]
21718,Fischer [Frankfurt] [GRÜNE]
21720,Fischer [Frankfurt] [GRÜNE]
21722,Lenzer [CDU/CSU]
21724,Fischer [Frankfurt] [GRÜNE]
21725,Fischer [Frankfurt] [GRÜNE]
21727,Frau Gottwald [GRÜNE]
21729,Frau Nickels [GRÜNE]
21731,Dr. Vogel [SPD]
21735,Beifall bei der CDU/CSU — Frau Gottwald [GRÜNE]
21737,Fischer [Frankfurt] [GRÜNE]
21738,Frau Dr. Däubler-Gmelin [SPD]
21740,Dr. Probst [CDU/CSU]
21742,Dr. Dregger [CDU/CSU]
21743,Vogt [Kaiserslautern] [GRÜNE]
21744,Frau Gottwald [GRÜNE]
21746,von Schmude [CDU/CSU]
21748,Pfeffermann [CDU/CSU]
21751,Dr. Vogel [SPD]
21753,Beifall bei der CDU/CSU und der FDP — Widerspruch bei der SPD — Fischer [Frankfurt] [GRÜNE]
21755,Frau Gottwald [GRÜNE]
21756,Frau Dr. Vollmer [GRÜNE]
21764,Frau Gottwald [GRÜNE]
21766,Berger [CDU/CSU]
21767,Beifall bei den GRÜNEN — Frau Gottwald [GRÜNE]
21769,Conradi [SPD]
21770,Stratmann [GRÜNE]
21771,Dr. Vogel [SPD]
21773,Berger [CDU/CSU]
21776,Berger [CDU/CSU]
21777,Dr. Hackel [CDU/CSU]
21779,Conradi [SPD]
21780,Zunehmende Unruhe bei der SPD — Conradi [SPD]
21786,Beifall bei der SPD — Berger [CDU/CSU]
21788,Dr. Geißler [CDU/CSU]
21790,Berger [CDU/CSU]
21794,Dr. Dregger [CDU/CSU]
21795,Vogt [Kaiserslautern] [GRÜNE]
21797,"Beifall bei der CDU/CSU — Vogt [Kaiserslautern] [GRÜNE]: Weniger Hochglanz, bitte! — Frau Nickels [GRÜNE]"
21798,Frau Nickels [GRÜNE]
21800,Dr. Hackel [CDU/CSU]
21809,Hornung [CDU/CSU]
21811,Dr. Waigel [CDU/CSU]
21824,Horacek [GRÜNE]
21828,Horacek [GRÜNE]
21829,Voigt [Frankfurt] [SPD]
21830,Bühler [Bruchsal] [CDU/CSU]
21831,Bühler [Bruchsal] [CDU/CSU]
21835,Hauser [Krefeld] [CDU/CSU]
21839,Hornung [CDU/CSU]
21842,Conradi [SPD]
21843,Dr. Vogel [SPD]
21844,Hoffmann [Saarbrücken] [SPD]
21846,Dr. Friedmann [CDU/CSU]
21849,Dr. Apel [SPD]
21850,Reents [GRÜNE]
21852,Dr. Ehmke [Bonn] [SPD]
21853,Dr. Ehmke [Bonn] [SPD]
21855,Reents [GRÜNE]
21856,Dr. Ehmke [Bonn] [SPD]
21860,Freiherr von Schorlemer [CDU/CSU]
21864,Carstensen [Nordstrand] [CDU/CSU]
21866,Freiherr von Schorlemer [CDU/CSU]
21867,Voigt [Frankfurt] [SPD]
21868,Dr. Vogel [SPD]
21869,Dr. Vogel [SPD]
21871,Dr.-Ing. Kansy [CDU/CSU]
21874,Dr. Vogel [SPD]
21877,Dr.-Ing. Kansy [CDU/CSU]
21879,Lebhafter Beifall bei der SPD — Kittelmann [CDU/CSU]
21881,Dr. Vogel [SPD]
21883,Hoffmann [Saarbrücken] [SPD]
21884,Dr. George [CDU/CSU]
21887,Dr. George [CDU/CSU]
21889,Dr. George [CDU/CSU]
21891,Dr. Czaja [CDU/CSU]
21895,Graf Huyn [CDU/CSU]
21897,Graf Huyn [CDU/CSU]
21901,Dr. Marx [CDU/CSU]
21903,Graf Huyn [CDU/CSU]
21905,Dr. Marx [CDU/CSU]
21906,Dr. Ehmke [Bonn] [SPD]
21909,Graf Huyn [CDU/CSU]
21910,Dr. Ehmke [Bonn] [SPD]
21911,Dr. Ehmke [Bonn] [SPD]
21914,Dr. Marx [CDU/CSU]
21916,Dr. Ehmke [Bonn] [SPD]
21917,Dr. Ehmke [Bonn] [SPD]
21924,Biehle [CDU/CSU]
21928,Kleinert [Marburg] [GRÜNE]
21929,Jungmann [SPD]
21932,Horn [SPD]
21937,Hoffmann [Saarbrücken] [SPD]
21939,Hoffmann [Saarbrücken] [SPD]
21941,Horn [SPD]
21943,Jungmann [SPD]
21945,Immer [Altenkirchen] [SPD]
21946,Hoffmann [Saarbrücken] [SPD]
21947,Dr. Stavenhagen [CDU/CSU]
21953,Horn [SPD]
21955,Burgmann [GRÜNE]
21957,Frau Traupe [SPD]
21961,Carstensen [Nordstrand] [CDU/CSU]
21963,Dr. Meyer zu Bentrup [CDU/CSU]
21969,Dr. Waigel [CDU/CSU]
21971,Dr. Hackel [CDU/CSU]
21975,Dr. Hackel [CDU/CSU]
21977,Frau Gottwald [GRÜNE]
21979,Reddemann [CDU/CSU]
21980,Dr. Hackel [CDU/CSU]
21981,Dr. Holtz [SPD]
21983,Frau Gottwald [GRÜNE]
21985,Lamers [CDU/CSU]
21986,Dr. Vogel [SPD]
21987,Lintner [CDU/CSU]
21989,Löffler [SPD]
21991,Beifall bei den GRÜNEN — Böhm [Melsungen] [CDU/CSU]
21994,"Zuruf von der CDU/CSU: Er will doch das Ministerium auflösen, weil Deutschlandpolitik nicht existiert! — Dr. Ehmke [Bonn] [SPD]"
21995,Reddemann [CDU/CSU]
21998,Sauer [Salzgitter] [CDU/CSU]
21999,Böhm [Melsungen] [CDU/CSU]
22001,Reddemann [CDU/CSU]
22002,Sauer [Salzgitter] [CDU/CSU]
22003,Dr. Kunz [Weiden] [CDU/CSU]
22004,Frau Gottwald [GRÜNE]
22006,Niegel [CDU/CSU]
22008,Broll [CDU/CSU]
22010,Stockhausen [CDU/CSU]
22012,Krizsan [GRÜNE]
22013,Bohl [CDU/CSU]
22014,Schäfer [Offenburg] [SPD]
22015,Schäfer [Offenburg] [SPD]
22016,Schäfer [Offenburg] [SPD]
22019,Kleinert [Marburg] [GRÜNE]
22020,Kleinert [Marburg] [GRÜNE]
22022,Kleinert [Marburg] [GRÜNE]
22024,Drabiniok [GRÜNE]
22026,Schäfer [Offenburg] [SPD]
22028,Krizsan [GRÜNE]
22035,Drabiniok [GRÜNE]: Und die Alkoholtoten verharmlosen Sie? — Schneider [Berlin] [GRÜNE]
22040,Schäfer [Offenburg] [SPD]
22051,Carstensen [Nordstrand] [CDU/CSU]
22053,Dr. Nöbel [SPD]
22057,Schäfer [Offenburg] [SPD]
22059,Dr. Laufs [CDU/CSU]
22061,Schäfer [Offenburg] [SPD]
22063,Zander [SPD]
22065,Krizsan [GRÜNE]
22066,Carstensen [Nordstrand] [CDU/CSU]
22068,Kolb [CDU/CSU]
22070,Carstensen [Nordstrand] [CDU/CSU]
22071,Dr. Emmerlich [SPD]
22076,Rossmanith [CDU/CSU]
22080,Beifall bei der SPD — Kolb [CDU/CSU]
22082,Frau Fuchs [Köln] [SPD]
22086,Egert [SPD]
22088,Egert [SPD]
22090,Egert [SPD]
22092,Egert [SPD]
22094,Wolfram [Recklinghausen] [SPD]
22096,Egert [SPD]
22097,Kolb [CDU/CSU]
22099,Heiterkeit — Kolb [CDU/CSU]
22103,Frau Berger [Berlin] [CDU/CSU]
22105,Kolb [CDU/CSU]
22109,Kolb [CDU/CSU]
22112,Dr. George [CDU/CSU]
22115,Frau Fuchs [Köln] [SPD]
22117,Kolb [CDU/CSU]
22121,Link [Diepholz] [CDU/CSU]
22122,Link [Diepholz] [CDU/CSU]
22124,Frau Dr. Timm [SPD]
22126,Egert [SPD]
22136,Dr. Kunz [Weiden] [CDU/CSU]
22137,Zander [SPD]
22138,Zander [SPD]
22148,Zuruf von der CDU/CSU: Sehr gute Beiträge! — Pfeffermann [CDU/CSU]
22149,Pfeffermann [CDU/CSU]
22151,Kühbacher [SPD]
22155,Pfeffermann [CDU/CSU]
22157,Dr. Probst [CDU/CSU]
22161,Dr. Diederich [Berlin] [SPD]
22163,Dr. Ehmke [Ettlingen] [GRÜNE]
22168,Frau Schoppe [GRÜNE]
22169,Egert [SPD]
22171,Egert [SPD]
22172,Kühbacher [SPD]
22174,Kühbacher [SPD]
22176,Hornung [CDU/CSU]
22178,Frau Schoppe [GRÜNE]
22183,Dr. Czaja [CDU/CSU]
22191,Biehle [CDU/CSU]
22192,Hornung [CDU/CSU]
22194,Beifall bei der CDU/CSU — Zander [SPD]
22196,Hornung [CDU/CSU]
22198,Krizsan [GRÜNE]
22202,Zander [SPD]
22204,Kuhlwein [SPD]
22206,Toetemeyer [SPD]
22208,Daweke [CDU/CSU]
22212,Daweke [CDU/CSU]
22214,Kuhlwein [SPD]
22216,Gerster [Mainz] [CDU/CSU]
22218,Kuhlwein [SPD]
22222,Waltemathe [SPD]
22224,Dr. Jahn [Münster] [CDU/CSU]
22225,Waltemathe [SPD]
22226,Schreiner [SPD]
22228,Waltemathe [SPD]
22230,Uldall [CDU/CSU]
22233,Waltemathe [SPD]
22237,Conradi [SPD]
22239,Waltemathe [SPD]
22243,Waltemathe [SPD]
22247,Waltemathe [SPD]
22256,Frau Fuchs [Köln] [SPD]
22258,Anhaltender Beifall bei der SPD — Stockhausen [CDU/CSU]
22259,Dr. Weng [FDP]
22260,Hornung [CDU/CSU]
22263,Schlatter [SPD]
22265,Stratmann [GRÜNE]
22266,Jung [Lörrach] [CDU/CSU]
22268,Beifall bei der SPD — Dr. Vogel [SPD]
22269,Beifall bei der FDP — Hoffmann [Saarbrücken] [SPD]
22270,Hoffmann [Saarbrücken] [SPD]
22272,Zander [SPD]
22274,Zander [SPD]
22278,Schlatter [SPD]
22283,Eigen [CDU/CSU]
22284,Dr. Apel [SPD]
22290,Dr. Apel [SPD]
22295,Hoffmann [Saarbrücken] [SPD]
22296,Dr. Apel [SPD]
22298,Zander [SPD]
22306,Kroll-Schlüter [CDU/CSU]
22310,Hoffmann [Saarbrücken] [SPD]
22314,Jäger [Wangen] [CDU/CSU]
22317,Dr. Diederich [Berlin] [SPD]
22318,Dr. Diederich [Berlin] [SPD]
22320,Dr. Stavenhagen [CDU/CSU]
22322,Wieczorek [Duisburg] [SPD]
22325,Glos [CDU/CSU]
22326,Carstensen [Nordstrand] [CDU/CSU]
22328,Carstensen [Nordstrand] [CDU/CSU]
22330,Wieczorek [Duisburg] [SPD]
22333,Hoffmann [Saarbrücken] [SPD]
22340,Dr. Hackel [CDU/CSU]
22341,Hoffmann [Saarbrücken] [SPD]
22342,Hoffmann [Saarbrücken] [SPD]
22345,Dr. Graf Lambsdorff [FDP]
22351,Hoffmann [Saarbrücken] [SPD]
22354,Hoffmann [Saarbrücken] [SPD]
22355,Hoffmann [Saarbrücken] [SPD]
22357,Kolb [CDU/CSU]
22361,Kolb [CDU/CSU]
22363,Hauser [Krefeld] [CDU/CSU]
22365,Dr. Diederich [Berlin] [SPD]
22367,Dr. Lammert [CDU/CSU]
22369,Hauser [Krefeld] [CDU/CSU]
22377,Egert [SPD]
22383,Hauser [Krefeld] [CDU/CSU]
22385,Urbaniak [SPD]
22387,Kolb [CDU/CSU]
22391,Kraus [CDU/CSU]
22393,Beifall bei der SPD — Kolb [CDU/CSU]
22394,Kolb [CDU/CSU]
22395,Pfeffermann [CDU/CSU]
22397,Hoffmann [Saarbrücken] [SPD]
22398,Frau Nickels [GRÜNE]
22400,Frau Nickels [GRÜNE]
22402,Frau Nickels [GRÜNE]
22404,Frau Nickels [GRÜNE]
22405,Hornung [CDU/CSU]
22407,Hornung [CDU/CSU]
22409,Eigen [CDU/CSU]
22411,Hornung [CDU/CSU]
22412,Hornung [CDU/CSU]
22414,Müller [Schweinfurt] [SPD]
22415,Hornung [CDU/CSU]
22418,Hornung [CDU/CSU]
22426,Müller [Schweinfurt] [SPD]
22427,Carstensen [Nordstrand] [CDU/CSU]
22428,Schmitz [Baesweiler] [CDU/CSU]
22431,Hoffmann [Saarbrücken] [SPD]
22432,Verheyen [Bielefeld] [GRÜNE]
22436,Pfeffermann [CDU/CSU]
22437,Pfeffermann [CDU/CSU]
22438,Pfeffermann [CDU/CSU]
22441,Pfeffermann [CDU/CSU]
22444,Pfeffermann [CDU/CSU]
22448,Frau Nickels [GRÜNE]
22449,Drabiniok [GRÜNE]
22451,Pfeffermann [CDU/CSU]
22453,Drabiniok [GRÜNE]
22457,Drabiniok [GRÜNE]
22461,Pfeffermann [CDU/CSU]
22463,Pfeffermann [CDU/CSU]
22464,Pfeffermann [CDU/CSU]
22465,Dr. Friedmann [CDU/CSU]
22468,Pfeffermann [CDU/CSU]
22470,Kühbacher [SPD]
22471,Walther [SPD]
22473,Walther [SPD]
22475,Pfeffermann [CDU/CSU]
22476,Matthöfer [SPD]
22480,Pfeffermann [CDU/CSU]
22481,Pfeffermann [CDU/CSU]
22482,Hoffmann [Saarbrücken] [SPD]
22483,Matthöfer [SPD]
22487,Zurufe von der SPD — Zander [SPD]
22491,Zander [SPD]
22494,Hoffmann [Saarbrücken] [SPD]
22496,Hoffmann [Saarbrücken] [SPD]
22497,Widerspruch bei den GRÜNEN — Hoffmann [Saarbrücken] [SPD]
22498,Beifall bei den GRÜNEN — Frau Dr. Hikkel [GRÜNE]
22500,Kleinert [Marburg] [GRÜNE]
22501,Frau Reetz [GRÜNE]
22505,Frau Dr. Hamm-Brücher [FDP]
22506,Frau Dr. Vollmer [GRÜNE]
22507,Gerster [Mainz] [CDU/CSU]
22513,Dr. Vogel [SPD]
22516,Dr. Vogel [SPD]
22517,Matthöfer [SPD]
22520,Beifall bei Abgeordneten der SPD — Hoffmann [Saarbrücken] [SPD]
22522,Hornung [CDU/CSU]
22526,Frau Fuchs [Köln] [SPD]
22528,Zurufe von der SPD — Dr. Vogel [SPD]
22535,Dr. Vogel [SPD]
22537,Frau Traupe [SPD]
22541,Hornung [CDU/CSU]
22543,Kühbacher [SPD]
22544,Walther [SPD]
22545,Hoffmann [Saarbrücken] [SPD]
22547,Beifall bei der SPD — Kühbacher [SPD]
22549,Purps [SPD]
22555,Dr. Vogel [SPD]
22557,Dr. Friedmann [CDU/CSU]
22563,Dr. Stavenhagen [CDU/CSU]
22567,Beifall bei der SPD — Dr. Riedl [München] [CDU/CSU]
22573,Dr. Friedmann [CDU/CSU]
22579,Conradi [SPD]
22580,Krizsan [GRÜNE]
22581,Unruhe bei der SPD — Dr. Hauff [SPD]
22583,Horacek [GRÜNE]
22584,Horacek [GRÜNE]
22585,Kleinert [Marburg] [GRÜNE]
22590,Seiters [CDU/CSU]
22591,Kolb [CDU/CSU]
22592,Kühbacher [SPD]
22593,Graf von Waldburg-Zeil [CDU/CSU]
22596,Stockhausen [CDU/CSU]
22600,Dr. Waigel [CDU/CSU]
22603,Dr. Waigel [CDU/CSU]
22605,Zander [SPD]
22609,Beifall bei der SPD — Freiherr von Schorlemer [CDU/CSU]
22623,Dr. Schwenk [Stade] [SPD]
22638,Austermann [CDU/CSU]
22653,Zurufe von der SPD — Krizsan [GRÜNE]
22660,Berger [CDU/CSU]
22662,Krizsan [GRÜNE]
22664,Jungmann [SPD]
22692,Immer [Altenkirchen] [SPD]
22703,Austermann [CDU/CSU]
22705,Krizsan [GRÜNE]
22707,Krizsan [GRÜNE]
22709,Frau Reetz [GRÜNE]
22716,Frau Steinhauer [SPD]
22722,Austermann [CDU/CSU]
22729,Dr. Schwenk [Stade] [SPD]
22738,Pfeffermann [CDU/CSU]
22740,Pfeffermann [CDU/CSU]
22741,Pfeffermann [CDU/CSU]
22746,Duve [SPD]
22747,Duve [SPD]
22753,Dr. Jannsen [GRÜNE]
22757,Frau Hürland [CDU/CSU]
22760,Fiebig [SPD]
22849,Frau Reetz [GRÜNE]
22862,Müller [Wadern] [CDU/CSU]
22866,Pfeffermann [CDU/CSU]
22868,Immer [Altenkirchen] [SPD]
22870,Hoffie [FDP]
22871,Weirich [CDU/CSU]
22873,Hoffie [FDP]
22874,Paterna [SPD]
22876,Hoffie [FDP]
22877,Hoffie [FDP]
22879,Günther [CDU/CSU]
22881,Paterna [SPD]
22883,Weirich [CDU/CSU]
22884,Pfeffermann [CDU/CSU]
22887,Weirich [CDU/CSU]
22889,Weirich [CDU/CSU]
22893,Frau Reetz [GRÜNE]
22897,Feilcke [CDU/CSU]
22899,Dr. Pinger [CDU/CSU]
22901,Jung [Lörrach] [CDU/CSU]
22903,Beifall bei den GRÜNEN — Jung [Lörrach] [CDU/CSU]
22907,Schwenninger [GRÜNE]
22909,Frau Gottwald [GRÜNE]
22913,Frau Dr. Hamm-Brücher [FDP]
22915,Schwenninger [GRÜNE]: An der Kollektivierung liegt es nicht! — Frau Luuk [SPD]
22917,Schwenninger [GRÜNE]
22919,Schwenninger [GRÜNE]
22920,Schwenninger [GRÜNE]
22921,Schwenninger [GRÜNE]
22922,Schwenninger [GRÜNE]
22924,Sauer [Salzgitter] [CDU/CSU]
22926,Frau Dr. Lepsius [SPD]
22928,Dolata [CDU/CSU]
22930,Dr. Jannsen [GRÜNE]
22932,Breuer [CDU/CSU]
22935,Heiterkeit und Beifall bei der CDU/CSU — Frau Schoppe [GRÜNE]: Einen Minister auch! — Frau Dr. Vollmer [GRÜNE]
22937,Beifall bei der SPD — Dolata [CDU/CSU]
22939,Schlottmann [CDU/CSU]
22943,Dr. Rumpf [FDP]
22947,Beifall bei der SPD — Dolata [CDU/CSU]
22949,Beifall bei der SPD — Urbaniak [SPD]
22951,Frau Fuchs [Köln] [SPD]
22953,Stahl [Kempen] [SPD]
22955,Schäfer [Offenburg] [SPD]
22956,Schäfer [Offenburg] [SPD]
22959,Dr. Hauff [SPD]
22961,Dr. Hauff [SPD]
22962,Dr. Laufs [CDU/CSU]
22963,Fischer [Frankfurt] [GRÜNE]
22965,Dr. Haussmann [FDP]
22967,Urbaniak [SPD]
22969,Urbaniak [SPD]
22971,Dr. Göhner [CDU/CSU]
22983,Frau Fuchs [Köln] [SPD]
22985,Roth [SPD]
22988,Dr. Laufs [CDU/CSU]
22990,Dr. Hauff [SPD]
22999,Hoffmann [Saarbrücken] [SPD]
23001,Dr. Hauff [SPD]
23003,Roth [SPD]
23005,Roth [SPD]
23008,Urbaniak [SPD]
23048,Kretkowski [SPD]
23075,Liedtke [SPD]
23081,Paterna [SPD]
23099,Dr:Ing. Kansy [CDU/CSU]
23107,Dr. Riedl [München] [CDU/CSU]
23123,Paterna [SPD]
23124,"Dr. Riedl [München] [CDU/CSU]: Sehr gut, Herr Präsident! — Paterna [SPD]"
23136,Dr. Riedl [München] [CDU/CSU]
23154,Berger [CDU/CSU]
23156,Fischer [Frankfurt] [GRÜNE]
23162,Dr.-Ing. Kansy [CDU/CSU]
23172,Haehser [SPD]: Können Sie das auch singen? — Roth [SPD]
23194,Becker [Nienberge] [SPD]
23198,Dr. Czaja [CDU/CSU]
23219,Stahl [Kempen] [SPD]
23221,Beifall bei der SPD — Lenzer [CDU/CSU]
23224,Schlatter [SPD]
23226,Stahl [Kempen] [SPD]
23228,Stahl [Kempen] [SPD]
23230,Lenzer [CDU/CSU]
23234,Lennartz [SPD]
23236,Schmidbauer [CDU/CSU]
23241,Pfeffermann [CDU/CSU]
23242,Drabiniok [GRÜNE]
23244,Straßmeir [CDU/CSU]
23248,Drabiniok [GRÜNE]
23254,Dr. Jobst [CDU/CSU]
23258,Beifall bei der SPD — Dr. Rose [CDU/CSU]
23260,Pfeffermann [CDU/CSU]
23263,Pfeffermann [CDU/CSU]
23264,Drabiniok [GRÜNE]
23268,Dr.-Ing. Kansy [CDU/CSU]
23269,Frau Nickels [GRÜNE]
23270,Schwenninger [GRÜNE]
23275,Drabiniok [GRÜNE]
23277,Schlatter [SPD]
23281,Lennartz [SPD]
23283,Schily [GRÜNE]
23285,Schily [GRÜNE]
23287,Krizsan [GRÜNE]
23289,Krizsan [GRÜNE]
23305,Egert [SPD]
23309,Krey [CDU/CSU]
23311,Beifall bei den GRÜNEN — Dolata [CDU/CSU]
23313,Egert [SPD]
23315,Egert [SPD]
23317,Schlottmann [CDU/CSU]
23319,Egert [SPD]
23321,Schreiner [SPD]
23323,Egert [SPD]
23324,Lutz [SPD]
23325,Beifall bei der SPD — Lutz [SPD]
23327,Heyenn [SPD]
23330,Heyenn [SPD]
23332,Vogt [Düren] [CDU/CSU]
23338,Zurufe von der CDU/CSU — Müller [Remscheid] [CDU/CSU]
23340,Müller [Remscheid] [CDU/CSU]
23342,Frau Dr. Timm [SPD]: Siehe Zwangsanleihe! — Schreiner [SPD]
23346,Gilges [SPD]
23348,Doss [CDU/CSU]
23354,Schulze [Berlin] [CDU/CSU]
23356,Reddemann [CDU/CSU]
23359,Reddemann [CDU/CSU]
23360,Krizsan [GRÜNE]
23361,Reddemann [CDU/CSU]
23363,Dr. Vogel [SPD]
23365,Schwenninger [GRÜNE]
23369,Schwenninger [GRÜNE]
23370,Kittelmann [CDU/CSU]
23371,Schwenninger [GRÜNE]
23373,Kittelmann [CDU/CSU]
23374,Schwenninger [GRÜNE]
23376,Grunenberg [SPD]
23381,Schwenninger [GRÜNE]
23385,Dr. Hornhues [CDU/CSU]
23387,Dr. Holtz [SPD]
23391,Klein [München] [CDU/CSU]
23397,Dr. Holtz [SPD]
23403,Immer [Altenkirchen] [SPD]
23406,Brück [SPD]
23413,Fischer [Frankfurt] [GRÜNE]
23417,Wolfram [Recklinghausen] [SPD]
23418,Dr. Diederich [Berlin] [SPD]
23420,Dr. Vogel [SPD]
23422,Seiters [CDU/CSU]
23423,Dr. Vogel [SPD]
23424,Hinsken [CDU/CSU]
23425,Fellner [CDU/CSU]
23428,Dr. Vogel [SPD]
23431,Dr. Vogel [SPD]
23433,Egert [SPD]
23435,Egert [SPD]
23437,Lutz [SPD]
23439,Frau Fuchs [Köln] [SPD]
23441,Frau Fuchs [Köln] [SPD]
23456,Krey [CDU/CSU]
23479,Dr. Jannsen [GRÜNE]
23481,Dr. Jannsen [GRÜNE]
23492,Schäfer [Offenburg] [SPD]
23498,Becker [Nienberge] [SPD]
23524,Stahl [Kempen] [SPD]
23530,Catenhusen [SPD]
23551,Dr. Czaja [CDU/CSU]
23559,Dr. Laufs [CDU/CSU]
23591,Frau Hürland [CDU/CSU]
23592,Schwenninger [GRÜNE]
23641,Eigen [CDU/CSU]
23647,Dr. Jannsen [GRÜNE]
23649,Dr. Jannsen [GRÜNE]
23668,Frau Weyel [SPD]
23670,Schwenninger [GRÜNE]
23671,Eigen [CDU/CSU]
23672,Wissmann [CDU/CSU]
23674,Stratmann [GRÜNE]
23676,Stahl [Kempen] [SPD]
23677,Dr. Meyer zu Bentrup [CDU/CSU]
23679,Schwenninger [GRÜNE]
23681,Kittelmann [CDU/CSU]
23683,Schwenninger [GRÜNE]
23685,Stratmann [GRÜNE]: Sind Sie für Lohnstopp? — Grünbeck [FDP]
23687,Stratmann [GRÜNE]
23689,Wolfram [Recklinghausen] [SPD]
23691,Dr. Jens [SPD]
23693,Kittelmann [CDU/CSU]
23695,Zuruf von der SPD: So ist das! — Müntefering [SPD]
23698,Schwenninger [GRÜNE]
23699,Wissmann [CDU/CSU]
23701,Kittelmann [CDU/CSU]
23703,Kittelmann [CDU/CSU]
23705,Wissmann [CDU/CSU]
23708,Burgmann [GRÜNE]
23710,Fellner [CDU/CSU]
23712,Dr.-Ing. Kansy [CDU/CSU]
