RB_ID,KO_Name
25345,Brille auf! — Frau Borgmann [GRÜNE]:
25346,noch! Die SPD ist sowjetischer als die Sowjetunion! — Hornung [CDU/CSU]:
25347,Berger [CDU/CSU]:
25349,Frau Borgmann [GRÜNE]:
25357,Bohl [CDU/CSU]:
25359,nicht! — Gegenruf des Abg. Klein [München] [CDU/CSU]:
25362,mann [GRÜNE]:
25375,Kittelmann [CDU/CSU]:
25381,Ströbele [GRÜNE]:
25388,Frau Matthäus-Maier [SPD]:
25390,Feilcke [CDU/CSU]:
25393,Gilges [SPD]:
25475,Hinsken [CDU/CSU]:
25476,geht er! — Mann [GRÜNE]:
25479,FDP — Tatge [GRÜNE]:
25481,Tatge [GRÜNE]:
25482,Engelsberger [CDU/CSU]:
25486,SPD — Tatge [GRÜNE]:
25490,wir auf? — Mann [GRÜNE]:
25491,Kansy [CDU/CSU]:
25513,sich nicht vertan? — Roth [SPD]:
25519,Uldall [CDU/CSU]:
25523,Frau Dr. Martiny-Glotz [SPD]:
25530,so! — Frau Wagner [GRÜNE]:
25533,Rusche [GRÜNE]:
25535,Hönes [GRÜNE]:
25537,die? — Dr. Schierholz [GRÜNE]:
25540,haben Sie kapiert! — Kuhlwein [SPD]:
25541,Schmidbauer [CDU/CSU]:
25542,Werner [Westerland] [GRÜNE]:
25544,Schäfer [Offenburg] [SPD]:
25546,Hiller [Lübeck] [SPD]:
25547,Duve [SPD]:
25548,sein! — Dr. Laufs [CDU/CSU]:
25567,Kolb [CDU/CSU]:
25570,Kolb [CDU/CSU]:
25572,CSU — Kolb [CDU/CSU]:
25573,Sprechblasen! — Hornung [CDU/CSU]:
25577,Roth [SPD]:
25582,es auch nicht besser! — Mann [GRÜNE]:
25680,Seiters [CDU/CSU]:
25683,Waigel [CDU/CSU]:
25689,gesagt! — Rappe [Hildesheim] [SPD]:
25692,denn? — Seiters [CDU/CSU]:
25701,der CDU/CSU — Bohl [CDU/CSU]:
25702,Rappe [Hildesheim] [SPD]:
25705,Jungmann [SPD]:
25706,Frau Simonis [SPD]:
25709,Olderog [CDU/CSU]:
25712,Gansel [SPD]:
25722,Dank! — Dr. Ing. Kansy [CDU/CSU]:
25725,Rumpf [FDP]:
25728,Kansy [CDU/CSU]:
25729,Bauen! — Conradi [SPD]:
25730,Kansy [CDU/CSU]:
25731,Conradi [SPD]:
25736,das als Entschließungsantrag ein? — Müntefering [SPD]:
25741,Tatge [GRÜNE]:
25742,Ströbele [GRÜNE]:
25755,guter dabei! — Magin [CDU/CSU]:
25759,kleine Taten machen! — Roth [SPD]:
25760,bin scheinheilig! — Dr.-Ing. Kansy [CDU/CSU]:
25763,Frau Fuchs [Köln] [SPD]:
25767,Witz! — Dr. Stark [Nürtingen] [CDU/CSU]:
25768,Kolb [CDU/CSU]:
25769,ganz stark! — Kolb [CDU/CSU]:
25771,nicht! — Heyenn [SPD]:
25775,erklärt! Sie sollten das einmal genau nachlesen! — Dr. Hauff [SPD]:
25779,Punkten ja! — Dr. Hauff [SPD]:
25783,"Sehr richtig, Herr Müller! — Stahl [Kempen] [SPD]:"
25792,Immer [Altenkirchen] [SPD]:
25797,bei der SPD — Dr. Laufs [CDU/CSU]:
25806,Präsident! — Stahl [Kempen] [SPD]:
25816,Tatge [GRÜNE]:
25839,Weisskirchen [Wiesloch] [SPD]:
25882,Däubler-Gmelin [SPD]:
25886,seine Frage! — Frau Hürland [CDU/CSU]:
25908,Frau Dr. Däubler-Gmelin [SPD]:
25916,Conradi [SPD]:
25917,Frau Dr. Däubler-Gmelin [SPD]:
25918,Stark [Nürtingen] [CDU/CSU]:
25919,Jahn 'Marburg' [SPD]:
25921,Frau Dr. Däubler-Gmelin [SPD]:
25927,Jahn [Marburg] [SPD]:
25929,Lange [GRÜNE]:
25930,Lange [GRÜNE]:
25931,GRÜNEN — Klein [München] [CDU/CSU]:
25932,Pfui! — Dr. Bötsch [CDU/CSU]:
25934,Schierholz [GRÜNE]:
25935,der SPD — Dr. Vogel [SPD]:
25937,leer! — Frau Fuchs [Köln] [SPD]:
25939,immer! — Rühe [CDU/CSU]: Meine Fraktion war zufrieden! — Feilcke [CDU/CSU]:
25940,Kittelmann [CDU/CSU]:
25941,Bahr [SPD]:
25944,Abg. Bahr [SPD] — Bahr [SPD]:
25946,Schwarz [CDU/CSU]:
25947,erste vernünftige Satz! — Bohl [CDU/CSU]:
25948,Jung [Lörrach] [CDU/CSU]:
25960,Ströbele [GRÜNE]:
25967,der GRÜNEN — Dr. Hornhues [CDU/CSU]:
25979,Lohnniveau? — Grünbeck [FDP]:
25985,Günther [CDU/CSU]:
25991,anderes! — Kroll-Schlüter [CDU/CSU]:
25996,tun das doch! — Lutz [SPD]:
26002,"oder nein hören, das reicht! — Lutz [SPD]:"
26004,erste wahre Wort! — Dreßler [SPD]:
26013,völlig abwegig! — Urbaniak [SPD]:
26016,Scharrenbroich [CDU/CSU]:
26028,Urbaniak [SPD]:
26036,Rusche [GRÜNE]:
26037,Rusche [GRÜNE]:
26039,Was haben Sie für eine trübe Quelle gehabt? — Clemens [CDU/CSU]:
26056,Senfft [GRÜNE]:
26069,Frau Borgmann [GRÜNE]:
26070,Feilcke [CDU/CSU]: Verbal! — Jäger [Wangen] [CDU/CSU]:
26072,Schwarzen! — Verheugen [SPD]:
26074,Feilcke [CDU/CSU]:
26075,nicht gesagt! — Ströbele [GRÜNE]:
26076,"Ausrede, eine dumme Ausrede! — Dr. Wernitz [SPD]:"
26081,Ströbele [GRÜNE]:
26092,Zurufe von der SPD — Lenzer [CDU/CSU]:
26093,Vogel [München] [GRÜNE]:
26094,Seiters [CDU/CSU]:
26096,CDU/CSU — Frau Hönes [GRÜNE]:
26097,CDU/CSU — Catenhusen [SPD]:
26098,durcheinander! — Lenzer [CDU/CSU]:
26099,Reuter [SPD]:
26102,nichts Neues! — Ströbele [GRÜNE]:
26103,Geschwätz — Schmidbauer [CDU/CSU]:
26105,zurück! — Dr. Rumpf [FDP]:
26106,Warum bringen Sie denn die alten Kamellen wieder? — Dr. Laufs [CDU/CSU]:
26107,Bachmaier [SPD]:
26111,Mann [GRÜNE]:
26205,FDP — Klein [München] [CDU/CSU]:
26206,Ströbele [GRÜNE]:
26207,Klein [München] [CDU/CSU]:
26213,der GRÜNEN — Klein [München] [CDU/CSU]:
26214,herab? — Dr. Vogel [SPD]:
26224,der CDU/CSU — Dr. Vogel [SPD]:
26225,Geld für Verhütung verwenden! — Schmidbauer [CDU/CSU]:
26227,Wolfram [Recklinghausen] [SPD]:
26229,Schäfer [Offenburg] [SPD]:
26254,Schmitt [Wiesbaden] [SPD]:
26288,Zeug! — Immer [Altenkirchen] [SPD]:
26324,Rede? — Frau Dr. Hartenstein [SPD]:
26344,Waltemathe [SPD]:
26380,selbst ins Abseits! — Mann [GRÜNE]:
26390,mal! — Bohl [CDU/CSU]:
26394,Wolfram [Recklinghausen] [SPD]:
26397,Graf jetzt? — Dr. Vogel [SPD]:
26398,wahr! — Dr. Laufs [CDU/CSU]:
26399,noch! — Stahl [Kempen] [SPD]:
26401,da regiert? — Stahl [Kempen] [SPD]:
26404,Pöppl [CDU/CSU]:
26405,bei der CDU/CSU — Dr. Becker [Frankfurt] [CDU/CSU]:
26406,auf! — Frau Fuchs [Köln] [SPD]:
26408,Heyenn [SPD]:
26410,der CDU/CSU — Hornung [CDU/CSU]:
26411,Lutz [SPD]:
26412,Lutz [SPD]:
26413,Glombig [SPD]: Warum denn nicht in dieser Legislaturperiode? — Lohmann [Lüdenscheid] [CDU/CSU]:
26417,wohl sagen! — Lutz [SPD]:
26421,Huonker [SPD]:
26422,gern! — Dr. Olderog [CDU/CSU]:
26423,Vogel [SPD]:
26427,Hamburg! — Bohl [CDU/CSU]: Neue Heimat! — Kolb [CDU/CSU]:
26429,auch nicht! — Frau Fuchs [Köln] [SPD]:
26433,der SPD — Frau Matthäus-Maier [SPD]:
26434,Suhr [GRÜNE]:
26436,der FDP — Dr. Vogel [SPD]:
26443,Carstens [Emstek] [CDU/CSU]:
26444,Wieczorek [Duisburg] [SPD]:
26447,und der FDP — Dr. Vogel [SPD]:
26450,und der FDP — Reimann [SPD]:
26457,Zuruf von der CDU/CSU: Allmählich amüsieren Sie uns! — Kittelmann [CDU/CSU]:
26458,der GRÜNEN — Dr. Waigel [CDU/CSU]:
26459,Spöri [SPD]:
26461,Sie so beneidet! — Dr. Apel [SPD]:
26462,Frau Fuchs [Köln] [SPD]:
26469,CDU/CSU — Dr. Apel [SPD]:
26470,Wieczorek [Duisburg] [SPD]:
26478,Lambsdorff [FDP]:
26480,Roth [SPD]:
26490,weit! — Wolfram [Recklinghausen] [SPD]:
26493,zahlt er es ihm heim! — Roth [SPD]:
26497,Lambinus [SPD]:
26500,Zurufe von der SPD — Roth [SPD]:
26503,an die Sicherheit gedacht? — Roth [SPD]:
26513,Walther [ SPD]:
26518,Tür nicht zu! — Dr. Olderog [CDU/CSU]:
26520,Zander [SPD]:
26526,der GRÜNEN — Dr. Olderog [CDU/CSU]:
26527,Lambinus [SPD]: Ein Armutszeugnis dieses Ministers! — Walther [SPD]:
26529,Schmude [CDU/CSU]: Sozialneid! — Seiters [CDU/CSU]:
26530,Klein [München] [CDU/CSU]:
26532,und der FDP — Dr. Vogel [SPD]:
26535,CDU/CSU — Dr. Vogel [SPD]:
26537,der FDP — Dr. Vogel [SPD]:
26539,Huyn [CDU/CSU]: Sie wählen sich ein anderes Volk! — Beckmann [FDP]:
26542,Lehrplatz kriegen? — Ströbele [GRÜNE]:
26551,lieber übernehmen! — Dr. Vogel [SPD]:
26553,Ströbele [GRÜNE]:
26554,Klejdzinski [SPD]:
26557,Wieczorek [Duisburg] [SPD]:
26560,nicht! — Dr. Vogel [SPD]:
26562,dauernd! — Vogel [München] [GRÜNE]:
26563,Suhr [GRÜNE]:
26566,von den GRÜNEN — Dr. Waigel [CDU/CSU]:
26569,Frau Hönes [GRÜNE]:
26570,sich! — Stockhausen [CDU/CSU]:
26571,Bueb [GRÜNE]:
26582,Ehmke [Bonn] [SPD]:
26585,Ströbele [GRÜNE]:
26587,Hornhues [CDU/CSU]:
26589,einmal zustimmen! — Kolb [CDU/CSU]:
26592,Schierholz [GRÜNE]:
26598,Geld denn? — Kühbacher [SPD]:
26600,Fall! — Voigt [Frankfurt] [SPD]:
26603,Frau Traupe [SPD]: Da gab es keine Arbeitslosen! — Dr. Klejdzinski [SPD]:
26604,was tut! — Dr. Klejdzinski [SPD]:
26605,Horn [SPD]:
26606,Kühbacher [SPD]:
26610,Frau Eid [GRÜNE]:
26613,Tatge [GRÜNE]:
26617,merkwürdiges Demokratieverständnis haben Sie! — Lintner [CDU/CSU]:
26624,Böhm [Melsungen] [CDU/CSU]:
26632,Tillmann [CDU/CSU]:
26639,Mann [GRÜNE]:
26642,Mann [GRÜNE]:
26643,Dank! — Sauer [Salzgitter] [CDU/CSU]:
26644,Mann [GRÜNE]:
26646,Timm [SPD]:
26647,Kolb [CDU/CSU]:
26648,Wind! — Lutz [SPD]:
26649,Fuchs [Köln] [SPD]:
26650,Timm [SPD]:
26652,Kolb [CDU/CSU]:
26656,Glombig [SPD]:
26666,Kolb [CDU/CSU]:
26669,Glombig [SPD]:
26671,Fuchs [Köln] [SPD]:
26672,Schlottmann [CDU/CSU]:
26673,Frau Fuchs [Köln] [SPD]:
26674,Frau Wagner [GRÜNE]:
26675,wahr! Es ist doch zugelegt worden! — Waltemathe [SPD]:
26681,damit können Sie nicht operieren! Die Zahlen stimmen nicht! — Rossmanith [CDU/CSU]:
26682,Wähler getäuscht! — Rossmanith [CDU/CSU]:
26683,Schlottmann [CDU/CSU]:
26685,Tatge [GRÜNE]:
26691,Senfft [GRÜNE]:
26693,FDP — Senfft [GRÜNE]:
26698,des Abg. Hornung [CDU/CSU]:
26700,richtige oder die ganze Wahrheit? — Lambinus [SPD]:
26701,machen wollen! — Rossmanith [CDU/CSU]:
26702,Ströbele [GRÜNE]:
26716,Rusche [GRÜNE]:
26718,Gattermann [FDP]:
26721,Pfeffermann [CDU/CSU]:
26724,FDP und der SPD — Dr. Möller [CDU/CSU]:
26725,müßte sich Herr Mann j a wohl entschuldigen! — Frau Dr. Skarpelis-Sperk [SPD]:
26726,nie! — Pfeffermann [CDU/CSU]:
26732,"Der Abgasgroßversuch hat eines gezeigt — es wird ja immer wieder ein Tempolimit gefordert —: Auf Grund der modernen Technik — schon jetzt 1,5 Millionen schadstoffarme Pkw—(Senfft [GRÜNE]:"
26734,Gerster [Mainz] [CDU/CSU]:
26737,Waltemathe [SPD]:
26741,Paterna [SPD]:
26744,Waltemathe [SPD]:
26752,Mann! Welchen Wahlkreis hat er denn vertreten? — Bohl [CDU/CSU]:
26754,ist's aber genug! — Bohl [CDU/CSU]:
26755,aufgefallen! — Dr. Vogel [SPD]:
26757,Diederich [Berlin] [SPD]:
26760,Kittelmann [CDU/CSU]:
26761,Frau Berger [Berlin] [CDU/CSU]:
26762,Kansy [CDU/CSU]:
26763,Stark [Nürtingen] [CDU/CSU]:
26764,Mann [GRÜNE]:
26765,SPD — Dr. Vogel [SPD]:
26766,Kansy [CDU/CSU]:
26768,Walther [SPD]:
26769,CSU]: Aber erheblich! — Wieczorek [Duisburg] [SPD]:
26770,Struck [SPD]:
26772,"ein „Pferde-Apel""! — Dr. Vogel [SPD]:"
26780,also! — Dr. Riedl [München] [CDU/CSU]:
26793,Lange [GRÜNE]:
26870,sollten mal ins Ruhrgebiet fahren! — Wolfram [Recklinghausen] [SPD]:
26887,Stahl [Kempen] [SPD]:
26922,denn nicht? — Stahl [Kempen] [SPD]:
26945,Verheugen [SPD]:
26946,Gansel [SPD]:
26948,Wischnewski [SPD]:
26949,Klein [München] [CDU/CSU]:
26950,Verheugen [SPD]:
26952,"Ehre, Herr Gansel! — Jungmann [SPD]:"
26956,Jungmann [SPD]:
26958,"der GRÜNEN — Klein [München] [CDU/CSU]: Ja, das paßt! — Lenzer [CDU/CSU]:"
26963,Frau Dr. Lepsius [SPD]:
26964,Timm [SPD]:
26974,Lachen bei der SPD — Dr. Hauff [SPD]:
26975,Schäfer [Offenburg] [SPD]:
26977,Klejdzinski [SPD]:
26979,Hauff [SPD]:
26982,der GRÜNEN — Dr. Laufs [CDU/CSU]:
26983,Herr Kollege! — Senfft [GRÜNE]:
26988,Wirklichkeit an! — Ströbele [GRÜNE]:
27000,Wolfram [Recklinghausen] [SPD]:
27044,Eigen [CDU/CSU]:
27078,Ganz [St. Wendel] [CDU/CSU]:
27089,der CDU/CSU: Er hat den letzten Satz vergessen! — Ganz [St. Wendel] [CDU/CSU]:
27090,Walther [SPD]:
27092,der CDU/CSU — Walther [SPD]:
27100,Tatge [GRÜNE]:
27105,nicht gefragt! — Senfft [GRÜNE]:
27107,Tatge [GRÜNE]:
27114,Schlottmann [CDU/CSU]:
27120,"Und dann sagt auch noch der Präsident, der auch nicht weiß, was da drinsteht, worüber er abstimmen läßt — —(Dr. Schierholz [GRÜNE]:"
27122,nichts ein! — Beckmann [FDP]:
27138,Bindig [SPD]:
27143,Beckmann [FDP]:
27152,"Vizepräsident Westphal: Herr Kollege Broll, wenn ich das richtig sehe, war das Ihre letze Rede hier in unserem Haus. —(Fellner [CDU/CSU]:"
27160,Frau Dann [GRÜNE]:
27173,in Weiden? — Fellner [CDU/CSU]:
27175,Ströbele [GRÜNE]: Die haben Sie verboten! — Mann [GRÜNE]:
27179,das mal! — Frau Dann [GRÜNE]:
27183,kriegt Ihr! — Fellner [CDU/CSU]:
27184,doch auf! — Ströbele [GRÜNE]:
27188,Mann [GRÜNE]:
27190,der Anhörung? — Mann [GRÜNE]:
27204,nicht gesprochen! — Ströbele [GRÜNE]:
27207,Mann [GRÜNE]:
27211,eines Sozialdemokraten! — Dr. Stark [Nürtingen] [CDU/CSU]:
27222,Ströbele [GRÜNE]:
27223,Stahl [Kempen] [SPD]:
27224,Sehr wahr! — Dr. Hirsch [FDP]:
27225,auch bei unseren Anträgen! — Frau Hürland [CDU/CSU]:
27229,Baum [FDP]:
27230,Stahl [Kempen] [SPD]:
27244,CDU/CSU und der FDP — Kleinert [Hannover] [FDP]:
27245,sich selbst genug zu tun! — Ströbele [GRÜNE]:
27287,mal Herrn Börner! — Carstensen [Nordstrand]:
27292,einschenken! — Amling [SPD]:
27373,Dreßler [SPD]:
27386,von den GRÜNEN — Dr. Bötsch [CDU/CSU]:
27394,Geld genommen? — Hornung [CDU/CSU]:
27396,Reimann [SPD]:
27400,CDU/CSU — Dr. Kunz [Weiden] [CDU/CSU]:
27401,Ströbele [GRÜNE]:
27402,das! — Jäger [Wangen] [CDU/CSU]:
27404,Müller [Bremen] [GRÜNE]:
27405,SPD: Da gehört er auch hin! — Dr. Hornhues [CDU/CSU]:
27409,Bindig [SPD]:
27413,Jahn [Marburg] [SPD]:
27429,burg] [SPD]:
27446,FDP — Ströbele [GRÜNE]:
27450,Schulze [Berlin] [CDU/CSU]:
27454,Ströbele [GRÜNE]:
27455,CDU/CSU — Seiters [CDU/CSU]:
27456,Wolfram [Recklinghausen] [SPD]:
27457,zu! — Ströbele [GRÜNE]:
27462,Schlatter [SPD]:
27466,"Soell [SPD]: Dummes, dümmstes Geschwätz ist das! — Dr. Apel [SPD]:"
27470,Schaubild — Mann [GRÜNE]:
27471,Maler! — Dr. Apel [SPD]:
27474,Schaubild — Dr. Apel [SPD]:
27478,dazu? — Gattermann [FDP]:
27482,eindrucksvoll! — Ströbele [GRÜNE]:
27487,Mann [GRÜNE]:
27490,Spöri [SPD]:
27498,Spilker! — Mann [GRÜNE]:
27501,Frau Hönes [GRÜNE]:
27506,Dann [GRÜNE]:
