RB_ID,KO_Name
67709,Frau Unruh [GRÜNE]
67710,Eimer [Fürth] [FDP]
67716,Dr. Scheer [SPD]
67719,Engelsberger [CDU/CSU]
67723,Frau Unruh [GRÜNE]
67727,Vosen [SPD]
67729,Dr. Scheer [SPD]
67735,Engelsberger [CDU/CSU]
67740,Stahl [Kempen] [SPD]
67745,Dr. Scheer [SPD]
67747,Dr. Daniels [Regensburg] [GRÜNE]
67749,Dr. Daniels [Regensburg] [GRÜNE]
67754,Dr. Scheer [SPD]
67760,Fau Flinner [GRÜNE]
67762,Eigen [CDU/CSU]
67764,Beckmann [FDP]
67771,Frau Dr. Hamm-Brücher [FDP]
67773,Waltemathe [SPD]
67779,Werner [Ulm] [CDU/CSU]
67781,Gerster [Mainz] [CDU/CSU]
67783,Frau Schmidt [Nürnberg] [SPD]
67786,Gerster [Mainz] [CDU/CSU]
67787,Gerster [Mainz] [CDU/CSU]
67789,Gerster [Mainz] [CDU/CSU]
67793,Gerster [Mainz] [CDU/CSU]
67795,Frau Dr. Hamm-Brücher [FDP]
67812,Gerster [Mainz] [CDU/CSU]
67814,Weiermann [SPD]
67816,Dr. Penner [SPD]
67817,Gerster [Mainz] [CDU/CSU]
67820,Gerster [Mainz] [CDU/CSU]
67821,Schäfer [Offenburg] [SPD]
67823,Schäfer [Offenburg] [SPD]
67825,Dr. Knabe [GRÜNE]
67827,Schäfer [Offenburg] [SPD]
67828,Dr. Knabe [GRÜNE]
67829,Kuhlwein [SPD]
67831,Neuhausen [FDP]
67836,Gallus [FDP]
67838,Heiterkeit — Kuhlwein [SPD]
67839,Neuhausen [FDP]
67843,Gallus [FDP]
67844,Gallus [FDP]
67845,Frau Odendahl [SPD]
67846,Beifall bei den GRÜNEN — Kuhlwein [SPD]
67853,Kuhlwein [SPD]
67857,Eigen [CDU/CSU]
67859,Frau Flinner [GRÜNE]
67863,Becker [Nienberge] [SPD]
67865,Frau Flinner [GRÜNE]
67875,Dr. Vogel [SPD]
67877,Dr. Vogel [SPD]
67879,Dr. Blüm [CDU/CSU]
67882,Seehofer [CDU/CSU]
67901,Dr. Bötsch [CDU/CSU]
67903,Frau Schoppe [GRÜNE]
67908,Dreßler [SPD]
67910,Dreßler [SPD]
67912,Dr. Spöri [SPD]
67914,Frau Matthäus-Maier [SPD]
67919,Dr. Faltlhauser [CDU/CSU]
67921,Dr. Grünewald [CDU/CSU]
67924,Dr. Apel [SPD]
67928,Dr. Faltlhauser [CDU/CSU]
67936,Urbaniak [SPD]
67938,Frau Matthäus-Maier [SPD]
67942,Frau Fuchs [Köln] [SPD]
67943,Dr. Apel [SPD]
67944,Poß [SPD]
67945,Kleinert [Marburg] [GRÜNE]
67946,Dr. Grünewald [CDU/CSU]: Das ist gravierend! — Bohl [CDU/CSU]
67950,Dr. Grünewald [CDU/CSU]
67951,Bohl [CDU/CSU]
67952,Dr.-Ing. Kansy [CDU/CSU]
67953,Dr. Apel [SPD]
67957,Frau Unruh [GRÜNE]
67959,Seiters [CDU/CSU]
67962,Frau Matthäus-Maier [SPD]
67963,Müntefering [SPD]
67964,Frau Matthäus-Maier [SPD]
67966,Poß [SPD]
67973,Magin [CDU/CSU]
67977,Magin [CDU/CSU]
67979,Dr. Grünewald [CDU/CSU]
67980,Müller [Wadern] [CDU/CSU]
67983,Frau Unruh [GRÜNE]
67984,Bohl [CDU/CSU]
67988,Dr. Apel [SPD]
67989,Bohl [CDU/CSU]
67990,Roth [SPD]
67991,Poß [SPD]
67993,Dr. Apel [SPD]
67996,Dr. Vogel [SPD]
67997,Poß [SPD]
68001,Zuruf des Abg. Dr. Apel [SPD]
68003,Frau Garbe [GRÜNE]
68006,Dr. Spöri [SPD]
68008,Andres [SPD]
68010,Dr. Meyer zu Bentrup [CDU/CSU]
68013,Kleinert [Marburg] [GRÜNE]
68022,Reddemann [CDU/CSU]
68024,Frau Hensel [GRÜNE]
68028,Büchler [Hof] [SPD]
68030,Beifall bei der SPD und des Abg. Ronneburger [FDP] — Reddemann [CDU/CSU]
68034,Böhm [Melsungen] [CDU/CSU]
68038,Lintner [CDU/CSU]
68040,Jungmann [SPD]
68042,Dr. Sperling [SPD]
68052,Pfeffermann [CDU/CSU]
68080,Dr. Klejdzinski [SPD]
68094,Dr. Sperling [SPD]
68098,Pfeffermann [CDU/CSU]
68101,Pfeffermann [CDU/CSU]
68102,Pfeffermann [CDU/CSU]
68105,Müller [Pleisweiler] [SPD]
68128,Frau Wollny [GRÜNE]
68139,Frau Wollny [GRÜNE]
68144,Frau Hensel [GRÜNE]
68146,Weiss [München] [GRÜNE]
68170,Stiegler [SPD]
68186,Börnsen (Ritterhude) [SPD]
68190,Paterna [SPD]
68193,Pfeffermann [CDU/CSU]
68205,Müller [Pleisweiler] [SPD]
68214,Dr. Lippelt [Hannover] [GRÜNE]
68252,Jansen [SPD]
68289,Frau Bulmahn [SPD]
68292,Frau Bulmahn [SPD]
68300,Stiegler [SPD]: Zusatzfrage! — Böhm [Melsungen] [CDU/CSU]
68315,Frau Hensel [GRÜNE]
68334,Gansel [SPD]
68337,Frau Eid [GRÜNE]
68341,Frau Eid [GRÜNE]
68343,Beckmann [FDP]
68351,Bohl [CDU/CSU]
68353,Lowack [CDU/CSU]
68357,Kittelmann [CDU/CSU]
68359,Voigt [Frankfurt] [SPD]
68363,Frau Nickels [GRÜNE]
68364,Dr.-Ing. Kansy [CDU/CSU]
68366,Irmer [FDP]
68370,Dr. Wulff [CDU/CSU]
68371,Gattermann [FDP]
68372,Repnik [CDU/CSU]
68373,Verheugen [SPD]
68374,Verheugen [SPD]
68376,Dr.-Ing. Kansy [CDU/CSU]
68378,Gattermann [FDP]
68381,Verheugen [SPD]
68385,Repnik [CDU/CSU]
68387,Repnik [CDU/CSU]
68389,Bohl [CDU/CSU]: Unwahr bleibt es trotzdem! — Repnik [CDU/CSU]
68390,Bohl [CDU/CSU]
68394,Hinsken [CDU/CSU]
68398,Jungmann [SPD]: Hat er doch gar nicht gesagt! — Repnik [CDU/CSU]
68399,Bohl [CDU/CSU]
68403,Jungmann [SPD]
68407,Bohl [CDU/CSU]
68408,Bohl [CDU/CSU]
68409,Verheugen [SPD]
68410,Bohl [CDU/CSU]
68412,Jungmann [SPD]
68414,Dr. Vogel [SPD]: Ungeheuerlich! — Verheugen [SPD]
68418,Wischnewski [SPD]
68420,Dr. Lippelt [Hannover] [GRÜNE]
68421,Verheugen [SPD]
68430,Vogel [Ennepetal] [CDU/CSU]
68437,Gattermann [FDP]
68441,Frau Dr. Götte [SPD]
68449,Jungmann [SPD]
68455,Urbaniak [SPD]
68457,Beifall bei der SPD — Doss [CDU/CSU]
68459,Frau Beck-Oberdorf [GRÜNE]
68461,Heyenn [SPD]
68463,Beifall bei der SPD — Jungmann [SPD]
68467,Frau Hämmerle [SPD]
68469,Beifall bei Abgeordneten der SPD — Dr. Vogel [SPD]
68470,Dr. Spöri [SPD]
68472,Dr. Waigel [CDU/CSU]
68474,Seiters [CDU/CSU]
68476,Dr. Vogel [SPD]: Sie haben sie doch bekämpft! — Dr. Spöri [SPD]
68477,Dr. Vogel [SPD]
68484,Dr. Vogel [SPD]
68485,Dr. Vogel [SPD]
68487,Rühe [CDU/CSU]
68493,Paintner [FDP]
68495,Dr. Spöri [SPD]
68497,Gilges [SPD]
68502,Dr. Vogel [SPD]
68504,Dr.-Ing. Kansy [CDU/CSU]
68505,Dr. Mechtersheimer [GRÜNE]
68507,Hinsken [CDU/CSU]
68511,Hinsken [CDU/CSU]
68518,Dr. Vogel [SPD]
68523,Dr. Soell [SPD]
68526,Lintner [CDU/CSU]
68528,Vogel [Ennepetal] [CDU/CSU]
68530,Beifall bei den GRÜNEN — Paintner [FDP]
68531,Frau Saibold [GRÜNE]
68534,Dr. Knabe [GRÜNE]
68536,Frau Flinner [GRÜNE]
68538,Frau Saibold [GRÜNE]
68551,Dr. Vogel [SPD]
68555,Rühe [CDU/CSU]
68556,Stratmann [GRÜNE]
68557,Hinsken [CDU/CSU]
68564,Dr. Hauff [SPD]
68569,Hinsken [CDU/CSU]
68571,Urbaniak [SPD]
68578,Stahl [Kempen] [SPD]
68580,Gattermann [FDP]
68582,Dr. Jens [SPD]
68584,Stratmann [GRÜNE]
68586,Dr. Vogel [SPD]
68588,Gerstein [CDU/CSU]
68590,Dr. Graf Lambsdorff [FDP]
68592,Gerstein [CDU/CSU]
68596,Beifall bei der SPD — Gerstein [CDU/CSU]
68597,Stratmann [GRÜNE]
68599,Dr. Hauff [SPD]
68601,Stratmann [GRÜNE]
68603,Stratmann [GRÜNE]
68606,Lachen bei der SPD — Dr. Vogel [SPD]
68607,Dr. Vogel [SPD]
68609,Stratmann [GRÜNE]
68612,Kleinert [Marburg] [GRÜNE]
68628,Lebhafter Beifall bei der SPD und den GRÜNEN — Buh-Rufe bei der CDU/CSU — Bundesminister Dr. Blüm geht in Richtung Rednerpult — Dr. Vogel [SPD]
68632,Dr. Vogel [SPD]
68634,Kleinert [Marburg] [GRÜNE]
68637,Frau Schoppe [GRÜNE]
68648,Frau Unruh [GRÜNE]
68653,Frau Unruh [GRÜNE]
68655,Jung [Lörrach] [CDU/CSU]
68669,Frau Pack [CDU/CSU]
68671,Frau Unruh [GRÜNE]
68672,Wimmer [Neuss] [CDU/CSU]
68674,Sauter [Epfendorf] [CDU/CSU]
68678,Wimmer [Neuss] [CDU/CSU]
68682,Dr. Wittmann [CDU/CSU]
68686,Wimmer [Neuss] [CDU/CSU]
68690,Wimmer [Neuss] [CDU/CSU]
68692,Wimmer [Neuss] [CDU/CSU]
68698,Frau Schoppe [GRÜNE]
68700,Frau Schilling [GRÜNE]
68708,Kolbow [SPD]
68710,Breuer [CDU/CSU]
68712,Wimmer [Neuss] [CDU/CSU]
68715,Biehle [CDU/CSU]
68717,Frau Schilling [GRÜNE]
68719,Wimmer [Neuss] [CDU/CSU]
68725,Biehle [CDU/CSU]
68726,Würzbach [CDU/CSU]
68728,Beifall bei der SPD — Biehle [CDU/CSU]
68732,Leidinger [SPD]
68734,Biehle [CDU/CSU]
68737,Heistermann [SPD]
68741,Jungmann [SPD]
68742,Frau Schilling [GRÜNE]
68743,Frau Schilling [GRÜNE]
68746,Jungmann [SPD]
68747,Frau Schilling [GRÜNE]
68748,Heistermann [SPD]
68750,Horn [SPD]
68751,Wimmer [Neuss] [CDU/CSU]
68752,Schily [GRÜNE]
68754,Niegel [CDU/CSU]
68755,Roth [SPD]
68760,Dr. Holtz [SPD]
68768,Roth [SPD]
68772,Dr. Hornhues [CDU/CSU]
68776,Dr. Holtz [SPD]
68781,Frau Luuk [SPD]
68787,Dr. Hornhues [CDU/CSU]
68790,Dr. Hauff [SPD]
68792,Seiters [CDU/CSU]
68793,Lennartz [SPD]
68795,Dr. Hauff [SPD]: Schwarzer Peter! — Dr. Vogel [SPD]
68798,Kleinert [Marburg] [GRÜNE]
68799,Dr. Bötsch [CDU/CSU]
68801,Kleinert [Marburg] [GRÜNE]
68803,Dr. Lippelt [Hannover] [GRÜNE]
68804,Stahl [Kempen] [SPD]
68806,Dr. Lippelt [Hannover] [GRÜNE]
68808,Schäfer [Offenburg] [SPD]
68810,Urbaniak [SPD]
68812,Schäfer [Offenburg) [SPD]
68814,Bohl [CDU/CSU]
68815,Dr. Hornhues [CDU/CSU]
68817,Stahl [Kempen] [SPD]
68819,Dr. Laufs [CDU/CSU]
68821,Schreiner [SPD]
68822,Dr. Laufs [CDU/CSU]
68824,Beifall bei der SPD — Stratmann [GRÜNE]
68826,Menzel [SPD]
68832,von der Wiesche [SPD]
68836,Müntefering [SPD]
68837,Bohl [CDU/CSU]
68841,Reimann [SPD]
68843,Dr. Penner [SPD]
68845,Reimann [SPD]
68847,Dr. Graf Lambsdorff [FDP]
68851,Kuhlwein [SPD]
68853,Beifall bei der CDU/CSU — Reimann [SPD]
68855,Schreiner [SPD]
68857,Weiermann [SPD]
68859,Roth [SPD]
68860,Roth [SPD]
68862,Seiters [CDU/CSU]
68873,Seiters [CDU/CSU]
68879,Schily [GRÜNE]
68887,Bohl [CDU/CSU]
68896,Bohl [CDU/CSU]
68904,Eigen [CDU/CSU]
68906,Frau Hensel [GRÜNE]
68909,Bohl [CDU/CSU]
68914,Bohl [CDU/CSU]
68917,Dr. Struck [SPD]
68921,Bohl [CDU/CSU]
68924,Dr. Mechtersheimer [GRÜNE]
68930,Eigen [CDU/CSU]
68933,"Frau Eid [GRÜNE]: Ja, wie sahen die Kontakte aus? — Bohl [CDU/CSU]"
68934,Bohl [CDU/CSU]
68937,Frau Traupe [SPD]
68942,Bohl [CDU/CSU]
68947,Bohl [CDU/CSU]
68955,Lachen bei der SPD — Volmer [GRÜNE]
68962,Dr. Struck [SPD]
68965,Dr. Jobst [CDU/CSU]
68972,Dr. Struck [SPD]
68977,Dr. Mechtersheimer [GRÜNE]
68986,Eigen [CDU/CSU]
69011,Dr. Jobst [CDU/CSU]
69013,Frau Traupe [SPD]
69019,Bohl [CDU/CSU]
69024,Gansel [SPD]
69033,Gansel [SPD]
69047,Büchner [Speyer] [SPD]
69102,Frau Unruh [GRÜNE]
69103,Frau Unruh [GRÜNE]
69105,Dr. Göhner [CDU/CSU]
69107,Beifall bei der SPD — Stratmann [GRÜNE]
69111,Schäfer [Offenburg] [SPD]
69126,Kleinert [Marburg] [GRÜNE]
69132,Sellin [GRÜNE]
69133,Sauer [Salzgitter] [CDU/CSU]
69134,Dr. Vogel [SPD]
69136,Dr. Hauff [SPD]
69141,Stratmann [GRÜNE]
69142,Stratmann [GRÜNE]
69145,Carstensen [Nordstrand] [CDU/CSU]
69147,Carstensen [Nordstrand] [CDU/CSU]
69149,Dr. Laufs [CDU/CSU]
69151,Kleinert [Marburg] [GRÜNE]
69153,Frau Unruh [GRÜNE]
69167,Frau Olms [GRÜNE]
69169,Frau Unruh [GRÜNE]
69171,Dr. Hüsch [CDU/CSU]
69175,Lummer [CDU/CSU]
69177,Frau Olms [GRÜNE]
69179,Vogel [Ennepetal] [CDU/CSU]
69185,Kuhlwein [SPD]
69189,Kleinert [Marburg] [GRÜNE]
69193,Stahl [Kempen] [SPD]
69197,Baum [FDP]
69198,Dr. Göhner [CDU/CSU]
69200,Schmidbauer [CDU/CSU]
69205,Baum [FDP]
69207,Stahl [Kempen] [SPD]
69209,Schmidbauer [CDU/CSU]
69211,Dr. Laufs [SPD]
69213,Baum [FDP]
69218,Dr. Bötsch [CDU/CSU]
69219,Baum [FDP]
69221,Baum [FDP]
69223,Baum [FDP]
69225,Baum [FDP]
69231,Frau Garbe [GRÜNE]
69232,Kleinert [Marburg] [GRÜNE]
69237,Frau Garbe [GRÜNE]
69238,Frau Garbe [GRÜNE]
69242,Baum [FDP]
69248,Hinsken [CDU/CSU]
69250,Daubertshäuser [SPD]
69252,Frau Flinner [GRÜNE]
69254,Walther [SPD]
69256,Weiss [München] [GRÜNE]
69258,Daubertshäuser [SPD]
69259,Weiss [München] [GRÜNE]
69261,Walther [SPD]
69263,Dr. Graf Lambsdorf [FDP]
69265,Wieczorek [Duisburg] [SPD]
69267,Gerstein [CDU/CSU]
69269,Wieczorek [Duisburg] [SPD]
69272,Beckmann [FDP]
69274,Frau Unruh [GRÜNE]
69276,Breuer [CDU/CSU]
69278,Beifall bei der SPD — Beckmann [FDP]
69280,Dreßler [SPD]
69281,Dr. Jens [SPD]
69283,Stratmann [GRÜNE]
69285,Dr. Vogel [SPD]
69286,Beifall bei der SPD — Dr. Vogel [SPD]
69288,Stratmann [GRÜNE]
69290,Ronneburger [FDP]
69292,Stratmann [GRÜNE]
69293,Zander [SPD]
69295,Zander [SPD]
69297,Zander [SPD]: Das habe ich aber ganz anders verstanden! — Dr. Briefs [GRÜNE]
69301,Frau Dr. Däubler-Gmelin [SPD]
69303,Dr. de With [SPD]
69305,Dr. Stark [Nürtingen] [CDU/CSU]
69307,Frau Dr. Däubler-Gmelin [SPD]
69308,Dr. Langner [CDU/CSU]
69314,Dr. Langner [CDU/CSU]
69320,Gerster [Mainz] [CDU/CSU]
69327,Gerster [Mainz] [CDU/CSU]
69328,Frau Hensel [GRÜNE]
69329,Clemens [CDU/CSU]
69331,Wüppesahl [GRÜNE]
69334,Jahn [Marburg] [SPD]
69336,Dr. Vogel [SPD]
69338,Wieczorek [Duisburg] [SPD]
69340,Dr. Vogel [SPD]
69344,Dr. Vogel [SPD]
69345,Dr. Vogel [SPD]
69347,Walther [SPD]
69349,Wieczorek [Duisburg] [SPD]
69350,Dr. Vogel [SPD]
69351,Jahn [Marburg] [SPD]
69354,Dr. Vogel [SPD]
69355,Dr. Spöri [SPD]
69356,Seiters [CDU/CSU]
69359,Carstens [Emstek] [CDU/CSU]
69360,Frau Unruh [GRÜNE]
69362,Dr.-Ing. Kansy [CDU/CSU]
69364,Dr. Vogel [SPD]
69366,Dr. Spöri [SPD]
69370,Dr. Spöri [SPD]
69372,Seiters [CDU/CSU]
69373,Dr. Apel [SPD]
69374,Frau Vennegerts [GRÜNE]
69376,Dr. Spöri [SPD]
69380,Frau Unruh [GRÜNE]
69381,Stratmann [GRÜNE]
69382,Frau Unruh [GRÜNE]
69383,Frau Unruh [GRÜNE]
69385,Stratmann [GRÜNE]
69388,Beifall bei der SPD — Bohl [CDU/CSU]
69394,Dr. Hauff [SPD]
69397,Stratmann [GRÜNE]
69400,Schäfer [Offenburg] [SPD]
69404,Dr. Lippelt [Hannover] [GRÜNE]
69405,Bohl [CDU/CSU]
69407,Vosen [SPD]
69409,Urbaniak [SPD]
69411,Schreiner [SPD]
69413,Schily [GRÜNE]
69415,Louven [CDU/CSU]
69417,Frau Steinhauer [SPD]
69418,Heyenn [SPD]
69419,Andres [SPD]
69421,Louven [CDU/CSU]
69423,Bohl [CDU/CSU]
69424,Dr. Blüm [CDU/CSU]
69429,Schreiner [SPD]
69433,Reimann [SPD]
69435,Dreßler [SPD]
69436,Dreßler [SPD]
69444,Weiss [München] [GRÜNE]
69461,Frau Olms [GRÜNE]
69464,Sellin [GRÜNE]
69470,Carstensen [Nordstrand] [CDU/CSU]
69511,Carstensen [Nordstrand] [CDU/CSU]
69521,Carstensen [Nordstrand] [CDU/CSU]
69522,Carstensen [Nordstrand] [CDU/CSU]
69536,Reimann [SPD]
69552,Dr. Sperling [SPD]
69569,Sellin [GRÜNE]
69572,Dr. Sperling [SPD]
69583,Stiegler [SPD]
69592,Dr. Sperling [SPD]
69595,Dr. Hirsch [FDP]
69600,Kuhlwein [SPD]
69603,Kuhlwein [SPD]
69624,Weiß [Kaiserslautern] [CDU/CSU]
69626,Weiß [Kaiserslautern] [CDU/CSU]
69632,Weiß [Kaiserslautern] [CDU/CSU]
69637,Weiß [Kaiserslautern] [CDU/CSU]
69640,Weiß [Kaiserslautern] [CDU/CSU]
69652,Weiß [Kaiserslautern] [CDU/CSU]
69666,Weiß [Kaiserslautern] [CDU/CSU]
69668,Weiß [Kaiserslautern] [CDU/CSU]
69675,Stiegler [SPD]
69688,Tietjen [SPD]
69689,Tietjen [SPD]
69694,Vogel [Ennepetal] [CDU/CSU]
69697,Schily [GRÜNE]
69703,Baum [FDP]
69707,Baum [FDP]
69708,Schily [GRÜNE]
69709,Dr. Vogel [SPD]
69710,Fellner [CDU/CSU]
69711,Dr. Langner [CDU/CSU]
69713,Fellner [CDU/CSU]
69715,Beifall bei der SPD — Schily [GRÜNE]
69717,Fellner [CDU/CSU]
69721,Dr. Göhner [CDU/CSU]
69722,Fellner [CDU/CSU]
69724,Bohl [CDU/CSU]
69725,Dr. Göhner [CDU/CSU]
69726,Dr. Vogel [SPD]
69728,Dr. Vogel [SPD]
69729,Fellner [CDU/CSU]
69734,Dr. Vogel [SPD]
69737,Dr. Langner [CDU/CSU]
69740,Schily [GRÜNE]
69741,Lenzer [CDU/CSU]
69747,Fellner [CDU/CSU]
69750,Fellner [CDU/CSU]
69751,Dr. Vogel [SPD]
69754,Frau Saibold [GRÜNE]
69755,Frau Dr. Hamm-Brücher [FDP]
69757,Jahn [Marburg] [SPD]
69759,Gerster [Mainz] [CDU/CSU]
69761,Gerster [Mainz] [CDU/CSU]
69763,Bohl [CDU/CSU]
69765,Bohl [CDU/CSU]
69766,Dr. Lippelt [Hannover] [GRÜNE]
69767,Frau Dr. Hamm-Brücher [FDP]
69779,Frau Garbe [GRÜNE]
69785,Frau Dr. Hamm-Brücher [FDP]
69787,Dr. Lippelt [Hannover] [GRÜNE]
69790,Kuhlwein [SPD]
69791,Dr. Lippelt [Hannover] [GRÜNE]
69793,Beifall bei den GRÜNEN und bei Abgeordneten der SPD — Daweke [CDU/CSU]
69796,Daweke [CDU/CSU]
69800,Daweke [CDU/CSU]
69805,Daweke [CDU/CSU]
69812,Dr. Lippelt [Hannover] [GRÜNE]
69829,Neuhausen [FDP]
69832,Zuruf von den GRÜNEN: Genau! — Neuhausen [FDP]
69833,Neuhausen [FDP]
69837,Dr.-Ing. Kansy [CDU/CSU]
69843,Dr.-Ing. Kansy [CDU/CSU]
69846,Daweke [CDU/CSU]
69848,Frau Hillerich [GRÜNE]
69851,Kleinert [Marburg] [GRÜNE]
69854,Hüser [GRÜNE]
69864,Frau Garbe [GRÜNE]
69868,Frau Blunck [SPD]
69904,Stiegler [SPD]
69928,Frau Schmidt [Nürnberg] [SPD]
69929,Frau Garbe [GRÜNE]
69931,Frau Blunck [SPD]
69936,Frau Blunck [SPD]
69939,Frau Blunck [SPD]
69947,Schily [GRÜNE]
69965,Frau Blunck [SPD]
69973,Frau Schmidt [Nürnberg] [SPD]
69974,Dr. Penner [SPD]
69977,Frau Ganseforth [SPD]
69981,Schily [GRÜNE]
69987,Schily [GRÜNE]
69991,Frau Blunck [SPD]
69998,Frau Schmidt [Nürnberg] [SPD]
70011,Frau Schmidt [Nürnberg] [SPD]
70015,Frau Garbe [GRÜNE]
70019,Gansel [SPD]
70021,Schily [GRÜNE]
70023,Lachen bei der SPD — Dr. Struck [SPD]
70025,Bohl [CDU/CSU]
70027,Beifall bei der FDP — Jungmann [SPD]
70029,Schily [GRÜNE]
70030,Jungmann [SPD]
70032,Schily [GRÜNE]
70033,Schily [GRÜNE]
70034,Bohl [CDU/CSU]
70037,Lowack [CDU/CSU]: Wenn ihr sie herbeiführt! — Bohl [CDU/CSU]
70039,Gansel [SPD]
70040,Verheugen [SPD]
70042,Schily [GRÜNE]
70043,Beifall bei der SPD — Bohl [CDU/CSU]
70044,Dr. Struck [SPD]
70045,Gansel [SPD]
70048,Bohl [CDU/CSU]
70049,Dr. Struck [SPD]
70051,Gansel [SPD]
70054,Gansel [SPD]
70055,Sehr richtig! bei der CDU/CSU — Jungmann [SPD]
70058,Baum [FDP]
70060,Baum [FDP]
70062,Jahn [Marburg] [SPD]
70066,Frau Garbe [GRÜNE]
70068,Duve [SPD]
70076,Dr. Blens [CDU/CSU]
70079,Frau Hämmerle [SPD]
70082,Duve [SPD]
70088,Duve [SPD]
70090,Baum [FDP]
70092,Bohl [CDU/CSU]
70094,Dr. Penner [SPD] und Dr. Blens [CDU/CSU]
70096,Beifall bei der CDU/CSU — Frau SchmidtBott [GRÜNE]
70098,Dr. Blens [CDU/CSU]
70100,Frau Schmidt-Bott [GRÜNE]
70104,Frau Schmidt-Bott [GRÜNE]
70109,Frau Schmidt-Bott [GRÜNE]
70117,Dr. Penner [SPD]
70120,Frau Schmidt-Bott [GRÜNE]
70128,Frau Nickels [GRÜNE]
70132,Frau Garbe [GRÜNE]
70139,Frau Nickels [GRÜNE]
70140,Frau Hämmerle [SPD]
70142,Dr. Penner [SPD]
70145,Frau Schmidt-Bott [GRÜNE]
70146,Dr. Penner [SPD]
70148,Dr. Hirsch [FDP]
70150,Frau Flinner [GRÜNE]
70154,Dr. Penner [SPD]
70157,Daubertshäuser [SPD]
70159,Dr. Jobst [CDU/CSU]
70163,Beifall bei den GRÜNEN — Pfeffermann [CDU/CSU]
70164,Schulhoff [CDU/CSU]
70166,Frau Brahmst-Rock [GRÜNE]
70167,Frau Unruh [GRÜNE]
70169,Straßmeir [CDU/CSU]
70171,Dr. Niese [SPD]
70173,Dr. Jobst [CDU/CSU]
70175,Frau Saibold [GRÜNE]
70177,Frau Unruh [GRÜNE]
70178,Frau Saibold [GRÜNE]
70180,Frau Saibold [GRÜNE]
70182,Frau Saibold [GRÜNE]
70184,Eigen [CDU/CSU]
70186,Frau Saibold [GRÜNE]
70188,Frau Saibold [GRÜNE]
70190,Frau Saibold [GRÜNE]
70191,Frau Saibold [GRÜNE]
70202,Frau Simonis [SPD]
70204,Dr. Apel [SPD]
70207,Bohl [CDU/CSU]
70209,Beckmann [FDP]
70210,Sellin [GRÜNE]
70222,Dr. Ehmke [Bonn] [SPD]
70223,Dr. Ehmke [Bonn] [SPD]
70225,Dr. Vogel [SPD]
70227,Dr. Vogel [SPD]
70229,Dr. Vogel [SPD]
70235,Bohl [CDU/CSU]
70238,Walther [SPD]
70239,Heiterkeit — Dr. Ehmke [Bonn] [SPD]
70240,Jahn [Marburg] [SPD]
70247,Bohl [CDU/CSU]
70250,Heiterkeit — Dr. Jobst [CDU/CSU]
70255,Frau Unruh [GRÜNE]
70266,Häfner [GRÜNE]
70269,Dr. Penner [SPD]
70271,Kleinert [Marburg] [GRÜNE]
70289,Dr. Penner [SPD]: Das war eine Selbstunterstellung! — Gansel [SPD]
70290,Bohl [CDU/CSU]
70301,Bohl [CDU/CSU]
70331,Dr. Penner [SPD]
70352,Pfeffermann [CDU/CSU]: Ist das Gegenstand der Frage? — Dr. Penner [SPD]
70356,Stiegler [SPD]
70362,Gansel [SPD]
70365,Bohl [CDU/CSU]
70390,Weiss [München] [GRÜNE]
70395,Weiss [München] [GRÜNE]
70399,Sellin [GRÜNE]
70400,Kleinert [Marburg] [GRÜNE]
70401,Kleinert [Marburg] [GRÜNE]
70405,Frau Wollny [GRÜNE]
70415,Schmidt [Salzgitter] [SPD]
70419,Dr. Lippelt [Hannover] [GRÜNE]
70430,Weiss [München] [GRÜNE]
70432,Frau Schmidt [Nürnberg] [SPD]
70438,Frau Unruh [GRÜNE]
70440,Weiss [München] [GRÜNE]
70447,Weiss [München] [GRÜNE]
70450,Büchner [Speyer] [SPD]
70455,Weiss [München] [GRÜNE]
70457,Weiss [München] [GRÜNE]
70459,Frau Wollny [GRÜNE]
70467,Frau Hensel [GRÜNE]
70469,Dr. Lippelt [Hannover] [GRÜNE]
70486,Dr. Vogel [SPD]
70490,Dr. Knabe [GRÜNE]
70492,Dr. Lippelt [Hannover] [GRÜNE]
70504,Böhm [Melsungen] [CDU/CSU]
70510,Dr. Knabe [GRÜNE]
70512,Dr. Knabe [GRÜNE]
70514,Dr. Knabe [GRÜNE]
70519,Dr. Stark [Nürtingen] [CDU/CSU]
70521,Dr. Ehmke [Bonn] [SPD]
70523,Dr. Vogel [SPD]
70525,Dr. Vogel [SPD]
70527,Dr. Todenhöfer [CDU/CSU]
70529,Toetemeyer [SPD]
70530,Frau Eid [GRÜNE]
70532,Dr. Hornhues [CDU/CSU]
70533,Dr. Ehmke [Bonn] [SPD]
70534,Frau Unruh [GRÜNE]
70535,Kleinert [Marburg] [GRÜNE]
70536,Dr. Ehmke [Bonn] [SPD]
70538,Dr. Bötsch [CDU/CSU]
70539,Jung [Lörrach] [CDU/CSU]
70540,Dr. Bötsch [CDU/CSU]: Das hat er überhaupt nicht genannt! Das ist ein solcher Unsinn! — Dr. Hornhues [CDU/CSU]
70541,Frau Eid [GRÜNE]
70543,Dr. Vogel [SPD]
70544,Beifall bei der FDP — Dr. Vogel [SPD]
70546,Verheugen [SPD]
70548,Dr. Bötsch [CDU/CSU]
70549,Dr. Ehmke [Bonn] [SPD]
70550,Dr. Ehmke [Bonn] [SPD]
70552,Dr. Ehmke [Bonn] [SPD]
