RB_ID,KO_Name
49915,Kolb [CDU/CSU]:
49918,Pfeffermann [CDU/CSU]:
49919,Matthäus-Maier [SPD]: Quatsch! — Dr. Vogel [SPD]:
49930,SPD — Wüppesahl [fraktionslos]:
49933,Chauvinismus! — Dr. Vogel [SPD]:
49951,Nickels [GRÜNE]:
49954,können die nach 40 Jahren auch einmal ertragen! — Such [GRÜNE]:
49955,Schmidbauer [CDU/CSU]:
49956,auch! — Frau Wollny [GRÜNE]:
49962,Frau Wollny [GRÜNE]:
49966,lachhaft! — Frau Teubner [GRÜNE]:
49972,Frau Teubner [GRÜNE]:
49974,Frau Garbe [GRÜNE]:
49977,CDU/CSU — Dr. Rüttgers [CDU/CSU]:
49994,eigentlich? — Pfeffermann [CDU/CSU]:
49995,Brück [SPD]:
49996,nicht zum Tragen! — Dr. Rüttgers [CDU/CSU]:
49999,SPD — Dr. Lippelt [Hannover] [GRÜNE]:
50011,der FDP — Dr. Jobst [CDU/CSU]:
50013,der kleinen Leute! — Dr. Klejdzinski [SPD]:
50014,der FDP — Dr. Klejdzinski [SPD]:
50022,Frau Dr. Vollmer [GRÜNE]:
50034,Bühler [Bruchsal] [CDU/CSU]:
50035,doch endlich an! — Frau Fuchs [Köln] [SPD]:
50045,ziehen den Karren! — Günther [CDU/CSU]:
50046,nicht! — Hinsken [CDU/CSU]:
50047,Hornung [CDU/CSU]:
50052,Frau Matthäus-Maier [SPD]:
50058,und des Bundesministers Genscher — Stratmann-Mertens [GRÜNE]:
50059,Frau Schulte [Hameln] [SPD]:
50076,Bötsch [CDU/CSU]:
50077,Bohl [CDU/CSU]:
50078,"ist doch der Antrag, der mit überwiesen worden ist! — Frau Unruh [fraktionslos]:"
50110,GRÜNEN — Stratmann-Mertens [GRÜNE]:
50111,Vogel [SPD]:
50114,Walther [SPD]:
50116,gesehen! — Stratmann-Mertens [GRÜNE]:
50117,Walther [SPD]:
50118,SPD — Roth [SPD]:
50121,Roth [SPD]:
50129,recht behalten! Die Zahlen haben alle gestimmt! — Jungmann [Wittmold] [SPD]:
50134,dem Jäger 90? — Dr. Vogel [SPD]:
50139,doch! — Jungmann [Wittmoldt] [SPD]:
50140,der GRÜNEN — Dr. Graf Lambsdorff [FDP]:
50141,Roth [SPD]:
50142,Matthäus-Maier [SPD]:
50157,Reuschenbach [SPD]:
50160,der SPD — Roth [SPD]:
50184,schon! — Dr. Laufs [CDU/CSU]:
50186,Frau Hämmerle [SPD]:
50197,Becker [Nienberge] [SPD]:
50250,Reschke [SPD]:
50284,"Doch, der Lutz! — Fellner [CDU/CSU]:"
50285,gehalten wurde! — Fellner [CDU/CSU]:
50286,Rönsch [Wiesbaden] [CDU/CSU]:
50288,Häfner [GRÜNE]:
50293,nun rübergeschafft? — Fellner [CDU/CSU]:
50300,aber annehmen! — Frau Roitzsch [Quickborn] [CDU/CSU]:
50308,"Eigentor, Herr Kirschner! — Andres [SPD]:"
50309,Stufe 2 gekillt! — Kirschner [SPD]:
50311,doch Unsinn! — Heyenn [SPD]:
50313,Fuchtel [CDU/CSU]:
50326,Purps [SPD]:
50352,Hinsken [CDU/CSU]: Politik gegen den Flächenbewohner! — Daubertshäuser [SPD]:
50358,eben falsch! — Dr. Jobst [CDU/CSU]:
50365,Bindig [SPD]:
50366,Kretkowski [SPD]:
50383,erwarten! — Frau Schulte [Hameln] [SPD]:
50384,"nicht, das ist eine Schlamperei! — Kittelmann [CDU/CSU]:"
50389,Schulte [Hameln] [SPD]:
50390,anderer Ansicht! — Gegenruf des Abg. Kittelmann [CDU/CSU]:
50393,War das 1980? — Duve [SPD]:
50394,Rossmanith [CDU/CSU]:
50396,Frau Vennegerts [GRÜNE]:
50397,Frau Vennegerts [GRÜNE]:
50407,das? — Walther [SPD]:
50408,der CDU/CSU — Walter [SPD]:
50415,ist das heiß! — Grünbeck [FDP]:
50450,Beweis antreten? — Such [GRÜNE]:
50456,richtig! — Gerstein [CDU/CSU]:
50467,Duve [SPD]:
50492,Such [GRÜNE]:
50493,Such [GRÜNE]:
50496,der FDP — Frau Hämmerle [SPD]:
50498,Hämmerle [SPD]:
50500,Definition! — Uldall [CDU/CSU]:
50501,das? — Paterna [SPD]:
50503,Wir machen gelegentlich auch von § 51 Gebrauch! — Dr. Bötsch [CDU/CSU]:
50515,Nein! — Dr. Rüttgers [CDU/CSU]:
50516,Kraus [CDU/CSU]:
50517,Schulhoff [CDU/CSU]:
50519,Frau Dr. Vollmer [GRÜNE]:
50521,Frau Dr. Vollmer [GRÜNE]:
50525,Hornung [CDU/CSU]:
50553,Such [GRÜNE]:
50555,Such [GRÜNE]: Das ist doch bei unserer Vergangenheit gar nichts! — Bindig [SPD]:
50564,SPD! — Günther [CDU/CSU]:
50566,Günther [CDU/CSU]:
50568,Roth [SPD]:
50576,Mischnick [FDP] — Bindig [SPD]:
50577,Schmude [CDU/CSU]:
50584,CDU/CSU: Unverschämtheit! Bundesminister Dr. Schäuble [CDU/CSU]:
50592,Stratosphäre? — Dr. Hüsch [CDU/CSU]:
50617,Bachmaier [SPD]:
50621,nachvollziehbar! — Häfner [GRÜNE]:
50627,Aber was wollen Sie jetzt machen? — Gegenruf des Abg. Dr. Hitschler [FDP]:
50629,Reschke [SPD]:
50641,CSU und bei der SPD — Gattermann [FDP]:
50652,Conradi [SPD]:
50663,Frau Dr. Götte [SPD]:
50673,Stratmann-Mertens [GRÜNE]:
50680,PDS — Dr. Bötsch [CDU/CSU]:
50682,CSU — Dr. Weng [Gerlingen] [FDP]:
50687,und der SPD — Roth [SPD]:
50689,Aber zuwenig! — Dr. Bötsch [CDU/CSU]:
50707,Meinung! — Jäger [CDU/CSU]:
50712,Abonnement? — Dr. Vogel [SPD]:
50733,Stahl [Kempen] [SPD]:
50756,Kraus [CDU/CSU]:
50760,Gerster [Mainz] [CDU/CSU]:
50770,Bohl [CDU/CSU]:
50782,Breuer [CDU/CSU]:
50788,Conradi [SPD]: Pfui! — Duve [SPD]:
50798,Jungmann [Wittmoldt] [SPD]:
50808,Roth [SPD]:
50809,Problem! — Frau Dr. Däubler-Gmelin [SPD]:
50815,der GRÜNEN — Glos [CDU/CSU]:
50821,Uldall [CDU/CSU]:
50822,Such [GRÜNE]:
50823,Vennegerts [GRÜNE]: Weil sie es nicht glauben! — Deres [CDU/CSU]:
50825,Hört! Hört! — Roth [SPD]:
50826,Frau Matthäus-Maier [SPD]:
50829,Gegenruf des Abg. Dr. Rüttgers [CDU/CSU]:
50830,Borchert [CDU/CSU]:
50833,Such [GRÜNE]:
50841,Roth war das! — Such [GRÜNE]:
50843,Weng [Gerlingen] [FDP]:
50845,Stahl [Kempen] [SPD]:
50898,der FDP - Rühe [CDU/CSU]:
50919,der FDP - Dr. Vogel [SPD]:
50922,gesagt? - Clemens [CDU/CSU]: Das ist böswillige Verleumdung! — Gerster [Mainz] [CDU/CSU]:
50923,Becker [Nienberge] [SPD]:
50962,"Die vom Bundesverfassungsgericht gesetzte Frist bis zum 30. Juni 1993 muß nicht nur genügen, die verschiedenartigen Kündigungsfristen für Arbeiter und Angestellte im gesamten Deutschland aufzuheben und durch etwas Sinnvolleres zu ersetzen — wie ausgeführt —, sondern sollte auch für die Erarbeitung des einheitlichen Arbeitsvertragsgesetzes hinreichen. Deswegen lehnen wir den SPD-Vorschlag ab. (Beifall bei der CDU/CSU und der FDP -Abg. Heyenn [SPD]:"
51001,Sie sollten vorsichtig sein mit solchen Worten! - Bohl [CDU/CSU]:
51005,Heyenn [SPD]:
51038,Westphal [SPD]:
51040,Strube [CDU/CSU]:
51044,Kühbacher [SPD]:
51049,CDU/CSU — Wieczorek [Duisburg] [SPD]:
51050,Diese Erbschleicher! — Kühbacher [SPD]:
51057,gesagt? — Dr. Vogel [SPD]:
51058,Wieczorek [Duisburg] [SPD]:
51059,Herr Weng? — Dr. Soell [SPD]:
51062,bei Abgeordneten der SPD — Walther [SPD]:
51065,doch nicht! Lassen Sie es doch sein! — Reddemann [CDU/CSU]:
51076,der FDP — Dr. Vogel [SPD]:
51084,Sie das zurück! — Walter [SPD]:
51090,"Hätten wir Jahr für Jahr eine Rentenerhöhung — Herr Dreßler, hören Sie doch einmal zu —(Hasenfratz [SPD]:"
51100,tun! — Hornung [CDU/CSU]:
51103,Kuhlwein [SPD]:
51107,der FDP — Pfui-Rufe von der SPD — Dr. Vogel [SPD]: Schäbig! — Kuhlwein [SPD]:
51110,Stratmann-Mertens [GRÜNE/Bündnis 90]:
51117,Kansy [CDU/CSU]:
51119,sahl [fraktionslos]:
51154,verlassen! — Dr. Laufs [CDU/CSU]:
51182,um Entschuldigung! — Wüppesahl [fraktionslos]:
51185,Tote! — Stratmann-Mertens [GRÜNE/Bündnis 90]:
51198,de With [SPD]:
51214,nie! — Lambinus [SPD]:
51240,doch die Tagesordnung! — Dr. Penner [SPD]:
51243,Bündnis 90 — Eylmann [CDU/CSU]: Tatsachen! — Austermann [CDU/CSU]:
51244,Conradi [SPD]:
51245,falsch! — Eylmann [CDU/CSU]:
51247,dicke Backen! — Dr. Hüsch [CDU/CSU]:
51248,Frau Beer [GRÜNE/Bündnis 90]:
51254,Frau Eid [GRÜNE/Bündnis 90]:
51255,Schulte [Hameln] [SPD]:
51260,Bündnis 90 — Gallus [FDP]:
51265,nicht! — Frau Schulte [Hameln] [SPD]:
51269,der FDP — Schäfer [Offenburg] [SPD]:
51271,Schmidtbauer [CDU/CSU]:
51272,Schmidbauer [CDU/CSU]:
51283,von Waldburg-Zeil [CDU/CSU]:
51288,Frau Hillerich [GRÜNE]:
51300,Voigt [Frankfurt] [SPD]:
51322,bei Abgeordneten der SPD — Bindig [SPD]:
51323,und der SPD — Dr. Hauchler [SPD]:
51341,Wieczorek-Zeul [SPD]:
51414,ihr! — Frau Roitzsch [Quickborn] [CDU/CSU]:
51415,Schreiner [SPD]:
51416,Bohl [CDU/CSU]:
51420,Maier [SPD]:
51421,Bündnis 90 — Zurufe von der CDU/CSU: Widerlich! — Sie sollten sich schämen! — Beckmann [FDP]:
51422,Geld hergeben! — Dr. Penner [SPD]:
51426,Schultze [SPD]:
51427,Fuchs [Köln] [SPD]:
51428,Weiss [München] [GRÜNE/Bündnis 90]:
51433,Weiss [München] [GRÜNE/Bündnis 90]:
51435,der SPD — Dr. Probst [CDU/CSU]:
51441,Gegenruf des Abg. Kittelmann [CDU/CSU]:
51446,Frau Vennegerts [GRÜNE/Bündnis 90]:
51447,haben Konzepte! — Walther [SPD]:
51452,Gansel [SPD]:
51458,Kuhlwein [SPD]:
51472,Richter [FDP]:
51477,Sehr dünn! — Wiefelspütz [SPD]:
51482,Rede halten? — Günther [CDU/CSU]:
51508,der SPD — Kleinert [Hannover] [FDP]:
51514,Kleinert [Hannover] [FDP]:
51522,Schäfer [Offenburg] [SPD]:
51528,Frau Ganseforth [SPD]:
51532,Schäfer [Offenburg] [SPD]:
51538,Müntefering [SPD]:
51544,Bündnis 90 — Gerster [Mainz] [CDU/CSU]:
51545,der Abg. Frau Schulte [Hameln] [SPD]:
51553,Vennegerts [GRÜNE/Bündnis 90]:
51599,welcher Weise Sie hier mit dem Thema umgehen! — Wetzel [GRÜNE/Bündnis 90]:
51602,Frau Teubner [GRÜNE/Bündnis 90]:
51610,Pfeffermann [CDU/CSU]:
51611,wer du bist! — Duve [SPD]:
51621,Duve [SPD]:
51635,Duve [SPD]:
51643,raus! — Frau Dr. Götte [SPD]:
51644,der CDU/CSU und der SPD — Frau Matthäus-Maier [SPD]:
51648,Frau Matthäus-Maier [SPD]:
51650,Abg. Frau Matthäus-Maier [SPD]:
51651,CSU]: Sehr wahr! — Frau Dr. Götte [SPD]:
51655,Abg. Frau Dr. Hamm-Brücher [FDP]:
51656,Becker [Nienberge] [SPD]:
51664,Bohl [CDU/CSU]:
51665,Frau Wollny [GRÜNE/Bündnis 90]:
51673,Vosen [SPD]:
51676,der PDS — Glos [CDU/CSU]:
51679,der FDP — Frau Fuchs [Köln] [SPD]:
51684,Thema! — Dr. Vogel [SPD]:
51685,Erklärung! — Duve [SPD]:
51702,Bötsch [CDU/CSU]:
51703,der FDP — Frau Dr. Vollmer [GRÜNE/Bündnis 90]:
51706,Bündnis 90 — Zuruf von der SPD: Unglaublich ist das! — Bohl [CDU/CSU]:
51711,SPD und der Gruppe der PDS — Duve [SPD]:
51712,Kuhlwein [SPD]:
51713,Ausländer! — Frau Schulte [Hameln] [SPD]:
51714,Hornung [CDU/CSU]:
51717,Kittelmann [CDU/CSU]:
51720,gerechnet! — Kittelmann [CDU/CSU]:
51724,Kasse? — Dr. Heltzig [SPD]:
51732,Duve [SPD]:
51733,Duve [SPD]:
51734,CDU/CSU — Dr. Vogel [SPD]:
51739,Frau Matthäus-Maier [SPD]:
51740,der FDP — Feilcke [CDU/CSU]:
51742,Glos [CDU/CSU]:
51756,Roitzsch [Quickborn] [CDU/CSU]:
