RB_ID,KO_Name
480154,Dr. Dregger [CDU/CSU]
480156,Dr.-Ing. Kansy [CDU/CSU]
480163,Dr.-Ing. Kansy [CDU/CSU]
480167,Dr. Dregger [CDU/CSU]
480168,Berger [Lahnstein] [CDU/CSU]
480169,Lebhafter Beifall bei der SPD — Dr. Geißler [CDU/CSU]
480171,Matthöfer [SPD]
480177,Dr. Apel [SPD]
480194,Beifall bei der CDU/CSU — Haase [Kassel] [CDU/CSU]
480195,Dr. Apel [SPD]
480200,Cronenberg [FDP]
480202,Gerster [Mainz] [CDU/CSU]
480205,Wolfram [Recklinghausen] [SPD]
480209,Wolfram [Recklinghausen] [SPD]
480210,Dr. Waigel [CDU/CSU]
480213,Conradi [SPD]
480217,Dr. Ehmke [SPD]
480222,Glos [CDU/CSU]
480223,Westphal [SPD]
480231,Beifall bei der FDP — Bindig [SPD]
480235,Westphal [SPD]
480239,Dr. Friedmann [CDU/CSU]
480244,Dr.-Ing. Kansy [CDU/CSU]
480248,Dr. Schwörer [CDU/CSU]
480252,Schwarz [CDU/CSU]
480258,Löffler [SPD]
480259,Löffler [SPD]
480264,Schwarz [CDU/CSU]
480269,Beifall bei der SPD — Dr. Riedl [München] [CDU/CSU]
480274,Dr. Bötsch [CDU/CSU]
480275,Schwarz [CDU/CSU]
480277,Dr. Waigel [CDU/CSU]
480283,Glos [CDU/CSU]
480285,Löffler [SPD]
480287,Dr. Dregger [CDU/CSU]
480288,Widerspruch bei der SPD — Bindig [SPD]
480291,Dr. Dregger [CDU/CSU]
480292,Haase [Kassel] [CDU/CSU]
480296,Dr. Waigel [CDU/CSU]
480298,Dr. Dregger [CDU/CSU]
480301,Dr. Waigel [CDU/CSU]
480302,Kiechle [CDU/CSU]
480304,Haase [Kassel] [CDU/CSU]
480307,Löffler [SPD]
480308,Schwarz [CDU/CSU]
480312,Schwarz [CDU/CSU]
480313,Urbaniak [SPD]
480317,Dr. Steger [SPD]
480319,Urbaniak [SPD]
480321,Schwarz [CDU/CSU]
480323,Dr. Friedmann [CDU/CSU]
480324,Dr. Stark [Nürtingen] [CDU/CSU]
480325,Beifall bei der SPD — Zuruf des Abg. Dr. Stark [Nürtingen] [CDU/CSU] — Dr. Bötsch [CDU/CSU]
480327,Dr. Stark [Nürtingen] [CDU/CSU]
480329,Schwarz [CDU/CSU]
480330,Dr. Stark [Nürtingen] [CDU/CSU]
480331,Roth [SPD]
480332,Dr. Hauff [SPD]
480338,Schäfer [Offenburg] [SPD]
480340,Dr. Emmerlich [SPD]
480342,Dr. Marx [CDU/CSU]
480343,Liedtke [SPD]
480345,Dr:Ing. Kansy [CDU/CSU]
480347,Erhard [Bad Schwalbach] [CDU/CSU]
480352,Wolfram [Recklinghausen] [SPD]
480354,Kleinert [FDP]
480355,Dr. Emmerlich [SPD]
480356,Wolfram [Recklinghausen] [SPD]
480361,Dr. Emmerlich [SPD]
480366,Dr. Emmerlich [SPD]
480376,Dr. Hirsch [FDP]
480381,Dr. Ehmke [SPD]
480385,Dr. Emmerlich [SPD]
480390,Dr. Olderog [CDU/CSU]
480392,Dr. Emmerlich [SPD]
480394,Lampersbach [CDU/CSU]
480395,Lampersbach [CDU/CSU]
480396,Lampersbach [CDU/CSU]
480398,Hoffmann [Saarbrücken] [SPD]
480400,Wolfram [Recklinghausen] [SPD]
480402,Hauser [Krefeld] [CDU/CSU]
480404,Hauser [Krefeld] [CDU/CSU]
480410,Lampersbach [CDU/CSU]
480412,Wolfram [Recklinghausen] [SPD]
480414,Hauser [Krefeld] [CDU/CSU]
480416,Erhard [Bad Schwalbach] [CDU/CSU]
480418,Frau Berger [Berlin] [CDU/CSU]
480420,Dr. Jahn [Münster] [CDU/CSU]
480422,Erhard [Bad Schwalbach] [CDU/CSU]
480423,Stücklen [CDU/CSU]
480428,Frau Pack [CDU/CSU]
480430,Frau Pack [CDU/CSU]
480431,Dr. Jahn [Münster] [CDU/CSU]
480433,Erhard [Bad Schwalbach] [CDU/CSU]
480438,Frau Dr. Hamm-Brücher [FDP]
480439,Löffler [SPD]
480445,Jäger [Wangen] [CDU/CSU]
480451,Kuhlwein [SPD]
480453,Kuhlwein [SPD]
480455,Kuhlwein [SPD]
480457,Dr.-Ing- Kansy [CDU/CSU]
480459,Jäger [Wangen] [CDU/CSU]
480461,Conradi [SPD]
480463,Conradi [SPD]
480468,Conradi [SPD]
480471,Stiegler [SPD]
480481,Wehner [SPD]
480484,Löffler [SPD]
480489,Dr. Waigel [CDU/CSU]
480493,Dr. Ehrenberg [SPD]
480495,Westphal [SPD]
480497,Dr. Marx [CDU/CSU]
480498,Dr. Spöri [SPD]
480499,Löffler [SPD]
480501,Beifall bei der SPD — Dr. Stark [Nürtingen] [CDU/CSU]
480505,Urbaniak [SPD]
480506,Dr. Bötsch [CDU/CSU]: Aber was für einen! — Müller [Remscheid] [CDU/CSU]
480508,Stahl [Kempen] [SPD]
480510,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
480511,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Stahl [Kempen] [SPD]
480516,Beifall bei der SPD — Cronenberg [FDP]
480520,Dr. Dregger [CDU/CSU]
480524,Dr. Dregger [CDU/CSU]
480525,Stahl [Kempen] [SPD]
480527,Dr. Waigel [CDU/CSU]
480529,Brandt [SPD]
480541,Dr. Linde [SPD]
480544,Westphal [SPD]
480555,Dr. Marx [CDU/CSU]
480556,Dr. Ehmke [SPD]
480562,Brandt [SPD]
480563,Frau Dr. Timm [SPD]
480569,Beifall bei Abgeordneten der FDP und bei der SPD — Reddemann [CDU/CSU]
480571,Stahl [Kempen] [SPD]
480572,Liedtke [SPD]
480574,Liedtke [SPD]
480576,Liedtke [SPD]
480584,Reddemann [CDU/CSU]
480585,Reddemann [CDU/CSU]
480591,Reddemann [CDU/CSU]
480593,Reddemann [CDU/CSU]
480600,Reddemann [CDU/CSU]
480617,Zeitler [SPD]
480633,Lambinus [SPD]
480642,Lambinus [SPD]
480649,Volmer [CDU/CSU]
480652,Volmer [CDU/CSU]
480659,Weiß [CDU/CSU]
480673,Wehner [SPD]
480679,Weiß [CDU/CSU]
480684,Immer [Altenkirchen] [SPD]
480688,Grobecker [SPD]
480692,Lambinus [SPD]
480715,Dr. Diederich [Berlin] [SPD]
480757,Frau Zutt [SPD]
480764,Stahl [Kempen] [SPD]
480770,Stahl [Kempen] [SPD]
480774,Dr. Ehmke [SPD]
480780,Pfeffermann [CDU/CSU]: Polemik! — Kittelmann [CDU/CSU]
480781,Haase [Kassel] [CDU/CSU]
480782,Beifall bei der CDU/CSU — Roth [SPD]
480784,Beifall bei der CDU/CSU — Roth [SPD]
480788,Kittelmann [CDU/CSU]
480790,Dr. Waigel [CDU/CSU]
480794,Klein [München] [CDU/CSU]
480796,Roth [SPD]
480802,Frau Steinhauer [SPD]
480804,Urbaniak [SPD]
480807,Beifall bei Abgeordneten der FDP — Urbaniak [SPD]
480813,Dr. Lammert [CDU/CSU]
480815,Wehner [SPD]
480819,Breuer [CDU/CSU]
480821,Urbaniak [SPD]
480823,Urbaniak [SPD]
480829,Seiters [CDU/CSU]
480831,Urbaniak [SPD]
480835,Reuschenbach [SPD]
480841,Urbaniak [SPD]
480843,Frau Dr. Skarpelis-Sperk [SPD]
480845,Dr. Lammert [CDU/CSU]
480850,Erhard [Bad Schwalbach] [CDU/CSU]
480856,Duve [SPD]
480860,Straßmeir [CDU/CSU]
480862,Duve [SPD]
480863,Frau Hürland [CDU/CSU]
480880,Thüsing [SPD]
480911,Frau Dr. Hamm-Brücher [FDP]
480920,Gansel [SPD]
480971,Waltemathe [SPD]
481002,Frau Weyel [SPD]
481015,Waltemathe [SPD]
481022,Frau Dr. Martiny-Glotz [SPD]
481076,Frau Terborg [SPD]
481093,Grobecker [SPD]
481106,Schäfer [Offenburg] [SPD]
481108,Duve [SPD]
481110,Duve [SPD]
481113,Dr. Hornhues [CDU/CSU]
481118,Duve [SPD]
481120,Lenzer [CDU/CSU]
481123,Dr. Ehmke [SPD]
481128,Bindig [SPD]
481133,Bindig [SPD]
481134,Dr. Stark [Nürtingen] [CDU/CSU]
481142,Graf von Waldburg-Zeil [CDU/CSU]
481144,Duve [SPD]
481146,Boroffka [CDU/CSU]
481150,Repnik [CDU/CSU]
481152,Bindig [SPD]
481156,Duve [SPD]
481162,Conradi [SPD]
481165,Wehner [SPD]
481167,Duve [SPD]
481168,Bindig [SPD]
481170,Gallus [FDP]
481171,Bindig [SPD]
481174,Gallus [FDP]
481176,Kittelmann [CDU/CSU]
481179,Kittelmann [CDU/CSU]
481182,Beckmann [FDP]
481188,Stahl [Kempen] [SPD]
481194,Reuschenbach [SPD]
481195,Wolfram [Recklinghausen] [SPD]
481198,Beifall bei der SPD — Lenzer [CDU/CSU]
481200,Dr. Steger [SPD]
481204,Wolfram [Recklinghausen] [SPD]
481210,Dr. Steger [SPD]
481212,Haase [Kassel] [CDU/CSU]
481214,Dr. Jens [SPD]
481218,Wolfram [Recklinghausen] [SPD]
481222,Stahl [Kempen] [SPD]
481223,Haase [Kassel] [CDU/CSU]
481225,Dr. Ehmke [SPD]
481228,Dr. Riedl [München[ [CDU/CSU]
481229,Walther [SPD]
481230,Dr. Rose [CDU/CSU]
481231,Beifall und Zurufe von der SPD — Urbaniak [SPD]
481241,Hoffmann [Saarbrücken] [SPD]
481249,Walther [SPD]
481250,Oh-Rufe bei der SPD — Jungmann [SPD]
481253,Sick [CDU/CSU]
481255,Kühbacher [SPD]
481258,Roth [SPD]
481260,Glos [CDU/CSU]
481266,Dr. Ing. Kansy [CDU/CSU]
481267,Kühbacher [SPD]
481268,Kühbacher [SPD]
481273,Beifall bei Abgeordneten der FDP — Gerster [Mainz] [CDU/CSU]
481277,Walther [SPD]
481279,Gerster [Mainz] [CDU/CSU]
481283,Dr.-Ing. Kansy [CDU/CSU]
481288,Dr.-Ing. Kansy [CDU/CSU]
481290,Wehner [SPD]
481294,Bindig [SPD]
481296,Gerster [Mainz] [CDU/CSU]
481298,Hoffmann [Saarbrücken] [SPD]
481302,Löffler [SPD]
481304,Dr. Stavenhagen [CDU/CSU]
481308,Dr.-Ing. Kansy [CDU/CSU]
481310,Dr. Friedmann [CDU/CSU]
481311,Dr.-Ing. Kansy [CDU/CSU]
481314,Haase [Kassel] [CDU/CSU]
481316,Schmitz [Baesweiler] [CDU/CSU]
481318,Dr. Möller [CDU/CSU]
481320,Bindig [SPD]
481322,Dr.-Ing. Kansy [CDU/CSU]
481323,Jahn [Marburg] [SPD]
481325,Conradi [SPD]
481326,Dr. Wittmann [CDU/CSU]
481328,Kuhlwein [SPD]
481332,Waltemathe [SPD]: Das hat er ausdrücklich begrüßt! — Conradi [SPD]
481334,Waltemathe [SPD]
481337,Conradi [SPD]
481342,Jäger [Wangen] [CDU/CSU]
481346,Waltemathe [SPD]
481350,Müntefering [SPD]
481352,Dr. Riedl [München] [CDU/CSU]
481359,Dr. Friedmann [CDU/CSU]
481367,Beifall bei der SPD — Schmitz [Baesweiler] [CDU/CSU]
481371,Gerster [Mainz] [CDU/CSU]
481373,Beifall bei der CDU/CSU und bei Abgeordneten der FDP — Wehner [SPD]
481379,Gerster [Mainz] [CDU/CSU]
481381,Haase [Kassel] [CDU/CSU]
481384,Franke [CDU/CSU]
481385,Haase [Kassel] [CDU/CSU]
481386,Löffler [SPD]
481391,Haase [Kassel] [CDU/CSU]
481395,Beifall bei der CDU/CSU — Löffler [SPD]
481398,Beifall bei der CDU/CSU — Löffler [SPD]
481403,Beifall bei der CDU/CSU sowie des Abgeordneten Hoppe [FDP] — Westphal [SPD]
481408,Gerster [Mainz] [CDU/CSU]
481417,Walther [SPD]
481418,Dr. Spöri [SPD]: Das ist nicht wahr! — Walther [SPD]
481420,Dr. Spöri [SPD]
481423,Walther [SPD]
481426,Walther [SPD]
481427,Kühbacher [SPD]
481433,Pfeffermann [CDU/CSU]
481443,Dr. Jens [SPD]
481445,Dr. Ehmke [SPD]
481449,Frau Simonis [SPD]
481450,Dr. Friedmann [CDU/CSU]
481452,Dr. Friedmann [CDU/CSU]
481458,Löffler [SPD]
481460,Dr. Ehmke [SPD]
481464,Dr. Spöri [SPD]
481466,Kolb [CDU/CSU]
481468,Dr. Friedmann [CDU/CSU]
481470,Beifall bei der SPD — Kolb [CDU/CSU]
481471,Kolb [CDU/CSU]
481475,Löffler [SPD]
481483,Löffler [SPD]
481490,Löffler [SPD]
481493,Dr. Friedmann [CDU/CSU]
481499,Dr. Spöri [SPD]
481503,Gobrecht [SPD]
481507,Dr. Spöri [SPD]
481509,Gobrecht [SPD]
481511,Dr. Becker [Frankfurt] [CDU/CSU]
481513,Dr. Dregger [CDU/CSU]
481514,Beifall bei der SPD — Kolb [CDU/CSU]
481516,Löffler [SPD]
481518,Kolb [CDU/CSU]
481520,Lutz [SPD]
481526,Wolfram [Recklinghausen] [SPD]
481536,Jäger [Wangen] [CDU/CSU]
481537,Vosen [SPD]
481538,Wehner [SPD]
481542,Wehner [SPD]
481544,Jäger [Wangen] [CDU/CSU]
481554,Gilges [SPD]
481566,Hartmann [CDU/CSU]
481568,Hartmann [CDU/CSU]
481578,Sehr richtig! bei der CDU/CSU — Kühbacher [SPD]
481593,Mischnick [FDP]
481594,Breuer [CDU/CSU]: An den Sozialdemokraten! — Haase [Kassel] [CDU/CSU]
481596,Daweke [CDU/CSU]
481606,Haase [Kassel] [CDU/CSU]
481608,Haase [Kassel] [CDU/CSU]
481611,Frau Schmidt [Nürnberg] [SPD]
481614,Frau Schmidt [Nürnberg] [SPD]
481617,Frau Schmidt [Nürnberg] [SPD]
481618,Frau Schmidt [Nürnberg] [SPD]
481620,Frau Schmidt [Nürnberg] [SPD]
481622,Daweke [CDU/CSU]
481631,Daweke [CDU/CSU]
481633,Frau Benedix-Engler [CDU/CSU]
481635,Carstens [Emstek] [CDU/CSU]
481639,Werner [CDU/CSU]
481643,Werner [CDU/CSU]
481645,Werner [CDU/CSU]
481651,Dr. Hackel [CDU/CSU]
481657,Dr. Diederich [Berlin] [SPD]
481659,Dr. Hackel [CDU/CSU]
481661,Gerster [Mainz] [CDU/CSU]
481663,Kittelmann [CDU/CSU]
481668,Frau Hürland [CDU/CSU]
481673,Wieczorek [Duisburg] [SPD]
481674,Werner [CDU/CSU]
481683,Dr. Diederich [Berlin] [SPD]
481684,Biehle [CDU/CSU]
481688,Wehner [SPD]
481689,Wehner [SPD]
481691,Werner [CDU/CSU]
481693,Gerster [Mainz] [CDU/CSU]
481695,Dr. Hackel [CDU/CSU]
481697,Beifall bei der SPD — Dr. Diederich [Berlin] [SPD]
481699,Dr. Diederich [Berlin] [SPD]
481700,Schulze [Berlin] [CDU/CSU]
481712,Thüsing [SPD]
481718,Dr. Czaja [CDU/CSU]
481748,Zeitler [SPD]
481769,Dr. Klejdzinski [SPD]
481773,Grunenberg [SPD]
481783,Rossmanith [CDU/CSU]
481786,Dr. Riedl [München] [CDU/CSU]
481791,Dr. Riedl [München] [CDU/CSU]
481816,Dr. Holtz [SPD]
481818,Dr. Pinger [CDU/CSU]
481820,Dr. Hüsch [CDU/CSU]
481822,Kühbacher [SPD]
481824,Bindig [SPD]
481829,Dr. Holtz [SPD]
481830,Dr. Holtz [SPD]
481834,Dr. Hüsch [CDU/CSU]
481836,Dr. Holtz [SPD]
481842,Reddemann [CDU/CSU]
481843,Bindig [SPD]
481845,Dr. Holtz [SPD]
481852,Bindig [SPD]
481853,Ewen [SPD]
481855,Dr. Bötsch [CDU/CSU]
481857,Bindig [SPD]
481864,Bohl [CDU/CSU]
481866,Müntefering [SPD]
481870,Müntefering [SPD]
481876,Dr. Ehmke [SPD]
481878,Beifall bei der SPD — Roth [SPD]
481884,Ruf [CDU/CSU]
481886,Gnädinger [SPD]
481888,Engholm [SPD]
481889,Müntefering [SPD]
481891,Frau Pack [CDU/CSU]
481895,Müntefering [SPD]
481896,Dr.-Ing Kansy [CDU/CSU]
481897,Clemens [CDU/CSU]
481901,Müntefering [SPD]
481904,Dr. Klejdzinski [SPD]
481905,Dr. Klejdzinski [SPD]
481911,Dr. Spöri [SPD]
481960,Dr. Enders [SPD]
481983,Immer [Altenkirchen] [SPD]
481995,Auch [SPD]
482004,Schäfer [Offenburg] [SPD]
482005,Dr. Klejdzinski [SPD]
482008,Zeitler [SPD]
482013,Lambinus [SPD]
482014,Dr. Klejdzinski [SPD]
482026,Pfeffermann [CDU/CSU]
482044,Baack [SPD]
482058,Weinhofer [SPD]
482067,Weinhofer [SPD]
482085,Dr. Friedmann [CDU/CSU]
482112,Roth [SPD]
482126,Catenhusen [SPD]
482185,Lambinus [SPD]
482218,Müntefering [SPD]
482231,Wolfram [Recklinghausen] [SPD]
482232,Lenzer [CDU/CSU]
482234,Beifall bei der CDU/CSU — Roth [SPD]
482236,Dr. Steger [SPD]
482239,Maaß [CDU/CSU]
482241,Pfeffermann [CDU/CSU]
482243,Dr. Steger [SPD]
482245,Maaß [CDU/CSU]
482247,Frau Dr. Skarpelis-Sperk [SPD]
482252,Dr. Marx [CDU/CSU]
482255,Dr. Marx [CDU/CSU]
482256,Dr. Hupka [CDU/CSU]
482259,Zurufe von der CDU/CSU: Nein! — Reddemann [CDU/CSU]: Wollten Sie Unklarheiten hervorrufen? — Erhard [Bad Schwalbach] [CDU/CSU]
482261,Zuruf von der CDU/CSU: Entlastungsangriff! — Reddemann [CDU/CSU]
482262,Dr. Marx [CDU/CSU]
482263,Dr. Dregger [CDU/CSU]
482267,Reddemann [CDU/CSU]
482269,Reddemann [CDU/CSU]
482272,Dr. Marx [CDU/CSU]
482276,Reddemann [CDU/CSU]
482279,Reddemann [CDU/CSU]
482282,Dr. Marx [CDU/CSU]
482287,Löffler [SPD]
482288,Dr. Ehmke [SPD]
482291,Wischnewski [SPD]
482292,Wehner [SPD]
482293,Tillmann [CDU/CSU]
482298,Dr. Schwörer [CDU/CSU]
482300,Dr. Marx [CDU/CSU]
482302,Dr. Marx [CDU/CSU]
482304,Klein [München] [CDU/CSU]
482306,Rühe [CDU/CSU]
482311,Dr. Althammer [CDU/CSU]
482321,Dr. Mertes [Gerolstein] [CDU/CSU]
482323,Dr. Marx [CDU/CSU]
482329,Roth [SPD]
482340,Freiherr von Schorlemer [CDU/CSU]
482344,Freiherr von Schorlemer [CDU/CSU]
482346,Freiherr von Schorlemer [CDU/CSU]
482352,Freiherr von Schorlemer [CDU/CSU]
482353,Klein [München] [CDU/CSU]
482354,Klein [München] [CDU/CSU]
482356,Dr. Mertes [Gerolstein] [CDU/CSU]
482360,Voigt [Frankfurt] [SPD]
482368,Reddemann [CDU/CSU]
482377,Reddemann [CDU/CSU]
482381,Reddemann [CDU/CSU]
482387,Reddemann [CDU/CSU]
482395,Wischnewski [SPD]
482396,Gnädinger [SPD]
482397,Jäger [Wangen] [CDU/CSU]
482399,Dr. Bötsch [CDU/CSU]
482400,Dr. Lenz [Bergstraße] [CDU/CSU]
482404,Freiherr von Schorlemer [CDU/CSU]
482411,Frau Hoffmann [Soltau] [CDU/CSU]
482412,Jäger [Wangen] [CDU/CSU]
482414,Frau Hoffmann [Soltau] [CDU/CSU]
482416,Jäger [Wangen] [CDU/CSU]
482447,Hoffmann [Saarbrücken] [SPD]
482462,Dr. Hüsch [CDU/CSU]
482464,Hoffmann [Saarbrücken] [SPD]
482465,Dr. Hüsch [CDU/CSU]
482470,Dr. Hüsch [CDU/CSU]
482472,Meininghaus [SPD]
482475,Roth [SPD]
482476,Roth [SPD]
482503,Dr. Czaja [CDU/CSU]
482540,Waltemathe [SPD]
482544,Seiters [CDU/CSU]
482546,Weisskirchen [Wiesloch] [SPD]
482549,Broll [CDU/CSU]
482551,Beifall bei der SPD — Broll [CDU/CSU]
482552,Roth [SPD]
482554,Westphal [SPD]
482556,Dr. Ehmke [SPD]
482558,Lattmann [CDU/CSU]
482560,Meininghaus [SPD]
482564,Roth [SPD]
482566,Seiters [CDU/CSU]
482568,Wissmann [CDU/CSU]
482570,Zeitler [SPD]
482572,Beifall bei der CDU/CSU — Roth [SPD]
482578,Gilges [SPD]
482579,Roth [SPD]
482580,Berger [Lahnstein] [CDU/CSU]
482584,Jaunich [SPD]
482586,Dolata [CDU/CSU]
482588,Kroll-Schlüter [CDU/CSU]
482590,Kroll-Schlüter [CDU/CSU]
482592,Kroll-Schlüter [CDU/CSU]
482594,Sielaff [SPD]
482596,Sielaff [SPD]
482600,Dr. Geißler [CDU/CSU]
482601,Berger [Lahnstein] [CDU/CSU]
482605,Kroll-Schlüter [CDU/CSU]
482607,Berger [Lahnstein] [CDU/CSU]
482609,Berger [Lahnstein] [CDU/CSU]
482611,Kroll-Schlüter [CDU/CSU]
482617,Dr. Geißler [CDU/CSU]
482619,Jaunich [SPD]
482624,Frau Hürland [CDU/CSU]
482719,Dr. Becker [Frankfurt] [CDU/CSU]
482720,Glombig [SPD]
482737,Egert [SPD]
482763,Stahl [Kempen] [SPD]
482769,Stahl [Kempen] [SPD]
482773,Glombig [SPD]
482779,Repnik [CDU/CSU]
482781,Dreßler [SPD]
482783,Dreßler [SPD]
482786,Lutz [SPD]
482790,Dreßler [SPD]
482792,Westphal [SPD]
482794,Kroll-Schlüter [CDU/CSU]
482799,Glombig [SPD]
482804,Kirschner [SPD]
482805,Peter [Kassel] [SPD]
482820,Wolfram [Recklinghausen] [SPD]
482851,Wolfram [Recklinghausen] [SPD]
482886,Dr. Sperling [SPD]
482892,Zeitler [SPD]
482907,Zeitler [SPD]
482945,Bindig [SPD]
482974,Thüsing [SPD]
483101,Dr. Hackel [CDU/CSU]
483102,Walther [SPD]
483106,Kühbacher [SPD]
483108,Kühbacher [SPD]
483112,Carstens [Emstek] [CDU/CSU]
483113,Kühbacher [SPD]
483114,Dr. Althammer [CDU/CSU]
483120,Glos [CDU/CSU]
483124,Hoffmann [Saarbrücken] [SPD]
483126,Glos [CDU/CSU]
483128,Kühbacher [SPD]
483130,Wolfram [Recklinghausen] [SPD]
483138,Baak [SPD]
483144,Pfeffermann [CDU/CSU]
483146,Eigen [CDU/CSU]
483148,Dallmeyer [CDU/CSU]
483152,Pfeffermann [CDU/CSU]
483156,Grunenberg [SPD]
483158,Kittelmann [CDU/CSU]
483167,Klein [München] [CDU/CSU]
483173,Eigen [CDU/CSU]
483185,Dr. Jens [SPD]
483196,Kittelmann [CDU/CSU]
483202,Wehner [SPD]
483214,Gerstein [CDU/CSU]
483215,Gerstein [CDU/CSU]
483217,Lenzer [CDU/CSU]
483218,Lenzer [CDU/CSU]
483222,Gerstein [CDU/CSU]
483224,Gallus [FDP]
483225,Gerstein [CDU/CSU]
483243,Neumann [Bramsche] [SPD]
483247,Frau Hürland [CDU/CSU]
483255,Lambinus [SPD]
483265,Widerspruch bei der SPD — Roth [SPD]
483270,Frau Dr. Hartenstein [SPD]
483274,Stahl [Kempen] [SPD]
483281,Frau Dr. Hartenstein [SPD]
483295,Conradi [SPD]
483310,Lambinus [SPD]
483335,Dr. Schwenk [Stade] [SPD]
483355,Dr. Schwenk [Stade] ]SPD]
483365,Dr. de With [SPD]
483367,Huonker [SPD]
483378,Huonker [SPD]
483387,Conradi [SPD]
483397,Lambinus [SPD]
483400,Dr. de With [SPD]
483411,Lambinus [SPD]
483412,Zeitler [SPD]
483414,Pfeffermann [CDU/CSU]
483422,Dr. Friedmann [CDU/CSU]
483425,Lennartz [SPD]
483426,Lambinus [SPD]
483428,Baack [SPD]
483450,Pfeffermann [CDU/CSU]
483451,"Wehner [SPD]: Sie Schreihals! — Pfeffermann [CDU/CSU]: Herr Wehner, da unterscheide ich mich von Ihnen nicht! — Wehner [SPD]"
483452,Bohl [CDU/CSU]
483456,Wehner [SPD]
483458,Matthöfer [SPD]
483460,Dr. Rose [CDU/CSU]
483462,Pfeffermann [CDU/CSU]
483465,Pfeffermann [CDU/CSU]
483467,Wehner [SPD]
483469,Pfeffermann [CDU/CSU]
483471,Bohl [CDU/CSU]
483473,Pfeffermann [CDU/CSU]
483477,Paterna [SPD]
483479,Dr. Linde [SPD]
483480,Dr. Schwörer [CDU/CSU]
483482,Müntefering [SPD]
483484,Heyenn [SPD]
483485,Müntefering [SPD]
483487,Müntefering [SPD]
483489,Dr. Linde [SPD]
483492,Heyenn [SPD]
483493,Heiterkeit und Beifall bei allen Fraktionen — Dr. Olderog [CDU/CSU]
483494,Dr. Linde [SPD]
483496,Dr. Linde [SPD]
483498,Müntefering [SPD]
483513,Müntefering [SPD]
483515,Heyenn [SPD]
483517,Dr. Jobst [CDU/CSU]
483532,Dr. George [CDU/CSU]
483538,Wolfram [Recklinghausen] [SPD]
483550,Kolb [CDU/CSU]
483552,Lutz [SPD]
483555,Dr. Schäuble [CDU/CSU]
483556,Dr. George [CDU/CSU]
483558,Lutz [SPD]
483625,Roth [SPD]
483631,Beifall bei der SPD — Roth [SPD]
483638,Roth [SPD]
483641,Collet [SPD]
483644,Wolfram [Recklinghausen] [SPD]
483648,Gansel [SPD]
483651,Dr. Hirsch [FDP]
483679,Roth [SPD]
483682,Roth [SPD]
483718,Dr. Penner [SPD]
483771,Collet [SPD]
483783,Collet [SPD]
483792,Kolb [CDU/CSU]
483794,Kolb [CDU/CSU]
483796,Bindig [SPD]
483797,Lutz [SPD]
483800,Kolb [CDU/CSU]
483802,Wolfram [Recklinghausen] [SPD]
483807,Bindig [SPD]
483809,Pohlmann [CDU/CSU]
483811,Cronenberg [FDP]
483813,Dr. Penner [SPD]
483815,Daweke [CDU/CSU]
483820,Beifall bei der SPD — Kuhlwein [SPD]
483822,Dr.-Ing. Kansy [CDU/CSU]
483832,Kuhlwein [SPD]
483837,Rossmanith [CDU/CSU]
483853,Kuhlwein [SPD]
483856,Kuhlwein [SPD]
483860,Kuhlwein [SPD]
483862,"Heiterkeit und Beifall bei der CDU/CSU und der FDP — Waltemathe [SPD]: Das hört sich sehr platt an, aber nicht deutsch! — Magin [CDU/CSU]: „SPD"" kann man auf Platt nicht sagen! — Roth [SPD]"
483866,Dr.-Ing. Kansy [CDU/CSU]
483868,Dr. Möller [CDU/CSU]
483870,Müntefering [SPD]
483872,Gallus [FDP]
483873,Dr. Möller [CDU/CSU]
483874,Waltemathe [SPD]
483888,Müntefering [SPD]
483891,Lenzer [CDU/CSU]
483893,Dr. Möller [CDU/CSU]
483895,Dr. Steger [SPD]
483897,Frau Dr. Hellwig [CDU/CSU]
483899,Lenzer [CDU/CSU]
483904,Lenzer [CDU/CSU]
483906,Dr. Steger [SPD]
483908,Dr. Steger [SPD]
483909,Frau Dr. Timm [SPD]
483913,Dr. von Wartenberg [CDU/CSU]
483915,Boroffka [CDU/CSU]
483919,Lutz [SPD]
483921,Lutz [SPD]
483923,Waltemathe [SPD]
483924,Peter [Kassel] [SPD]
483926,Jäger [Wangen] [CDU/CSU]
483928,Dr. Kunz [Weiden] [CDU/CSU]
483930,Jäger [Wangen] [CDU/CSU]
483934,Jäger [Wangen] [CDU/CSU]
483936,Dr. Kunz [Weiden] [CDU/CSU]
483938,Jäger [Wangen] [CDU/CSU]
483942,Büchler [Hof] [SPD]
483943,Dr. Diederich [Berlin] [SPD]
483945,Dr. Mertes [Gerolstein] [CDU/CSU]
483949,Dr. Mertes [Gerolstein] [CDU/CSU]
483952,Dr. Mertes [Gerolstein] [CDU/CSU]
483959,Berger [Lahnstein] [CDU/CSU]
483960,Berger [Lahnstein] [CDU/CSU]
483962,Dr. Bötsch [CDU/CSU]
483963,Graf Huyn [CDU/CSU]
483965,Graf Huyn [CDU/CSU]
483967,Graf Huyn [CDU/CSU]
483969,Dr. Todenhöfer [CDU/CSU]
483974,Klein [München] [CDU/CSU]
483979,Klein [München] [CDU/CSU]
483985,Dr. Ehmke [SPD]
483988,Petersen [CDU/CSU]
483989,Bahr [SPD]
