RB_ID,KO_Name
454124,Müller [Berlin] [CDU/CSU]
454129,Müller [Berlin] [CDU/CSU]
454137,Dr. Müller [CDU/CSU]
454139,Seiters [CDU/CSU]
454140,Dr. Ehmke [SPD]
454141,Dr. Marx [CDU/CSU]
454144,Dr. Mertes Gerolstein] [CDU/CSU]
454146,Dr. Mertens [Gerolstein] [CDU/CSU]
454149,Dr. Marx [CDU/CSU]
454153,Werner [CDU/CSU]
454160,Beifall bei der CDU/CSU — Wehner [SPD]
454161,Jäger [Wangen] [CDU/CSU]
454163,Graf Stauffenberg [CDU/CSU]
454165,Graf Stauffenberg [CDU/CSU]
454166,Dr. Stark [Nürtingen] [CDU/CSU]
454170,Werner [CDU/CSU]
454171,Dr. Mertes [Gerolstein] [CDU/CSU]
454173,Dr. Ehmke [SPD]
454177,Dr. Mertes [Gerolstein] [CDU/CSU]
454181,Burger [CDU/CSU]
454183,Burger [CDU/CSU]
454185,Müller [Remscheid] [CDU/CSU]
454187,Egert [SPD]
454193,Sehr richtig! bei der FDP — Prinz zu SaynWittgenstein-Hohenstein [CDU/CSU]
454199,Dr. Waffenschmidt [CDU/CSU]
454203,Berger [Herne] [CDU/CSU]
454215,Berger [Herne] [CDU/CSU]
454219,Erhard [Bad Schwalbach] [CDU/CSU]
454223,Regenspurger [CDU/CSU]
454225,Regenspurger [CDU/CSU]
454227,Erhard [Bad Schwalbach] [CDU/CSU]
454229,Dr. Hennig [CDU/CSU]
454231,Dr. Hennig [CDU/CSU]
454244,Dr. Hupka [CDU/CSU]
454271,Conradi [SPD]
454314,Frau Czempiel [SPD]
454326,Niegel [CDU/CSU]
454335,Rawe [CDU/CSU]
454344,Reddemann [CDU/CSU]
454346,Dr. Schweitzer [SPD]
454348,Beifall bei der CDU/CSU — Wehner [SPD]
454349,Gallus [FDP]
454353,Glos [CDU/CSU]
454354,Dr. Stark [Nürtingen] [CDU/CSU]
454355,Dr. Früh [CDU/CSU]
454357,Dr. Zimmermann [CDU/CSU]
454359,Dr. Mertes [Gerolstein] [CDU/CSU]
454360,Dr. Mertes [Gerolstein] [CDU/CSU]
454362,Kiechle [CDU/CSU]
454365,Dr. Früh [CDU/CSU]
454369,Kiechle [CDU/CSU]
454371,Kiechle [CDU/CSU]
454373,Wehner [SPD]
454375,Jäger [Wangen] [CDU/CSU]
454377,Dr. Früh [CDU/CSU]
454379,Kiechle [CDU/CSU]
454381,Gallus [FDP]
454383,Glos [CDU/CSU]
454385,Heiterkeit — Immer [Altenkirchen] [SPD]
454393,Dr. von Geldern [CDU/CSU]
454396,Dr. von Geldern [CDU/CSU]
454397,Kiechle [CDU/CSU]
454401,Kiechle [CDU/CSU]
454402,Engelsberger [CDU/CSU]
454404,Gallus [FDP]
454405,Gallus [FDP]
454418,Kunz [Berlin] ]CDU/CSU]
454460,Conradi [SPD]
454462,Conradi [SPD]
454466,Conradi [SPD]
454500,Dr. Kunz [Weiden] [CDU/CSU]
454505,Dr. Schweitzer [SPD]
454507,Jäger [Wangen] [CDU/CSU]
454512,Dr. Kunz [Weiden] [CDU/CSU]
454528,Glos [CDU/CSU]
454530,Franke [CDU/CSU]
454532,Bahner [CDU/CSU]
454540,Pieroth [CDU/CSU]
454542,Kittelmann [CDU/CSU]
454543,Kittelmann [CDU/CSU]
454545,Breidbach [CDU/CSU]
454546,Pieroth [CDU/CSU]
454548,Wehner [SPD]
454558,Niegel [CDU/CSU]
454561,Dr. Bötsch [CDU/CSU]
454601,Dr. Schäfer [Tübingen] [SPD]
454610,Dr. Schäfer [Tübingen] [SPD]
454652,Jäger [Wangen] [CDU/CSU]
454655,Dr. Hupka [CDU/CSU]
454658,Dr. Czaja [CDU/CSU]
454683,Dr. Czaja [CDU/CSU]
454695,Sauer [Salzgitter] [CDU/CSU]
454725,Dr. Möller [CDU/CSU]
454727,Zustimmung bei der SPD — Sauer [Salzgitter] [CDU/CSU]
454733,Dr. Czaja [CDU/CSU]
454736,Becker [Nienberge] [SPD]
454737,Jäger [Wangen] [CDU/CSU]
454740,Sauer [Salzgitter] [CDU/CSU]
454742,Jäger [Wangen] [CDU/CSU]
454743,Sauer [Salzgitter] [CDU/CSU]
454784,Werner [CDU/CSU]
454815,Sauer [Salzgitter] [CDU/CSU]
454826,Thüsing [SPD]
454855,Dr. Czaja [CDU/CSU]
454869,Sauer [Salzgitter] [CDU/CSU]
454872,Franke [CDU/CSU]
454874,Broll [CDU/CSU]
454875,Franke [CDU/CSU]
454876,Wehner [SPD]
454881,Dr. Hammans [CDU/CSU]
454886,Dr. Waigel [CDU/CSU]
454888,Wehner [SPD]
454892,Dr. Waigel [CDU/CSU]
454896,Pieroth [CDU/CSU]
454899,Dr. Waigel [CDU/CSU]
454901,Dr. Köhler [Wolfsburg] [CDU/CSU]
454907,Dr. Dollinger [CDU/CSU]
454911,Lampersbach [CDU/CSU]
454914,Dr. Spöri [SPD]
454916,Lenders [SPD]
454918,Breidbach [CDU/CSU]
454920,Dr. von Geldern [CDU/CSU]
454922,Dr. von Geldern [CDU/CSU]
454924,Dr. von Geldern [CDU/CSU]
454926,Dr. Schäfer [Tübingen] [SPD]
454928,Beifall bei der CDU/CSU — Abg. Dr. Corterier [SPD]
454930,Dr. von Geldern [CDU/CSU]
454932,Dr. von Geldern [CDU/CSU]
454934,Dr. Möller [CDU/CSU]
454936,Dr. Möller [CDU/CSU]
454938,Haase [Kassel] [CDU/CSU]
454941,Dr. Möller [CDU/CSU]
454943,Dr. Möller [CDU/CSU]
454945,Beifall beider SPD und der FDP — Dr. Möller [CDU/CSU]
454947,Haase [Kassel] [CDU/CSU]
454949,Frau Dr. Timm [SPD]
454950,Haase [Kassel] [CDU/CSU]
454951,Wehner [SPD]
454952,Haase [Kassel] [CDU/CSU]
454953,Dr. Linde [SPD]
454954,Dr. Bötsch [CDU/CSU]
454956,Dr. Riedl [München] [CDU/CSU]
454959,Dr. Schäfer [Tübingen] [SPD]
454960,Dr. Möller [CDU/CSU]: Das darf er als Berichterstatter nicht ausführen! Das ist eine Bewertung! — Dr. Jenninger [CDU/CSU]: Unglaublich! Das ist eine subjektive Bewertung! Das ist eine Zumutung! — Dr. Schäfer [Tübingen] [SPD]: Das ist der Inhalt des Berichtes! — Dr. Riedl [München] [CDU/CSU]
454961,Dr. Möller [CDU/CSU]
454962,Haase [Kassel] [CDU/CSU]
454963,Dr. Möller [CDU/CSU]
454967,Wolfram [Recklinghausen] [SPD]
454968,Dr. Voss [CDU/CSU]
454971,Dr. Klein [Göttingen] [CDU/CSU]
454975,Besch [CDU/CSU]
454977,Dr. Schäfer [Tübingen]. [SPD]
454981,Dr. Linde [SPD]
454983,Pensky [SPD]
454985,Pensky [SPD]
454987,Dr. Möller [CDU/CSU]
454989,Dr. Riedl [München] [CDU/CSU]
454991,Dr. Linde [SPD]
454992,Dr. Althammer [CDU/CSU]
454996,Dr. Schäfer [Tübingen] [SPD]
455000,Dr. Möller [CDU/CSU]
455002,Dr. Riedl [München] [CDU/CSU]
455004,Rawe [CDU/CSU]
455008,Schmidt [München] [SPD]
455009,Dr. Schäfer [Tübingen] [SPD]
455012,Dr. Schäfer [Tübingen] [SPD]
455013,Beifall bei der SPD und der FDP — Zurufe von der CDU/CSU — Dr. Riedl [München] [CDU/CSU] [die auf den Seiten 76/77 auf geschlagene Drucksache 8/3835 hochhaltend]
455014,Dr. Riedl [München] [CDU/CSU]
455038,Lampersbach [CDU/CSU]
455039,Lampersbach [CDU/CSU]
455048,Kühbacher [SPD]
455052,Susset [CDU/CSU]
455064,Niegel [CDU/CSU]
455082,Dr. Kunz [Weiden] [CDU/CSU]
455105,Löher [CDU/CSU]
455143,Breidbach [CDU/CSU]
455154,Spranger [CDU/CSU]
455168,Dr. Czaja [CDU/CSU]
455207,Jäger [Wangen] [CDU/CSU]
455229,Dr. Meyer zu Bentrup [CDU/CSU]
455261,Erhard [Bad Schwalbach] [CDU/CSU]
455263,Erhard [Bad Schwalbach] [CDU/CSU]
455271,Schröder [Lüneburg] [CDU/CSU]
455273,Schwarz [CDU/CSU]
455275,Wehner [SPD]
455284,Dr. Friedmann [CDU/CSU]
455288,Dr. von Wartenberg [CDU/CSU]
455290,Dr. Warnke [CDU/CSU]
455292,Gerstein [CDU/CSU]
455294,Dr. Waigel [CDU/CSU]
455297,Gerstein [CDU/CSU]
455301,Lampersbach [CDU/CSU]
455303,Gerstein [CDU/CSU]
455305,Niegel [CDU/CSU]
455308,Wehner [SPD]
455312,Dr. Laufs [CDU/CSU]
455317,Vogel [Ennepetal] [CDU/CSU]
455319,Schwarz [CDU/CSU]
455321,Spranger [CDU/CSU]
455323,Dr. Waigel [CDU/CSU]
455324,Dr. Laufs [CDU/CSU]
455325,Konrad [SPD]
455327,Konrad [SPD]
455329,Dr. Spöri [SPD]
455335,Dr. von Geldern [CDU/CSU]
455336,Liedtke [SPD]
455337,Konrad [SPD]
455339,Pfeffermann [CDU/CSU]
455340,Pfeffermann [CDU/CSU]
455343,Dr. Riesenhuber [CDU/CSU]
455345,Dr. Laufs [CDU/CSU]
455347,Gerster [Mainz] [CDU/CSU]
455349,Volmer [CDU/CSU]
455351,Dr. Zumpfort [FDP]
455356,Wehner [SPD]
455379,Dr. Czaja [CDU/CSU]
455385,Dr. Hupka [CDU/CSU]
455396,Dr. Schweitzer [SPD]
455451,Kiechle [CDU/CSU]
455455,Besch [CDU/CSU]
455466,Stahl [Kempen] [SPD]
455468,Dr. Todenhöfer [CDU/CSU]
455470,Beifall bei der FDP und der SPD — Dr. Todenhöfer [CDU/CSU]
455471,Daweke [CDU/CSU]
455473,Stahl [Kempen] [SPD]
455474,Schluckebier [SPD]
455475,Stahl [Kempen] [SPD]
455477,Werner [CDU/CSU]
455485,Dr. Holtz [SPD]
455487,Dr. Holtz [SPD]
455493,Dr. Todenhöfer [CDU/CSU]
455498,Dr. Holtz [SPD]
455500,Dr. Holtz [SPD]
455502,Dr. Todenhöfer [CDU/CSU]
455509,Beifall bei der SPD und der FDP — Dr. Todenhöfer [CDU/CSU]
455511,Wehner [SPD]
455514,Conradi [SPD]
455516,Dr. Marx [CDU/CSU]
455520,Dr. Dregger [CDU/CSU]
455527,Dr. Ehmke [SPD]
455529,Dr. Ehmke [SPD]
455530,Dr. Marx [CDU/CSU]
455531,Dr. Kohl [CDU/CSU]
455534,Beifall bei der SPD und der FDP — Lemmrich [CDU/CSU]
455536,Frau Traupe [SPD]
455537,Dr. Kohl [CDU/CSU]
455539,Kühbacher [SPD]
455541,Dr. Marx [CDU/CSU]
455546,Dr. Marx [CDU/CSU]
455548,Dr. Kunz [Weiden] [CDU/CSU]
455582,Becker [Nienberge] [SPD]
455583,Dr. Riedl [München] [CDU/CSU]
455584,Wehner [SPD]
455608,Dr. Linde [SPD]
455619,Dr. Jaeger [CDU/CSU]
455632,Böhm [Melsungen] [CDU/CSU]
455675,Frau Dr. Martiny-Glotz [SPD]
455682,Frau Dr. Martiny-Glotz [SPD]
455690,Bühling [SPD]
455696,Dr. Diederich [Berlin] [SPD]
455699,Pieroth [CDU/CSU]
455701,Feinendegen [CDU/CSU]
455703,Jäger [Wangen] [CDU/CSU]
455707,Jäger [Wangen] [CDU/CSU]
455710,Beifall bei der SPD Pieroth [CDU/CSU]
455712,Feinendegen [CDU/CSU]
455719,Pieroth [CDU/CSU]
455727,Pieroth [CDU/CSU]
455733,Dr. Stark [Nürtingen] [CDU/CSU]
455735,Dr. Stark [Nürtingen] [CDU/CSU]
455743,Lambinus [SPD]
455744,Pieroth [CDU/CSU]
455750,Broll [CDU/CSU]
455752,Tillmann [CDU/CSU]
455753,Pfeffermann [CDU/CSU]
455755,Dr. Stark [Nürtingen] [CDU/CSU]
455759,Kolb [CDU/CSU]
455765,Rawe [CDU/CSU]
455769,Dr. Emmerlich [SPD]
455771,Hartmann [CDU/CSU]
455773,Erhard [Bad Schwalbach] [CDU/CSU]
455775,Erhard [Bad Schwalbach] [CDU/CSU]
455779,Erhard [Bad Schwalbach] [CDU/CSU]
455783,Hartmann [CDU/CSU]
455794,Beifall bei der SPD — Lampersbach [CDU/CSU]
455804,Erhard [Bad Schwalbach] [CDU/CSU]
455808,Erhard [Bad Schwalbach] [CDU/CSU]
455814,Beifall bei der CDU/CSU — Wehner [SPD]
455816,Erhard [Bad Schwalbach] [CDU/CSU]
455817,Erhard [Bad Schwalbach] [CDU/CSU]
455827,Wehner [SPD]
455829,Erhard [Bad Schwalbach] [CDU/CSU]
455847,Dr. Czaja [CDU/CSU]
455849,Dr. Riedl [München] [CDU/CSU]
455852,Dr. Riedl [München] [CDU/CSU]
455870,Graf Stauffenberg [CDU/CSU]
455884,Besch [CDU/CSU]
455900,Graf Stauffenberg [CDU/CSU]
455906,Dr. Voss [CDU/CSU]
455909,Jäger [Wangen] [CDU/CSU]
455917,Dr. Czaja [CDU/CSU]
455968,Dr. Diederich [Berlin] [SPD]
456001,Wolfram [Recklinghausen] [SPD]
456011,Lampersbach [CDU/CSU]
456015,Wehner [SPD]
456017,Gerstein [CDU/CSU]
456021,Wehner [SPD]
456023,Dr. Probst [CDU/CSU]
456025,Dr. Probst [CDU/CSU]
456027,Dr. Blüm [CDU/CSU]
456031,Frau Berger [Berlin] [CDU/CSU]
456033,Stockleben [SPD]
456035,Dr. Probst [CDU/CSU]
456037,Dr. Probst [CDU/CSU]
456039,Dr. Probst [CDU/CSU]
456041,Stahl [Kempen] [SPD]
456043,Dr. Probst [CDU/CSU]
456045,Gerstein [CDU/CSU]
456048,Meinike [Oberhausen] [SPD]
456050,Kühbacher [SPD]
456052,Dr. Spöri [SPD]
456054,Dr. Spöri [SPD]
456055,Dr. Spöri [SPD]
456057,Wolfram [Recklinghausen] [SPD]
456059,Dr. Spöri [SPD]
456063,Dr. Spöri [SPD]
456065,Dr. Meyer zu Bentrup [CDU/CSU]
456067,Kolb [CDU/CSU]
456072,Kolb [CDU/CSU]
456074,Wehner [SPD]
456078,Dr. Möller [CDU/CSU]
456082,Beifall bei der CDU/CSU — Wehner [SPD]
456085,Frau Dr. Wex [CDU/CSU]
456088,Dr. Möller [CDU/CSU]
456091,Dr. Schäuble [CDU/CSU]
456093,Cronenberg [FDP]
456095,Dr. Becker [Frankfurt] [CDU/CSU]
456097,Beifall bei der FDP und der SPD — Dr. Bekker [Frankfurt] [CDU/CSU]
456099,Wehner [SPD]
456101,Lutz [SPD]
456103,Wehner [SPD]
456105,Conradi [SPD]
456107,Dr. Becker [Frankfurt] [CDU/CSU]
456108,Dr. Becker [Frankfurt] [CDU/CSU]
456110,Conradi [SPD]
456112,Dr. Köhler [Wolfsburg] [CDU/CSU]
456114,Broll [CDU/CSU]
456116,Müller [Berlin] [CDU/CSU]
456117,Dr. Becker [Frankfurt] [CDU/CSU]
456119,Dr. Becker [Frankfurt] [CDU/CSU]
456121,Franke [CDU/CSU]
456123,Franke [CDU/CSU]
456124,Müller [Berlin] [CDU/CSU]
456136,Müller [Berlin] [CDU/CSU]
456138,Müller [Berlin] [CDU/CSU]
456142,Hölscher [FDP]
456144,Pohlmann [CDU/CSU]
456146,Franke [CDU/CSU]
456151,Röhner [CDU/CSU]
456158,Dr. Laufs [CDU/CSU]
456168,Dr. Lenz [Bergstraße] [CDU/CSU]
456177,Dr. Bötsch [CDU/CSU]
456181,Biehle [CDU/CSU]
456185,Dr. Bötsch [CDU/CSU]
456188,Schulte [Unna] [SPD]
456192,Kroll-Schlüter [CDU/CSU]
456194,Jäger [Wangen] [CDU/CSU]
456195,Franke [CDU/CSU]
456202,Hasse [Kassel] [CDU/CSU]
456204,Dr. Stark [Nürtingen] [CDU/CSU]
456206,Wehner [SPD]
456208,Wehner [SPD]
456210,Hasinger [CDU/CSU]
456212,Kroll-Schlüter [CDU/CSU]
456216,Dr. Stark [Nürtingen] [CDU/CSU]
456220,Beifall bei der CDU/CSU — Ewen [SPD]
456221,Frau Dr. Lepsius [SPD]
456223,Franke [CDU/CSU]
456227,Wehner [SPD]
456232,Dr. Klein [Göttingen] [CDU/CSU]
456234,Rawe [CDU/CSU]
456236,Erhard [Bad Schwalbach] [CDU/CSU]
456238,Dr. Kunz [Weiden] [CDU/CSU]
456240,Spranger [CDU/CSU]
456242,Spranger [CDU/CSU]
456246,Erhard [Bad Schwalbach] [CDU/CSU]
456257,Spranger [CDU/CSU]
456261,Dr. Stark [Nürtingen] [CDU/CSU]
456265,Dr. Langguth [CDU/CSU]
456269,Wehner [SPD]
456275,Dr. Stark [Nürtingen] [CDU/CSU]
456277,Dr. Stark [Nürtingen] [CDU/CSU]: Stolperstein! — Wehner [SPD]
456279,Susset [CDU/CSU]
456283,Dr. Ritz [CDU/CSU]
456284,Sauter [Epfendorf] [CDU/CSU]
456286,Cronenberg [FDP]
456293,Dr. Spöri [SPD]
456295,Dr. Spöri [SPD]
456297,Vogel [Ennepetal] [CDU/CSU]
456299,Dr. Spöri [SPD]
456306,Vogel [Ennepetal] [CDU/CSU]
456307,Dr. Kunz [Weiden] [CDU /CDU]
456309,Jahn [Marburg] [SPD]
456311,Dr. Warnke [CDU/CSU]
456312,Beifall bei der CDU/CSU - Dr. Kunz [Weiden] [CDU/CSU]
456313,Pieroth [CDU/CSU]
456314,Pieroth [CDU/CSU]
456318,Dr. Kunz [Weiden] [CDU/CSU]
456321,Pieroth [CDU/CSU]
456323,Dr. Waigel [CDU/CSU]
456326,Rawe [CDU/CSU]
456328,Dr. Schachtschabel [SPD]
456330,Hauser [Krefeld] [CDU/CSU]
456333,Wolfram [Recklinghausen] [SPD]
456337,Hauser [Krefeld] [CDU/CSU]
456339,Roth [SPD]
456342,Zustimmung bei der CDU/CSU — Cronenberg [FDP]
456343,Dr. Waigel [CDU/CSU]
456345,Wolfram [Recklinghausen] [SPD]
456349,Dr. Schweitzer [SPD]
456351,Dr. Köhler [Wolfsburg] [CDU/CSU]
456354,Wehner [SPD]
456356,Dr. Narjes [CDU/CSU]
456359,Dr. Narjes [CDU/CSU]
456360,Wehner [SPD]
456366,Kühbacher [SPD]
456368,Kühbacher [SPD]
456387,Dr. Linde [SPD]
456389,Hartmann [CDU/CSU]
456391,Dr. Schweitzer [SPD]
456397,Tillmann [CDU/CSU]
456401,Pfeffermann [CDU/CSU]
456403,Beifall bei der FDP und der SPD — Tillmann [CDU/CSU]
456406,Wehner [SPD]
456409,Wehner [SPD]
456431,Kolb [CDU/CSU]
456439,Zuruf von der SPD: Doch! — Wehner [SPD]
456450,Werner [CDU/CSU]
456453,Heiterkeit — Reddemann [CDU/CSU]
456458,Dr. Schäfer [Tübingen] [SPD]
456461,Beifall bei der SPD — Dr. Schäfer [Tübingen] [SPD]
456477,Hasinger [CDU/CSU]
456498,Dr. Jaeger [CDU/CSU]
456518,Zustimmung bei der SPD — Wehner [SPD]
456532,Wehner [SPD]
456535,Dr. Möller [CDU/CSU]
456536,Dr. Möller [CDU/CSU]
456537,Dr. Schäfer [Tübingen] [SPD]
456538,Dr. Schäfer [Tübingen] [SPD]
456549,Dr. Schweitzer [SPD]
456553,Jäger [Wangén] [CDU/CSU]
456556,Dr. Czaja [CDU/CSU]
456563,Besch [CDU/CSU]
456567,Dr. Marx [CDU/CSU]
456569,Frau Benedix-Engler [CDU/CSU]
456573,Kolb [CDU/CSU]
456575,Kolb [CDU/CSU]
456579,Dr. Möller [CDU/CSU]
456582,Kolb [CDU/CSU]
456583,Kolb [CDU/CSU]
456587,Wehner [SPD]
456589,Kiechle [CDU/CSU]
456593,Kolb [CDU/CSU]
456597,Lemmrich [CDU/CSU]
456599,Weisskirchen [Wiesloch] [SPD]
456601,Wehner [SPD]
456602,Wehner [SPD]
456603,Hoffie [FDP]
456604,Kolb [CDU/CSU]
456607,Hoffie [FDP]
456610,Hoffie [SPD]
456611,Hoffie [FDP]
456612,Wehner [SPD]
456613,Wehner [SPD]
456614,Wehner [SPD]
456615,Wehner [SPD]
456616,Jungmann [SPD]
456617,Hoffie [FDP]
456621,Stahl [Kempen] [SPD]
456627,Dr. Probst [CDU/CSU]
456629,Wehner [SPD]
456631,Dr. Probst [CDU/CSU]
456633,Dr. Steger [SPD]
456635,Krey [CDU/CSU]
456637,Beifall bei der CDU/CSU — Stahl [Kempen] [SPD]
456639,Hasinger [CDU/CSU]
456641,Hasinger [CDU/CSU]
456643,Beifall bei der SPD und der FDP — Dr. Zimmermann [CDU/CSU]
456645,Dr. Mertes [Gerolstein] [CDU/CSU]
456646,Graf Huyn [CDU/CSU]
456648,Beifall bei der CDU/CSU — Wehner [SPD]
456650,Graf Huyn [CDU/CSU]
456652,Damm [CDU/CSU]
456654,Beifall bei der SPD und der FDP — Kittelmann [CDU/CSU]
456658,Kittelmann [CDU/CSU]
456659,Damm [CDU/CSU]
456663,Beifall bei der SPD — Damm [CDU/CSU]
456664,Kittelmann [CDU/CSU]
456665,Beifall bei der SPD und der FDP — Kittelmann [CDU/CSU]
456667,Damm [CDU/CSU]
456670,Lachen bei der CDU/CSU — Vogel [Ennepetal] [CDU/CSU]
456671,Damm [CDU/CSU]
456672,Dr. Mertes [Gerolstein] [CDU/CSU]
456673,Damm [CDU/CSU]
456674,Dr. Mertes [Gerolstein] [CDU/CSU]
456677,Dr. Schäfer [Tübingen] [SPD]
456683,Waltemathe [SPD]
456685,Dr. Jahn [Münster] [CDU/CSU]
456687,Conradi [SPD]
456689,Kolb [CDU/CSU]
456691,Dr. Jahn [Münster] [CDU/CSU]
456693,Dr. Schäfer [Tübingen] [SPD]
456697,Conradi [SPD]
456700,Kolb [CDU/CSU]
456701,Conradi [SPD]
456707,Waltemathe [SPD]
456713,Frau Dr. Timm [SPD]
456715,Dr. Jahn [Münster] [CDU/CSU]
456718,Frau Dr. Timm [SPD]
456722,Dr. Jahn [Münster] [CDU/CSU]
456724,Dr. Schneider [CDU/CSU]
456731,Wehner [SPD]
456732,Dr. Schneider [CDU/CSU]
456740,Dr. Schneider [CDU/CSU]
456744,Dr. Jahn [Münster] [CDU/CSU]
456746,Dr. Meinecke [Hamburg] [SPD]
456748,Dr. Meinecke [Hamburg] [SPD]
456752,Daweke [CDU/CSU]
456756,Daweke [CDU/CSU]
456758,Wolfram [Recklinghausen] [SPD]
456763,Dr. Ritz [CDU/CSU]
456765,Dr. Stark [Nürtingen] [CDU/CSU]
456767,Dr. Stark [Nürtingen] [CDU/CSU]
456769,Dr. Hupka [CDU/CSU]
456771,Dr. Czaja [CDU/CSU]
456772,Dr. Ritz [CDU/CSU]
456773,Dr. Penner [SPD]
456775,Erhard [Bad Schwalbach] [CDU/CSU]
456778,Erhard [Bad Schwalbach] [CDU/CSU]
456784,Erhard [Bad Schwalbach] [CDU/CSU]
456786,Broll [CDU/CSU]
456788,Erhard [Bad Schwalbach] [CDU/CSU]
456791,Marquardt [SPD]
456792,Liedtke [SPD]
456793,Dr. Schäfer [Tübingen] [SPD]
456794,Beifall bei der CDU/CSU — Wehner [SPD]
456796,Dr. Althammer [CDU/CSU]
456799,Beifall bei der SPD und der FDP — Dr. Möller [CDU/CSU]
456804,Dr. Schäfer [Tübingen] [SPD]
456806,Dr. Schäfer [Tübingen] [SPD]
456811,Kunz [Berlin] [CDU/CSU]
456813,Dr. Schäfer [Tübingen] [SPD]
456814,Dr. Penner [SPD]
456818,Wehner [SPD]
456819,Wehner [SPD]
456820,Dr. Mertes [Gerolstein] [CDU/CSU]
456825,Dr. Mertes [Gerolstein] [CDU/CSU]
456826,Dr. Mertes [Gerolstein] [CDU/CSU]
456828,Dr. Mertes [Gerolstein] [CDU/CSU]
456831,Dr. Friedmann [CDU/CSU]
456833,Dr. Friedmann [CDU/CSU]
456834,Dr. Stark [Nürtingen] [CDU/CSU]
456836,Kolb [CDU/CSU]
456840,Kolb [CDU/CSU]
456842,Haase [Kassel] [CDU/CSU]
456843,Glos [CDU/CSU]
456845,Haase [Kassel] [CDU/CSU]
456847,Haase [Kassel] [CDU/CSU]
456849,Haase [Kassel] [CDU/CSU]
456850,Dr. Friedmann [CDU/CSU]
456852,Dr. Friedmann [CDU/CSU]
456854,"Westphal [SPD]: Herr Glos, Sie widersprechen sich selbst! — Dr. Spöri [SPD]"
456855,Dr. Friedmann [CDU/CSU]
456857,Carstens [Emstek] [CDU/CSU]
456861,Dr. Todenhöfer [CDU/CSU]
456862,Glos [CDU/CSU]
456864,Haase [Kassel] [CDU/CSU]
456867,Carstens [Emstek] [CDU/CSU]
456869,Dr. Friedmann [CDU/CSU]
456871,Carstens [Emstek] [CDU/CSU]
456873,Dr. Friedmann [CDU/CSU]
456877,Hasinger [CDU/CSU]
456879,Dr. Friedmann [CDU/CSU]
456882,Kunz [Berlin][CDU/CSU]
456883,Dr. Friedmann [CDU/CSU]
456885,Kolb [CDU/CSU]
456890,Haase [Kassel] [CDU/CSU]
456896,Dr. von Wartenberg [CDU/CSU]
456897,Kolb [CDU/CSU]
456898,Kittelmann [CDU/CSU]
456899,Dr. Kunz [Weiden] [CDU/CSU]
456905,Gärtner [FDP]
456907,Stahl [Kempen] [SPD]
456911,Stahl [Kempen] [SPD]
456913,Kolb [CDU/CSU]
456917,Glos [CDU/CSU]
456919,Grobecker [SPD]
456920,Grobecker [SPD]
456930,Thüsing [SPD]
456946,Frau Simonis [SPD]
456965,Dr. Linde [SPD]
456966,Dr. Czaja [CDU/CSU]
456970,Thüsing [SPD]
456992,Zuruf von der CDU/CSU: So ist es! — Fiebig [SPD]
456993,Stutzer [CDU/CSU]
456995,Hasinger [CDU/CSU]
456997,Hasinger [CDU/CSU]
456999,Hasinger [CDU/CSU]
457004,Hasinger [CDU/CSU]
457006,Dr. Riesenhuber [CDU/CSU]
457008,Dr. Schäfer [Tübingen] [SPD]
457010,Dr. Hammans [CDU/CSU]
457013,Hasinger [CDU/CSU]
457015,Hasinger [CDU/CSU]
457016,Hasinger [CDU/CSU]
457020,Dr. Lenz [Bergstraße] [CDU/CSU]
457022,Dr. Miltner [CDU/CSU]
457027,Wehner [SPD]
457028,Wehner [SPD]
457029,Erhard [Bad Schwalbach] [CDU/CSU]
457033,Frau Berger [Berlin] [CDU/CSU]
457034,Erhard [Bad Schwalbach] [CDU/CSU]
457036,Erhard [Bad Schwalbach] [CDU/CSU]
457040,Dr. Lenz [Bergstraße] [CDU/CSU]
457042,Dr. Miltner [CDU/CSU]
457044,Erhard [Bad Schwalbach] [CDU/CSU]
457046,Conradi [SPD]
457050,Dr. Stark [Nürtingen] [CDU/CSU]
457052,Beifall beider CDU/CSU — Frau Dr. Däubler-Gmelin [SPD]
457054,Broll [CDU/CSU]
457056,Dr. Stark [Nürtingen] [CDU/CSU]
457058,Dr. Emmerlich [SPD]
457060,Spranger [CDU/CSU]
457061,Kunz [Berlin] [CDU/CSU]
457081,Dr. Ritz [CDU/CSU]
457085,Kiechle [CDU/CSU]
457092,Dr. Ritz [CDU/CSU]
457093,Dr. Möller [CDU/CSU]
457097,Jäger [Wangen] [CDU/CSU]
457100,Dr. Ritz [CDU/CSU]
457106,Kiechle [CDU/CSU]
457114,Dr. Ritz [CDU/CSU]
457141,Kiechle [CDU/CSU]
457147,Kiechle [CDU/CSU]
457158,Dr. Kunz [Weiden] [CDU/CSU]
457171,Kiechle [CDU/CSU]
457179,Kroll-Schlüter [CDU/CSU]
457188,Kiechle [CDU/CSU]
457195,Frau Dr. Wex [CDU/CSU]
457204,Frau Benedix-Engler [CDU/CSU]
457206,Dr. Stark [Nürtingen] [CDU/CSU]
457210,Dr. Stark [Nürtingen] [CDU/CSU]
457212,Dr. Stark [Nürtingen] [CDU/CSU]
457213,Müller [Remscheid] [CDU/CSU]
457215,Wehner [SPD]
457220,Dr. Schäfer [Tübingen] [SPD]
457221,Franke [CDU/CSU]
457223,Dr. Lenz [Bergstraße] [CDU/CSU]
457224,Müller [Remscheid] [CDU/CSU]
