RB_ID,KO_Name
119616,Dr. Wolfgang Bötsch [CDU/CSU]
119618,Detlev von Larcher [SPD]
119619,Johannes Gerster [Mainz] [CDU/CSU]
119620,Gerd Poppe [Bündnis 90/GRÜNE]
119621,Detlev von Larcher [SPD]
119622,Detlev von Larcher [SPD]
119624,Eckart Kuhlwein [SPD]
119625,Dr. Ulrich Briefs [PDS/Linke Liste]
119627,Gerhart Rudolf Baum [FDP]
119628,Gerhart Rudolf Baum [FDP]
119630,Vera Wollenberger [Bündnis 90/GRÜNE]
119632,Dr. Ulrich Briefs [PDS/Linke Liste]
119635,Harald B. Schäfer [Offenburg] [SPD]
119636,Vera Wollenberger [Bündnis 90/GRÜNE]
119637,Dr. Klaus-Dieter Feige [Bündnis 90/GRÜNE]
119640,Harald B. Schäfer [Offenburg] [SPD]
119641,Klaus Harries [CDU/CSU]
119643,Harald B. Schäfer [Offenburg] [SPD]
119644,Vera Wollenberger [Bündnis 90/GRÜNE]
119646,Gerhart Rudolf Baum [FDP]
119649,Klaus Harries [CDU/CSU]
119650,Gerlinde Hämmerle [SPD]
119653,Dr. Gerhard Friedrich [CDU/CSU]
119674,Hanna Wolf [SPD]
119677,Siegfried Hornung [CDU/CSU]
119678,Maria Michalk [CDU/CSU]
119679,Gerhard O. Pfeffermann [CDU/CSU]
119680,Siegfried Hornung [CDU/CSU]
119682,Inge Wettig-Danielmeier [SPD]
119684,Gerhart Rudolf Baum [FDP]
119685,Dr. Heiner Geißler [CDU/CSU]
119686,Dr. Reinhard Göhner [CDU/CSU]
119688,Uta Würfel [FDP]
119690,Claus Jäger [CDU/CSU]
119693,Dr. Wolfgang Bötsch [CDU/CSU]
119694,Dr. Sigrid Skarpelis-Sperk [SPD]
119695,Monika Brudlewsky [CDU/CSU]
119697,Gerhart Rudolf Baum [FDP]
119700,Wolfgang Zöller [CDU/CSU]
119702,Inge Wettig-Danielmeier [SPD]
119705,Uta Würfel [FDP]
119707,Gerhart Rudolf Baum [FDP]
119712,Gerhart Rudolf Baum [FDP]
119716,Claus Jäger [CDU/CSU]
119718,Claus Jäger [CDU/CSU]
119719,Wolfgang Zöller [CDU/CSU]
119721,Claus Jäger [CDU/CSU]
119724,Dr. Hans-Jochen Vogel [SPD]
119726,Dr. Hans-Jochen Vogel [SPD]
119729,Ingrid Becker-Inglau [SPD]
119731,Claus Jäger [CDU/CSU]
119733,Claus Jäger [CDU/CSU]
119735,Dr. Gisela Babel [FDP]
119736,Beifall bei Abgeordneten der SPD — Gerhart Rudolf Baum [FDP]
119740,Norbert Geis [CDU/CSU]
119742,Uta Würfel [FDP]
119750,Friedrich Bohl [CDU/CSU]
119755,Claus Jäger [CDU/CSU]
119760,Maria Michalk [CDU/CSU]
119761,Herbert Werner [Ulm] [CDU/CSU]
119763,Dr. Gisela Babel [FDP]
119775,Monika Ganseforth [SPD]
119777,Monika Ganseforth [SPD]
119783,Claus Jäger [CDU/CSU]
119784,Dr. Margret Funke-Schmitt-Rink [FDP]
119788,Friedrich Bohl [CDU/CSU]
119792,Dr. Margret Funke-Schmitt-Rink [FDP]
119795,Hubert Hüppe [CDU/CSU]
119799,Maria Michalk [CDU/CSU]
119800,Dr. Dagmar Enkelmann [PDS/Linke Liste]
119801,Inge Wettig-Danielmeier [SPD]
119804,Norbert Geis [CDU/CSU]
119810,Maria Michalk [CDU/CSU]
119814,Norbert Geis [CDU/CSU]
119816,Herbert Werner [Ulm] [CDU/CSU]
119825,Dr. Peter Struck [SPD]
119826,Ursula Burchardt [SPD]
119837,Uta Würfel [FDP]
119839,Uta Würfel [FDP]
119843,Claus Jäger [CDU/CSU]
119845,Claus Jäger [CDU/CSU]
119859,Dr. Wolfgang Weng [Gerlingen] [FDP]
119860,Siegfried Hornung [CDU/CSU]
119861,Günter Rixe [SPD]
119862,Dr. Wolfgang Weng [Gerlingen] [FDP]
119864,Josef Grünbeck [FDP]
119866,Josef Grünbeck [FDP]
119869,Monika Ganseforth [SPD]
119875,Monika Ganseforth [SPD]
119877,Michael Müller [Düsseldorf] [SPD]
119880,Monika Ganseforth [SPD]
119882,Beifall bei der SPD — Michael Müller [Düsseldorf] [SPD]
119884,Detlev von Larcher [SPD]
119889,Klaus Lennartz [SPD]: Eine absolute Niveaulosigkeit! — Detlev von Larcher [SPD]
119890,Detlev von Larcher [SPD]
119891,Detlev von Larcher [SPD]
119895,Dirk Fischer [Hamburg] [CDU/CSU]
119896,Dietmar Schütz [SPD]
119897,Detlev von Larcher [SPD]
119901,Dirk Fischer [Hamburg] [CDU/CSU]
119902,Dirk Fischer [Hamburg] [CDU/CSU]
119903,Dirk Fischer [Hamburg] [CDU/CSU]
119904,Dirk Fischer [Hamburg] [CDU/CSU]
119905,Detlev von Larcher [SPD]
119906,Horst Sielaff [SPD]
119912,Detlev von Larcher [SPD]
119913,Klaus Lennartz [SPD]
119914,Freimut Duve [SPD]
119916,Detlev von Larcher [SPD]
119920,Freimut Duve [SPD]
119923,Horst Sielaff [SPD]
119924,Freimut Duve [SPD]
119926,Friedrich Bohl [CDU/CSU]
119930,Hans-Günther Toetemeyer [SPD]
119931,Hans-Günther Toetemeyer [SPD]
119933,Beifall bei der SPD — Hans-Günther Toetemeyer [SPD]
119935,Stefan Schwarz [CDU/CSU]
119936,"Beifall bei der CDU/CSU — Dr. Dietmar Keller [PDS/Linke Liste]: Zuhören lernen, Herr Kollege! — Stefan Schwarz [CDU/CSU]"
119937,Stefan Schwarz [CDU/CSU]
119940,Stefan Schwarz [CDU/CSU]
119943,Stefan Schwarz [CDU/CSU]
119947,Dr. Peter Struck [SPD]
119951,Ernst Hinsken [CDU/CSU]
119957,Dr. Uwe Jens [SPD]
119961,Dr. Peter Struck [SPD]
119962,Meinolf Michels [CDU/CSU]
119969,Brigitte Adler [SPD]
119976,Dr. Peter Struck [SPD]
119977,Wolfgang Roth [SPD]
119978,Hans Koschnick [SPD]
119979,Dr. Peter Struck [SPD]
119981,Dr. Peter Struck [SPD]
119983,Dr. Peter Struck [SPD]
119984,Wolfgang Roth [SPD]
119996,Norbert Gansel [SPD]
119998,Norbert Gansel [SPD]
120025,Klaus Lennartz [SPD]
120028,Clemens Schwalbe [CDU/CSU]
120033,Dr. Friedbert Pflüger [CDU/CSU]
120035,Günther Friedrich Nolting [FDP]
120036,Karl Lamers [CDU/CSU]
120037,Vera Wollenberger [Bündnis 90/GRÜNE]
120038,Heinrich Lummer [CDU/CSU]
120039,Karl Lamers [CDU/CSU]
120040,Karl Lamers [CDU/CSU]
120042,Ulrich Irmer [FDP]
120046,Ulrich Irmer [FDP]
120047,Günther Friedrich Nolting [FDP]
120048,Gernot Erler [SPD]
120049,Dr. Hermann Scheer [SPD]
120062,Dr. Peter Struck [SPD]
120064,Brigitte Adler [SPD]
120066,Ulrich Schmalz [CDU/CSU]
120067,Günter Verheugen [SPD]
120068,Günter Verheugen [SPD]
120071,Hans-Günther Toetemeyer [SPD]
120073,Klaus-Jürgen Hedrich [CDU/CSU]
120078,Günter Verheugen [SPD]
120079,Hans-Günther Toetemeyer [SPD]
120081,Dr. Winfried Pinger [CDU/CSU]
120082,Günter Schluckebier [SPD]
120092,Klaus-Jürgen Hedrich [CDU/CSU]
120093,Dr. Ingomar Hauchler [SPD]
120100,Jürgen Augustinowitz [CDU/CSU]
120104,Hans-Peter Repnik [CDU/CSU]
120106,Günter Verheugen [SPD]
120117,Alois Graf von Waldburg-Zeil [CDU/CSU]
120122,Rudolf Bindig [SPD]
120124,Rudolf Bindig [SPD]
120127,"Zuruf von der FDP: Ja, so ist es! — Dr. UweJens Heuer [PDS/Linke Liste]"
120133,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
120134,Rudolf Bindig [SPD]
120143,Susanne Kastner [SPD]
120145,Susanne Kastner [SPD]
120172,Peter Conradi [SPD]
120178,Peter Conradi [SPD]
120186,Erwin Marschewski [CDU/CSU]
120187,Otto Schily [SPD]
120199,Peter Conradi [SPD]
120209,Peter Conradi [SPD]
120214,Wolfgang Thierse [SPD]
120215,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
120219,Kurt J. Rossmanith [CDU/CSU]
120221,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
120226,Dr. Gregor Gysi [PDS/Linke Liste]
120231,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
120236,Dr. Gregor Gysi [PDS/Linke Liste]
120238,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
120242,Ulla Jelpke [PDS/Linke Liste]
120243,Helmut Esters [SPD]
120246,Dr. Gregor Gysi [PDS/Linke Liste]
120249,Ottmar Schreiner [SPD]
120251,Dr. Heribert.Blens [CDU/CSU]
120253,Gerhart Rudolf Baum [FDP]
120255,Dr. Cornelie Sonntag-Wolgast [SPD]
120257,Ottmar Schreiner [SPD]
120259,Gerd Poppe [Bündnis 90/GRÜNE]
120265,Gerd Poppe [Bündnis 90/GRÜNE]
120267,Friedrich Bohl [CDU/CSU]
120270,Konrad Weiß [Berlin] [Bündnis 90/GRÜNE]
120271,Vera Wollenberger [Bündnis 90/GRÜNE]
120273,Vera Wollenberger [Bündnis 90/GRÜNE]
120274,Dr.-Ing. Dietmar Kansy [CDU/CSU]
120278,Dr. Peter Struck [SPD]
120280,Friedrich Bohl [CDU/CSU]
120289,Manfred Reimann [SPD]
120291,Dr. Rose Götte [SPD]
120294,Ursula Schmidt [Aachen] [SPD]
120299,Norbert Eimer [Fürth] [FDP]
120300,Uta Würfel [FDP]
120307,Dr. Willfried Penner [SPD]
120312,Gerlinde Hämmerle [SPD]
120314,Dr. Willfried Penner [SPD]
120317,Klaus Harries [CDU/CSU]
120319,Dr. Jürgen Rüttgers [CDU/CSU]
120321,Dr. Jürgen Rüttgers [CDU/CSU]
120323,Ursula Männle [CDU/CSU]
120324,Ursula Männle [CDU/CSU]
120326,Beifall bei der FDP und der SPD — Dr. Rudolf Karl Krause [Bonese] [CDU/CSU]
120328,Dr. Margret Funke-Schmitt-Rink [FDP]
120331,Dr. Margret Funke-Schmitt-Rink [FDP]
120332,Lieselott Blunck [SPD]
120334,Friedrich Bohl [CDU/CSU]
120339,Dr. Marliese Dobberthien [SPD]
120340,Lieselott Blunck [SPD]
120341,Peter Kittelmann [CDU/CSU]
120348,Peter Kittelmann [CDU/CSU]
120351,Ernst Hinsken [CDU/CSU]
120352,Ernst Schwanhold [SPD]
120353,Ernst Schwanhold [SPD]
120354,Uta Würfel [FDP]
120355,Ernst Hinsken [CDU/CSU]
120359,Ernst Hinsken [CDU/CSU]
120361,Ernst Hinsken [CDU/CSU]
120362,Jürgen Koppelin [FDP]
120363,Brigitte Schulte [Hameln] [SPD]
120364,Brigitte Schulte [Hameln] [SPD]
120365,Jürgen Koppelin [FDP]
120366,Johannes Ganz [St. Wendel] [CDU/CSU]
120367,Dr. Fritz Wittmann [CDU/CSU]
120368,Walter Kolbow [SPD]
120370,Johannes Ganz [St. Wendel] [CDU/CSU]
120372,Dr. Jürgen Rüttgers [CDU/CSU]
120374,Günther Friedrich Nolting [FDP]
120376,Johannes Ganz [St. Wendel] [CDU/CSU]
120378,Dr. Jürgen Rüttgers [CDU/CSU]
120386,Heinz-Alfred Steiner [SPD]
120387,Günther Friedrich Nolting [FDP]
120388,Dr. Jürgen Rüttgers [CDU/CSU]
120393,Dr. Peter Struck [SPD]
120394,Peter Conradi [SPD]
120395,Peter Conradi [SPD]
120396,Dietrich Austermann [CDU/CSU]
120398,Dr. Hans de With [SPD]
120399,Peter Conradi [SPD]
120405,Peter Conradi [SPD]
120406,Dietrich Austermann [CDU/CSU]
120408,Dr. Nils Diederich [Berlin] [SPD]
120409,Dr. Peter Struck [SPD]
120411,Dr. Liesel Hartenstein [SPD]
120413,Peter Conradi [SPD]
120414,Heiterkeit — Editha Limbach [CDU/CSU]
120420,Dr. Peter Struck [SPD]
120426,Peter Conradi [SPD]
120427,Norbert Gansel [SPD]
120434,Peter Conradi [SPD]
120437,Dr. Peter Struck [SPD]
120441,Peter Conradi [SPD]
120444,Norbert Gansel [SPD]: Danach hatte ich aber gefragt! In meiner ersten Frage! Das ist keine Art! — Dr. Peter Struck [SPD]
120451,Uwe Lambinus [SPD]
120537,Harald B. Schäfer [Offenburg] [SPD]
120541,Gerhart Rudolf Baum [FDP]
120542,Harald B. Schäfer [Offenburg] [SPD]
120543,Klaus Harries [CDU/CSU]
120545,Harald B. Schäfer [Offenburg] [SPD]
120546,Gerhart Rudolf Baum [FDP]
120548,Dr. Klaus Kübler [SPD]
120549,Gerhart Rudolf Baum [FDP]
120550,Gerhart Rudolf Baum [FDP]
120552,Gerhart Rudolf Baum [FDP]
120553,Josef Vosen [SPD]
120555,Gerhart Rudolf Baum [FDP]
120558,Dr. Gerhard Friedrich [CDU/CSU]
120560,Widerspruch bei der SPD — Harald B. Schäfer [Offenburg] [SPD]
120562,Franz Müntefering [SPD]
120563,Harald B. Schäfer [Offenburg] [SPD]
120565,Hans Koschnick [SPD]
120567,Dr. Karl-Heinz Hornhues [CDU/CSU]
120570,Dr.-Ing. Dietmar Kansy [CDU/CSU]
120572,Dr. Wolfgang Bötsch [CDU/CSU]
120574,Dr. Alfred Dregger [CDU/CSU]
120577,Dr. Herta Däubler-Gmelin [SPD]
120578,Hans Koschnick [SPD]
120579,Helmut Sauer [Salzgitter] [CDU/CSU]
120584,Helmut Sauer [Salzgitter] [CDU/CSU]
120586,Dr. Herta Däubler-Gmelin [SPD]
120587,Wilhelm Schmidt [Salzgitter] [SPD]
120589,Brigitte Baumeister [CDU/CSU]
120590,Dr. Walter Franz Altherr [CDU/CSU]
120592,Walter Link [Diepholz] [CDU/CSU]
120593,Dr. Ulrich Böhme [Unna] [SPD]
120595,Brigitte Baumeister [CDU/CSU]
120597,Harald B. Schäfer [Offenburg] [SPD]
120598,Harald B. Schäfer [Offenburg] [SPD]
120599,Harald B. Schäfer [Offenburg] [SPD]
120601,Dr. Gerhard Friedrich [CDU/CSU]
120605,Harald B. Schäfer [Offenburg] [SPD]
120607,Dr. Paul Laufs [CDU/CSU]
120609,Harald B. Schäfer [Offenburg] [SPD]
120613,Harald B. Schäfer [Offenburg] [SPD]
120614,Dr. Gerhard Friedrich [CDU/CSU]
120632,Eckart Kuhlwein [SPD]
120633,Eckart Kuhlwein [SPD]
120636,Klaus Kirschner [SPD]
120644,Claus Jäger [CDU/CSU]
120649,Eckart Kuhlwein [SPD]
120674,Peter Kittelmann [CDU/CSU]
120684,Günter Rixe [SPD]
120709,Gernot Erler [SPD]
120710,Dr. Karl-Heinz Hornhues [CDU/CSU]
120713,Dr. Karl-Heinz Hornhues [CDU/CSU]
120715,Lachen bei der SPD — Dr. Norbert Wieczorek [SPD]
120718,Heidemarie Wieczorek-Zeul [SPD]
120719,Dr. Hermann Schwörer [CDU/CSU]
120720,Heidemarie Wieczorek-Zeul [SPD]
120722,Dr. Helmut Haussmann [FDP]
120726,Heidemarie Wieczorek-Zeul [SPD]
120728,Dr. Helmut Haussmann [FDP]
120729,Norbert Gansel [SPD]
120738,Dr. Norbert Wieczorek [SPD]
120742,Dr. Wolfgang Weng [Gerlingen] [FDP]
120743,Dr. Hans de With [SPD]
120744,Dr. Hans de With [SPD]
120746,Detlef Kleinert [Hannover] [FDP]
120747,Dr. Hans de With [SPD]
120750,Dr. Hans de With [SPD]
120766,Dr. Wolfgang Weng [Gerlingen] [FDP]
120768,Dr. Wolfgang Weng [Gerlingen] [FDP]
120771,Arnulf Kriedner [CDU/CSU]
120773,Michael Glos [CDU/CSU]
120776,Michael Glos [CDU/CSU]
120777,Arnulf Kriedner [CDU/CSU]
120779,Dr. Peter Struck [SPD]
120782,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
120785,Dr. Dietmar Keller [PDS/Linke Liste]
120787,Dr. Uwe-Jens Heuer [PDS/Linke Liste]
120790,Gerd Wartenberg [Berlin] [SPD]
120791,Gerlinde Hämmerle [SPD]
120795,Gerd Wartenberg [Berlin] [SPD]
120797,Wolfgang Lüder [FDP]
120801,Gerlinde Hämmerle [SPD]
120803,Clemens Schwalbe [CDU/CSU]
120808,Gerlinde Hämmerle [SPD]
120809,Gerlinde Hämmerle [SPD]
120810,Gerlinde Hämmerle [SPD]
120813,Dr. Wolfgang Weng [Gerlingen] [FDP]
120814,Manfred Richter [Bremerhaven] [FDP]
120816,Dr. Ulrich Briefs [PDS/Linke Liste]
120819,Konrad Gilges [SPD]: Das sieht man! — Freimut Duve [SPD]
120821,Norbert Gansel [SPD]
120823,Norbert Gansel [SPD]
120825,Volker Rühe [CDU/CSU]
120829,Georg Gallus [FDP]
120831,Anhaltende Zurufe von der CDU/CSU — Ingrid Matthäus-Maier [SPD]
120833,Volker Rühe [CDU/CSU]
120835,Beifall bei der SPD sowie des Abg. Dr. Wolfgang Ullmann [Bündnis 90/GRÜNE] — Volker Rühe [CDU/CSU]
120836,Ingrid Matthäus-Maier [SPD]
120837,Dr. Burkhard Hirsch [FDP]
120838,Dr. Herta Däubler-Gmelin [SPD]
120843,Siegfried Hornung [CDU/CSU]
120847,Dr. Herta Däubler-Gmelin [SPD]
120850,Freimut Duve [SPD]
120852,Dr. Heiner Geißler [CDU/CSU]
120855,Dr. Wolfgang Bötsch [CDU/CSU]
120856,Dr. Wolfgang Bötsch [CDU/CSU]
120858,Dr. Wolfgang Bötsch [CDU/CSU]
120859,Dr. Herta Däubler-Gmelin [SPD]
120862,Johannes Gerster [Mainz] [CDU/CSU]
120864,Friedrich Bohl [CDU/CSU]
120865,Detlev von Larcher [SPD]
120866,Volker Rühe [CDU/CSU]
120868,Johannes Gerster [Mainz] [CDU/CSU]
120869,Dr. Wolfang Weng [Gerlingen] [FDP]
120874,Wolfgang Zeitlmann [CDU/CSU]
120875,Johannes Gerster [Mainz] [CDU/CSU]
120877,Dr. Herta Däubler-Gmelin [SPD]
120881,Dr. Herta Däubler-Gmelin [SPD]
120882,Dr. Burkhard Hirsch [FDP]
120885,Zurufe von der CDU/CSU — Manfred Richter [Bremerhaven] [FDP]
120886,Johannes Gerster [Mainz] [CDU/CSU]
120890,Manfred Richter [Bremerhaven] [FDP]
120891,Stefan Schwarz [CDU/CSU]
120893,Johannes Gerster [Mainz] [CDU/CSU]
120894,Gerlinde Hämmerle [SPD]
120896,Dr. Herta Däubler-Gmelin [SPD]
120897,Dr. Herta Däubler-Gmelin [SPD]
120898,Dr. Herta Däubler-Gmelin [SPD]
120899,Johannes Gerster [Mainz] [CDU/CSU]
120900,Beifall bei der CDU/CSU — Dr. Herta Däubler-Gmelin [SPD]
120903,Johannes Gerster [Mainz] [CDU/CSU]
120905,Klaus Kirschner [SPD]
120906,Friedrich Bohl [CDU/CSU]
120907,Wolfgang Zöller [CDU/CSU]
120910,Klaus Kirschner [SPD]
120912,Klaus Kirschner [SPD]
120919,Dr. Dieter Thomae [FDP]
120920,Klaus Kirschner [SPD]
120922,Klaus Kirschner [SPD]
120924,Dr. Dieter Thomae [FDP]
120925,Dr. Paul Hoffacker [CDU/CSU]
120927,Klaus Kirschner [SPD]
120930,Ingrid Roitzsch [Quickborn] [CDU/CSU]
120931,Peter Conradi [SPD]
120932,Dr. Peter Struck [SPD]
120934,Siegrun Klemmer [SPD]
120943,Klaus Lennartz [SPD]
120945,Beifall bei der SPD — Klaus Lennartz [SPD]
120949,Michael Müller [Düsseldorf] [SPD]
120952,Klaus Harries [CDU/CSU]
120953,Klaus Harries [CDU/CSU]
120955,Harald B. Schäfer [Offenburg] [SPD]
120956,Klaus Harries [CDU/CSU]
120958,Monika Ganseforth [SPD]
120960,Klaus Harries [CDU/CSU]
120964,Harald B. Schäfer [Offenburg] [SPD]
120966,Harald B. Schäfer [Offenburg] [SPD]
120969,Gudrun Weyel [SPD]
120974,Dr. Jürgen Rüttgers [CDU/CSU]
120975,Joachim Clemens [CDU/CSU]
120978,Uwe Lambinus [SPD]
120979,Doris Odendahl [SPD]
120981,Günter Rixe [SPD]
120983,Doris Odendahl [SPD]
120984,Alois Graf von Waldburg-Zeil [CDU/CSU]
120988,Dr. Dietmar Keller [PDS/Linke Liste]
120989,Doris Odendahl [SPD]
120990,Lachen bei der SPD — Dr. Margret FunkeSchmitt-Rink [FDP]
120991,Doris Odendahl [SPD]
120992,Eckart Kuhlwein [SPD]
120993,Dr. Norbert Lammert [CDU/CSU]
120994,Eckart Kuhlwein [SPD]
120996,Günter Rixe [SPD]
120997,Hans Wallow [SPD]
120999,Hans Wallow [SPD]
121001,Manfred Opel [SPD]
121007,Norbert Gansel [SPD]
121040,Dr. Eberhard Brecht [SPD]
121043,Manfred Richter [Bremerhaven] [FDP]
121044,Heiterkeit — Manfred Richter [Bremerhaven] [FDP]
121052,Norbert Gansel [SPD]
121053,Freimut Duve [SPD]
121056,Freimut Duve [SPD]
121059,Norbert Gansel [SPD]
121061,Norbert Gansel [SPD]
121065,Walter Kolbow [SPD]
121074,Beifall bei der SPD — Dr. Karl-Heinz Hornhues [CDU/CSU]
121075,Vera Wollenberger [Bündnis 90/GRÜNE]
121076,Dr. Joseph-Theodor Blanck [CDU/CSU]
121078,Dr. Herta Däubler-Gmelin [SPD]
121079,Bernd Wilz [CDU/CSU]
121080,Manfred Opel [SPD]
121081,Stefan Schwarz [CDU/CSU]
121082,Peter Conradi [SPD]
121083,Beifall bei der SPD und dem Bündnis 90/ GRÜNE sowie bei Abgeordneten der FDP — Bernd Wilz [CDU/CSU]
121084,Norbert Gansel [SPD]
121086,"Beifall bei der CDU/CSU — Manfred Opel [SPD]: Aber wenn das so ist, warum machen Sie es konspirativ? — Norbert Gansel [SPD]: Warum haben Sie es nicht ganz legal gemacht? — Gegenruf des Abg. Friedrich Bohl [CDU/CSU]"
121087,Norbert Gansel [SPD]
121090,Norbert Gansel [SPD]
121093,Gernot Erler [SPD]
121094,Gernot Erler [SPD]
121099,Dr. Alfred Dregger [CDU/CSU]
121100,Anke Fuchs [Köln] [SPD]
121102,Heidemarie Wieczorek-Zeul [SPD]
121107,Heidemarie Wieczorek-Zeul [SPD]
121110,Heidemarie Wieczorek-Zeul [SPD]
121111,Christian Schmidt [Fürth] [CDU/CSU]
121113,Dr. Karl-Heinz Hornhues [CDU/CSU]
121114,Norbert Gansel [SPD]
121119,Dr. Wolfgang Bötsch [CDU/CSU]
121121,Dr. Karl-Heinz Hornhues [CDU/CSU]
121122,Peter Kittelmann [CDU/CSU]
121123,Dr. Christoph Zöpel [SPD]
121125,Beifall bei der CDU/CSU — Peter Kittelmann [CDU/CSU]
121126,Hans-Dietrich Genscher [FDP]
121129,Dr. Herta Däubler-Gmelin [SPD]
121131,Dr. Herta Däubler-Gmelin [SPD]
121133,Heidemarie Wieczorek-Zeul [SPD]
121136,Ulrich Irmer [FDP]
121137,Dr. Karl-Heinz Hornhues [CDU/CSU]
121140,Heidemarie Wieczorek-Zeul [SPD]
121141,Widerspruch bei der CDU/CSU — Dr. Wolfgang Bötsch [CDU/CSU]
121142,Heidemarie Wieczorek-Zeul [SPD]
121145,Dr. Norbert Wieczorek [SPD]
121159,Dr. Margrit Wetzel [SPD]
121188,Anneliese Augustin [CDU/CSU]
121247,Dr. Burkhard Hirsch [FDP]
121249,Dr. Burkhard Hirsch [FDP]
121252,Franz Müntefering [SPD]
121257,Dr. Burkhard Hirsch [FDP]
121262,Klaus Harries [CDU/CSU]
121264,Harald B. Schäfer [Offenburg] [SPD]
121265,Harald B. Schäfer [Offenburg] [SPD]
121267,Christian Lenzer [CDU/CSU]
121268,Bernd Reuter [SPD]
121270,Karl Deres [CDU/CSU]
121272,Gerhart Rudolf Baum [FDP]
121273,Gerhart Rudolf Baum [FDP]
121276,Bernd Reuter [SPD]
121278,Heiterkeit — Staatsminister Joseph Fischer [Hessen]
121279,Bernd Reuter [SPD]
121280,Ingrid Roitzsch [Quickborn] [CDU/CSU]
121282,Bernd Reuter [SPD]
121283,Gerhart Rudolf Baum [FDP]
121284,Dr. Klaus Kübler [SPD]
121285,Christian Lenzer [CDU/CSU]
121297,Dr. Hartmut Soell [SPD]
121298,Dr. Hermann Scheer [SPD]
121301,Dr. Olaf Feldmann [FDP]
121302,Gert Weisskirchen [Wiesloch] [SPD]
121303,Dr. Olaf Feldmann [FDP]
121304,Heinrich Lummer [CDU/CSU]
121305,Heinrich Lummer [CDU/CSU]
121307,Dr. Walter Franz Altherr [CDU/CSU]
121309,Dr. Olaf Feldmann [FDP]
121310,Dr. Olaf Feldmann [FDP]
121314,Gerlinde Hämmerle [SPD]
121318,Nobert Gansel [SPD]
121319,Heinrich Lummer [CDU/CSU]
121320,Norbert Gansel [SPD]
121322,Günther Friedrich Nolting [FDP]
121324,Günter Verheugen [SPD]
121326,Dr. Olaf Feldmann [FDP]
121327,Günter Verheugen [SPD]
121329,Norbert Gansel [SPD]
121330,Dr. Uwe-Jens Heuer [PDS/Linke Liste]: Jugoslawien als Karthago? — Günter Verheugen [SPD]
121332,Dr. Werner Hoyer [FDP]
121338,Klaus Harries [CDU/CSU]
121343,Günther Friedrich Nolting [FDP]
121345,Maus Harries [CDU/CSU]
121346,Günter Friedrich Nolting [FDP]
121347,Klaus Harries [CDU/CSU]
121348,Dirk Hansen [FDP]
121350,Norbert Gansel [SPD]
121352,Ulrich Irmer [FDP]
121354,Ulla Jelpke [PDS/Linke Liste]
121356,Gerhard Reddemann [CDU/CSU]
121358,Gerd Andres [SPD]
121378,Wolfgang Roth [SPD]
121403,Gerhard Reddemann [CDU/CSU]
121407,Heiterkeit — Wolfgang Roth [SPD]
121413,Dr. Hartmut Soell [SPD]
121415,Wolfgang Roth [SPD]
121419,Günther Friedrich Nolting [FDP]
121421,Wolfgang Roth [SPD]
121423,Günther Friedrich Nolting [FDP]
121428,Wieland Sorge [SPD]
121437,Clemens Schwalbe [CDU/CSU]
121439,Wolfgang Roth [SPD]
121442,Wolfgang Roth [SPD]
121449,Arne Börnsen [Ritterhude] [SPD]
121461,Dr. Ulrich Böhme [Unna] [SPD]
121462,Dr. Ulrich Böhme [Unna] [SPD]
121463,Erika Reinhardt [CDU/CSU]
121465,Dr. Ulrich Böhme [Unna] [SPD]
121469,Dr. Ulrich Böhme [Unna] [SPD]
121474,Gerlinde Hämmerle [SPD]
121475,Dr. Ulrich Böhme [Unna] [SPD]
121480,Dr. Albert Probst [CDU/CSU]
121482,Erwin Marschewski [CDU/CSU]
121483,Dr. Albert Probst [CDU/CSU]
121484,Erwin Marschewski [CDU/CSU]
121485,Ingrid Roitzsch [Quickborn] [CDU/CSU]
121486,Harald B. Schäfer [Offenburg] [SPD]
121491,Dr. Albert Probst [CDU/CSU]
121493,Harald B. Schäfer [Offenburg] [SPD]
121494,Dr. Albert Probst [CDU/CSU]
121495,Erwin Marschewski [CDU/CSU]
121500,Dr.-Ing. Karl-Hans Laermann [FDP]
121502,Harald B. Schäfer [Offenburg] [SPD]
121503,Dr. Albert Probst [CDU/CSU]
121506,Hans-Werner Müller [Wadern] [CDU/CSU]
121508,Harald B. Schäfer [Offenburg] [SPD]
121509,Harald B. Schäfer [Offenburg] [SPD]
121511,Dieter Wiefelspütz [SPD]
121513,Johannes Gerster [Mainz] [CDU/CSU]
121514,Johannes Gerster [Mainz] [CDU/CSU]
121518,Dr.-Ing. Dietmar Kansy [CDU/CSU]
121520,Dr.-Ing. Dietmar Kansy [CDU/CSU]
121523,Dr.-Ing. Dietmar Kansy [CDU/CSU]
121524,Dr. Albert Probst [CDU/CSU]
121525,Ingrid Köppe [Bündnis 90/GRÜNE]
121530,Dr. Albert Probst [CDU/CSU]
121535,Gudrun Weyel [SPD]
121538,Dr. Jürgen Rüttgers [CDU/CSU]
121540,Harald B. Schäfer [Offenburg] [SPD]
121543,Dr. Jürgen Rüttgers [CDU/CSU]
121546,Dr. Margrit Wetzel [SPD]
