RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
109966,Dr. h. c. Gilde (CDU/CSU) :,4,04/69,27.03.1963
109967,"Dr. Dr. Heinemann (SPD) : Herr Dr. Güde, wenn Sie die Befugnis des Gerichts, die Sache an ein anderes Gericht zurückzuverweisen, von bestimmten Voraussetzungen abhängig machen, würde doch wohl folgerichtigerweise das zurückverweisende Gerichtseinen Beschluß begründen müssen. Es müßte dartun, daß die Belange der Rechtspflege die Zurückverweisung so und nicht anders erfordern, daß die Würdigung der Umstände des Einzelfalles genau die Art der Zurückverweisung bedingen, die es ausspricht, und daß auch die Verhältnisse ides Angeklagten dabei gebührend berücksichtigt worden sind. Kurz und gut:",4,04/69,27.03.1963
109968,Busse (FDP) :,4,04/69,27.03.1963
109969,Dr. Reischl (SPD) :,4,04/69,27.03.1963
109970,Dr. Reischl (SPD) :,4,04/69,27.03.1963
109971,Busse (FDP) :,4,04/69,27.03.1963
109972,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109973,Dr. Kanka (CDU/CSU) :,4,04/69,27.03.1963
109974,Jahn (SPD) :,4,04/69,27.03.1963
109975,Dr. Dr. h. c. Dresbach (CDU/CSU) :,4,04/69,27.03.1963
109976,Jahn (SPD) :,4,04/69,27.03.1963
109977,Benda (CDU/CSU) :,4,04/69,27.03.1963
109978,Hirsch (SPD) :,4,04/69,27.03.1963
109979,Dr. Weber (Koblenz) (CDU/CSU) :,4,04/69,27.03.1963
109980,Dürr (FDP) :,4,04/69,27.03.1963
109981,"Dr. Dahlgrün, Bundesminister der Finanzen:",4,04/69,27.03.1963
109982,Eichelbaum (CDU/CSU) :,4,04/69,27.03.1963
109983,Eichelbaum (CDU/CSU) :,4,04/69,27.03.1963
109984,Dr. Rutschke (FDP) :,4,04/69,27.03.1963
109985,Eichelbaum (CDU/CSU) :,4,04/69,27.03.1963
109986,Kuntscher (CDU/CSU) :,4,04/69,27.03.1963
109987,Rehs (SPD):,4,04/69,27.03.1963
109988,Kuntscher (CDU/CSU) :,4,04/69,27.03.1963
109989,Dr. Rutschke (FDP):,4,04/69,27.03.1963
109990,"Dr. Barzel, Bundesminister für gesamtdeutsche Fragen: Meine Damen und Herren! Ich will die Debatte nicht aufhalten. Nur um kein Mißverständnis aufkommen zu lassen, möchte ich folgendes sagen:",4,04/69,27.03.1963
109991,"Dr.-Ing. Seebohm, Bundesminister . 3171 B Frage des Abg. Peiter:",4,04/70,28.03.1963
109992,Schmidt (Kempten) (FDP) . . . . 3172 D Frage des Abg. Dr. Kohut:,4,04/70,28.03.1963
109993,"Dr.-Ing. Seebohm, Bundesminister .. 3175 A Frage des Abg. Müller (Nordenham) :",4,04/70,28.03.1963
109994,"Dr.-Ing. Seebohm, Bundesminister . 3175 A Frage des Abg. Müller (Nordenham) :",4,04/70,28.03.1963
109995,Wittrock (SPD) . . . . . . . . 3177 B Frage des Abg. Dr. Roesch:,4,04/70,28.03.1963
109996,Liehr (SPD) :,4,04/70,28.03.1963
109997,Glüsing (Dithmarschen) (CDU/CSU) :,4,04/70,28.03.1963
109998,Krug (CDU/CSU) :,4,04/70,28.03.1963
109999,Schmidt (Kempten) (FDP) :,4,04/70,28.03.1963
110000,Lemper (SPD) :,4,04/70,28.03.1963
110001,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110002,Fritsch (SPD) :,4,04/70,28.03.1963
110003,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110004,Fritsch (SPD) :,4,04/70,28.03.1963
110005,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110006,Folger (SPD) :,4,04/70,28.03.1963
110007,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110008,Dr. Dittrich (CDU/CSU) :,4,04/70,28.03.1963
110009,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110010,Dr. Dittrich (CDU/CSU) :,4,04/70,28.03.1963
110011,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung: Diese Frage ist sehr einfach zu beantworten, Herr Abgeordneter:",4,04/70,28.03.1963
110012,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110013,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110014,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110015,Dr. Dittrich (CDU/CSU) :,4,04/70,28.03.1963
110016,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110017,Dr. Rinderspacher (SPD) :,4,04/70,28.03.1963
110018,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110019,Dr. Rinderspacher (SPD) :,4,04/70,28.03.1963
110020,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110021,Dröscher (SPD) :,4,04/70,28.03.1963
110022,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110023,Dröscher (SPD) :,4,04/70,28.03.1963
110024,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110025,Hörmann (Freiburg) (SPD) :,4,04/70,28.03.1963
110026,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110027,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110028,Dr. Wuermeling (CDU/CSU) :,4,04/70,28.03.1963
110029,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110030,"Dr. Wuermeling (CDU/CSU) : Herr Staatssekretär, wenn ich den Zusammenhang nochmals unterstreichen darf: Bei unserer Unterhaltung handelt es sich um die Notwendigkeit der Erhöhung des Kindergeldes von 40 auf 60 DM. Deshalb steht die Frage im Zusammenhang. Ich möchte aber weiter fragen:",4,04/70,28.03.1963
110031,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110032,Gscheidle (SPD) :,4,04/70,28.03.1963
110033,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110034,Gscheidle (SPD) :,4,04/70,28.03.1963
110035,"Dr. Claussen, Staatssekretär im Bundesministerium für Arbeit und Sozialordnung:",4,04/70,28.03.1963
110036,"Dr.-Ing. Seebohm, Bundesminister für, Verkehr:",4,04/70,28.03.1963
110037,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110038,Peiter (SPD):,4,04/70,28.03.1963
110039,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110040,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110041,Fritsch (SPD) :,4,04/70,28.03.1963
110042,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110043,Fritsch (SPD) :,4,04/70,28.03.1963
110044,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110045,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110046,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110047,Schmidt (Kempten) (FDP) :,4,04/70,28.03.1963
110048,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110049,Schmidt (Kempten) (FDP) :,4,04/70,28.03.1963
110050,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110051,"Dr. Kohut (FDP) : Da ich selbst schon mehrfach die Institution „Auto im Reisezug"" benutzt habe und feststellen konnte, daß manchmal im Sommer 20, 30 Wagen dort ver- oder entladen werden, und da ich. die Zustände dort kenne, frage ich Sie:",4,04/70,28.03.1963
110052,"Dr.-Ing. Seebohm, Bundesminister für Verkehr: Herr Kollege, auf dem Bahnhof ist ja ein Fernsprecher vorhanden. Die Frage ist doch hier die:",4,04/70,28.03.1963
110053,Dr. Kohut (FDP) :,4,04/70,28.03.1963
110054,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110055,Dr. Kohut (FDP) :,4,04/70,28.03.1963
110056,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110057,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110058,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110059,Hörmann (SPD) :,4,04/70,28.03.1963
110060,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110061,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110062,Cramer (SPD) :,4,04/70,28.03.1963
110063,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110064,Cramer (SPD) :,4,04/70,28.03.1963
110065,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110066,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110067,Cramer (SPD) :,4,04/70,28.03.1963
110068,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110069,Cramer (SPD) :,4,04/70,28.03.1963
110070,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110071,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110072,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110073,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110074,Müller (Nordenham) (SPD) :,4,04/70,28.03.1963
110075,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110076,Millier (Nordenham) (SPD) :,4,04/70,28.03.1963
110077,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110078,Wächter (FDP) :,4,04/70,28.03.1963
110079,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110080,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110081,Lemmrich (CDU/CSU) :,4,04/70,28.03.1963
110082,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110083,Lemmrich (CDU/CSU) :,4,04/70,28.03.1963
110084,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110085,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110086,Wittrock (SPD) :,4,04/70,28.03.1963
110087,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110088,Wittrock (SPD) :,4,04/70,28.03.1963
110089,"Dr.-Ing. Seebohm, Bundesminister für Verkehr:",4,04/70,28.03.1963
110090,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110091,Dr. Roesch (SPD) :,4,04/70,28.03.1963
110092,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110093,Dr. Roesch (SPD) :,4,04/70,28.03.1963
110094,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110095,Gscheidle (SPD) :,4,04/70,28.03.1963
110096,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110097,Gscheidle (SPD) :,4,04/70,28.03.1963
110098,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110099,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110100,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Gnädige Frau, ich darf Ihnen antworten: Wenn es Ihnen oder Dritten nicht möglich war, von diesen Bestimmungen rechtzeitig Kenntnis zu erhalten, bedauern wir das sehr. Aber bei großen Reformen kommt dies in der ersten Zeit immer einmal vor. Ich würde die herzliche Bitte aussprechen:",4,04/70,28.03.1963
110101,Dürr (FDP):,4,04/70,28.03.1963
110102,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110103,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110104,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110105,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen: Ich. möchte es aber gern tun. — Herr Abgeordneter, ich könnte es mir leicht machen und sagen: Die Deutsche Bundespost ist für diese kurze Frist ja nicht zuständig. Ich darf aber wiederholen, was ich in früheren Fragestunden gesagt habe:",4,04/70,28.03.1963
110106,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110107,Gscheidle (SPD) :,4,04/70,28.03.1963
110108,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110109,Gscheidle (SPD) :,4,04/70,28.03.1963
110110,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110111,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110112,Memmel (CDU/CSU) :,4,04/70,28.03.1963
110113,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/70,28.03.1963
110114,"Dr. Bucher, Bundesminister der Justiz:",4,04/70,28.03.1963
110115,Dr. h. c. Güde (CDU/CSU) :,4,04/70,28.03.1963
110116,Dr. Müller-Emmert (SPD) :,4,04/70,28.03.1963
110117,"Dr. h. c. Güde (CDU/CSU) : Herr Kollege, Sie wissen, daß ich ein sanftmütiger Mensch bin, und ich werde auch auf diese Provokation den Namen nicht nennen, weil er mir im persönlichen Gespräch geschildert hat, wie ihm dieses Wort in einer Diskussion — nun, er hat eine etwas spitze und leichte Zunge — entschlüpft ist. Ich möchte nicht seinen Namen mit dieser — ich sage es noch einmal —:",4,04/70,28.03.1963
110118,Wittrock (SPD) :,4,04/70,28.03.1963
110119,Wittrock (SPD) :,4,04/70,28.03.1963
110120,Wittrock (SPD) :,4,04/70,28.03.1963
110121,Dr. Dr. h. c. Dresbach (CDU/CSU) :,4,04/70,28.03.1963
110122,Wittrock (SPD) :,4,04/70,28.03.1963
110123,Dr. Dr. h. c. Dresbach (CDU/CSU) :,4,04/70,28.03.1963
110124,Wittrock (SPD) :,4,04/70,28.03.1963
110125,Dr. Winter (CDU/CSU) :,4,04/70,28.03.1963
110126,Dr. Müller-Emmert (SPD) :,4,04/70,28.03.1963
110127,Dr. Aschoff (FDP) :,4,04/70,28.03.1963
110128,Wittrock (SPD) :,4,04/70,28.03.1963
110129,Dr. Aschoff (FDP) :,4,04/70,28.03.1963
110130,Dr. Winter (CDU/CSU) :,4,04/70,28.03.1963
110131,Wittrock (SPD) :,4,04/70,28.03.1963
110132,Dr. Winter (CDU/CSU) :,4,04/70,28.03.1963
110133,Dr. Dr. Heinemann (SPD) :,4,04/70,28.03.1963
110134,"Dr. Bucher, Bundesminister der Justiz:",4,04/70,28.03.1963
110135,"Dr. Bucher, Bundesminister der Justiz:",4,04/70,28.03.1963
110136,Wittrock (SPD) :,4,04/70,28.03.1963
110137,"Dr. Bucher, Bundesminister der Justiz:",4,04/70,28.03.1963
110138,Dr. h. C. Güde (CDU/CSU) :,4,04/70,28.03.1963
110139,Dr. h. c. Güde (CDU/CSU) :,4,04/70,28.03.1963
110140,Dr. h. c. Güde (CDU/CSU) :,4,04/70,28.03.1963
110141,"Dr. h. c. Güde (CDU/CSU) : Frau Kollegin, meine Auffassung ist nicht wesentlich anders als die, die Sie mir eben zitieren. Trotzdem Gage ich:",4,04/70,28.03.1963
110142,Dr. h. c. Güde (CDU/CSU) :,4,04/70,28.03.1963
110143,Weber (Georgenau) (FDP) :,4,04/70,28.03.1963
110144,Frehsee (SPD) :,4,04/70,28.03.1963
110145,Balkenhol (CDU/CSU) :,4,04/70,28.03.1963
110146,Dr. Schellenberg:,4,04/70,28.03.1963
110147,Könen (Düsseldorf) (SPD) :,4,04/70,28.03.1963
110148,Frehsee (SPD) :,4,04/70,28.03.1963
110149,Weber (Georgenau) (FDP) :,4,04/70,28.03.1963
110150,Killat (SPD) :,4,04/70,28.03.1963
110151,Berberich (CDU/CSU) :,4,04/70,28.03.1963
110152,Dr. Schellenberg (SPD) :,4,04/70,28.03.1963
110153,Killat (SPD) :,4,04/70,28.03.1963
110154,Berberich (CDU/CSU) :,4,04/70,28.03.1963
110155,"Dr. Schellenberg (SPD) : Herr Kollege Berberich, ich muß Ihnen sagen:",4,04/70,28.03.1963
110156,Winkelheide (CDU/CSU) :,4,04/70,28.03.1963
110157,Frehsee (SPD) :,4,04/70,28.03.1963
110158,Weber (Georgenau) (FDP) :,4,04/70,28.03.1963
110159,Weber (Georgenau) (FDP):,4,04/70,28.03.1963
110160,Könen (Düsseldorf) (SPD) :,4,04/70,28.03.1963
110161,Weber (Georgenau) (FDP) :,4,04/70,28.03.1963
110162,Frehsee (SPD) :,4,04/70,28.03.1963
110163,Teriete (CDU/CSU) :,4,04/70,28.03.1963
110164,Hörmann (Freiburg) (SPD) :,4,04/70,28.03.1963
110165,Hörmann (Freiburg) (SPD) :,4,04/70,28.03.1963
110166,Scheppmann (CDU/CSU) :,4,04/70,28.03.1963
110167,Büttner (SPD) :,4,04/70,28.03.1963
110168,Dr. Rutschke (FDP) :,4,04/70,28.03.1963
110169,Büttner (SPD) :,4,04/70,28.03.1963
110170,Büttner (SPD) :,4,04/70,28.03.1963
110171,Stingl (CDU/CSU) :,4,04/70,28.03.1963
110172,Dr. Rutschke (FDP) :,4,04/70,28.03.1963
110173,Dr. Rutschke (FDP) :,4,04/70,28.03.1963
110174,Büttner (SPD) :,4,04/70,28.03.1963
110175,Dr. Rutschke (FDP) :,4,04/70,28.03.1963
110176,"Fragestunde (Drucksachen IV/ 1093, IV/ 1099) Frage des Abg. Schmidt (Kempten) :",4,04/71,29.03.1963
110177,Dr. Kohut (FDP) 	 3253 C Frage des Abg. Dr. Dittrich:,4,04/71,29.03.1963
110178,Dr. Kohut (FDP) :,4,04/71,29.03.1963
110179,Dr. Rutschke (FDP) :,4,04/71,29.03.1963
110180,Dr. Rutschke (FDP) :,4,04/71,29.03.1963
110181,"Dr. Jungmann (CDU/CSU) : Darf ich Sie fragen, Frau Ministerin, auf welchen Gebieten notwendige Änderungen der derzeitigen, nun darf ich doch einmal sagen:",4,04/71,29.03.1963
110182,Dr. Jungmann (CDU/CSU) :,4,04/71,29.03.1963
110183,Dr. Kohut (FDP) :,4,04/71,29.03.1963
110184,Dr. Kohut (FDP) :,4,04/71,29.03.1963
110185,Dr. Dittrich (CDU/CSU) :,4,04/71,29.03.1963
110186,Dr. Dittrich (CDU/CSU) :,4,04/71,29.03.1963
110187,Dr. Dittrich (CDU/CSU) :,4,04/71,29.03.1963
110188,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Präsident! Die Antwort auf diese Frage lautet folgendermaßen:",4,04/71,29.03.1963
110189,Dr. Mommer (SPD) :,4,04/71,29.03.1963
110190,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110191,Dr. Mommer (SPD) :,4,04/71,29.03.1963
110192,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110193,Dr. Kohut (FDP) :,4,04/71,29.03.1963
110194,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110195,Dr. Kohut (FDP) :,4,04/71,29.03.1963
110196,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110197,Börner (SPD) :,4,04/71,29.03.1963
110198,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110199,Börner (SPD) :,4,04/71,29.03.1963
110200,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110201,Junghans (SPD) :,4,04/71,29.03.1963
110202,"Dr. Schröder, Bundesminister des Auswärtigen: Herr Kollege, wir können unmöglich alle Meldungen, die in dieser Sache ausgegeben werden, im einzelnen untersuchen und dementieren. Es ist in höchstem Grade unerwünscht, daß NATO-Beschlüsse, die bisher überall dargestellt worden sind, wie wir das getan haben, nun plötzlich in einer etwas kritischeren Situation negativ seziert werden. Es führt zu wenig erfreulichen Ergebnissen, wenn an sich geheime NATO-Diskussionen in kritischen Momenten hinterher doch publik gemacht werden. Das sage ich, um noch einmal zu unterstreichen:",4,04/71,29.03.1963
110203,Junghans (SPD) :,4,04/71,29.03.1963
110204,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110205,Dr. Dr. h. c. Friedensburg (CDU/CSU) :,4,04/71,29.03.1963
110206,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110207,Dr. Dr. Heinemann (SPD) :,4,04/71,29.03.1963
110208,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110209,Dr. Dr. Heinemann (SPD) :,4,04/71,29.03.1963
110210,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110211,Sänger (SPD) :,4,04/71,29.03.1963
110212,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110213,Sänger (SPD) :,4,04/71,29.03.1963
110214,"Dr. Schröder, Bundesminister des Auswärtigen:",4,04/71,29.03.1963
110215,"Dr. Bucher, Bundesminister der Justiz:",4,04/71,29.03.1963
110216,Dr. Mommer (SPD) :,4,04/71,29.03.1963
110217,"Dr. Bucher, Bundesminister der Justiz: Der Entwurf hängt mit einem Entwurf zusammen, nach dem bereits vor kurzem, am 6. März, die Frau Kollegin Maxsein gefragt hat, nämlich mit der Ratifizierung des europäischen Übereinkommens über die obligatorische Haftpflichtversicherung. Ich habe damals auf die Frage von Frau Maxsein gesagt, ich hoffte, 'daß der erforderliche Gesetzentwurf noch in diesem Jahr vorgelegt werden könne. Das gilt also auch hier. Über die Finanzierung kann ich keine Einzelheiten sagen, nur so viel:",4,04/71,29.03.1963
110218,Dr. Mommer (SPD) :,4,04/71,29.03.1963
110219,Varelmann (CDU/CSU) :,4,04/71,29.03.1963
110220,Varelmann (CDU/CSU) :,4,04/71,29.03.1963
110221,Merten (SPD) :,4,04/71,29.03.1963
110222,Vogt (CDU/CSU) :,4,04/71,29.03.1963
110223,Vogt (CDU/CSU) :,4,04/71,29.03.1963
110224,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/71,29.03.1963
110225,Dürr (FDP) :,4,04/71,29.03.1963
110226,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/71,29.03.1963
110227,Dürr (FDP) :,4,04/71,29.03.1963
110228,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/71,29.03.1963
110229,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/71,29.03.1963
110230,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/71,29.03.1963
110231,Dr. Gleissner (CDU/CSU) :,4,04/71,29.03.1963
110232,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/71,29.03.1963
110233,Dr. Gleissner (CDU/CSU) :,4,04/71,29.03.1963
110234,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",4,04/71,29.03.1963
