RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
235540,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235541,Blachstein (SPD) ,4,04/19,14.03.1962
235542,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235543,Blachstein (SPD) ,4,04/19,14.03.1962
235544,"Dr. Steinmetz, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen",4,04/19,14.03.1962
235545,Blachstein (SPD) ,4,04/19,14.03.1962
235546,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235547,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235548,Ritzel (SPD) ,4,04/19,14.03.1962
235549,Präsident D,4,04/19,14.03.1962
235550,Ritzel (SPD) ,4,04/19,14.03.1962
235551,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235552,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235553,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235554,Erler (SPD) ,4,04/19,14.03.1962
235555,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235556,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235557,Sänger (SPD) ,4,04/19,14.03.1962
235558,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235559,Sänger (SPD) ,4,04/19,14.03.1962
235560,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235561,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235562,Schmidt (Kempten) (FDP) ,4,04/19,14.03.1962
235563,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235564,Schmidt (Kempten) (FDP) ,4,04/19,14.03.1962
235565,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235566,Erler (SPD),4,04/19,14.03.1962
235567,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235568,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235569,Keller (FDP) ,4,04/19,14.03.1962
235570,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235571,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235572,Bauer (Würzburg) (SPD) ,4,04/19,14.03.1962
235573,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235574,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235575,Bading (SPD),4,04/19,14.03.1962
235576,Bading (SPD) ,4,04/19,14.03.1962
235577,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235578,Dr. Mommer (SPD) ,4,04/19,14.03.1962
235579,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235580,Börner (SPD) ,4,04/19,14.03.1962
235581,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235582,Jahn (SPD) ,4,04/19,14.03.1962
235583,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235584,Jahn (SPD) ,4,04/19,14.03.1962
235585,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235586,Ritzel (SPD) ,4,04/19,14.03.1962
235587,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235588,Dr. Mommer (SPD) ,4,04/19,14.03.1962
235589,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235590,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235591,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235592,Busse (FDP) ,4,04/19,14.03.1962
235593,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235594,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235595,Dr. Ramminger (CDU/CSU) ,4,04/19,14.03.1962
235596,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235597,Dr. Ramminger (CDU/CSU) ,4,04/19,14.03.1962
235598,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235599,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235600,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235601,Wittrock (SPD) ,4,04/19,14.03.1962
235602,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235603,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235604,Wittrock (SPD) ,4,04/19,14.03.1962
235605,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235606,Wittrock (SPD) ,4,04/19,14.03.1962
235607,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235608,Dr. Dittrich (CDU/CSU) ,4,04/19,14.03.1962
235609,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235610,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235611,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235612,Dr. Brecht (SPD) ,4,04/19,14.03.1962
235613,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235614,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235615,Dr. Brecht (SPD) ,4,04/19,14.03.1962
235616,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235617,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235618,Dr. Brecht (SPD) ,4,04/19,14.03.1962
235619,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235620,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235621,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235622,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235623,Dr. Brecht (SPD) ,4,04/19,14.03.1962
235624,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235625,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235626,Dr. Brecht (SPD) ,4,04/19,14.03.1962
235627,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235628,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235629,Büttner (SPD) ,4,04/19,14.03.1962
235630,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235631,Präsident D. Dr. Gerstenmaler,4,04/19,14.03.1962
235632,Büttner (SPD) ,4,04/19,14.03.1962
235633,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",4,04/19,14.03.1962
235634,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235635,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235636,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235637,Frau Dr. Diemer-Nicolaus (FDP) ,4,04/19,14.03.1962
235638,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235639,Präsident D. Dr. Gerstenmaler,4,04/19,14.03.1962
235640,Frau Dr. Diemer-Nicolaus (FDP) ,4,04/19,14.03.1962
235641,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235642,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235643,Frau Meermann (SPD) ,4,04/19,14.03.1962
235644,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235645,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235646,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235647,Präsident Dr. Gerstenmaier,4,04/19,14.03.1962
235648,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235649,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235650,Stiller (CDU/CSU) ,4,04/19,14.03.1962
235651,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235652,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235653,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235654,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235655,Müller (Nordenham) (SPD) ,4,04/19,14.03.1962
235656,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235657,Müller (Nordenham) (SPD) ,4,04/19,14.03.1962
235658,"Dr. Hettlage, Staatssekretar des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235659,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235660,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/19,14.03.1962
235661,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235662,Schoettle (SPD) ,4,04/19,14.03.1962
235663,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235664,Schoettle (SPD) ,4,04/19,14.03.1962
235665,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235666,Dr. Vogel (CDU/CSU) ,4,04/19,14.03.1962
235667,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235668,Kreitmeyer (FDP) ,4,04/19,14.03.1962
235669,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235670,Niederalt (CDU/CSU) ,4,04/19,14.03.1962
235671,"Da ich aber nun vom Verhältnis Bund — Länder und von der Deckungsfrage spreche, möchte ich zwei Punkte unmißverständlich klar und deutlich herausstellen. Der erste Punkt",4,04/19,14.03.1962
235672,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235673,Präsident D. Dr. Gerstenmaier,4,04/19,14.03.1962
235674,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235675,Dr. Schmidt (Wuppertal) (CDU/CSU) ,4,04/19,14.03.1962
235676,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235677,Dr. Deist (SPD) ,4,04/19,14.03.1962
235678,Dr. Vogel,4,04/19,14.03.1962
235679,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235680,Dr. Deist (SPD),4,04/19,14.03.1962
235681,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235682,Dr. Deist (SPD) ,4,04/19,14.03.1962
235683,Struve (CDU/CSU) ,4,04/19,14.03.1962
235684,Dr. Deist (SPD) ,4,04/19,14.03.1962
235685,Dr. Vogel,4,04/19,14.03.1962
235686,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235687,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",4,04/19,14.03.1962
235688,Abg. Mattick,4,04/19,14.03.1962
235689,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235690,Dr. Deist (SPD) ,4,04/19,14.03.1962
235691,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",4,04/19,14.03.1962
235692,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235693,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",4,04/19,14.03.1962
235694,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235695,Matthöfer (SPD) ,4,04/19,14.03.1962
235696,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft",4,04/19,14.03.1962
235697,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235698,Dr. Dahlgrün (FDP) ,4,04/19,14.03.1962
235699,Dr. Conring,4,04/19,14.03.1962
235700,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235701,Dr. Burgbacher (CDU/CSU) ,4,04/19,14.03.1962
235702,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235703,Hermsdorf (SPD) ,4,04/19,14.03.1962
235704,Vizepräsident Dr. Jaeger,4,04/19,14.03.1962
235705,Dr. Deist (SPD) ,4,04/19,14.03.1962
235706,Abg. Dr. Dahlgrün,4,04/19,14.03.1962
235707,Vizepräsident Schoettle,4,04/19,14.03.1962
235708,Struve (CDU/CSU) ,4,04/19,14.03.1962
235709,Vizepräsident Schoettle,4,04/19,14.03.1962
235710,Dr. Starke. Bundesminister der Finanzen,4,04/19,14.03.1962
235711,Vizepräsident Schoettle,4,04/19,14.03.1962
235712,Hermsdorf (SPD) ,4,04/19,14.03.1962
235713,Vizepräsident Schoettle,4,04/19,14.03.1962
235714,Ritzel (SPD) ,4,04/19,14.03.1962
235715,Vizepräsident Schoettle,4,04/19,14.03.1962
235716,D. Dr. Gerstenmaier (CDU/CSU) ,4,04/19,14.03.1962
235717,Vizepräsident Schoettle ,4,04/19,14.03.1962
235718,Wacher (CDU/CSU) ,4,04/19,14.03.1962
235719,Vizepräsident Schoettle,4,04/19,14.03.1962
235720,Zoglmann (FDP) ,4,04/19,14.03.1962
235721,Vizepräsident Schoettle ,4,04/19,14.03.1962
235722,Seuffert (SPD) ,4,04/19,14.03.1962
235723,Vizepräsident Schoettle,4,04/19,14.03.1962
235724,Seuffert (SPD) ,4,04/19,14.03.1962
235725,Vizepräsident Schoettle,4,04/19,14.03.1962
235726,Dr. Schmidt (Wuppertal) (CDU/CSU) ,4,04/19,14.03.1962
235727,Vizepräsident Schoettle,4,04/19,14.03.1962
235728,Vizepräsident Schoettle,4,04/19,14.03.1962
235729,Seuffert (SPD) ,4,04/19,14.03.1962
235730,Vizepräsident Schoettle ,4,04/19,14.03.1962
235731,Dröscher (SPD) ........702 D Schultz (FDP) .........703 A Frage des Abg. Dröscher,4,04/20,15.03.1962
235732,Schmidt (Würgendorf) (SPD) . . . 710 C Frage des Abg. Müller (Nordenham) ,4,04/20,15.03.1962
235733,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235734,"Dr. Westrick, Staatssekretär dm Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235735,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235736,Varelmann (CDU/CSU) ,4,04/20,15.03.1962
235737,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235738,Varelmann (CDU/CSU) ,4,04/20,15.03.1962
235739,Varelmann (CDU/CSU) ,4,04/20,15.03.1962
235740,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235741,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235742,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235743,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235744,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235745,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235746,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235747,Ertl (FDP) ,4,04/20,15.03.1962
235748,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235749,Ertl (FDP) ,4,04/20,15.03.1962
235750,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235751,Ertl (FDP) ,4,04/20,15.03.1962
235752,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235753,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235754,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235755,Dr. Brecht (SPD) ,4,04/20,15.03.1962
235756,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235757,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235758,Dr. Brecht (SPD),4,04/20,15.03.1962
235759,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235760,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235761,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235762,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235763,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235764,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235765,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235766,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235767,Jacobi (Köln) (SPD),4,04/20,15.03.1962
235768,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft",4,04/20,15.03.1962
235769,Jacobi (Köln) (SPD) ,4,04/20,15.03.1962
235770,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235771,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235772,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235773,Dröscher (SPD) ,4,04/20,15.03.1962
235774,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235775,Dröscher (SPD) ,4,04/20,15.03.1962
235776,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235777,Schultz (FDP) ,4,04/20,15.03.1962
235778,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235779,Schultz (FDP) ,4,04/20,15.03.1962
235780,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235781,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235782,Dröscher (SPD) ,4,04/20,15.03.1962
235783,Dröscher (SPD) ,4,04/20,15.03.1962
235784,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235785,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235786,Ertl (FDP) ,4,04/20,15.03.1962
235787,Ertl (FDP) ,4,04/20,15.03.1962
235788,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235789,Wächter (FDP) ,4,04/20,15.03.1962
235790,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235791,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235792,Dürr (FDP) ,4,04/20,15.03.1962
235793,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235794,Frau Welter (Aachen) (CDU/CSU) ,4,04/20,15.03.1962
235795,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235796,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235797,Wittrock (SPD),4,04/20,15.03.1962
235798,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235799,Wittrock (SPD) ,4,04/20,15.03.1962
235800,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235801,Frau Dr. Elsner (SPD) ,4,04/20,15.03.1962
235802,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235803,Frau Dr. Elsner (SPD) ,4,04/20,15.03.1962
235804,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235805,Jahn (SPD) ,4,04/20,15.03.1962
235806,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235807,Büttner (SPD) ,4,04/20,15.03.1962
235808,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235809,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235810,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235811,Dröscher (SPD) ,4,04/20,15.03.1962
235812,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235813,Dröscher (SPD) ,4,04/20,15.03.1962
235814,Dröscher (SPD) ,4,04/20,15.03.1962
235815,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235816,Fritsch (SPD) ,4,04/20,15.03.1962
235817,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235818,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235819,Jahn (SPD) ,4,04/20,15.03.1962
235820,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235821,Jahn (SPD) ,4,04/20,15.03.1962
235822,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235823,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235824,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235825,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235826,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235827,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235828,Schmidt (Würgendorf) (SPD) ,4,04/20,15.03.1962
235829,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235830,Schmidt (Würgendorf) (SPD) ,4,04/20,15.03.1962
235831,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235832,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235833,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235834,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235835,Dr. Mommer (SPD) ,4,04/20,15.03.1962
235836,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235837,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235838,Dr. Mommer (SPD) ,4,04/20,15.03.1962
235839,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235840,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235841,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235842,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235843,Regling (SPD) ,4,04/20,15.03.1962
235844,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235845,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235846,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235847,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235848,Schmidt (Würgendorf) (SPD) ,4,04/20,15.03.1962
235849,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235850,Schmidt (Würgendorf) (SPD) ,4,04/20,15.03.1962
235851,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235852,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235853,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235854,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235855,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235856,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235857,Müller (Nordenham) (SPD) ,4,04/20,15.03.1962
235858,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",4,04/20,15.03.1962
235859,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235860,Wächter (FDP) ,4,04/20,15.03.1962
235861,"Dr. Seiermann, Staatssekretär sim Bundesministerium für Verkehr",4,04/20,15.03.1962
235862,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235863,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/20,15.03.1962
235864,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235865,Frau Dr. Hubert (SPD) ,4,04/20,15.03.1962
235866,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/20,15.03.1962
235867,Frau Dr. Hubert (SPD) ,4,04/20,15.03.1962
235868,"Frau Dr. Schwarzhaupt, Bundesminister für Gesundheitswesen",4,04/20,15.03.1962
235869,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235870,Dr. Martin (CDU/CSU) ,4,04/20,15.03.1962
235871,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235872,Lohmar (SPD) ,4,04/20,15.03.1962
235873,Dr. Stoltenberg (CDU/CSU) ,4,04/20,15.03.1962
235874,Lohmar (SPD) ,4,04/20,15.03.1962
235875,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235876,Lohmar (SPD) ,4,04/20,15.03.1962
235877,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235878,Dr. Heck (CDU/CSU) ,4,04/20,15.03.1962
235879,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235880,Dr. Heck (CDU/CSU) ,4,04/20,15.03.1962
235881,Lohmar (SPD) ,4,04/20,15.03.1962
235882,Dr. Martin (CDU/CSU) ,4,04/20,15.03.1962
235883,Lohmar (SPD) ,4,04/20,15.03.1962
235884,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235885,Dr. Hellige (FDP) ,4,04/20,15.03.1962
235886,Präsident D. Dr. Gerstenmaier,4,04/20,15.03.1962
235887,Präsident D. Dr. Gerstenmaier,4,04/20,15.03.1962
235888,Vizepräsident Schoettle,4,04/20,15.03.1962
235889,Dr. Süsterhenn (CDU/CSU) ,4,04/20,15.03.1962
235890,Vizepräsident Schoettle,4,04/20,15.03.1962
235891,Dr. Frede (SPD) ,4,04/20,15.03.1962
235892,Vizepräsident Schoettle,4,04/20,15.03.1962
235893,Frau Funcke (Hagen) (FDP) ,4,04/20,15.03.1962
235894,Vizepräsident Schoettle,4,04/20,15.03.1962
235895,Sänger (SPD) ,4,04/20,15.03.1962
235896,Vizepräsident Schoettle,4,04/20,15.03.1962
235897,Frau Dr. Maxsein (CDU/CSU) ,4,04/20,15.03.1962
235898,Vizepräsident Schoettle,4,04/20,15.03.1962
235899,Lohmar (SPD) ,4,04/20,15.03.1962
235900,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235901,Vizepräsident Dr. Jaeger,4,04/20,15.03.1962
235902,Fragestunde (Drucksache IV/ 267) Frage der Abg. Frau Meermann,4,04/21,21.03.1962
235903,Felder (SPD) 	 769 C Frage des Abg. Dröscher,4,04/21,21.03.1962
235904,Merten (SPD) ..........77Ø C Dr. Kliesing (Honnef) (CDU/CSU) . 771 A Frage des Abg. Dr. Kohut,4,04/21,21.03.1962
235905,Vizepräsident Schoettle,4,04/21,21.03.1962
235906,Vizepräsident Schoettle,4,04/21,21.03.1962
235907,Frau Meermann (SPD) ,4,04/21,21.03.1962
235908,Vizepräsident Schoettle,4,04/21,21.03.1962
235909,Frau Meermann (SPD) ,4,04/21,21.03.1962
235910,Vizepräsident Schoettle,4,04/21,21.03.1962
235911,Dr. Dr. h. c. Friedensburg (CDU/CSU) ,4,04/21,21.03.1962
235912,Abg. Rasner,4,04/21,21.03.1962
235913,Vizepräsident Schoettle,4,04/21,21.03.1962
235914,Dr. Mommer (SPD) ,4,04/21,21.03.1962
235915,Dr. Mommer (SPD) ,4,04/21,21.03.1962
235916,Vizepräsident Schoettle,4,04/21,21.03.1962
235917,Büttner (SPD) ,4,04/21,21.03.1962
235918,Büttner (SPD) ,4,04/21,21.03.1962
235919,Vizepräsident Schoettle,4,04/21,21.03.1962
235920,Sänger (SPD) ,4,04/21,21.03.1962
235921,Vizepräsident Schoettle,4,04/21,21.03.1962
235922,Sänger (SPD) ,4,04/21,21.03.1962
235923,Vizepräsident Schoettle,4,04/21,21.03.1962
235924,Schwabe (SPD) ,4,04/21,21.03.1962
235925,Vizepräsident Schoettle,4,04/21,21.03.1962
235926,Dr. Kohut (FDP) ,4,04/21,21.03.1962
235927,Vizepräsident Schoettle,4,04/21,21.03.1962
235928,Vizepräsident Schoettle,4,04/21,21.03.1962
235929,Vogt (CDU/CSU) ,4,04/21,21.03.1962
235930,Vizepräsident Schoettle,4,04/21,21.03.1962
235931,Vizepräsident Schoettle,4,04/21,21.03.1962
235932,Höhmann (Hessisch Lichtenau) (SPD) ,4,04/21,21.03.1962
235933,Vizepräsident Schoettle,4,04/21,21.03.1962
235934,Höhmann (Hessisch Lichtenau) (SPD) ,4,04/21,21.03.1962
235935,Vizepräsident Schoettle,4,04/21,21.03.1962
235936,"Dr. Hettlage, Staatssekretär des Bundesministeriums der Finanzen",4,04/21,21.03.1962
235937,Vizepräsident Schoettle,4,04/21,21.03.1962
235938,Dröscher (SPD) ,4,04/21,21.03.1962
