RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
366298,Vizepräsident Frau Funcke,7,07/31,11.05.1973
366299,Dr. h. C. Kiesinger (CDU/CSU) ,7,07/31,11.05.1973
366300,Vizepräsident Frau Funcke,7,07/31,11.05.1973
366301,Wehner (SPD) ,7,07/31,11.05.1973
366302,Dr. h. c. Kiesinger,7,07/31,11.05.1973
366303,Vizepräsident Frau Funcke,7,07/31,11.05.1973
366304,Wehner (SPD) ,7,07/31,11.05.1973
366305,Vizepräsident Frau Funcke,7,07/31,11.05.1973
366306,Wehner (SPD) ,7,07/31,11.05.1973
366307,Vizepräsident Frau Funcke,7,07/31,11.05.1973
366308,Mischnick (FDP) ,7,07/31,11.05.1973
366309,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366310,Dr. Kliesing (CDU/CSU) ,7,07/31,11.05.1973
366311,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366312,Dr. Kliesing (CDU/CSU) ,7,07/31,11.05.1973
366313,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366314,Kiep (CDU/CSU) ,7,07/31,11.05.1973
366315,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366316,Dr. Becker (Mönchengladbach) (CDU/CSU) ,7,07/31,11.05.1973
366317,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366318,Dr. Becker (Mönchengladbach) (CDU/CSU) ,7,07/31,11.05.1973
366319,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366320,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366321,Dr. Böhme (Freiburg) (SPD) ,7,07/31,11.05.1973
366322,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366323,Dr. Böhme (Freiburg) (SPD) ,7,07/31,11.05.1973
366324,Dr. Ritz (CDU/CSU),7,07/31,11.05.1973
366325,Dr. Böhme (Freiburg) (SPD) ,7,07/31,11.05.1973
366326,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366327,Dr. Böhme (Freiburg) (SPD) ,7,07/31,11.05.1973
366328,Dr. Böhme (Freiburg) (SPD) ,7,07/31,11.05.1973
366329,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366330,Dr. Häfele (CDU/CSU) ,7,07/31,11.05.1973
366331,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366332,Dr. Häfele (CDU/CSU) ,7,07/31,11.05.1973
366333,Höhmann (SPD) ,7,07/31,11.05.1973
366334,Dr. Häfele (CDU/CSU) ,7,07/31,11.05.1973
366335,Dr. Wagner (Trier) (CDU/CSU) ,7,07/31,11.05.1973
366336,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366337,Dr. Wagner (Trier) (CDU/CSU) ,7,07/31,11.05.1973
366338,Dr. Häfele (CDU/CSU) ,7,07/31,11.05.1973
366339,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366340,Dr. Böhme (Freiburg) (SPD) ,7,07/31,11.05.1973
366341,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366342,Dr. Böhme (Freiburg) (SPD) ,7,07/31,11.05.1973
366343,Niegel (CDU/CSU),7,07/31,11.05.1973
366344,Dr. Böhme (Freiburg) (SPD) ,7,07/31,11.05.1973
366345,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366346,Dr. Vohrer (FDP) ,7,07/31,11.05.1973
366347,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366348,Dr. Lenz (Bergstraße) (CDU/CSU) ,7,07/31,11.05.1973
366349,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366350,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366351,Immer (SPD) ,7,07/31,11.05.1973
366352,Immer (SPD) ,7,07/31,11.05.1973
366353,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366354,Hansen (SPD) ,7,07/31,11.05.1973
366355,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366356,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366357,Immer (SPD) ,7,07/31,11.05.1973
366358,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366359,Immer (SPD) ,7,07/31,11.05.1973
366360,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366361,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366362,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366363,Dr. Hauser (Sasbach) (CDU/CSU) ,7,07/31,11.05.1973
366364,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366365,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366366,Dr. Althammer (CDU/CSU) ,7,07/31,11.05.1973
366367,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366368,Dr. Althammer (CDU/CSU) ,7,07/31,11.05.1973
366369,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366370,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366371,Dr. Althammer (CDU/CSU) ,7,07/31,11.05.1973
366372,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366373,Dr. Althammer (CDU/CSU) ,7,07/31,11.05.1973
366374,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366375,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366376,Dr. Marx (CDU/CSU) ,7,07/31,11.05.1973
366377,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366378,Dr. Marx (CDU/CSU) ,7,07/31,11.05.1973
366379,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366380,Wohlrabe (CDU/CSU) ,7,07/31,11.05.1973
366381,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366382,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366383,Reddemann (CDU/CSU) ,7,07/31,11.05.1973
366384,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366385,Reddemann (CDU/CSU) ,7,07/31,11.05.1973
366386,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366387,Wohlrabe (CDU/CSU) ,7,07/31,11.05.1973
366388,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366389,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366390,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366391,Dr. Marx (CDU/CSU) ,7,07/31,11.05.1973
366392,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366393,Dr. Marx (CDU/CSU) ,7,07/31,11.05.1973
366394,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366395,Dr. Marx (CDU/CSU) ,7,07/31,11.05.1973
366396,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366397,Dr. Marx (CDU/CSU) ,7,07/31,11.05.1973
366398,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366399,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366400,Wohlrabe (CDU/CSU) ,7,07/31,11.05.1973
366401,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366402,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366403,Dr. Hupka (CDU/CSU) ,7,07/31,11.05.1973
366404,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366405,Dr. Hupka (CDU/CSU) ,7,07/31,11.05.1973
366406,Dr. Hupka (CDU/CSU) ,7,07/31,11.05.1973
366407,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366408,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366409,Dr. Hupka (CDU/CSU) ,7,07/31,11.05.1973
366410,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366411,Dr. Hupka (CDU/CSU) ,7,07/31,11.05.1973
366412,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366413,Dr. Marx (CDU/CSU) ,7,07/31,11.05.1973
366414,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366415,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366416,Mick (CDU/CSU) ,7,07/31,11.05.1973
366417,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366418,Reddemann (CDU/CSU) ,7,07/31,11.05.1973
366419,Reddemann (CDU/CSU) ,7,07/31,11.05.1973
366420,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366421,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366422,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366423,Josten (CDU/CSU) ,7,07/31,11.05.1973
366424,Josten (CDU/CSU),7,07/31,11.05.1973
366425,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366426,Josten (CDU/CSU) ,7,07/31,11.05.1973
366427,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366428,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366429,Dr. Ahrens (SPD) ,7,07/31,11.05.1973
366430,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366431,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366432,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366433,Dr. Beermann (SPD) ,7,07/31,11.05.1973
366434,Dr. Beermann (SPD) ,7,07/31,11.05.1973
366435,Vizepräsident Dr. Schmitt-Vockenhausen; Eine weitere Zusatzfrage,7,07/31,11.05.1973
366436,Dr. Hupka (CDU/CSU) ,7,07/31,11.05.1973
366437,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366438,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366439,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366440,Rommerskirchen (CDU/CSU) ,7,07/31,11.05.1973
366441,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366442,Rommerskirchen (CDU/CSU) ,7,07/31,11.05.1973
366443,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366444,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366445,Dr. Kliesing (CDU/CSU) ,7,07/31,11.05.1973
366446,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366447,Dr. Kliesing (CDU/CSU),7,07/31,11.05.1973
366448,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366449,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366450,Dr. Kliesing (CDU/CSU),7,07/31,11.05.1973
366451,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366452,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366453,Hauser (Bonn-Bad Godesberg) (CDU/CSU) ,7,07/31,11.05.1973
366454,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366455,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366456,Sieglerschmidt (SPD) ,7,07/31,11.05.1973
366457,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366458,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366459,Dr. Klein (Göttingen) (CDU/CSU) ,7,07/31,11.05.1973
366460,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366461,Dr. Klein (Göttingen) (CDU/CSU) ,7,07/31,11.05.1973
366462,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366463,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366464,Wende (SPD) ,7,07/31,11.05.1973
366465,Wende (SPD) ,7,07/31,11.05.1973
366466,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366467,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366468,Frau Verhülsdonk (CDU/CSU) ,7,07/31,11.05.1973
366469,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366470,Frau Verhülsdonk (CDU/CSU) ,7,07/31,11.05.1973
366471,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/31,11.05.1973
366472,Thürk (CDU/CSU) (Drucksache 7/511 Fragen B 7 und 8) ,7,07/31,11.05.1973
366473,Klepsch (CDU/CSU) (Drucksache 7/511) Frage B 40) ,7,07/31,11.05.1973
366474,fenschmidt (CDU/CSU) (Drucksache 7/511 Frage B 53) ,7,07/31,11.05.1973
366475,Vockenhausen (SPD) (Drucksache 7/511 Frage B 55) ,7,07/31,11.05.1973
366476,Vockenhausen (SPD) (Drucksache 7/511 Frage B 59) ,7,07/31,11.05.1973
366477,Dr. Wernitz (SPD) . . . . . . . 1732 A Frage A 9 des Abg. Seefeld (SPD) ,7,07/32,16.05.1973
366478,"Konrad (SPD) 	 1738 A, B Frage A 19 des Abg. Dr.-Ing. Oetting (SPD) ",7,07/32,16.05.1973
366479,Präsident Frau Renger,7,07/32,16.05.1973
366480,Präsident Frau Renger,7,07/32,16.05.1973
366481,Dr. Beermann (SPD) ,7,07/32,16.05.1973
366482,Präsident Frau Renger,7,07/32,16.05.1973
366483,Schröder (Lüneburg) (CDU/CSU) ,7,07/32,16.05.1973
366484,Präsident Frau Renger,7,07/32,16.05.1973
366485,Pawelczyk (SPD) ,7,07/32,16.05.1973
366486,Präsident Frau Renger,7,07/32,16.05.1973
366487,Dr. Schulze-Vorberg (CDU/CSU) ,7,07/32,16.05.1973
366488,Präsident Frau Renger,7,07/32,16.05.1973
366489,Sieglerschmidt (SPD) ,7,07/32,16.05.1973
366490,Präsident Frau Renger,7,07/32,16.05.1973
366491,Brück (SPD) ,7,07/32,16.05.1973
366492,Präsident Frau Renger,7,07/32,16.05.1973
366493,Präsident Frau Renger,7,07/32,16.05.1973
366494,Wischnewski (SPD) ,7,07/32,16.05.1973
366495,Präsident Frau Renger,7,07/32,16.05.1973
366496,Dr. Waffenschmidt (CDU/CSU) ,7,07/32,16.05.1973
366497,Präsident Frau Renger,7,07/32,16.05.1973
366498,Rosenthal (SPD) ,7,07/32,16.05.1973
366499,Präsident Frau Renger,7,07/32,16.05.1973
366500,Reuschenbach (SPD) ,7,07/32,16.05.1973
366501,Präsident Frau Renger,7,07/32,16.05.1973
366502,Dr. Farthmann (SPD) ,7,07/32,16.05.1973
366503,Präsident Frau Renger,7,07/32,16.05.1973
366504,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/32,16.05.1973
366505,Präsident Frau Renger,7,07/32,16.05.1973
366506,Dr. Schneider (CDU/CSU) ,7,07/32,16.05.1973
366507,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/32,16.05.1973
366508,Präsident Frau Renger,7,07/32,16.05.1973
366509,Dr. Schneider (CDU/CSU) ,7,07/32,16.05.1973
366510,"Dr. Haack, Parl. Staatssekretär heim Bundesminister für Raumordnung, Bauwesen und Städtebau",7,07/32,16.05.1973
366511,Präsident Frau Renger,7,07/32,16.05.1973
366512,Präsident Frau Renger,7,07/32,16.05.1973
366513,Dr. Wernitz (SPD) ,7,07/32,16.05.1973
366514,Präsident Frau Renger,7,07/32,16.05.1973
366515,Präsident Frau Renger,7,07/32,16.05.1973
366516,Seefeld (SPD),7,07/32,16.05.1973
366517,Präsident Frau Renger,7,07/32,16.05.1973
366518,Präsident Frau Renger,7,07/32,16.05.1973
366519,Waltemathe (SPD) ,7,07/32,16.05.1973
366520,Präsident Frau Renger,7,07/32,16.05.1973
366521,Waltemathe (SPD) ,7,07/32,16.05.1973
366522,Präsident Frau Renger,7,07/32,16.05.1973
366523,Conradi (SPD) ,7,07/32,16.05.1973
366524,Präsident Frau Renger,7,07/32,16.05.1973
366525,Präsident Frau Renger,7,07/32,16.05.1973
366526,Dr. Hirsch (FDP) ,7,07/32,16.05.1973
366527,Präsident Frau Renger,7,07/32,16.05.1973
366528,Dr. Hirsch (FDP) ,7,07/32,16.05.1973
366529,Präsident Frau Renger,7,07/32,16.05.1973
366530,Dr. Hirsch (FDP) ,7,07/32,16.05.1973
366531,Präsident Frau Renger,7,07/32,16.05.1973
366532,Präsident Frau Renger,7,07/32,16.05.1973
366533,Dr. Hirsch (FDP) ,7,07/32,16.05.1973
366534,Präsident Frau Renger,7,07/32,16.05.1973
366535,Dr. Hirsch (FDP) ,7,07/32,16.05.1973
366536,Präsident Frau Renger,7,07/32,16.05.1973
366537,Hoffie (FDP) ,7,07/32,16.05.1973
366538,Präsident Frau Renger,7,07/32,16.05.1973
366539,Präsident Frau Renger,7,07/32,16.05.1973
366540,Dr. Kunz (Weiden) (CDU/CSU) ,7,07/32,16.05.1973
366541,Präsident Frau Renger,7,07/32,16.05.1973
366542,Dr. Kunz (Weiden) (CDU/CSU),7,07/32,16.05.1973
366543,Präsident Frau Renger,7,07/32,16.05.1973
366544,Dr. Kunz (Weiden) (CDU/CSU),7,07/32,16.05.1973
366545,Präsident Frau Renger,7,07/32,16.05.1973
366546,Präsident Frau Renger,7,07/32,16.05.1973
366547,Seefeld (SPD) ,7,07/32,16.05.1973
366548,Präsident Frau Renger,7,07/32,16.05.1973
366549,Dr. Jobst (CDU/CSU) ,7,07/32,16.05.1973
366550,Dr. Jobst (CDU/CSU) ,7,07/32,16.05.1973
366551,Präsident Frau Renger,7,07/32,16.05.1973
366552,Wagner (Günzburg) (CDU/CSU) ,7,07/32,16.05.1973
366553,Präsident Frau Renger,7,07/32,16.05.1973
366554,Konrad (SPD) ,7,07/32,16.05.1973
366555,Präsident Frau Renger,7,07/32,16.05.1973
366556,Präsident Frau Renger,7,07/32,16.05.1973
366557,Präsident Frau Renger,7,07/32,16.05.1973
366558,Wagner (Günzburg) (CDU/CSU) ,7,07/32,16.05.1973
366559,Wagner (Günzburg) (CDU/CSU),7,07/32,16.05.1973
366560,Präsident Frau Renger,7,07/32,16.05.1973
366561,Präsident Frau Renger,7,07/32,16.05.1973
366562,Konrad (SPD) ,7,07/32,16.05.1973
366563,Präsident Frau Renger,7,07/32,16.05.1973
366564,Konrad (SPD) ,7,07/32,16.05.1973
366565,Präsident Frau Renger,7,07/32,16.05.1973
366566,Präsident Frau Renger,7,07/32,16.05.1973
366567,Präsident Frau Renger,7,07/32,16.05.1973
366568,"Dr. Hauff, Parl. Staatssekretär beim Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen",7,07/32,16.05.1973
366569,Präsident Frau Renger,7,07/32,16.05.1973
366570,Geldner (FDP) ,7,07/32,16.05.1973
366571,"Dr. Hauff, Parl. Staatssekretär beine Bundesminister für Forschung und Technologie und für das Post-und Fernmeldewesen",7,07/32,16.05.1973
366572,Präsident Frau Renger,7,07/32,16.05.1973
366573,Präsident Frau Renger,7,07/32,16.05.1973
366574,Präsident Frau Renger,7,07/32,16.05.1973
366575,Dr. Jobst (CDU/CSU),7,07/32,16.05.1973
366576,Präsident Frau Renger,7,07/32,16.05.1973
366577,Dr. Jobst (CDU/CSU) ,7,07/32,16.05.1973
366578,Präsident Frau Renger,7,07/32,16.05.1973
366579,Präsident Frau Renger,7,07/32,16.05.1973
366580,Stahl (Kempen) (SPD),7,07/32,16.05.1973
366581,Präsident Frau Renger,7,07/32,16.05.1973
366582,Präsident Frau Renger,7,07/32,16.05.1973
366583,Dr. Kunz (Weiden) (CDU/CSU) ,7,07/32,16.05.1973
366584,Präsident Frau Renger,7,07/32,16.05.1973
366585,Dr. Kunz (Weiden) (CDU/CSU),7,07/32,16.05.1973
366586,Präsident Frau Renger,7,07/32,16.05.1973
366587,Eigen (CDU CSU),7,07/32,16.05.1973
366588,Präsident Frau Renger,7,07/32,16.05.1973
366589,Präsident Frau Renger,7,07/32,16.05.1973
366590,Evers (CDU/CSU) (Drucksache 7/511 Frage B 68) ,7,07/32,16.05.1973
366591,Präsident Frau Renger,7,07/33,17.05.1973
366592,Dr. Nölling (SPD) ,7,07/33,17.05.1973
366593,Präsident Frau Renger,7,07/33,17.05.1973
366594,Franke (Osnabrück) (CDU/CSU) ,7,07/33,17.05.1973
366595,Präsident Frau Renger,7,07/33,17.05.1973
366596,Franke (Osnabrück) (CDU/CSU),7,07/33,17.05.1973
366597,Präsident Frau Renger,7,07/33,17.05.1973
366598,Dr. Nölling (SPD) ,7,07/33,17.05.1973
366599,Präsident Frau Renger,7,07/33,17.05.1973
366600,Dr. Nölling (SPD) ,7,07/33,17.05.1973
366601,Franke (Osnabrück) (CDU/CSU) ,7,07/33,17.05.1973
366602,Dr. Nölling (SPD) ,7,07/33,17.05.1973
366604,Präsident Frau Renger,7,07/33,17.05.1973
366605,Hölscher (FDP) ,7,07/33,17.05.1973
366606,Präsident Frau Renger,7,07/33,17.05.1973
366607,Hölscher (FDP) ,7,07/33,17.05.1973
366608,Präsident Frau Renger,7,07/33,17.05.1973
366609,Hölscher (FDP) ,7,07/33,17.05.1973
366610,Präsident Frau Renger,7,07/33,17.05.1973
366611,"Dr. Geissler, Minister des Landes Rheinland-Pfalz",7,07/33,17.05.1973
366612,Präsident Frau Renger,7,07/33,17.05.1973
366613,Dr. Schellenberg (SPD) ,7,07/33,17.05.1973
366614,Präsident Frau Renger,7,07/33,17.05.1973
366615,Franke (Osnabrück) (CDU/CSU) ,7,07/33,17.05.1973
366616,Präsident Frau Renger,7,07/33,17.05.1973
366617,Spitzmüller (FDP) ,7,07/33,17.05.1973
366618,Präsident Frau Renger,7,07/33,17.05.1973
366619,Spitzmüller (FDP) ,7,07/33,17.05.1973
366620,Präsident Frau Renger,7,07/33,17.05.1973
366621,Müller (Berlin) (CDU/CSU) ,7,07/33,17.05.1973
366622,Präsident Frau Renger,7,07/33,17.05.1973
366623,Präsident Frau Renger,7,07/33,17.05.1973
366624,Dr. de With (SPD) ,7,07/33,17.05.1973
366625,Vizepräsident Dr. Jaeger,7,07/33,17.05.1973
366626,Dr. Eyrich (CDU/CSU) ,7,07/33,17.05.1973
366627,Vizepräsident Dr. Jaeger,7,07/33,17.05.1973
366628,Dr. Eyrich (CDU/CSU),7,07/33,17.05.1973
366629,Dr. Timm,7,07/33,17.05.1973
366630,Abg. Frau Dr. Timm,7,07/33,17.05.1973
366631,Vizepräsident Dr. Jaeger,7,07/33,17.05.1973
366633,Abg. Niegel,7,07/33,17.05.1973
366634,Abg. Wehner,7,07/33,17.05.1973
366635,Abg. Niegel,7,07/33,17.05.1973
366636,Abg. Niegel,7,07/33,17.05.1973
366637,Vizepräsident Dr. Jaeger,7,07/33,17.05.1973
366638,Dr. Müller-Emmert (SPD) ,7,07/33,17.05.1973
366639,Vizepräsident Dr. Jaeger,7,07/33,17.05.1973
366640,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366641,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366642,Immer (SPD) ,7,07/33,17.05.1973
366643,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366644,Immer (SPD) ,7,07/33,17.05.1973
366645,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366646,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366647,Immer (SPD) ,7,07/33,17.05.1973
366648,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366649,Immer (SPD) ,7,07/33,17.05.1973
366650,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366651,Eigen (CDU/CSU),7,07/33,17.05.1973
366652,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366653,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366654,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366655,Carstens (Emstek) (CDU/CSU) ,7,07/33,17.05.1973
366656,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366657,Carstens (Emstek) (CDU/CSU) ,7,07/33,17.05.1973
366658,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366659,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366660,Eigen (CDU/CSU) ,7,07/33,17.05.1973
366661,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366662,Eigen (CDU/CSU) ,7,07/33,17.05.1973
366663,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366664,Kiechle (CDU/CSU) ,7,07/33,17.05.1973
366665,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366666,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366667,Dr. Jahn (Braunschweig) (CDU/CSU) ,7,07/33,17.05.1973
366668,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366669,Dr. Jahn (Braunschweig) (CDU/CSU) ,7,07/33,17.05.1973
366670,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366671,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366672,Walther (SPD) ,7,07/33,17.05.1973
366673,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366674,Walther (SPD) ,7,07/33,17.05.1973
366675,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366676,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366677,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366678,Reiser (SPD) ,7,07/33,17.05.1973
366679,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366680,Reiser (SPD) ,7,07/33,17.05.1973
366681,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366682,Hansen (SPD) ,7,07/33,17.05.1973
366683,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366684,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366685,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366686,Pensky (SPD) ,7,07/33,17.05.1973
366687,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366688,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366689,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366690,Dr. Freiherr Spies von Büllesheim (CDU/ CSU) ,7,07/33,17.05.1973
366691,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366692,Dr. Freiherr Spies von Büllesheim (CDU/ CSU) ,7,07/33,17.05.1973
366693,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366694,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
366695,Vizepräsident Dr. Schmitt-Vockenhausen,7,07/33,17.05.1973
