RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
173468,Dr. Nölling (SPD) :,7,07/33,17.05.1973
173469,Dr. Hauser [Sasbach] :,7,07/33,17.05.1973
173470,Hölscher (FDP) :,7,07/33,17.05.1973
173471,Hölscher (FDP) :,7,07/33,17.05.1973
173472,Hölscher (FDP) :,7,07/33,17.05.1973
173473,"Dr. Geissler, Minister des Landes Rheinland-Pfalz:",7,07/33,17.05.1973
173474,Dr. Schellenberg (SPD) :,7,07/33,17.05.1973
173475,Franke (Osnabrück) (CDU/CSU) :,7,07/33,17.05.1973
173476,Spitzmüller (FDP) :,7,07/33,17.05.1973
173477,Spitzmüller (FDP) :,7,07/33,17.05.1973
173478,Müller (Berlin) (CDU/CSU) :,7,07/33,17.05.1973
173479,Dr. de With (SPD) :,7,07/33,17.05.1973
173480,Dr. Eyrich (CDU/CSU) :,7,07/33,17.05.1973
173481,Dr. Eyrich (CDU/CSU):,7,07/33,17.05.1973
173482,Dr. Timm:,7,07/33,17.05.1973
173483,Dr. Müller-Emmert (SPD) :,7,07/33,17.05.1973
173484,Immer (SPD) :,7,07/33,17.05.1973
173485,Immer (SPD) :,7,07/33,17.05.1973
173486,Immer (SPD) :,7,07/33,17.05.1973
173487,Immer (SPD) :,7,07/33,17.05.1973
173488,Eigen (CDU/CSU):,7,07/33,17.05.1973
173489,Carstens (Emstek) (CDU/CSU) :,7,07/33,17.05.1973
173490,Carstens (Emstek) (CDU/CSU) :,7,07/33,17.05.1973
173491,Eigen (CDU/CSU) :,7,07/33,17.05.1973
173492,Eigen (CDU/CSU) :,7,07/33,17.05.1973
173493,Kiechle (CDU/CSU) :,7,07/33,17.05.1973
173494,Dr. Jahn (Braunschweig) (CDU/CSU) :,7,07/33,17.05.1973
173495,Dr. Jahn (Braunschweig) (CDU/CSU) :,7,07/33,17.05.1973
173496,Walther (SPD) :,7,07/33,17.05.1973
173497,Walther (SPD) :,7,07/33,17.05.1973
173498,Reiser (SPD) :,7,07/33,17.05.1973
173499,Reiser (SPD) :,7,07/33,17.05.1973
173500,Hansen (SPD) :,7,07/33,17.05.1973
173501,Pensky (SPD) :,7,07/33,17.05.1973
173502,Dr. Freiherr Spies von Büllesheim (CDU/ CSU) :,7,07/33,17.05.1973
173503,Dr. Freiherr Spies von Büllesheim (CDU/ CSU) :,7,07/33,17.05.1973
173504,Kiechle (CDU/CSU) :,7,07/33,17.05.1973
173505,Kiechle (CDU/CSU) :,7,07/33,17.05.1973
173506,Milz (CDU/CSU) :,7,07/33,17.05.1973
173507,Milz (CDU/CSU) :,7,07/33,17.05.1973
173508,Milz (CDU/CSU) :,7,07/33,17.05.1973
173509,Dr. Schulz (Berlin) (CDU/CSU) :,7,07/33,17.05.1973
173510,"Dr. Schulz (Berlin) (CDU/CSU) : Herr Bundesminister, darf ich noch einmal auf den bereits erwähnten Brief des stellvertretenden Sprechers der Bundesregierung an den Deutschen Presserat zurückkommen. Herr Dr. Grünwald hat geschrieben — ich zitiere —:",7,07/33,17.05.1973
173511,Hansen (SPD) :,7,07/33,17.05.1973
173512,Dr. Hupka (CDU/CSU) :,7,07/33,17.05.1973
173513,Dr. Heck (CDU/CSU) :,7,07/33,17.05.1973
173514,Erhard (Bad Schwalbach) (CDU/CSU) :,7,07/33,17.05.1973
173515,Spranger (CDU/CSU) :,7,07/33,17.05.1973
173516,Spranger (CDU/CSU) :,7,07/33,17.05.1973
173517,Vogel (Ennepetal) (CDU/CSU):,7,07/33,17.05.1973
173518,Gerster (Mainz) (CDU/CSU) :,7,07/33,17.05.1973
173519,Dr. Emmerlich (SPD) :,7,07/33,17.05.1973
173520,Dr. Emmerlich (SPD) :,7,07/33,17.05.1973
173521,Dr. Hirsch (FDP) :,7,07/33,17.05.1973
173522,Dr. Hirsch (FDP) :,7,07/33,17.05.1973
173523,Dr. Hirsch (FDP) :,7,07/33,17.05.1973
173524,Erhard (Bad Schwalbach) (CDU/CSU) :,7,07/33,17.05.1973
173525,Dr. Hirsch (FDP) :,7,07/33,17.05.1973
173526,Dr. Hirsch (FDP) :,7,07/33,17.05.1973
173527,Erhard (Bad Schwalbach) (CDU/CSU) :,7,07/33,17.05.1973
173528,Dr. Hirsch (FDP) :,7,07/33,17.05.1973
173529,Dr. Wallmann (CDU/CSU) :,7,07/33,17.05.1973
173530,Dr. Wallmann (CDU/CSU):,7,07/33,17.05.1973
173531,Dr. Wallmann (CDU/CSU) :,7,07/33,17.05.1973
173532,Dr. Wallmann (CDU/CSU):,7,07/33,17.05.1973
173533,Dr. Hirsch (FDP) :,7,07/33,17.05.1973
173534,Dr. Wallmann (CDU/CSU) :,7,07/33,17.05.1973
173535,Dürr (SPD) :,7,07/33,17.05.1973
173536,Vogel (Ennepetal) (CDU/CSU) :,7,07/33,17.05.1973
173537,Krockert (SPD) :,7,07/33,17.05.1973
173538,Spranger (CDU/CSU) (Drucksache 7/555 Fragen A 23 und 24) :,7,07/33,17.05.1973
173539,"Dr. von Dohnanyi, Bundesminister für Bildung und Wissenschaft:",7,07/34,18.05.1973
173540,"Dr. von Dohnanyi, Bundesminister für Bildung und Wissenschaft:",7,07/34,18.05.1973
173541,Dr. Hornhues (CDU/CSU) :,7,07/34,18.05.1973
173542,Dr. Slotta (SPD) :,7,07/34,18.05.1973
173543,Dr. Wörner (CDU/CSU):,7,07/34,18.05.1973
173544,Dr. Slotta (SPD) :,7,07/34,18.05.1973
173545,Dr. Fuchs (CDU/CSU) :,7,07/34,18.05.1973
173546,Möllemann (FDP) :,7,07/34,18.05.1973
173547,"Dr. Heinsen, Senator der Freien und Hansestadt Hamburg:",7,07/34,18.05.1973
173548,Burger (CDU/CSU) :,7,07/34,18.05.1973
173549,Glombig (SPD) :,7,07/34,18.05.1973
173550,Glombig (SPD) :,7,07/34,18.05.1973
173551,Burger (CDU/CSU) :,7,07/34,18.05.1973
173552,Glombig (SPD) :,7,07/34,18.05.1973
173553,Spitzmüller (FDP):,7,07/34,18.05.1973
173554,Spitzmüller (FDP) :,7,07/34,18.05.1973
173555,Burger (CDU/CSU) :,7,07/34,18.05.1973
173556,Spitzmüller (FDP) :,7,07/34,18.05.1973
173557,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173558,Dr. Stark (Nürtingen) (CDU/CSU) :,7,07/34,18.05.1973
173559,Engelhard (FDP) :,7,07/34,18.05.1973
173560,Sieglerschmidt (SPD) :,7,07/34,18.05.1973
173561,Dr. Stark (Nürtingen) (CDU/CSU):,7,07/34,18.05.1973
173562,Sieglerschmidt (SPD) :,7,07/34,18.05.1973
173563,Dr. Lenz (Bergstraße) (CDU/CSU) :,7,07/34,18.05.1973
173564,Zink (CDU/CSU) :,7,07/34,18.05.1973
173565,Urbaniak (SPD) :,7,07/34,18.05.1973
173566,Pohlmann (CDU/CSU) :,7,07/34,18.05.1973
173567,Lutz (SPD) :,7,07/34,18.05.1973
173568,Hölscher (FDP) :,7,07/34,18.05.1973
173569,Dr. Lenz (Bergstraße) (CDU/CSU) :,7,07/34,18.05.1973
173570,Gnädinger (SPD) :,7,07/34,18.05.1973
173571,Kleinert (FDP) :,7,07/34,18.05.1973
173572,Burger (CDU/CSU) :,7,07/34,18.05.1973
173573,Hauck (SPD) :,7,07/34,18.05.1973
173574,Lenzer (CDU/CSU) :,7,07/34,18.05.1973
173575,Kern (SPD) :,7,07/34,18.05.1973
173576,Hoffie (FDP) :,7,07/34,18.05.1973
173577,"Dr. Ehmke, Bundesminister für Forschung und Technologie und für das Post- und Fernmeldewesen:",7,07/34,18.05.1973
173578,Christ (FDP) :,7,07/34,18.05.1973
173579,"Dr. Apel, Parl. Staatssekretär beim Bundesminister des Auswärtigen:",7,07/34,18.05.1973
173580,Dr. Jobst (CDU/CSU) :,7,07/34,18.05.1973
173581,Dr. Jobst (CDU/CSU):,7,07/34,18.05.1973
173582,Dr. Meinecke (Hamburg) (SPD) :,7,07/34,18.05.1973
173583,"Dr. Meinecke (Hamburg) (SPD) : Herr Staatssekretär, da auch in anderen Berichten und in der Weltpresse von ähnlichen Erfahrungen die Rede war, darf ich Sie fragen:",7,07/34,18.05.1973
173584,"Dr. Meinecke (Hamburg) (SPD) : Herr Staatssekretär, da sich solche Katastrophen immer wiederholen und auch die Hilfsmaßnahmen der reichen Länder der Welt immer wieder einer starken öffentlichen Kritik unterzogen werden, möchte ich Sie gerne fragen:",7,07/34,18.05.1973
173585,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173586,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173587,Dr. Weber (Köln) (SPD) :,7,07/34,18.05.1973
173588,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173589,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister für Justiz:",7,07/34,18.05.1973
173590,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173591,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173592,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173593,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173594,Stahl (Kempen) (SPD) :,7,07/34,18.05.1973
173595,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173596,Stahl (Kempen) (SPD) :,7,07/34,18.05.1973
173597,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173598,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173599,"Dr. Bayerl, Parl. Staatssekretär beim Bundesminister der Justiz:",7,07/34,18.05.1973
173600,Dr. Luda (CDU/CSU) :,7,07/34,18.05.1973
173601,Dr. Luda (CDU/CSU) :,7,07/34,18.05.1973
173602,Walkhoff (SPD) :,7,07/34,18.05.1973
173603,Walkhoff (SPD) :,7,07/34,18.05.1973
173604,Anbuhl (SPD) :,7,07/34,18.05.1973
173605,Christ (FDP) :,7,07/34,18.05.1973
173606,Gallus (FDP) (Drucksache 7/555 Fragen A 51 und 52) :,7,07/34,18.05.1973
173607,Dr. Evers (CDU/CSU) (Drucksache 7/555 Frage B 36) :,7,07/34,18.05.1973
173608,"Dr. Faßbender, Arbeitsgemeinschaft Weiterbildung, Rodenkirchen:",7,07/34,18.05.1973
173609,Dr. Carstens (Fehmarn) (CDU/CSU) :,7,07/35,23.05.1973
173610,Dr. Marx:,7,07/35,23.05.1973
173611,Wehner (SPD) :,7,07/35,23.05.1973
173612,Mischnick (FDP) :,7,07/35,23.05.1973
173613,Dr. Sprung (CDU/CSU) :,7,07/35,23.05.1973
173614,Dr. Weber (Köln) (SPD) :,7,07/35,23.05.1973
173615,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/35,23.05.1973
173616,Pieroth (CDU/CSU) :,7,07/35,23.05.1973
173617,Pieroth (CDU/CSU) :,7,07/35,23.05.1973
173618,Dr. Ehrenberg (SPD) :,7,07/35,23.05.1973
173619,Pieroth (CDU/CSU) :,7,07/35,23.05.1973
173620,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173621,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173622,Pieroth (CDU/CSU) :,7,07/35,23.05.1973
173623,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173624,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173625,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173626,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173627,Pieroth (CDU/CSU) :,7,07/35,23.05.1973
173628,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173629,Pieroth (CDU/CSU) :,7,07/35,23.05.1973
173630,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173631,Dr. Müller-Hermann (CDU/CSU) :,7,07/35,23.05.1973
173632,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173633,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173634,Pieroth (CDU/CSU) :,7,07/35,23.05.1973
173635,Dr. Häfele (CDU/CSU) :,7,07/35,23.05.1973
173636,Dr. Vohrer (FDP) :,7,07/35,23.05.1973
173637,Dr. Vohrer (FDP) :,7,07/35,23.05.1973
173638,Dr. Vohrer (FDP) :,7,07/35,23.05.1973
173639,Dr. Vohrer (FDP) :,7,07/35,23.05.1973
173640,Dr. Vohrer (FDP) :,7,07/35,23.05.1973
173641,Dr. Vohrer (FDP) :,7,07/35,23.05.1973
173642,Pieroth (CDU/CSU) :,7,07/35,23.05.1973
173643,Dr. Vohrer (FDP) :,7,07/35,23.05.1973
173644,Dr. Narjes (CDU/CSU) :,7,07/35,23.05.1973
173645,Dr. Narjes (CDU/CSU):,7,07/35,23.05.1973
173646,Dr. Graf Lambsdorff (FDP) :,7,07/35,23.05.1973
173647,"Dr. Narjes (CDU/CSU) : Herr Kollege Graf Lambsdorff, für diese Maßnahmen, auf die ich noch zu sprechen komme, gilt der allgemeine politische Grundsatz:",7,07/35,23.05.1973
173648,Dr. Schachtschabel:,7,07/35,23.05.1973
173649,Dr. Narjes (CDU/CSU) :,7,07/35,23.05.1973
173650,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/35,23.05.1973
173651,Dr. Luda:,7,07/35,23.05.1973
173652,Dr. Narjes (CDU/CSU) :,7,07/35,23.05.1973
173653,"Dr. Friderichs, Bundesminister für Wirtschaft:",7,07/35,23.05.1973
173654,Dr. Ehrenberg (SPD) :,7,07/35,23.05.1973
173655,Dr. Ehrenberg (SPD) :,7,07/35,23.05.1973
173656,Franke (Osnabrück) (CDU/CSU) :,7,07/35,23.05.1973
173657,Dr. Ehrenberg (SPD) :,7,07/35,23.05.1973
173658,Dr. Warnke (CDU/CSU) :,7,07/35,23.05.1973
173659,Dr. Ehrenberg (SPD) :,7,07/35,23.05.1973
173660,Franke (Osnabrück) (CDU/CSU) :,7,07/35,23.05.1973
173661,Dr. Ehrenberg (SPD) :,7,07/35,23.05.1973
173662,Dr. Warnke (CDU/CSU) :,7,07/35,23.05.1973
173663,Dr. Warnke (CDU/CSU) :,7,07/35,23.05.1973
173664,Dr. Kreile (CDU/CSU) :,7,07/35,23.05.1973
173665,"Dr. Mikat (CDU/CSU) : Frau Kollegin Huber, nun habe ich aber doch die Frage an Sie:",7,07/35,23.05.1973
173666,Dr. Mikat (CDU/CSU) :,7,07/35,23.05.1973
173667,Dr. Narjes (CDU/CSU) :,7,07/35,23.05.1973
173668,Dr. Narjes (CDU/CSU) :,7,07/35,23.05.1973
173669,"Dr. Narjes (CDU/CSU) : Herr Bundesminister, ich spiele gern mit. In der Verfassung ist eine konjunkturpolitische Mitverantwortung des Bundes für die gesamte öffentliche Finanzwirtschaft vorgesehen. Das bedeutet, daß der Bund nicht nur für seinen eigenen Haushalt sprechen kann, sondern die Verantwortung für alle drei Bereiche mit zu tragen hat. Wenn Sie mir widersprechen, muß ich Ihnen sagen:",7,07/35,23.05.1973
173670,Dr. Narjes (CDU/CSU) :,7,07/35,23.05.1973
173671,Dr. Narjes (CDU/CSU):,7,07/35,23.05.1973
173672,Dr. Narjes (CDU/CSU):,7,07/35,23.05.1973
173673,Dr. Narjes (CDU/CSU) : Darf ich die Frage anschließen:,7,07/35,23.05.1973
173674,Dr. Narjes (CDU/CSU) :,7,07/35,23.05.1973
173675,Dr. Narjes (CDU/CSU) :,7,07/35,23.05.1973
173676,Dr. Müller-Hermann (CDU/CSU) :,7,07/35,23.05.1973
173677,Höcherl (CDU/CSU) :,7,07/35,23.05.1973
173678,Höcherl (CDU/CSU) :,7,07/35,23.05.1973
173679,Dr. Schachtschabel (SPD) :,7,07/35,23.05.1973
173680,Höcherl (CDU/CSU) :,7,07/35,23.05.1973
173681,Höcherl (CDU/CSU):,7,07/35,23.05.1973
173682,Dr. Graf Lambsdorff (FDP) :,7,07/35,23.05.1973
173683,Höcherl (CDU/CSU) :,7,07/35,23.05.1973
173684,Höcherl (CDU/CSU) :,7,07/35,23.05.1973
173685,Schmidt (Hamburg) (SPD) :,7,07/35,23.05.1973
173686,Höcherl (CDU/CSU) :,7,07/35,23.05.1973
173687,Höcherl (CDU/CSU) :,7,07/35,23.05.1973
173688,Rapp (Göppingen) (SPD) :,7,07/35,23.05.1973
173689,Höcherl (CDU/CSU) :,7,07/35,23.05.1973
173690,Offergeld (SPD) :,7,07/35,23.05.1973
173691,Offergeld (SPD) :,7,07/35,23.05.1973
173692,Offergeld (SPD) :,7,07/35,23.05.1973
173693,Dr. Graf Lambsdorff (FDP) :,7,07/35,23.05.1973
173694,Dr. Wagner [Trier] :,7,07/35,23.05.1973
173695,Dr. Graf Lambsdorff (FDP) :,7,07/35,23.05.1973
173696,Schmöle (CDU/CSU) :,7,07/35,23.05.1973
173697,Dr. Graf Lambsdorff (FDP) :,7,07/35,23.05.1973
173698,Dr. Müller-Hermann (CDU/CSU) :,7,07/35,23.05.1973
173699,Junghans (SPD) :,7,07/35,23.05.1973
173700,Ollesch (FDP) :,7,07/35,23.05.1973
173701,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173702,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173703,Immer (SPD) :,7,07/35,23.05.1973
173704,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173705,Reddemann (CDU/CSU) :,7,07/35,23.05.1973
173706,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173707,Reddemann (CDU/CSU) :,7,07/35,23.05.1973
173708,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173709,Hansen (SPD) :,7,07/35,23.05.1973
173710,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173711,Dr. Schulze-Vorberg (CDU/CSU) :,7,07/35,23.05.1973
173712,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173713,Sieglerschmidt (SPD) :,7,07/35,23.05.1973
173714,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173715,Dr. Czaja (CDU/CSU) :,7,07/35,23.05.1973
173716,"Dr. Erkel, Staatssekretär im Bundesministerium der Justiz:",7,07/35,23.05.1973
173717,"Dr. Jochimsen, Staatssekretär des Bundesministeriums für Bildung und Wissenschaft:",7,07/35,23.05.1973
173718,Engholm (SPD) :,7,07/35,23.05.1973
173719,"Dr. Jochimsen, Staatssekretär des Bundesministeriums für Bildung und Wissenschaft:",7,07/35,23.05.1973
173720,Engholm (SPD) :,7,07/35,23.05.1973
173721,"Dr. Jochimsen, Staatssekretär des Bundesministeriums für Bildung und Wissenschaft:",7,07/35,23.05.1973
173722,Rollmann (CDU/CSU):,7,07/35,23.05.1973
173723,Rollmann (CDU/CSU) :,7,07/35,23.05.1973
173724,Lattmann (SPD) :,7,07/35,23.05.1973
173725,Engholm (SPD) :,7,07/35,23.05.1973
173726,Schmidhuber (CDU/CSU) :,7,07/35,23.05.1973
173727,Dr. Evers (CDU/CSU) :,7,07/35,23.05.1973
173728,Huonker (SPD) :,7,07/35,23.05.1973
173729,Hansen (SPD) :,7,07/35,23.05.1973
173730,Reiser (SPD) :,7,07/35,23.05.1973
173731,Kiechle (CDU/CSU) :,7,07/35,23.05.1973
173732,Dr. Slotta (SPD) :,7,07/35,23.05.1973
173733,Dr. Holtz (SPD) :,7,07/35,23.05.1973
173734,Rollmann (CDU/CSU) :,7,07/35,23.05.1973
173735,Rollmann (CDU/CSU) :,7,07/35,23.05.1973
173736,Lenzer (CDU/CSU) :,7,07/35,23.05.1973
173737,Lenzer (CDU/CSU) :,7,07/35,23.05.1973
173738,Immer (SPD) :,7,07/35,23.05.1973
173739,Immer (SPD) :,7,07/35,23.05.1973
173740,Dr. Enders (SPD) :,7,07/35,23.05.1973
173741,Dr. Enders (SPD) :,7,07/35,23.05.1973
173742,Dr. Probst (CDU/CSU) :,7,07/35,23.05.1973
173743,"Dr. Probst (CDU/CSU) : Herr Staatssekretär, es handelt sich hier natürlich um eine Aufgabe des Bundes bei der Steuerverteilung, und alle Wege, diesen Gemeinden zu helfen, sind relativ kompliziert. Deshalb die Frage:",7,07/35,23.05.1973
173744,Dr. Probst (CDU/CSU):,7,07/35,23.05.1973
173745,"Dr. Probst (CDU/CSU) : Herr Staatssekretär, meine letzte Frage:",7,07/35,23.05.1973
173746,Dr. Evers (CDU/CSU) :,7,07/35,23.05.1973
173747,Groß (FDP) :,7,07/35,23.05.1973
173748,Milz (CDU/CSU) :,7,07/35,23.05.1973
173749,Milz (CDU/CSU) :,7,07/35,23.05.1973
173750,MHz (CDU/CSU) :,7,07/35,23.05.1973
173751,Milz (CDU/CSU) :,7,07/35,23.05.1973
173752,Wüster (SPD) :,7,07/35,23.05.1973
173753,Wüster (SPD) :,7,07/35,23.05.1973
173754,Ronneburger (FDP) :,7,07/35,23.05.1973
173755,Simpfendörfer (SPD) (Drucksache 7/588 Frage A 41) :,7,07/35,23.05.1973
173756,"Dr. Vogel, Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173757,Mick (CDU/CSU) :,7,07/36,24.05.1973
173758,Krockert (SPD) :,7,07/36,24.05.1973
173759,Engelhard (FDP) :,7,07/36,24.05.1973
173760,Dr. Penner (SPD) :,7,07/36,24.05.1973
173761,"Erhard (Bad Schwalbach) (CDU, CSU) :",7,07/36,24.05.1973
173762,Dürr (SPD) :,7,07/36,24.05.1973
173763,Kleinert (FDP) :,7,07/36,24.05.1973
173764,Erhard (Bad Schwalbach) (CDU/CSU) :,7,07/36,24.05.1973
173765,Kleinert (FDP):,7,07/36,24.05.1973
173766,Pensky (SPD) :,7,07/36,24.05.1973
173767,Dr. Miltner (CDU/CSU) : Frau Präsidentin! Meine Damen und Herren! Mit der Novellierung des BKA-Gesetzes soll ein weiterer Schritt auf dem Wege der Verbesserung der inneren Sicherheit und damit auch der Verbrechensbekämpfung getan werden. Die CDU/CSU-Fraktion begrüßt diese Gesetzesänderung und wird ihr zustimmen. Diese Gesetzesnovelle geht auf Vorschläge der Länderinnenminister zurück. Sie haben am 17. Juli 1972 in ihrem Programm der inneren Sicherheit eine Änderung des BKA-Gesetzes mit Einzelvorschlägen gefordert. Darin wird die Aufgabe des BKA folgendermaßen umrissen — ich zitiere mit Genehmigung der Frau Präsidentin —:,7,07/36,24.05.1973
173768,Dr. Hirsch (FDP) :,7,07/36,24.05.1973
173769,Wagner (Günzburg) (CDU/CSU):,7,07/36,24.05.1973
173770,Becker (Nienberge) (SPD) :,7,07/36,24.05.1973
173771,Groß (FDP) :,7,07/36,24.05.1973
173772,Berger (CDU/CSU) :,7,07/36,24.05.1973
173773,Groß (FDP) :,7,07/36,24.05.1973
173774,Groß (FDP) :,7,07/36,24.05.1973
173775,Berger (CDU/CSU) :,7,07/36,24.05.1973
173776,Groß (FDP) :,7,07/36,24.05.1973
173777,Groß (FDP) :,7,07/36,24.05.1973
173778,Dr. Schäfer (Tübingen) (SPD) :,7,07/36,24.05.1973
173779,Groß (FDP) :,7,07/36,24.05.1973
173780,Höcherl (CDU/CSU) :,7,07/36,24.05.1973
173781,Höcherl (CDU/CSU) :,7,07/36,24.05.1973
173782,Höcherl (CDU/CSU) :,7,07/36,24.05.1973
173783,Dr. Schulze-Vorberg (CDU/CSU) :,7,07/36,24.05.1973
173784,Kiechle (CDU/CSU) :,7,07/36,24.05.1973
173785,Reddemann (CDU/CSU) :,7,07/36,24.05.1973
173786,Wehner (SPD) :,7,07/36,24.05.1973
173787,Dr. Marx (CDU/CSU) :,7,07/36,24.05.1973
173788,Dr. Marx (CDU/CSU) :,7,07/36,24.05.1973
173789,Reddemann (CDU/CSU) :,7,07/36,24.05.1973
173790,Reddemann (CDU/CSU) :,7,07/36,24.05.1973
173791,Hansen (SPD) :,7,07/36,24.05.1973
173792,Dr. Becher (Pullach) (CDU/CSU) :,7,07/36,24.05.1973
173793,"Dr. Marx (CDU/CSU) : Herr Staatssekretär, würden Sie bitte dem Hause die Logik erläutern, die mir in bezug auf zwei verschiedene Bemerkungen nicht verständlich ist:",7,07/36,24.05.1973
173794,Friedrich (SPD) :,7,07/36,24.05.1973
173795,Wischnewski (SPD) :,7,07/36,24.05.1973
173796,Jäger (Wangen) (CDU/CSU) :,7,07/36,24.05.1973
173797,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173798,Niegel (CDU/CSU) :,7,07/36,24.05.1973
173799,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173800,Niegel (CDU/CSU) :,7,07/36,24.05.1973
173801,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173802,Dr. Warnke (CDU/CSU) :,7,07/36,24.05.1973
173803,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173804,Henke (SPD) :,7,07/36,24.05.1973
173805,Hösl (CDU/CSU) :,7,07/36,24.05.1973
173806,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173807,Waltemathe (SPD) :,7,07/36,24.05.1973
173808,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173809,Erhard (Bad Schwalbach) (CDU/CSU) :,7,07/36,24.05.1973
173810,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau: Ich kann mich nur noch einmal auf das beziehen, Herr Kollege Erhard, was auch Herr Kollege Niegel hier gefragt hatte:",7,07/36,24.05.1973
173811,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173812,Dr. Warnke (CDU/CSU) :,7,07/36,24.05.1973
173813,"Dr. Haack., Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau: Das dürfen Sie aus dieser Antwort schließen, Herr Kollege Warnke. Ich darf Sie darauf aufmerksam machen, daß in der Entschließung der Ministerkonferenz für Raumordnung vom 13. Juni 1971 unter der Überschrift „Raumordnung und Regionalluftverkehr"" auf die besondere Bedeutung des Regionalluftverkehrs hingewiesen worden ist. Auch der Raumordnungsbericht des Jahres 1972 handelt von der Bedeutung des Regionalluftverkehrs. In diesem Raumordnungsbericht 1972 heißt es — insofern besteht eine Parallele zu den Ausführungen von Herrn Abreß —:",7,07/36,24.05.1973
173814,Dr. Warnke (CDU/CSU) :,7,07/36,24.05.1973
173815,"Dr. Haack, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",7,07/36,24.05.1973
173816,Dr. Hupka (CDU/CSU) :,7,07/36,24.05.1973
173817,Dr. Hupka (CDU/CSU) :,7,07/36,24.05.1973
173818,"Dr. Miltner (CDU/CSU) : Herr Bundesminister, nachdem Sie uns eine sehr ausführliche Antwort auf die Frage gegeben haben, darf ich Sie, auf den Kern der Sache kommend, nochmals fragen:",7,07/36,24.05.1973
173819,"Dr. Miltner (CDU/CSU) : Herr Bundesminister, dann darf ich Sie fragen:",7,07/36,24.05.1973
