RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
272314,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272315,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272316,Börner (SPD) ,5,05/15,14.01.1966
272317,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272318,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272319,Dröscher (SPD) ,5,05/15,14.01.1966
272320,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272321,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272322,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272323,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272324,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272325,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272326,Fellermaier (SPD) ,5,05/15,14.01.1966
272327,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272328,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272329,Fellermeier (SPD) ,5,05/15,14.01.1966
272330,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272331,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272332,Welslau (SPD) ,5,05/15,14.01.1966
272333,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272334,Welslau (SPD) ,5,05/15,14.01.1966
272335,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272336,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272337,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272338,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272339,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272340,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272341,Dr. Hein (SPD) ,5,05/15,14.01.1966
272342,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272343,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272344,Dr. Hein (SPD) ,5,05/15,14.01.1966
272345,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272346,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272347,Ramms (FDP) ,5,05/15,14.01.1966
272348,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272349,Ramms (FDP) ,5,05/15,14.01.1966
272350,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272351,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272352,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272353,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272354,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272355,Börner (SPD) ,5,05/15,14.01.1966
272356,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272357,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272358,Börner (SPD) ,5,05/15,14.01.1966
272359,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272360,Börner (SPD) ,5,05/15,14.01.1966
272361,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272362,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272363,Börner (SPD) ,5,05/15,14.01.1966
272364,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272365,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272366,Börner (SPD) ,5,05/15,14.01.1966
272367,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272368,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272369,Fellermaier (SPD) ,5,05/15,14.01.1966
272370,"Dr. Seiermann, Staatssekretär im Bundesministerium für Verkehr",5,05/15,14.01.1966
272371,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272372,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272373,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272374,Dr. Hellige (FDP) ,5,05/15,14.01.1966
272375,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272376,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272377,Dr. Müller (München) (SPD) ,5,05/15,14.01.1966
272378,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272379,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272380,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272381,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272382,Dr. Hellige (FDP) ,5,05/15,14.01.1966
272383,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272384,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272385,Dr. Lohmar (SPD) ,5,05/15,14.01.1966
272386,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272387,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272388,Dr. Lohmar (SPD) ,5,05/15,14.01.1966
272389,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272390,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272391,Dr. Müller (München) (SPD) ,5,05/15,14.01.1966
272392,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272393,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272394,Dr. Müller (München) (SPD) ,5,05/15,14.01.1966
272395,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272396,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272397,Schoettle (SPD) ,5,05/15,14.01.1966
272398,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272399,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272400,Dr. Hellige (FDP) ,5,05/15,14.01.1966
272401,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272402,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272403,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272404,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272405,Flämig (SPD) ,5,05/15,14.01.1966
272406,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272407,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272408,Flämig (SPD) ,5,05/15,14.01.1966
272409,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272410,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272411,Dr. Lohmar (SPD) ,5,05/15,14.01.1966
272412,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272413,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272414,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272415,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272416,Flämig (SPD) ,5,05/15,14.01.1966
272417,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272418,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272419,Flämig (SPD) ,5,05/15,14.01.1966
272420,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272421,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272422,Felder (SPD) ,5,05/15,14.01.1966
272423,"Dr. Stoltenberg, Bundesminister für wissenschaftliche Forschung",5,05/15,14.01.1966
272424,Vizepräsident Frau Dr. Probst,5,05/15,14.01.1966
272425,"Dr. Mende, Bundesminister . . . . 607 B Fragen des Abg. Sänger",5,05/16,26.01.1966
272426,"Dr. Mende, Bundesminister . . . . 609 D Frage des Abg. Schmitt-Vockenhausen",5,05/16,26.01.1966
272427,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272428,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272429,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272430,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272431,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272432,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272433,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272434,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272435,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272436,Sänger (SPD) ,5,05/16,26.01.1966
272437,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272438,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272439,Sänger (SPD),5,05/16,26.01.1966
272440,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272441,Sänger (SPD),5,05/16,26.01.1966
272442,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272443,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272444,Sänger (SPD) ,5,05/16,26.01.1966
272445,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272446,Sänger (SPD) ,5,05/16,26.01.1966
272447,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272448,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272449,Sänger (SPD) ,5,05/16,26.01.1966
272450,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272451,Sänger (SPD) ,5,05/16,26.01.1966
272452,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272453,Jahn (Marburg) (SPD) ,5,05/16,26.01.1966
272454,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272455,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272456,Jahn (Marburg) (SPD) ,5,05/16,26.01.1966
272457,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272458,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272459,"Dr. Mende, Bundesminister für gesamtdeutsche Fragen",5,05/16,26.01.1966
272460,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272461,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272462,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272463,"Dr. SChäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272464,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272465,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272466,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272467,Dr. Schäfer (SPD) ,5,05/16,26.01.1966
272468,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272469,Dr. Schäfer (SPD) ,5,05/16,26.01.1966
272470,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272471,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272472,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272473,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272474,Kaffka (SPD) ,5,05/16,26.01.1966
272475,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272476,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272477,Kaffka (SPD) ,5,05/16,26.01.1966
272478,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272479,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272480,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272481,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272482,Rollmann (CDU/CSU) ,5,05/16,26.01.1966
272483,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272484,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272485,Rollmann (CDU/CSU) ,5,05/16,26.01.1966
272486,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272487,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272488,Wehner (SPD) ,5,05/16,26.01.1966
272489,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272490,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272491,Wehner (SPD) ,5,05/16,26.01.1966
272492,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272493,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272494,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272495,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272496,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272497,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272498,Jahn (Marburg) (SPD) ,5,05/16,26.01.1966
272499,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272500,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272501,Jahn (Marburg) (SPD) ,5,05/16,26.01.1966
272502,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272503,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272504,Felder (SPD) ,5,05/16,26.01.1966
272505,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272506,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272507,Felder (SPD) ,5,05/16,26.01.1966
272508,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272509,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272510,Dorn (FDP) ,5,05/16,26.01.1966
272511,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272512,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272513,Dorn (FDP) ,5,05/16,26.01.1966
272514,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272515,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272516,Dr. Geißler (CDU/CSU) ,5,05/16,26.01.1966
272517,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272518,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272519,Dr. Geißler (CDU/CSU) ,5,05/16,26.01.1966
272520,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272521,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272522,Dr. Mommer (SPD) ,5,05/16,26.01.1966
272523,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272524,Dr. Mommer (SPD) ,5,05/16,26.01.1966
272525,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272526,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272527,Damm (CDU/CSU) ,5,05/16,26.01.1966
272528,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272529,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272530,Damm (CDU/CSU) ,5,05/16,26.01.1966
272531,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272532,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272533,Dr. Müller (München) (SPD) ,5,05/16,26.01.1966
272534,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272535,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272536,Dr. Müller (München) (SPD) ,5,05/16,26.01.1966
272537,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272538,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272539,Büttner (SPD),5,05/16,26.01.1966
272540,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272541,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272542,Büttner (SPD) ,5,05/16,26.01.1966
272543,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272544,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272545,Dr. Giulini (CDU/CSU) ,5,05/16,26.01.1966
272546,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272547,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272548,Dr. Giulini (CDU/CSU) ,5,05/16,26.01.1966
272549,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272550,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272551,Moersch (FDP) ,5,05/16,26.01.1966
272552,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272553,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272554,Moersch (FDP) ,5,05/16,26.01.1966
272555,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272556,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272557,Dr. Czaja (CDU/CSU) ,5,05/16,26.01.1966
272558,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272559,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272560,Dr. Czaja (CDU/CSU) ,5,05/16,26.01.1966
272561,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272562,Dr. Czaja (CDU/CSU) ,5,05/16,26.01.1966
272563,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272564,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272565,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272566,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272567,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272568,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272569,Felder (SPD) ,5,05/16,26.01.1966
272570,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272571,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272572,Felder (SPD) ,5,05/16,26.01.1966
272573,"Dr. Schäfer, Staatssekretär im Bundesministerium des Innern",5,05/16,26.01.1966
272574,Vizepräsident Frau Dr. Propst,5,05/16,26.01.1966
272575,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272576,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272577,Zerbe (SPD) ,5,05/16,26.01.1966
272578,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272579,Zerbe (SPD) ,5,05/16,26.01.1966
272580,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272581,Zerbe (SPD) ,5,05/16,26.01.1966
272582,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272583,Zerbe (SPD) ,5,05/16,26.01.1966
272584,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272585,Dr. h. c. Dr.-Ing. E. h. Möller (SPD) ,5,05/16,26.01.1966
272586,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272587,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272588,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272589,Dr. Müller (München) (SPD) ,5,05/16,26.01.1966
272590,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272591,Dr. Müller (München) (SPD) ,5,05/16,26.01.1966
272592,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272593,Vizepräsident Frau Dr. Probst,5,05/16,26.01.1966
272594,Dr. Schellenberg (SPD) ,5,05/16,26.01.1966
272595,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272596,Ruf (CDU/CSU) ,5,05/16,26.01.1966
272597,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272598,Ruf (CDU/CSU) ,5,05/16,26.01.1966
272599,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272600,Spitzmüller (FDP) ,5,05/16,26.01.1966
272601,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272602,Spitzmüller (FDP),5,05/16,26.01.1966
272603,Matthöfer (SPD) ,5,05/16,26.01.1966
272604,Spitzmüller (FDP) ,5,05/16,26.01.1966
272605,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272606,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272607,Dr. Schellenberg (SPD) ,5,05/16,26.01.1966
272608,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272609,Stingl (CDU/CSU) ,5,05/16,26.01.1966
272610,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272611,Springorum (CDU/CSU) ,5,05/16,26.01.1966
272612,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272613,Springorum (CDU/CSU) ,5,05/16,26.01.1966
272614,Killat (SPD) ,5,05/16,26.01.1966
272615,Springorum (CDU/CSU) ,5,05/16,26.01.1966
272616,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272617,Killat (SPD) ,5,05/16,26.01.1966
272618,Springorum (CDU/CSU) ,5,05/16,26.01.1966
272619,Abg. Behrendt,5,05/16,26.01.1966
272620,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272621,Behrendt (SPD) ,5,05/16,26.01.1966
272622,Springorum (CDU/CSU) ,5,05/16,26.01.1966
272623,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272624,Frehsee (SPD) ,5,05/16,26.01.1966
272625,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272626,Berberich (CDU/CSU) ,5,05/16,26.01.1966
272627,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272628,Reichmann (FDP) ,5,05/16,26.01.1966
272629,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272630,Dr. Schmidt (Offenbach) (SPD) ,5,05/16,26.01.1966
272631,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272632,Börner (SPD) ,5,05/16,26.01.1966
272633,Vizepräsident Dr. Dehler,5,05/16,26.01.1966
272634,Arndt (Berlin/Köln) (Drucksache IV/3377 Frage II) ,5,05/16,26.01.1966
272635,Seibert (SPD) . .. . . . . . . 661 B Frage des Abg. Schmitt-Vockenhausen,5,05/17,27.01.1966
272636,Böhm (SPD) 	 669 D Frage des Abg. Dr. Becher (Pullach) ,5,05/17,27.01.1966
272637,"Dr. Carstens, Staatssekretär . . . 670 B Frage des Abg. Dr. Becher (Pullach) ",5,05/17,27.01.1966
272638,Vizepräsident Schoettle,5,05/17,27.01.1966
272639,Vizepräsident Schoettle,5,05/17,27.01.1966
272640,Dröscher (SPD) ,5,05/17,27.01.1966
272641,Vizepräsident Schoettle,5,05/17,27.01.1966
272642,Dröscher (SPD) ,5,05/17,27.01.1966
272643,Vizepräsident Schoettle,5,05/17,27.01.1966
272644,Vizepräsident Schoettle,5,05/17,27.01.1966
272645,Dröscher (SPD) ,5,05/17,27.01.1966
272646,Vizepräsident Schoettle,5,05/17,27.01.1966
272647,Strohmayr (SPD) ,5,05/17,27.01.1966
272648,Vizepräsident Schoettle,5,05/17,27.01.1966
272649,Vizepräsident Schoettle,5,05/17,27.01.1966
272650,Dr. Miessner (FDP) ,5,05/17,27.01.1966
272651,Vizepräsident Schoettle,5,05/17,27.01.1966
272652,Dr. Miessner (FDP) ,5,05/17,27.01.1966
272653,Vizepräsident Schoettle,5,05/17,27.01.1966
272654,Seibert (SPD) ,5,05/17,27.01.1966
272655,Vizepräsident Schoettle,5,05/17,27.01.1966
272656,Seibert (SPD) ,5,05/17,27.01.1966
272657,Vizepräsident Schoettle,5,05/17,27.01.1966
272658,Seibert (SPD) ,5,05/17,27.01.1966
272659,Vizepräsident Schoettle,5,05/17,27.01.1966
272660,Vizepräsident Schoettle,5,05/17,27.01.1966
272661,Vizepräsident Schoettle,5,05/17,27.01.1966
272662,Seibert (SPD) ,5,05/17,27.01.1966
272663,Vizepräsident Schoettle,5,05/17,27.01.1966
272664,Seibert (SPD) ,5,05/17,27.01.1966
272665,Vizepräsident Schoettle,5,05/17,27.01.1966
272666,Dr. Miessner (FDP) ,5,05/17,27.01.1966
272667,Vizepräsident Schoettle,5,05/17,27.01.1966
272668,Dr. Miessner (FDP) ,5,05/17,27.01.1966
