RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
188374,"Seidl (Dorfen) (CDU/CSU), Berichterstatter",2,02/37,08.07.1954
188375,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188376,Altmaier (SPD),2,02/37,08.07.1954
188377,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188378,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188379,"Dr. Zimmermann (DP), Berichterstatter",2,02/37,08.07.1954
188380,Hermsdorf (SPD),2,02/37,08.07.1954
188381,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188382,Dannemann (FDP),2,02/37,08.07.1954
188383,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188384,Müller (Wehdel) (DP),2,02/37,08.07.1954
188385,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188386,Dr. Wahl (CDU/CSU),2,02/37,08.07.1954
188387,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188388,Hermsdorf (SPD),2,02/37,08.07.1954
188389,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188390,Dr. Bucher (FDP),2,02/37,08.07.1954
188391,Vizepräsident Dr. Schneider,2,02/37,08.07.1954
188392,Vizepräsident Dr. Schmid,2,02/38,09.07.1954
188393,Vizepräsident Dr. Schmid,2,02/38,09.07.1954
188394,"Rademacher (FDP), Anfragender",2,02/38,09.07.1954
188395,Vizepräsident Dr. Schmid,2,02/38,09.07.1954
188396,"Dr. Seebohm, Bundesminister für Verkehr",2,02/38,09.07.1954
188397,Vizepräsident Dr. Schmid,2,02/38,09.07.1954
188398,"Dr. Seebohm, Bundesminister für Verkehr",2,02/38,09.07.1954
188399,Vizepräsident Dr. Schmid,2,02/38,09.07.1954
188400,Vizepräsident Dr. Schmid,2,02/38,09.07.1954
188401,Vizepräsident Dr. Jaeger,2,02/38,09.07.1954
188402,Dr. Leiske (CDU/CSU),2,02/38,09.07.1954
188403,Dr. Seebohm,2,02/38,09.07.1954
188404,Vizepräsident Dr. Jaeger,2,02/38,09.07.1954
188405,Schmidt (Hamburg) (SPD),2,02/38,09.07.1954
188406,Vizepräsident Dr. Jaeger,2,02/38,09.07.1954
188407,Schmidt (Hamburg) (SPD),2,02/38,09.07.1954
188408,Vizepräsident Dr. Jaeger,2,02/38,09.07.1954
188409,Schmidt (Hamburg) (SPD),2,02/38,09.07.1954
188410,Dr. Seebohm,2,02/38,09.07.1954
188411,Vizepräsident Dr. Jaeger,2,02/38,09.07.1954
188412,"Rademacher (FDP), Antragsteller",2,02/38,09.07.1954
188413,Dr. Leiske bereits sehr richtig genannt hat,2,02/38,09.07.1954
188414,Vizepräsident Dr. Schneider,2,02/38,09.07.1954
188415,Vizepräsident Dr. Schneider,2,02/38,09.07.1954
188416,"Dr. Seebohm, Bundesminister für Verkehr",2,02/38,09.07.1954
188417,Vizepräsident Dr. Schneider,2,02/38,09.07.1954
188418,Donhauser (CDU/CSU),2,02/38,09.07.1954
188419,Vizepräsident Dr. Schneider,2,02/38,09.07.1954
188420,Donhauser (CDU/CSU),2,02/38,09.07.1954
188421,Vizepräsident Dr. Schneider,2,02/38,09.07.1954
188422,Jahn (Frankfurt) (SPD),2,02/38,09.07.1954
188423,Vizepräsident Dr. Schneider,2,02/38,09.07.1954
188424,Schneider (Bremerhaven) (DP),2,02/38,09.07.1954
188425,Vizepräsident Dr. Schneider,2,02/38,09.07.1954
188426,Dr. Krone (CDU/CSU),2,02/38,09.07.1954
188427,Vizepräsident Dr. Schneider,2,02/38,09.07.1954
188428,Vizepräsident Dr. Jaeger,2,02/39,10.07.1954
188429,Vizepräsident Dr. Jaeger,2,02/39,10.07.1954
188430,"Dr. Kopf (CDU/CSU), Antragsteller",2,02/39,10.07.1954
188431,Vizepräsident Dr. Jaeger,2,02/39,10.07.1954
188432,Körner (GB/BHE) ,2,02/39,10.07.1954
188433,Vizepräsident Dr. Jaeger,2,02/39,10.07.1954
188434,Körner (GB/BHE),2,02/39,10.07.1954
188435,Vizepräsident Dr. Jaeger,2,02/39,10.07.1954
188436,Feldmann (CDU/CSU),2,02/39,10.07.1954
188437,Vizepräsident Dr. Jaeger,2,02/39,10.07.1954
188438,Schneider (Bremerhaven) (DP),2,02/39,10.07.1954
188439,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188440,Brück (CDU/CSU),2,02/39,10.07.1954
188441,"Da ich vom Herrn Präsidenten gebeten wurde, mich ganz kurz zu fassen, möchte ich mit jenem Wort — das sollten wir alle miteinander in echter Gemeinschaft überlegen — abschließen, das da heißt",2,02/39,10.07.1954
188442,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188443,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188444,"Dr. Seebohm, Bundesminister für Verkehr",2,02/39,10.07.1954
188445,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188446,"Dr. Seebohm, Bundesminister für Verkehr",2,02/39,10.07.1954
188447,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188448,"Dr. Seebohm, Bundesminister für Verkehr",2,02/39,10.07.1954
188449,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188450,"Dr. Seebohm, Bundesminister für Verkehr",2,02/39,10.07.1954
188451,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188452,"Dr. Seebohm, Bundesminister für Verkehr",2,02/39,10.07.1954
188453,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188454,Dr. Höck (CDU/CSU),2,02/39,10.07.1954
188455,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188456,Dr. Krone (CDU/CSU),2,02/39,10.07.1954
188457,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188458,Schoettle (SPD),2,02/39,10.07.1954
188459,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188460,Schoettle (SPD),2,02/39,10.07.1954
188461,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188462,Schoettle (SPD),2,02/39,10.07.1954
188463,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188464,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/39,10.07.1954
188465,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188466,Dr. Krone (CDU/CSU),2,02/39,10.07.1954
188467,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188468,"Peters (SPD), Antragsteller",2,02/39,10.07.1954
188469,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188470,"Ritzel (SPD), Berichterstatter",2,02/39,10.07.1954
188471,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188472,"Thieme (SPD), Berichterstatter",2,02/39,10.07.1954
188473,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188474,Kalbitzer (SPD),2,02/39,10.07.1954
188475,Vizepräsident Dr. Schneider,2,02/39,10.07.1954
188476,Dr. Kather (GB/BHE),2,02/40,14.07.1954
188477,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188478,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188479,Horn (CDU/CSU),2,02/40,14.07.1954
188480,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188481,Eickhoff (DP),2,02/40,14.07.1954
188482,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188483,Mellies (SPD),2,02/40,14.07.1954
188484,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188485,"Schneider (Bremerhaven) (DP), Antragsteller",2,02/40,14.07.1954
188486,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188487,"Schneider (Bremerhaven) (DP), Antragsteller",2,02/40,14.07.1954
188488,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188489,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188490,Wehr (SPD),2,02/40,14.07.1954
188491,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188492,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188493,Schloß (FDP),2,02/40,14.07.1954
188494,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188495,Wehr (SPD),2,02/40,14.07.1954
188496,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188497,"Schütz (CDU/CSU), Berichterstatter",2,02/40,14.07.1954
188498,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188499,"Arndgen (CDU/CSU), Berichterstatter",2,02/40,14.07.1954
188500,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188501,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188502,"Dr. Schranz (DP), Antragsteller",2,02/40,14.07.1954
188503,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188504,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188505,Petersen (GB/BHE),2,02/40,14.07.1954
188506,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188507,"Wehr (SPD), Berichterstatter",2,02/40,14.07.1954
188508,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188509,"Thieme (SPD), Berichterstatter",2,02/40,14.07.1954
188510,Präsident D. Dr. Ehlers,2,02/40,14.07.1954
188511,Haasler (GB/BHE),2,02/40,14.07.1954
188512,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188513,Kuntscher (CDU/CSU),2,02/40,14.07.1954
188514,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188515,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte",2,02/40,14.07.1954
188516,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188517,Dr. Reif (FDP),2,02/40,14.07.1954
188518,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188519,Kuntscher (CDU/CSU),2,02/40,14.07.1954
188520,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188521,Haasler (GB/BHE),2,02/40,14.07.1954
188522,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188523,Kuntscher (CDU/CSU),2,02/40,14.07.1954
188524,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188525,Dr. Kather (GB/BHE),2,02/40,14.07.1954
188526,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188527,Leukert (CDU/CSU),2,02/40,14.07.1954
188528,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188529,Dr. Kather (GB/BHE),2,02/40,14.07.1954
188530,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188531,Dr. Kather (GB/BHE),2,02/40,14.07.1954
188532,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188533,"Schrader (CDU/CSU), Berichterstatter",2,02/40,14.07.1954
188534,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188535,"Merten (SPD), Berichterstatter",2,02/40,14.07.1954
188536,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188537,"Thieme (SPD), Berichterstatter",2,02/40,14.07.1954
188538,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188539,"Ohlig (SPD), Berichterstatter",2,02/40,14.07.1954
188540,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188541,"Ohlig (SPD), Berichterstatter",2,02/40,14.07.1954
188542,Vizepräsident Dr. Jäger,2,02/40,14.07.1954
188543,"Dr. Graf Henckel von Donnersmarck (CDU/CSU), Berichterstatter",2,02/40,14.07.1954
188544,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188545,Ritzel (SPD),2,02/40,14.07.1954
188546,Dr. h. c. Pünder,2,02/40,14.07.1954
188547,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188548,"Frau Dr. Maxsein (CDU/CSU), Antragstellerin",2,02/40,14.07.1954
188549,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188550,"Frau Korspeter (SPD), Antragstellerin",2,02/40,14.07.1954
188551,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188552,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte",2,02/40,14.07.1954
188553,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188554,Miller (CDU/CSU),2,02/40,14.07.1954
188555,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188556,Hermsdorf (SPD),2,02/40,14.07.1954
188557,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188558,Frau Dr. Brökelschen (CDU/CSU),2,02/40,14.07.1954
188559,Vizepräsident Dr. Jaeger,2,02/40,14.07.1954
188560,Struve (CDU/CSU),2,02/41,15.07.1954
188561,Dr. Horlacher (CDU/CSU),2,02/41,15.07.1954
188562,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188563,"Dr. Czermak, Schriftführer",2,02/41,15.07.1954
188564,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188565,"Dr. Furler (CDU/CSU), Berichterstatter",2,02/41,15.07.1954
188566,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188567,"Schwarz (CDU/CSU), Berichterstatter",2,02/41,15.07.1954
188568,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188569,Struve (CDU/CSU),2,02/41,15.07.1954
188570,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188571,Frau Strobel (SPD),2,02/41,15.07.1954
188572,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188573,Frau Strobel (SPD),2,02/41,15.07.1954
188574,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188575,Frau Strobel (SPD),2,02/41,15.07.1954
188576,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188577,Bauknecht (CDU/CSU),2,02/41,15.07.1954
188578,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188579,Frau Strobel (SPD),2,02/41,15.07.1954
188580,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188581,Dr. Horlacher (CDU/CSU),2,02/41,15.07.1954
188582,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188583,Dr. Siemer (CDU/CSU),2,02/41,15.07.1954
188584,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188585,Dr. Glasmeyer (CDU/CSU),2,02/41,15.07.1954
188586,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188587,Kriedemann (SPD),2,02/41,15.07.1954
188588,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188589,Struve (CDU/CSU),2,02/41,15.07.1954
188590,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188591,Frau Strobel (SPD),2,02/41,15.07.1954
188592,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188593,Bender (GB/BHE),2,02/41,15.07.1954
188594,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188595,Dr. Horlacher (CDU/CSU),2,02/41,15.07.1954
188596,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188597,Struve (CDU/CSU),2,02/41,15.07.1954
188598,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188599,"Hoogen (CDU/CSU), Berichterstatter",2,02/41,15.07.1954
188600,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188601,Dr. Arndt (SPD),2,02/41,15.07.1954
188602,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188603,"Dr. Bucerius (CDU/CSU), Antragsteller",2,02/41,15.07.1954
188604,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188605,"Dr. Wahl (CDU/CSU), Berichterstatter",2,02/41,15.07.1954
188606,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188607,Dr. Deist (SPD),2,02/41,15.07.1954
188608,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188609,"Frau Dr. Steinbiß (CDU/CSU), Berichterstatterin",2,02/41,15.07.1954
188610,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188611,"Dr. Atzenroth (FDP), Antragsteller",2,02/41,15.07.1954
188612,Präsident D. Dr. Ehlers,2,02/41,15.07.1954
188613,"Dr. Eckhardt (GB/BHE), Berichterstatter",2,02/41,15.07.1954
188614,Vizepräsident Dr. Schmid,2,02/41,15.07.1954
188615,"Thieme (SPD), Berichterstatter",2,02/41,15.07.1954
188616,Vizepräsident Dr. Schmid,2,02/41,15.07.1954
188617,Dr. Schneider (Lollar) (FDP),2,02/41,15.07.1954
188618,Vizepräsident Dr. Schmid,2,02/41,15.07.1954
188619,"Frenzel (SPD), Berichterstatter",2,02/41,15.07.1954
188620,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188621,"Frau Dr. Schwarzhaupt (CDU/CSU), Berichterstatterin",2,02/41,15.07.1954
188622,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188623,Dr. Schmid (Tübingen) (SPD),2,02/41,15.07.1954
188624,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188625,Dr. Schneider (Lollar) (FDP),2,02/41,15.07.1954
188626,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188627,Dr. Schmid (Tübingen) (SPD),2,02/41,15.07.1954
188628,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188629,Dr. Becker (Hersfeld) (FDP),2,02/41,15.07.1954
188630,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188631,Ritzel (SPD),2,02/41,15.07.1954
188632,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188633,"Dr. Dittrich (CDU/CSU), Berichterstatter",2,02/41,15.07.1954
188634,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188635,"Dr. Wahl (CDU/CSU), Berichterstatter",2,02/41,15.07.1954
188636,Dr. Kather stützt seinen Strafantrag u. a. auf Formulierungen des Abgeordneten Dr. Seebohm in einem Telegramm an Dr. Adenauer vom 23. Juli 1953 wie,2,02/41,15.07.1954
188637,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188638,"Dr. Schneider (Lollar) (FDP), Berichterstatter",2,02/41,15.07.1954
188639,Vizepräsident Dr. Jaeger,2,02/41,15.07.1954
188640,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188641,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188642,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188643,"Mellies (SPD), Anfragender",2,02/42,16.09.1954
188644,"Mellies (SPD), Anfragender",2,02/42,16.09.1954
188645,Abg. Kiesinger,2,02/42,16.09.1954
188646,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188647,"Mellies (SPD), Anfragender",2,02/42,16.09.1954
188648,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188649,Dr. Menzel (SPD),2,02/42,16.09.1954
188650,Dr. Gille,2,02/42,16.09.1954
188651,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188652,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188653,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188654,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188655,Abg. Mellies,2,02/42,16.09.1954
188656,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188657,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188658,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188659,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188661,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188662,Dr. Menzel (SPD),2,02/42,16.09.1954
188663,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188664,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188665,Abg. Dr. Greve,2,02/42,16.09.1954
188666,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188667,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188668,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188669,Präsident D. Dr. Ehlers,2,02/42,16.09.1954
188670,Kiesinger (CDU/CSU),2,02/42,16.09.1954
188671,Abg. Mellies,2,02/42,16.09.1954
188672,"Sie (zur SPD) haben die Gelegenheit benutzt, um wieder einmal zu beklagen, daß unsere parlamentarische Demokratie im Volke nicht genug verwurzelt sei. Ja, sie ist es in der Tat nicht oder jedenfalls nicht genug. Immerhin",2,02/42,16.09.1954
188673,Vizepräsident Dr. Schmid,2,02/42,16.09.1954
188674,Schoettle (SPD),2,02/42,16.09.1954
188675,Kiesinger (CDU/CSU),2,02/42,16.09.1954
188676,Schoettle (SPD),2,02/42,16.09.1954
188677,Kiesinger (CDU/CSU),2,02/42,16.09.1954
188678,Vizepräsident Dr. Schmid,2,02/42,16.09.1954
188679,Dr. Maier (Stuttgart) (FDP),2,02/42,16.09.1954
188680,Vizepräsident Dr. Schmid,2,02/42,16.09.1954
188681,"Dr. Adenauer, Bundeskanzler",2,02/42,16.09.1954
188682,Abg. Dr. Bärsch,2,02/42,16.09.1954
188683,Abg. Mellies,2,02/42,16.09.1954
188684,Vizepräsident Dr. Schmid,2,02/42,16.09.1954
188685,Dr. von Brentano (CDU/CSU),2,02/42,16.09.1954
188686,Vizepräsident Dr. Schmid,2,02/42,16.09.1954
188687,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188688,Dr. Dehler (FDP),2,02/42,16.09.1954
188689,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188690,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188691,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188692,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188693,Erler (SPD),2,02/42,16.09.1954
188694,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188695,Erler (SPD),2,02/42,16.09.1954
188696,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188697,Erler (SPD),2,02/42,16.09.1954
188698,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188699,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188700,Dr. Lütkens (SPD),2,02/42,16.09.1954
188701,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188702,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188703,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188704,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188705,Dr. Lütkens (SPD),2,02/42,16.09.1954
188706,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188707,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188708,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188709,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188710,Abg. Neumann,2,02/42,16.09.1954
188711,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188712,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188713,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188714,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188715,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188716,Welke (SPD),2,02/42,16.09.1954
188717,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188718,Dr. Gille (GB/BHE),2,02/42,16.09.1954
188720,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188721,Dr. von Merkatz (DP),2,02/42,16.09.1954
188722,"Da gibt es keine Kompromisse. In den „Bremer Nachrichten"", eine Zeitung, die ich sehr schätze, ist ein Aufsatz aus der Schweizer „Tat"" abgedruckt — ich habe ihn eben nicht zur Hand —, wieder einmal aus der Feder von Herrn Fleig. Da steht unter anderem — ich kann nur aus dem Gedächtnis zitieren —",2,02/42,16.09.1954
188723,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188724,Rehs (SPD),2,02/42,16.09.1954
188725,Vizepräsident Dr. Jaeger,2,02/42,16.09.1954
188726,Kiesinger (CDU/CSU),2,02/42,16.09.1954
188727,Rehs (SPD) ,2,02/42,16.09.1954
188728,Kiesinger (CDU/CSU),2,02/42,16.09.1954
188729,Rehs (SPD),2,02/42,16.09.1954
188730,Kiesinger (CDU/CSU),2,02/42,16.09.1954
188731,Rehs (SPD),2,02/42,16.09.1954
188732,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188733,Rehs (SPD),2,02/42,16.09.1954
188734,Vizepräsident Dr. Schneider,2,02/42,16.09.1954
188735,Vizepräsident Dr. Schneider,2,02/42,16.09.1954
188736,Dr. von Brentano (CDU/CSU),2,02/42,16.09.1954
188737,Vizepräsident Dr. Schneider,2,02/42,16.09.1954
188738,Bauer (Würzburg) (SPD),2,02/42,16.09.1954
188739,Vizepräsident Dr. Schneider,2,02/42,16.09.1954
188740,Bauer (Würzburg) (SPD),2,02/42,16.09.1954
188741,Vizepräsident Dr. Schneider,2,02/42,16.09.1954
188742,Bauer (Würzburg) (SPD),2,02/42,16.09.1954
188743,"Dr. Schröder, Bundesminister des Innern",2,02/42,16.09.1954
188744,Bauer (Würzburg) (SPD),2,02/42,16.09.1954
188745,Vizepräsident Dr. Schneider,2,02/42,16.09.1954
188746,Hoogen (CDU/CSU),2,02/42,16.09.1954
188747,Dr. Arndt (SPD),2,02/42,16.09.1954
188748,Hoogen (CDU/CSU),2,02/42,16.09.1954
188749,Vizepräsident Dr. Schneider,2,02/42,16.09.1954
188750,Schmidt (Hamburg) (SPD),2,02/43,17.09.1954
188751,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188752,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188753,Heye (CDU/CSU),2,02/43,17.09.1954
188754,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188755,Dr. Arndt (SPD),2,02/43,17.09.1954
188756,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188757,"Dr. Schröder, Bundesminister des Innern",2,02/43,17.09.1954
188758,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188759,Dr. Menzel (SPD),2,02/43,17.09.1954
188760,"Dr. Schröder, Bundesminister des Innern",2,02/43,17.09.1954
188761,Dr. Menzel (SPD),2,02/43,17.09.1954
188762,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188763,"Dr. Schröder, Bundesminister des Innern",2,02/43,17.09.1954
188764,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188765,Kiesinger (CDU/CSU),2,02/43,17.09.1954
188766,Abg. Dr. Menzel,2,02/43,17.09.1954
188767,Präsident c D. Dr. Ehlers,2,02/43,17.09.1954
188768,Welke (SPD),2,02/43,17.09.1954
188769,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188770,Welke (SPD),2,02/43,17.09.1954
188771,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188772,Neumann (SPD),2,02/43,17.09.1954
188773,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188774,Neumann (SPD),2,02/43,17.09.1954
188775,Kiesinger (CDU/CSU),2,02/43,17.09.1954
188776,Neumann (SPD),2,02/43,17.09.1954
188777,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188778,"Dr. Schröder, Bundesminister des Innern",2,02/43,17.09.1954
188779,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188780,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/43,17.09.1954
188781,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188782,"Dr. Schröder, Bundesminister des Innern",2,02/43,17.09.1954
188783,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188784,Dr. Dr. h. c. Prinz zu Löwenstein (FDP),2,02/43,17.09.1954
188785,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188786,Haasler (GB/BHE),2,02/43,17.09.1954
188787,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188788,Kunze (Bethel) (CDU/CSU),2,02/43,17.09.1954
188789,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188790,Kunze (Bethel) (CDU/CSU),2,02/43,17.09.1954
188791,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
188792,Ritzel (SPD),2,02/43,17.09.1954
188793,Präsident D. Dr. Ehlers,2,02/43,17.09.1954
