RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
84580,Dr. Lindrath (CDU/CSU):,2,02/82,25.05.1955
84581,Klingelhöfer (SPD):,2,02/82,25.05.1955
84582,"Dr. Lindrath (CDU/CSU): Herr Präsident! Meine Damen und Herren! Die Fraktionen der CDU/CSU, FDP und DP haben Ihnen einen Änderungsantrag zu dem Antrag Drucksache 917 vorgelegt. Obwohl der Ausschuß für Finanz- und Steuerfragen den Antrag Drucksache 917 zur Annahme empfohlen hatte, war der Änderungsantrag nötig, weil der letzte Absatz des Antrags Drucksache 917 durch Zeitablauf überholt war. Dort war gesagt worden, die Bundesregierung werde ersucht, dem Bundestag mit Aufhebung des Besatzungsstatuts, spätestens jedoch mit Wirksamkeit vom 1. April 1955 ein Gesetz vorzulegen. Das ist naturgemäß jetzt nicht mehr möglich. Wir mußten demzufolge den letzten Absatz ändern und schlagen Ihnen daher vor, zu sagen:",2,02/82,25.05.1955
84583,Dr. Eckhardt (GB/BHE):,2,02/82,25.05.1955
84584,Seuffert (SPD):,2,02/82,25.05.1955
84585,Eickhoff (DP):,2,02/82,25.05.1955
84586,Eickhoff (DP):,2,02/82,25.05.1955
84587,Müser (CDU/CSU):,2,02/83,26.05.1955
84588,Dr. Kleindinst (CDU/CSU):,2,02/83,26.05.1955
84589,"Hübner (FDP), Anfragender:",2,02/83,26.05.1955
84590,"Dr. Dr. Gladenbeck, Staatssekretär im Bundesministerium für das Post- und Fernmeldewesen:",2,02/83,26.05.1955
84591,"Dr. Mommer (SPD), Berichterstatter:",2,02/83,26.05.1955
84592,Körner (GB/BHE):,2,02/83,26.05.1955
84593,Dr. Friedensburg (CDU/CSU):,2,02/83,26.05.1955
84594,Hübner (FDP):,2,02/83,26.05.1955
84595,Trittelvitz (SPD):,2,02/83,26.05.1955
84596,Dr. Reif (FDP):,2,02/83,26.05.1955
84597,"Bauer (Würzburg) (SPD), Berichterstatter:",2,02/83,26.05.1955
84598,"Schüttler (CDU/CSU), Antragsteller:",2,02/83,26.05.1955
84599,"Müser (CDU/CSU), Berichterstatter:",2,02/83,26.05.1955
84600,"Wittrock (SPD), Berichterstatter:",2,02/83,26.05.1955
84601,"Dr. Zimmermann (DP), Berichterstatter:",2,02/83,26.05.1955
84602,Dr. Wahl (CDU/CSU):,2,02/83,26.05.1955
84603,"Petersen (GB/BHE), Antragsteller:",2,02/83,26.05.1955
84604,Dr. Stammberger (FDP):,2,02/83,26.05.1955
84605,Merten (SPD):,2,02/83,26.05.1955
84606,Schneider (Bremerhaven) (DP):,2,02/83,26.05.1955
84607,Dr. Strosche (GB/BHE):,2,02/83,26.05.1955
84608,Dr. Lindrath (CDU/CSU):,2,02/83,26.05.1955
84609,Merten (SPD):,2,02/83,26.05.1955
84610,Reitzner (SPD):,2,02/83,26.05.1955
84611,Dr. Kihn (Würzburg) (CDU/CSU):,2,02/83,26.05.1955
84612,Dr. Arndt (SPD):,2,02/83,26.05.1955
84613,Kuntscher (CDU/CSU):,2,02/83,26.05.1955
84614,Kühn (Bonn) (FDP):,2,02/83,26.05.1955
84615,"Dr. Kleindinst (CDU/CSU), Berichterstatter:",2,02/83,26.05.1955
84616,Dr. Bucher (FDP):,2,02/83,26.05.1955
84617,"Dr. Kleindinst (CDU/CSU), Berichterstatter:",2,02/83,26.05.1955
84618,Pusch (SPD):,2,02/83,26.05.1955
84619,"Wehner (SPD), Anfragender:",2,02/84,27.05.1955
84620,"Dr. Adenauer, Bundeskanzler:",2,02/84,27.05.1955
84621,Dr. Menzel:,2,02/84,27.05.1955
84622,"Dr. Adenauer, Bundeskanzler: Nein, das tue ich ja auch gar nicht! Ich wiederhole die Worte des Herrn Präsidenten:",2,02/84,27.05.1955
84623,Ollenhauer (SPD):,2,02/84,27.05.1955
84624,"Dr. von Merkatz (DP): Herr Kollege Ollenhauer, gestatten Sie mir die Frage:",2,02/84,27.05.1955
84625,Ollenhauer (SPD):,2,02/84,27.05.1955
84626,"Dr. Adenauer, Bundeskanzler:",2,02/84,27.05.1955
84627,Kiesinger (CDU/CSU):,2,02/84,27.05.1955
84628,Kiesinger (CDU/CSU):,2,02/84,27.05.1955
84629,Dr. Schmid (Frankfurt) (SPD):,2,02/84,27.05.1955
84630,Kiesinger (CDU/CSU):,2,02/84,27.05.1955
84631,Dr. Schmid (Frankfurt) (SPD):,2,02/84,27.05.1955
84632,Kiesinger (CDU/CSU):,2,02/84,27.05.1955
84633,Dr. Schmid (Frankfurt) (SPD):,2,02/84,27.05.1955
84634,Kiesinger (CDU/CSU):,2,02/84,27.05.1955
84635,Kiesinger (CDU/CSU):,2,02/84,27.05.1955
84636,Dr. Schmid [Frankfurt] :,2,02/84,27.05.1955
84637,Dr. Schmid [Frankfurt]:,2,02/84,27.05.1955
84638,Dr. Dehler (FDP):,2,02/84,27.05.1955
84639,Dr. Mocker (GB/BHE):,2,02/84,27.05.1955
84640,Dr. von Merkatz (DP):,2,02/84,27.05.1955
84641,Dr. Menzel (SPD):,2,02/84,27.05.1955
84642,Kühn (Bonn) (FDP):,2,02/85,08.06.1955
84643,"Kramel (CDU/CSU) . . . . 4642 D, 4644 A Sabel (CDU/CSU) :",2,02/85,08.06.1955
84644,Hübner (FDP):,2,02/85,08.06.1955
84645,Dr. Horlacher (CDU/CSU):,2,02/85,08.06.1955
84646,"Dr. von Brentano, Bundesminister des Auswärtigen:",2,02/85,08.06.1955
84647,"Dr. von Merkatz, Bundesminister für Angelegenheiten des Bundesrates:",2,02/85,08.06.1955
84648,"Brandt (Berlin) (SPD), Berichterstatter:",2,02/85,08.06.1955
84649,Dr. Reif (FDP) Berichterstatter:,2,02/85,08.06.1955
84650,Ludwig (SPD):,2,02/85,08.06.1955
84651,Dr. Dittrich (CDU/CSU):,2,02/85,08.06.1955
84652,Arnholz (SPD):,2,02/85,08.06.1955
84653,Arnholz (SPD):,2,02/85,08.06.1955
84654,Kühn (Bonn) (FDP):,2,02/85,08.06.1955
84655,Böhm (Düsseldorf) (SPD):,2,02/85,08.06.1955
84656,Kramel (CDU/CSU):,2,02/85,08.06.1955
84657,Sabel (CDU/CSU):,2,02/85,08.06.1955
84658,Hübner (FDP):,2,02/85,08.06.1955
84659,Hübner (FDP):,2,02/85,08.06.1955
84660,Kramel (CDU/CSU):,2,02/85,08.06.1955
84661,Hübner (FDP):,2,02/85,08.06.1955
84662,Kühn (Bonn) (FDP):,2,02/85,08.06.1955
84663,Hübner (FDP):,2,02/85,08.06.1955
84664,Ziegler (SPD):,2,02/85,08.06.1955
84665,Dr. Dittrich (CDU/CSU):,2,02/85,08.06.1955
84666,Ziegler (SPD):,2,02/85,08.06.1955
84667,Wienand (SPD):,2,02/85,08.06.1955
84668,Wienand (SPD):,2,02/85,08.06.1955
84669,Sabel (CDU/CSU):,2,02/85,08.06.1955
84670,Hübner (FDP):,2,02/85,08.06.1955
84671,Dr. Dittrich (CDU/CSU):,2,02/85,08.06.1955
84672,Bergmann (SPD):,2,02/85,08.06.1955
84673,Ziegler (SPD):,2,02/85,08.06.1955
84674,Arnholz (SPD):,2,02/85,08.06.1955
84675,Arnholz (SPD):,2,02/85,08.06.1955
84676,Sabel (CDU/CSU):,2,02/85,08.06.1955
84677,Kühn (Bonn) (FDP):,2,02/85,08.06.1955
84678,Arnholz (SPD):,2,02/85,08.06.1955
84679,Böhm (Düsseldorf) (SPD):,2,02/85,08.06.1955
84680,Dr. Dittrich (CDU/CSU):,2,02/85,08.06.1955
84681,KUhn (Bonn) (FDP):,2,02/85,08.06.1955
84682,Dr. Gille (GB/BHE):,2,02/85,08.06.1955
84683,Dr. Dittrich:,2,02/85,08.06.1955
84684,Dr. Gille (GB/BHE):,2,02/85,08.06.1955
84685,"Dr. Schröder, Bundesminister des Innern:",2,02/85,08.06.1955
84686,Sabel (CDU/CSU):,2,02/85,08.06.1955
84687,Ziegler (SPD):,2,02/85,08.06.1955
84688,Ludwig (SPD):,2,02/85,08.06.1955
84689,Ziegler (SPD):,2,02/85,08.06.1955
84690,Ziegler (SPD):,2,02/85,08.06.1955
84691,Sabel (CDU/CSU):,2,02/85,08.06.1955
84692,Dr. Kleindinst (CDU/CSU):,2,02/85,08.06.1955
84693,Arnholz (SPD):,2,02/85,08.06.1955
84694,Böhm (Düsseldorf) (SPD):,2,02/85,08.06.1955
84695,"Dr. Schröder, Bundesminister des Innern:",2,02/85,08.06.1955
84696,Kühn (Bonn) (FDP):,2,02/85,08.06.1955
84697,Dr. Sornik (GB/BHE):,2,02/85,08.06.1955
84698,Sabel (CDU/CSU):,2,02/85,08.06.1955
84699,Dr. Schranz (DP):,2,02/85,08.06.1955
84700,"Kunze (Bethel) (CDU/CSU), Berichterstatter:",2,02/85,08.06.1955
84701,"Dr. Horlacher (CDU/CSU), Berichterstatter:",2,02/85,08.06.1955
84702,Dr. Schmidt (Gellersen) (SPD):,2,02/85,08.06.1955
84703,Kriedemann (SPD):,2,02/85,08.06.1955
84704,"Dr. Horlacher (CDU/CSU): Meine sehr verehrten Damen und Herren! Da schon eine Debatte da ist, mache ich noch einmal von der Möglichkeit, etwas zu diesem Thema zu sagen, Gebrauch. Ich möchte Sie auf folgendes hinweisen:",2,02/85,08.06.1955
84705,"Wehner (SPD), Berichterstatter:",2,02/85,08.06.1955
84706,Lücke (CDU/CSU):,2,02/85,08.06.1955
84707,Schoettle (SPD):,2,02/85,08.06.1955
84708,Hauffe (SPD):,2,02/86,14.06.1955
84709,Dr. Vogel (CDU/CSU):,2,02/86,14.06.1955
84710,Niederalt (CDU/CSU):,2,02/86,14.06.1955
84711,Dr. Willeke (CDU/CSU):,2,02/86,14.06.1955
84712,Jacobi (SPD):,2,02/86,14.06.1955
84713,Hoogen (CDU/CSU):,2,02/86,14.06.1955
84714,Ritzel (SPD):,2,02/86,14.06.1955
84715,"Hauffe (SPD), Berichterstatter:",2,02/86,14.06.1955
84716,"Hauffe (SPD), Berichterstatter:",2,02/86,14.06.1955
84717,Jacobi (SPD):,2,02/86,14.06.1955
84718,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/86,14.06.1955
84719,Dr. Will (FDP):,2,02/86,14.06.1955
84720,Hauffe (SPD):,2,02/86,14.06.1955
84721,Jacobi (SPD):,2,02/86,14.06.1955
84722,Dr. Hesberg (CDU/CSU):,2,02/86,14.06.1955
84723,Engell (GB/BHE):,2,02/86,14.06.1955
84724,Dr. Czaja (CDU/CSU):,2,02/86,14.06.1955
84725,Jacobi (SPD):,2,02/86,14.06.1955
84726,Dr. Gille (GB/BHE):,2,02/86,14.06.1955
84727,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/86,14.06.1955
84728,Hauffe (SPD):,2,02/86,14.06.1955
84729,Dr. Will (FDP):,2,02/86,14.06.1955
84730,Stierle (SPD):,2,02/86,14.06.1955
84731,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/86,14.06.1955
84732,Stierle (SPD):,2,02/86,14.06.1955
84733,Lücke (CDU/CSU):,2,02/86,14.06.1955
84734,Leukert (CDU/CSU):,2,02/86,14.06.1955
84735,Hauffe (SPD):,2,02/86,14.06.1955
84736,Dr. Hesberg (CDU/CSU):,2,02/86,14.06.1955
84737,Stierle (SPD):,2,02/86,14.06.1955
84738,"Dr. Preusker, Bundesminister für Wohnungsbau: Herr Präsident! Meine Damen und Herren! Diese Frage ist ja im Ausschuß auch schon diskutiert worden. Ich darf die Antwort noch einmal wiederholen. Der Begriff der „Wirtschaftseinheit"" ist bereits ein feststehender Begriff. Er umfaßt die zusammenhängend jeweils in einem Bauvorhaben nach einheitlichen Finanzierungsgrundsätzen in einheitlichen Baujahren erstellten Wohnungen. Das ist auch das, worauf sich gerechterweise eine solche Bestimmung erstrecken kann: entweder auf das einzelne Haus oder auf die in einem Zusammenhang von einem Unternehmen erstellten Häuser. Aber Sie können doch beim besten Willen nicht Häuser, die 1890, 1910, 1954 unter völlig unterschiedlichen Verhältnissen gebaut worden sind, durcheinanderrechnen. Wir haben in dem ganzen Gesetz uns darum bemüht, die Selbsterhaltungstätigkeit für das Haus wiederherzustellen — das ist der entscheidende Punkt —, dagegen nicht eine Lohnerhöhung für den Hausbesitzer vorzunehmen; darum ist es uns absolut nicht gegangen. Seine Einkommensverhältnisse bleiben hierbei völlig außer Betracht. Es geht nicht darum, wie es dem Hausbesitzer im ganzen — sei es ein Unternehmen oder ein einzelner — geht. Sie wissen, wir haben über eine Million Renten-, Pensions- und Unterstützungsempfänger allein unter den Hausbesitzern. Da müßte man unter Umständen noch nach der anderen Seite hin irgendwelche Berücksichtigungen vornehmen. Die Ratio des Gesetzes ist von vornherein gewesen:",2,02/86,14.06.1955
84739,Reitz (SPD):,2,02/86,14.06.1955
84740,Dr. Brönner (CDU/CSU):,2,02/86,14.06.1955
84741,Hauffe (SPD):,2,02/86,14.06.1955
84742,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/86,14.06.1955
84743,Dr. Czaja (CDU/CSU):,2,02/86,14.06.1955
84744,Jacobi (SPD):,2,02/86,14.06.1955
84745,Hauffe (SPD):,2,02/86,14.06.1955
84746,Engell (GB/BHE):,2,02/86,14.06.1955
84747,Lücke (CDU/CSU):,2,02/86,14.06.1955
84748,Hauffe (SPD):,2,02/86,14.06.1955
84749,Dr. Gille (GB/BHE):,2,02/86,14.06.1955
84750,Lücke (CDU/CSU):,2,02/86,14.06.1955
84751,Stierle (SPD):,2,02/86,14.06.1955
84752,Dr. Brönner (CDU/CSU):,2,02/86,14.06.1955
84753,Hauffe (SPD):,2,02/86,14.06.1955
84754,Hauffe (SPD):,2,02/86,14.06.1955
84755,Hauffe (SPD):,2,02/86,14.06.1955
84756,Hauffe (SPD):,2,02/86,14.06.1955
84757,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/86,14.06.1955
84758,Hauffe (SPD):,2,02/86,14.06.1955
84759,Neumann (SPD):,2,02/86,14.06.1955
84760,"Dr. Preusker, Bundesminister für Wohnungsbau: Herr Präsident! Meine Damen und Herren! Das, was Frau Kollegin Heise hier angeführt hat, Herr Kollege Neumann, :",2,02/86,14.06.1955
84761,"Dr. Will (FDP): Herr Präsident! Meine Damen und Herren! Die Frau Kollegin Heise hat als Sprecherin ihrer Fraktion im wesentlichen das vorgetragen, worüber wir uns schon im Ausschuß eingehend unterhalten haben. Der Inhalt ihrer Ausführungen entspricht ungefähr dem, was der Beamte, den der Senat von Berlin damals in diesen Ausschuß geschickt hat, dargelegt hat. Er hat ebenfalls die Meinung vertreten, daß es dem Berliner Hausbesitz wesentlich besser gehe als dem Hausbesitz im Bundesgebiet und daß :",2,02/86,14.06.1955
84762,Neumann (SPD):,2,02/86,14.06.1955
84763,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/86,14.06.1955
84764,Dr. Will (FDP):,2,02/86,14.06.1955
84765,Jacobi (SPD):,2,02/86,14.06.1955
84766,Lücke (CDU/CSU):,2,02/86,14.06.1955
84767,Jacobi (SPD):,2,02/86,14.06.1955
84768,Lücke (CDU/CSU):,2,02/86,14.06.1955
84769,Dr. Will (FDP):,2,02/86,14.06.1955
84770,Engell (GB/BHE):,2,02/86,14.06.1955
84771,Jacobi (SPD):,2,02/86,14.06.1955
84772,Jacobi (SPD):,2,02/86,14.06.1955
84773,Dr. Atzenroth (FDP):,2,02/86,14.06.1955
84774,Reitz (SPD):,2,02/86,14.06.1955
84775,Brandt (Berlin) (SPD):,2,02/86,14.06.1955
84776,Dr. Will (FDP):,2,02/86,14.06.1955
84777,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/86,14.06.1955
84778,Neumann (SPD):,2,02/86,14.06.1955
84779,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/86,14.06.1955
84780,Jacobi (SPD):,2,02/86,14.06.1955
84781,Jacobi (SPD):,2,02/86,14.06.1955
84782,"Schoettle (SPD), Berichterstatter:",2,02/86,14.06.1955
84783,Brese (CDU/CSU):,2,02/86,14.06.1955
84784,Dr. Vogel (CDU/CSU):,2,02/86,14.06.1955
84785,Brese (CDU/CSU):,2,02/86,14.06.1955
84786,Dr. Reif (FDP):,2,02/86,14.06.1955
84787,Huth (CDU/CSU):,2,02/86,14.06.1955
84788,Dr. Mende (FDP) :,2,02/86,14.06.1955
84789,Schoettle (SPD):,2,02/86,14.06.1955
84790,Dr. Kopf (CDU/CSU):,2,02/86,14.06.1955
84791,Huth (CDU/CSU):,2,02/86,14.06.1955
84792,"Dr. Schild (Düsseldorf) (DP), Berichterstatter:",2,02/86,14.06.1955
84793,Brese (CDU/CSU):,2,02/86,14.06.1955
84794,"Dr. Vogel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich sehe mich leider zum zweitenmal genötigt, von einem Antrag abzurücken, der hier gestellt worden ist. Wir sind uns im Haushaltsausschuß völlig darüber im klaren gewesen und haben seit sechs Jahren, solange der Haushaltsausschuß seine Arbeit durchgeführt hat, eine Maxime strikt und, ich glaube, mit gutem Erfolg durchgehalten. Diese Maxime lautete:",2,02/86,14.06.1955
84795,"Dr. Vogel (CDU/CSU), Berichterstatter:",2,02/86,14.06.1955
84796,Dr. Pfleiderer (FDP):,2,02/86,14.06.1955
84797,Dr. Leverkuehn (CDU/CSU):,2,02/86,14.06.1955
84798,Schoettle (SPD):,2,02/86,14.06.1955
84799,Dr. Vogel (CDU/CSU):,2,02/86,14.06.1955
84800,Margulies (FDP):,2,02/86,14.06.1955
84801,Dr. Greve (SPD):,2,02/86,14.06.1955
84802,Dr. Greve (SPD):,2,02/86,14.06.1955
84803,Hoogen (CDU/CSU):,2,02/86,14.06.1955
84804,Dr. Greve (SPD):,2,02/86,14.06.1955
84805,Brese (CDU/CSU):,2,02/86,14.06.1955
84806,Niederalt (CDU/CSU):,2,02/86,14.06.1955
84807,Mellies (SPD):,2,02/86,14.06.1955
84808,Dr. Vogel (CDU/CSU):,2,02/86,14.06.1955
84809,Dr. Bucher (FDP):,2,02/86,14.06.1955
84810,Mellies (SPD):,2,02/86,14.06.1955
84811,"Niederalt (CDU/CSU), Berichterstatter:",2,02/86,14.06.1955
84812,"Dr. Willeke (CDU/CSU), Berichterstatter:",2,02/86,14.06.1955
84813,Maier (Freiburg) (SPD):,2,02/86,14.06.1955
84814,Schoettle (SPD):,2,02/86,14.06.1955
84815,Schoettle (SPD):,2,02/86,14.06.1955
84816,Ritzel (SPD) :,2,02/87,15.06.1955
84817,Dr. Schellenberg (SPD):,2,02/87,15.06.1955
84818,Arndgen (CDU/CSU):,2,02/87,15.06.1955
84819,Traub (SPD):,2,02/87,15.06.1955
84820,Dr. Blank (Oberhausen) (FDP):,2,02/87,15.06.1955
84821,Frühwald (FDP) :,2,02/87,15.06.1955
84822,Dr. Bartram (CDU/CSU):,2,02/87,15.06.1955
84823,Dr. Bartram (CDU/CSU):,2,02/87,15.06.1955
84824,Koenen (Lippstadt) (SPD):,2,02/87,15.06.1955
84825,KUhn (Köln) (SPD):,2,02/87,15.06.1955
84826,"Dr. Schröder, Bundesminister des Innern:",2,02/87,15.06.1955
84827,Etzenbach (CDU/CSU):,2,02/87,15.06.1955
84828,Krammig (CDU/CSU):,2,02/87,15.06.1955
84829,"Dr. Schröder, Bundesminister des Innern:",2,02/87,15.06.1955
84830,Dr. Vogel (CDU/CSU):,2,02/87,15.06.1955
84831,Dr. Vogel (CDU/CSU):,2,02/87,15.06.1955
84832,Arnholz (SPD):,2,02/87,15.06.1955
84833,Dr. Vogel (CDU/CSU):,2,02/87,15.06.1955
84834,"Dr. Schröder, Bundesminister des Innern:",2,02/87,15.06.1955
84835,Ritzel (SPD):,2,02/87,15.06.1955
84836,"Dr. Schröder, Bundesminister des Innern:",2,02/87,15.06.1955
84837,Dr. Mommer (SPD):,2,02/87,15.06.1955
84838,"Dr. Schröder, Bundesminister des Innern:",2,02/87,15.06.1955
84839,Niederalt (CDU/CSU):,2,02/87,15.06.1955
84840,"Dr. Gille (GB/BHE): Herr Präsident! Meine Damen und Herren! Unter Nr. 608 steht seit einigen Jahren eine Position im Haushalt, deren Zweckbestimmung lautet:",2,02/87,15.06.1955
84841,"Dr. Schröder, Bundesminister des Innern:",2,02/87,15.06.1955
84842,Dr. Dresbach (CDU/CSU):,2,02/87,15.06.1955
84843,"Ritzel (SPD), Berichterstatter:",2,02/87,15.06.1955
84844,Dr. Keller (GB/BHE):,2,02/87,15.06.1955
84845,Ritzel (SPD):,2,02/87,15.06.1955
84846,Knapp (CDU/CSU):,2,02/87,15.06.1955
84847,Dr. Conring (CDU/CSU):,2,02/87,15.06.1955
84848,"Ritzel (SPD), Berichterstatter:",2,02/87,15.06.1955
84849,Kunze (Bethel) (CDU/CSU):,2,02/87,15.06.1955
84850,Dr. Strosche (GB/BHE):,2,02/87,15.06.1955
84851,Ohlig (SPD):,2,02/87,15.06.1955
84852,Dr. Schellenberg (SPD):,2,02/87,15.06.1955
84853,"Arndgen (CDU/CSU), Berichterstatter:",2,02/87,15.06.1955
84854,"Traub (SPD), Berichterstatter:",2,02/87,15.06.1955
84855,Dr. Schellenberg (SPD):,2,02/87,15.06.1955
84856,Arndgen (CDU/CSU):,2,02/87,15.06.1955
84857,Dr. Schellenberg (SPD):,2,02/87,15.06.1955
84858,"Dr. Vogel (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich glaube, es gibt eine ganze Reihe von Einzelplänen, zu denen es keine große Diskussion geben wird:",2,02/87,15.06.1955
84859,"Dr. Conring (CDU/CSU), Berichterstatter:",2,02/87,15.06.1955
84860,Dr. Vogel (CDU/CSU):,2,02/87,15.06.1955
84861,Dr. Menzel:,2,02/87,15.06.1955
84862,"Ritzel (SPD), Berichterstatter:",2,02/87,15.06.1955
84863,Schoettle (SPD):,2,02/87,15.06.1955
84864,Margulies (FDP):,2,02/87,15.06.1955
84865,Schoettle (SPD):,2,02/87,15.06.1955
84866,"Dr. h. c. Blücher, Bundesminister für wirtschaftliche Zusammenarbeit: Herr Präsident! Ich darf mich bei meiner Stellungnahme zu diesem Antrage zunächst einer Pflicht entledigen, an die ich nicht geglaubt hatte:",2,02/87,15.06.1955
84867,"Dr. Blank (Oberhausen) (FDP), Berichterstatter:",2,02/87,15.06.1955
84868,Erler (SPD):,2,02/87,15.06.1955
84869,Erler (SPD):,2,02/87,15.06.1955
84870,Erler (SPD):,2,02/87,15.06.1955
84871,Dr. Schröder:,2,02/87,15.06.1955
84872,Dr. Schmid (Frankfurt) (SPD):,2,02/87,15.06.1955
84873,Dr. Schmid (Frankfurt) (SPD):,2,02/87,15.06.1955
84874,Dr. Becker (Hersfeld) (FDP):,2,02/87,15.06.1955
84875,"Dr. Becker (Hersfeld) (FDP): Als der Bundesrat in der vergangenen Woche zu dem Freiwilligengesetz Stellung nahm, hat er an die Spitze seiner Resolution den Satz gestellt:",2,02/87,15.06.1955
84876,Dr. Jaeger (CDU/CSU):,2,02/87,15.06.1955
84877,Dr. Jaeger (CDU/CSU):,2,02/87,15.06.1955
84878,Erler (SPD):,2,02/87,15.06.1955
84879,"Blachstein (SPD), Berichterstatter:",2,02/87,15.06.1955
84880,"Dr. Keller (GB/BHE), Berichterstatter:",2,02/87,15.06.1955
84881,Blachstein (SPD):,2,02/87,15.06.1955
84882,Dewald (SPD):,2,02/87,15.06.1955
84883,Dr. Strosche (GB/BHE):,2,02/87,15.06.1955
84884,Rehs (SPD):,2,02/87,15.06.1955
84885,Dr. Graf (CDU/CSU):,2,02/87,15.06.1955
84886,Kuntscher (CDU/CSU):,2,02/87,15.06.1955
84887,Dr. Rinke (CDU/CSU):,2,02/87,15.06.1955
84888,Reitzner (SPD):,2,02/87,15.06.1955
84889,Dr. Kather (GB/BHE):,2,02/87,15.06.1955
84890,Schoettle (SPD):,2,02/87,15.06.1955
84891,Niederalt (CDU/CSU):,2,02/87,15.06.1955
84892,Samwer (GB/BHE):,2,02/87,15.06.1955
84893,"Dr. Dr. Oberländer, Bundesminister für Heimatvertriebene, Flüchtlinge und Kriegsgeschädigte: Herr Präsident! Meine Damen und Herren! Erlauben Sie mir, daß ich der Reihe nach auf die Fragen antworte, die an mich gestellt worden sind. Ich darf einen Redner vorwegnehmen:",2,02/87,15.06.1955
84894,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",2,02/87,15.06.1955
84895,Dr. Graf (CDU/CSU):,2,02/87,15.06.1955
84896,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",2,02/87,15.06.1955
84897,Dr. Graf (CDU/CSU):,2,02/87,15.06.1955
84898,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",2,02/87,15.06.1955
84899,Dr. Graf (CDU/CSU): Darf ich Sie fragen: Halten Sie diesen Prozentanteil angesichts der Relation Sachgeschädigte zu Vertriebenen wie 2 :,2,02/87,15.06.1955
84900,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",2,02/87,15.06.1955
84901,Dr. Graf (CDU/CSU):,2,02/87,15.06.1955
84902,"Dr. Dr. Oberländer, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",2,02/87,15.06.1955
84903,"Dr. Dr. Oberkinder, Bundesminister für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",2,02/87,15.06.1955
84904,"Frühwald (FDP), Berichterstatter:",2,02/87,15.06.1955
84905,Schoettle (SPD):,2,02/87,15.06.1955
84906,"Dr. Vogel (CDU/CSU), Berichterstatter:",2,02/87,15.06.1955
84907,Jacobi (SPD):,2,02/87,15.06.1955
84908,Dr. Schild (Düsseldorf) (DP):,2,02/87,15.06.1955
84909,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/87,15.06.1955
84910,"Dr. Preusker, Bundesminister für Wohnungsbau:",2,02/87,15.06.1955
84911,Jacobi (SPD):,2,02/87,15.06.1955
84912,"Innern (Drucksachcn 1100, 1506):",2,02/87,15.06.1955
84913,"Dr. Götz, Dr. Hesberg, Leonhard und Genossen zur zweiten Beratung des Entwurfs des Haushaltsgesetzes 1955, Einzelplan 08 für den Geschäftsbereich des Bundesministers des Finanzen (Drucksachen 1100, 1508):",2,02/87,15.06.1955
84914,Dr. Vogel (CDU/CSU):,2,02/88,16.06.1955
84915,Dr. Dresbach (CDU/CSU):,2,02/88,16.06.1955
84916,Seuffert (SPD):,2,02/88,16.06.1955
84917,Dr. Wellhausen (FDP):,2,02/88,16.06.1955
84918,Dr. Vogel (CDU/CSU):,2,02/88,16.06.1955
84919,Schoettle (SPD):,2,02/88,16.06.1955
84920,"Dr. Vogel (CDU/CSU), Berichterstatter:",2,02/88,16.06.1955
