RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
198627,Schmidt (Kempten) (FDP) :,8,08/36,23.06.1977
198628,Dr. Zimmermann (CDU/CSU):,8,08/36,23.06.1977
198629,Möllemann (FDP) :,8,08/36,23.06.1977
198630,Möllemann (FDP) :,8,08/36,23.06.1977
198631,Biehle (CDU/CSU) :,8,08/36,23.06.1977
198632,Möllemann (FDP) :,8,08/36,23.06.1977
198633,Möllemann (FDP) :,8,08/36,23.06.1977
198634,Biehle (CDU/CSU) :,8,08/36,23.06.1977
198635,Möllemann (FDP) :,8,08/36,23.06.1977
198636,Möllemann (FDP) :,8,08/36,23.06.1977
198637,Dr. Wörner (CDU/CSU) :,8,08/36,23.06.1977
198638,Möllemann (FDP) :,8,08/36,23.06.1977
198639,Blank (SPD) :,8,08/36,23.06.1977
198640,Blank (SPD) :,8,08/36,23.06.1977
198641,Hauser (Bonn-Bad Godesberg) (CDU/CSU) :,8,08/36,23.06.1977
198642,Hauser (Bonn-Bad Godesberg) (CDU/CSU) :,8,08/36,23.06.1977
198643,Pawelczyk (SPD) :,8,08/36,23.06.1977
198644,Hauser (Bonn-Bad Godesberg) (CDU/CSU) :,8,08/36,23.06.1977
198645,Hauser (Bonn-Bad Godesberg) (CDU/CSU):,8,08/36,23.06.1977
198646,Hauser (Bonn-Bad Godesberg) (CDU/CSU) :,8,08/36,23.06.1977
198647,Blank (SPD) :,8,08/36,23.06.1977
198648,Hauser (Bonn-Bad Godesberg) (CDU/CSU) :,8,08/36,23.06.1977
198649,Horn (SPD) :,8,08/36,23.06.1977
198650,Horn (SPD) :,8,08/36,23.06.1977
198651,Hauser (Bonn-Bad Godesberg) (CDU/CSU) :,8,08/36,23.06.1977
198652,Horn (SPD) :,8,08/36,23.06.1977
198653,Biehle (CDU/CSU) :,8,08/36,23.06.1977
198654,Horn (SPD) :,8,08/36,23.06.1977
198655,Dr. Jenninger (CDU/CSU) :,8,08/36,23.06.1977
198656,Dr. Wörner (CDU/CSU) :,8,08/36,23.06.1977
198657,Dr. Wörner (CDU/CSU) :,8,08/36,23.06.1977
198658,Dr. Wörner (CDU/CSU) :,8,08/36,23.06.1977
198659,Dr. Wörner (CDU/CSU) :,8,08/36,23.06.1977
198660,Dr. Wörner (CDU/CSU) :,8,08/36,23.06.1977
198661,Gallus (FDP) :,8,08/36,23.06.1977
198662,"Dr. Wörner (CDU/CSU) : Sie hätten ein Recht zu dieser Feststellung, lieber Herr Gallus, wenn ich mich von einem Anhänger der Verteidigung zu einem Gegner der Verteidigung gewandelt hätte. Aber soweit, mir dies zu unterstellen, werden selbst Sie nicht gehen können, Herr Gallus, jedenfalls nicht mit Anspruch auf Glaubwürdigkeit. Im übrigen sage ich, da wir aus dem gleichen Wahlkreis sind und vielleicht sogar beim nächsten Mal wieder gegeneinander zu kandidieren haben werden, wenn meine Parteifreunde mir den Gefallen tun, mich noch einmal aufzustellen:",8,08/36,23.06.1977
198663,Dr. Wörner (CDU/CSU) :,8,08/36,23.06.1977
198664,Dr. Schäfer (Tübingen) (SPD) :,8,08/36,23.06.1977
198665,Dr. Kohl (CDU/CSU) :,8,08/36,23.06.1977
198666,Dr. Kohl (CDU/CSU) :,8,08/36,23.06.1977
198667,"Dr. Kohl (CDU/CSU) : Herr Bundesminister, kann ich aus dieser Ihrer Äußerung — wenn mir richtig berichtet wurde, haben Sie vorhin als Zeugen den amerikanischen Verteidigungsminister genannt — schließen, daß Sie weiterhin behaupten, daß dieser Vorgang im Pentagon so war, wie Sie ihn berichtet haben, obwohl ich klar und deutlich erklärt habe:",8,08/36,23.06.1977
198668,Dr. von Weizsäcker (CDU/CSU) :,8,08/36,23.06.1977
198669,Dr. von Weizsäcker (CDU/CSU) :,8,08/36,23.06.1977
198670,Dr. Zimmermann (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Meine Presseerklärung vom 18. April 1977 — ich lese nur den ersten Absatz vor — lautete:,8,08/36,23.06.1977
198671,Würzbach (CDU/CSU) :,8,08/36,23.06.1977
198672,Hauser (Bonn-Bad Godesberg) (CDU/CSU) :,8,08/36,23.06.1977
198673,Stöckl (SPD) :,8,08/36,23.06.1977
198674,Dr. Schneider (CDU/CSU) :,8,08/36,23.06.1977
198675,Gattermann (FDP) :,8,08/36,23.06.1977
198676,Niegel (CDU/CSU) :,8,08/36,23.06.1977
198677,Schröder (Lüneburg) (CDU/CSU) :,8,08/36,23.06.1977
198678,Schröder (Lüneburg) (CDU/CSU) :,8,08/36,23.06.1977
198679,Schröder (Lüneburg) (CDU/CSU) :,8,08/36,23.06.1977
198680,Müller (Nordenham) (SPD):,8,08/36,23.06.1977
198681,Müller (Nordenham) (SPD):,8,08/36,23.06.1977
198682,Müller (Nordenham) (SPD) :,8,08/36,23.06.1977
198683,Lemmrich (CDU/CSU):,8,08/36,23.06.1977
198684,Peters (Poppenbüll) (FDP) :,8,08/36,23.06.1977
198685,Metz (CDU/CSU) :,8,08/36,23.06.1977
198686,Grobecker (SPD):,8,08/36,23.06.1977
198687,Tillmann (CDU/CSU) :,8,08/36,23.06.1977
198688,Schirmer (SPD) :,8,08/36,23.06.1977
198689,Schirmer (SPD) :,8,08/36,23.06.1977
198690,Schirmer (SPD) :,8,08/36,23.06.1977
198691,Tillmann (CDU/CSU) :,8,08/36,23.06.1977
198692,Schirmer (SPD) :,8,08/36,23.06.1977
198693,Schirmer (SPD) :,8,08/36,23.06.1977
198694,Josten (CDU/CSU) :,8,08/36,23.06.1977
198695,Schirmer (SPD) :,8,08/36,23.06.1977
198696,Haase (Kassel) (CDU/CSU) :,8,08/37,24.06.1977
198697,Haase (Kassel) (CDU/CSU) :,8,08/37,24.06.1977
198698,Haase (Kassel) (CDU/CSU) :,8,08/37,24.06.1977
198699,Haase (Kassel) (CDU/CSU) :,8,08/37,24.06.1977
198700,Haase (Kassel) (CDU/CSU) :,8,08/37,24.06.1977
198701,Haase (Kassel) (CDU/CSU) :,8,08/37,24.06.1977
198702,Westphal (SPD) :,8,08/37,24.06.1977
198703,Westphal (SPD) :,8,08/37,24.06.1977
198704,Dr. Althammer (CDU/CSU) :,8,08/37,24.06.1977
198705,Westphal (SPD) :,8,08/37,24.06.1977
198706,Hoppe (FDP) :,8,08/37,24.06.1977
198707,"Dr. Warnke (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen! Meine Herren! Der Antrag hat zum Schwerpunkt, die 10 %ige Kürzung der Arbeitsplatzförderung in den strukturschwachen Gebieten und im Zonenrandgebiet wieder rückgängig zu machen. Wenn Sie, Herr Minister Apel, und Ihre Regierung uns erst die Grundausstattung um 10 % kürzen und anschließend mit diversen Arbeitsplatzbeschaffungsprogrammen beglücken wollen, dann heißt das doch im Klartext:",8,08/37,24.06.1977
198708,Dr. Sperling (SPD) :,8,08/37,24.06.1977
198709,Leicht (CDU/CSU) :,8,08/37,24.06.1977
198710,"Dr. Apel, Bundesminister der Finanzen:",8,08/37,24.06.1977
198711,"Dr. Apel, Bundesminister der Finanzen:",8,08/37,24.06.1977
198712,Porzner (SPD) :,8,08/37,24.06.1977
198713,Jahn (Marburg) (SPD) :,8,08/37,24.06.1977
198714,Franke (CDU/CSU) :,8,08/37,24.06.1977
198715,Jahn (Marburg) (SPD) :,8,08/37,24.06.1977
198716,Dr. Jenninger (CDU/CSU) :,8,08/37,24.06.1977
198717,Dr. Schäfer (Tübingen) (SPD) : Frau Präsidentin! Meine Damen und Herren! § 92 unserer Geschäftsordnung regelt diesen Vorgang. In diesem § 92 heißt es ausdrücklich:,8,08/37,24.06.1977
198718,Leicht (CDU/CSU) :,8,08/37,24.06.1977
198719,Dr. Kohl (CDU/CSU) :,8,08/37,24.06.1977
198720,Mischnick (FDP) :,8,08/37,24.06.1977
198721,Schäfer (Offenburg) (SPD) :,8,08/38,07.09.1977
198722,Schäfer (Offenburg) (SPD) :,8,08/38,07.09.1977
198723,Flämig (SPD) :,8,08/38,07.09.1977
198724,Schäfer (Offenburg) (SPD) :,8,08/38,07.09.1977
198725,Dr. Hupka (CDU/CSU) :,8,08/38,07.09.1977
198726,Dr. Hupka (CDU/CSU) :,8,08/38,07.09.1977
198727,Dr. Riedl (München) (CDU/CSU) :,8,08/38,07.09.1977
198728,Lenzer (CDU/CSU) :,8,08/38,07.09.1977
198729,Lenzer (CDU/CSU) :,8,08/38,07.09.1977
198730,Lenzer (CDU/CSU) :,8,08/38,07.09.1977
198731,Lenzer (CDU/CSU) :,8,08/38,07.09.1977
198732,Ey (CDU/CSU) :,8,08/38,07.09.1977
198733,Stahl (Kempen) (SPD) :,8,08/38,07.09.1977
198734,Ey (CDU/CSU) :,8,08/38,07.09.1977
198735,Dr. Schäfer (Tübingen) (SPD) :,8,08/38,07.09.1977
198736,Milz (CDU/CSU) :,8,08/38,07.09.1977
198737,Dr. Riedl (München) (CDU/CSU) :,8,08/38,07.09.1977
198738,Dr. Riedl (München) (CDU/CSU) :,8,08/38,07.09.1977
198739,Gerster (Mainz) (CDU/CSU) :,8,08/38,07.09.1977
198740,Jäger (Wangen) (CDU/CSU):,8,08/38,07.09.1977
198741,Sieglerschmidt (SPD) :,8,08/38,07.09.1977
198742,Dr. Schäfer (Tübingen) (SPD) :,8,08/38,07.09.1977
198743,Dr. Wernitz (SPD) :,8,08/38,07.09.1977
198744,Dr. Wernitz (SPD) :,8,08/38,07.09.1977
198745,Dr. Wernitz (SPD) :,8,08/38,07.09.1977
198746,"Dr. Wernitz (SPD) : Herr Staatssekretär, angesichts des Verfahrens und der Information insbesondere gegenüber der Öffentlichkeit möchte ich Sie folgendes fragen:",8,08/38,07.09.1977
198747,Stahl (Kempen) (SPD) :,8,08/38,07.09.1977
198748,Flämig (SPD) :,8,08/38,07.09.1977
198749,Flämig (SPD) :,8,08/38,07.09.1977
198750,Flämig (SPD) :,8,08/38,07.09.1977
198751,Flämig (SPD) :,8,08/38,07.09.1977
198752,Ey (CDU/CSU) :,8,08/38,07.09.1977
198753,Stahl (Kempen) (SPD) :,8,08/38,07.09.1977
198754,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz:",8,08/38,07.09.1977
198755,"Dr. de With, Parl. Staatssekretär: Die Bundesregierung hat in ihrer Antwort vom 12. August 1977 auf die Kleine Anfrage der Fraktionen der SPD und FDP — Drucksache 8/820 — die Gründe für ihre Auffassung dargelegt, daß vor einer Beschlußfassung über etwaige gesetzgeberische Maßnahmen zunächst die auf der Grundlage der Entscheidung des Bundesverfassungsgerichts gewonnenen Erfahrungen gesammelt und ausgewertet werden sollten. Ich wiederhole:",8,08/38,07.09.1977
198756,"Dr. de With, Parl. Staatssekretär:",8,08/38,07.09.1977
198757,Gerster (Mainz) (CDU/CSU) :,8,08/38,07.09.1977
198758,"Dr. de With, Parl. Staatssekretär:",8,08/38,07.09.1977
198759,Gerster (Mainz) (CDU/CSU) :,8,08/38,07.09.1977
198760,"Dr. de With, Parl. Staatssekretär:",8,08/38,07.09.1977
198761,"Dr. de With, Parl. Staatssekretär:",8,08/38,07.09.1977
198762,Gerster (Mainz) (CDU/CSU) :,8,08/38,07.09.1977
198763,"Dr. de With, Parl. Staatssekretär:",8,08/38,07.09.1977
198764,Milz (CDU/CSU) :,8,08/38,07.09.1977
198765,Milz (CDU/CSU) :,8,08/38,07.09.1977
198766,Dr. Spöri (SPD) :,8,08/38,07.09.1977
198767,Dr. Spöri (SPD) :,8,08/38,07.09.1977
198768,Dr. Möller (CDU/CSU) :,8,08/38,07.09.1977
198769,Dr. Spöri (SPD) :,8,08/38,07.09.1977
198770,Dr. Spöri (SPD) :,8,08/38,07.09.1977
198771,Ey (CDU/CSU) :,8,08/38,07.09.1977
198772,Ey (CDU/CSU) :,8,08/38,07.09.1977
198773,Ey (CDU/CSU) :,8,08/38,07.09.1977
198774,Ey (CDU/CSU) :,8,08/38,07.09.1977
198775,Oostergetelo (SPD) :,8,08/38,07.09.1977
198776,Conradi (SPD) :,8,08/38,07.09.1977
198777,Conradi (SPD) :,8,08/38,07.09.1977
198778,Müller (Berlin) (CDU/CSU) :,8,08/38,07.09.1977
198779,Jäger (Wangen) (CDU/CSU) :,8,08/38,07.09.1977
198780,"Dr. von Bülow, Parl. Staatssekretär beim Bundesminister der Verteidigung:",8,08/38,07.09.1977
198781,"Dr. von Bülow, Parl. Staatssekretär:",8,08/38,07.09.1977
198782,"Dr. von Bülow, Parl. Staatssekretär:",8,08/38,07.09.1977
198783,"Dr. von Bülow, Parl. Staatssekretär:",8,08/38,07.09.1977
198784,"Dr. von Bülow, Parl. Staatssekretär:",8,08/38,07.09.1977
198785,"Dr. von Bülow, Parl. Staatssekretär:",8,08/38,07.09.1977
198786,Stahlberg (CDU/CSU) :,8,08/38,07.09.1977
198787,"Dr. von Bülow, Parl. Staatssekretär:",8,08/38,07.09.1977
198788,Tillmann (CDU/CSU) :,8,08/38,07.09.1977
198789,Tillmann (CDU/CSU) :,8,08/38,07.09.1977
198790,Tillmann (CDU/CSU) :,8,08/38,07.09.1977
198791,Tillmann (CDU/CSU):,8,08/38,07.09.1977
198792,Tillmann (CDU/CSU) :,8,08/38,07.09.1977
198793,"Dr. Wörner (CDU/CSU) : Herr Präsident! Meine sehr verehrten Damen und Herren! Nicht nur ein Blick in die Zeitungen, auch das Gespräch mit dem Bürger draußen zeigt:",8,08/39,08.09.1977
198794,Dr. Wörner (CDU/CSU) :,8,08/39,08.09.1977
198795,Neumann (SPD) :,8,08/39,08.09.1977
198796,Möllemann (FDP) :,8,08/39,08.09.1977
198797,Dr. Wörner [CDU/CSU] :,8,08/39,08.09.1977
198798,Dr. Kraske (CDU/CSU) :,8,08/39,08.09.1977
198799,Dr. Kraske (CDU/CSU) :,8,08/39,08.09.1977
198800,Möllemann (FDP) :,8,08/39,08.09.1977
198801,Dr. Kraske (CDU/CSU) :,8,08/39,08.09.1977
198802,Dr. Kraske (CDU/CSU) :,8,08/39,08.09.1977
198803,Möllemann (FDP) :,8,08/39,08.09.1977
198804,Dr. Kraske (CDU/CSU) :,8,08/39,08.09.1977
198805,Dr. Kraske (CDU/CSU) :,8,08/39,08.09.1977
198806,Dr. Schmude (SPD) :,8,08/39,08.09.1977
198807,Dr. Kraske (CDU/CSU) :,8,08/39,08.09.1977
198808,Ahlers (SPD) :,8,08/39,08.09.1977
198809,Ahlers (SPD) :,8,08/39,08.09.1977
198810,"Dr. Mertes (Gerolstein) (CDU/CSU) : Herr Kollege Ahlers, teilen Sie nicht unsere Auffassung, wonach der Fehler des Kollegen Bahr darin besteht, daß er den Begriff des Moralischen in dieser Diskussion unzulässig eingeengt hat und zwar auf den Charakter einer einzelnen Waffe? Und stimmen Sie mit uns überein, daß die eigentliche moralische Kategorie in der Frage zum Ausdruck kommt, die der Kolleg Wörner gestellt hat: Erhöht diese Waffe die politische Wirkung des westlichen Abschreckungspotentials, mit anderen Worten:",8,08/39,08.09.1977
198811,Ahlers (SPD) :,8,08/39,08.09.1977
198812,Ludewig (FDP) :,8,08/39,08.09.1977
198813,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/39,08.09.1977
198814,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/39,08.09.1977
198815,Dr. Hupka (CDU/CSU) :,8,08/39,08.09.1977
198816,Dr. Czaja (CDU/CSU) :,8,08/39,08.09.1977
198817,Dr. Hupka (CDU/CSU) :,8,08/39,08.09.1977
198818,Dr. Hupka (CDU/CSU) :,8,08/39,08.09.1977
198819,Ey (CDU/CSU) :,8,08/39,08.09.1977
198820,Dr. Czaja (CDU/CSU) :,8,08/39,08.09.1977
198821,Broil (CDU/CSU) :,8,08/39,08.09.1977
198822,Broil (CDU/CSU) :,8,08/39,08.09.1977
198823,Dr. Czaja (CDU/CSU) :,8,08/39,08.09.1977
198824,Dr. Kunz (Weiden) (CDU/CSU) :,8,08/39,08.09.1977
198825,Broil (CDU/CSU) :,8,08/39,08.09.1977
198826,Engelsberger (CDU/CSU) :,8,08/39,08.09.1977
198827,Engelsberger (CDU/CSU) :,8,08/39,08.09.1977
198828,Hansen (SPD) :,8,08/39,08.09.1977
198829,"Dr. Kunz (Weiden) (CDU/CSU) : Frau Staatsminister, nachdem Sie in Ihrer vorausgegangenen Antwort an den Kollegen Engelsberger festgestellt haben, daß es keine offiziellen Zuwendungen an afrikanische Befreiungsorganisationen gebe, so ist davon auszugehen, daß die Bundesregierung inoffizielle Zuwendungen, wenn ich es richtig verstanden habe, indirekt, z. B. über internationale Organisationen gewährt hat. Ich frage Sie deshalb:",8,08/39,08.09.1977
198830,Kittelmann (CDU/CSU) :,8,08/39,08.09.1977
198831,Dr. Hupka (CDU/CSU) :,8,08/39,08.09.1977
198832,Sieglerschmidt (SPD) :,8,08/39,08.09.1977
198833,Gerster (Mainz) (CDU/CSU) :,8,08/39,08.09.1977
198834,Dr. Corterier (SPD) :,8,08/39,08.09.1977
198835,Dr. Hennig (CDU/CSU) :,8,08/39,08.09.1977
198836,Dr. Hennig (CDU/CSU) :,8,08/39,08.09.1977
198837,Hansen (SPD) :,8,08/39,08.09.1977
198838,Hansen (SPD) :,8,08/39,08.09.1977
198839,Hansen (SPD) :,8,08/39,08.09.1977
198840,Hansen (SPD) :,8,08/39,08.09.1977
198841,Hansen (SPD):,8,08/39,08.09.1977
198842,Hansen (SPD) :,8,08/39,08.09.1977
198843,Hoffmann (Saarbrücken) (SPD) :,8,08/39,08.09.1977
198844,Ey (CDU/CSU) :,8,08/39,08.09.1977
198845,Dr. Möller (CDU/CSU) :,8,08/39,08.09.1977
198846,Dr. Hupka (CDU/CSU) :,8,08/39,08.09.1977
198847,Dr. Corterier (SPD) :,8,08/39,08.09.1977
198848,Dr. Czaja (CDU/CSU) :,8,08/39,08.09.1977
198849,Dr. Czaja (CDU/CSU) :,8,08/39,08.09.1977
198850,Sieglerschmidt (SPD) :,8,08/39,08.09.1977
198851,Dr. Czaja (CDU/CSU) :,8,08/39,08.09.1977
198852,Dr. Czaja (CDU/CSU) :,8,08/39,08.09.1977
198853,"Dr. Hupka (CDU/CSU) : Frau Staatsminister, da Sie sich auf die Zahlen des Deutschen Roten Kreuzes berufen, frage ich Sie:",8,08/39,08.09.1977
198854,Biehle (CDU/CSU) :,8,08/39,08.09.1977
198855,Biehle (CDU/CSU) :,8,08/39,08.09.1977
198856,Horn (SPD) :,8,08/39,08.09.1977
198857,Biehle (CDU/CSU) :,8,08/39,08.09.1977
198858,Lambinus (SPD) :,8,08/39,08.09.1977
198859,Biehle (CDU/CSU) :,8,08/39,08.09.1977
198860,Biehle (CDU/CSU) :,8,08/39,08.09.1977
198861,Möllemann (FDP) :,8,08/39,08.09.1977
198862,Biehle (CDU/CSU) :,8,08/39,08.09.1977
198863,Pawelczyk (SPD) :,8,08/39,08.09.1977
198864,Pawelczyk (SPD) :,8,08/39,08.09.1977
198865,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/39,08.09.1977
198866,Pawelczyk (SPD) :,8,08/39,08.09.1977
198867,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/39,08.09.1977
198868,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/39,08.09.1977
198869,Pawelczyk (SPD) :,8,08/39,08.09.1977
198870,"Dr. Mertes (Gerolstein) (CDU/CSU) : Herr Kollege Pawelczyk, die Antwort auf Ihre Frage ist sehr einfach. Ich brauche nur den Kollegen Wehner zu zitieren, der in der „Neuen Gesellschaft"" vor wenigen Monaten die Bundesregierung regelrecht eingeheizt hat. Ich zitiere daher den Abgeordneten Wehner als Zeugen für die Richtigkeit meiner Aussage:",8,08/39,08.09.1977
198871,Pawelczyk (SPD) :,8,08/39,08.09.1977
198872,"Dr. Mertes (Gerolstein) (CDU/CSU) : Das ist ein Widerspruch in sich selbst, Herr Kollege. Sie sagen einerseits zu Recht:",8,08/39,08.09.1977
198873,Dr. Geßner (SPD) :,8,08/39,08.09.1977
198874,Dr. Geßner (SPD) :,8,08/39,08.09.1977
198875,Dr. Mertes (Gerolstein) (CDU/CSU) :,8,08/39,08.09.1977
198876,Dr. Geßner (SPD) :,8,08/39,08.09.1977
198877,Dr. Geßner (SPD) :,8,08/39,08.09.1977
198878,Würzbach (CDU/CSU) :,8,08/39,08.09.1977
198879,Dr. Geßner (SPD) :,8,08/39,08.09.1977
198880,Jungmann (SPD) :,8,08/39,08.09.1977
198881,Jungmann (SPD) :,8,08/39,08.09.1977
198882,Damm (CDU/CSU) :,8,08/39,08.09.1977
198883,Dr. Geßner (SPD) :,8,08/39,08.09.1977
198884,Damm (CDU/CSU) :,8,08/39,08.09.1977
198885,Dr. Geßner (SPD) :,8,08/39,08.09.1977
198886,Damm (CDU/CSU) :,8,08/39,08.09.1977
198887,Dr. Mertes [Gerolstein] [CDU/CSU] :,8,08/39,08.09.1977
198888,Damm (CDU/CSU):,8,08/39,08.09.1977
198889,Pawelczyk (SPD) :,8,08/39,08.09.1977
198890,Damm (CDU/CSU) :,8,08/39,08.09.1977
198891,Möhring (SPD) :,8,08/39,08.09.1977
198892,Möhring (SPD) :,8,08/39,08.09.1977
198893,Gerstl (Passau) (SPD) :,8,08/39,08.09.1977
198894,Haase (Kassel) (CDU/CSU) :,8,08/39,08.09.1977
198895,Gerstl (Passau) (SPD) :,8,08/39,08.09.1977
198896,Gerstl (Passau) (SPD) :,8,08/39,08.09.1977
198897,Biehle (CDU/CSU) :,8,08/39,08.09.1977
198898,Gerstl (Passau) (SPD) :,8,08/39,08.09.1977
198899,Ollesch (FDP) :,8,08/39,08.09.1977
198900,Dr. Häfele (CDU/CSU) :,8,08/40,09.09.1977
198901,Dr. Häfele (CDU/CSU) :,8,08/40,09.09.1977
198902,Wolfram (Recklinghausen) (SPD) :,8,08/40,09.09.1977
198903,Dr. Häfele (CDU/CSU) :,8,08/40,09.09.1977
198904,Wolfram (Recklinghausen) (SPD) :,8,08/40,09.09.1977
198905,Dr. Häfele (CDU/CSU) : Es ist doch eine einfache Rechnung:,8,08/40,09.09.1977
198906,"Dr. Böhme (Freiburg) (SPD) : Herr Präsident! Meine sehr verehrten Damen und Herren! Eine Woche vor der Sommerpause hat sich dieses Hohe Haus mit dem Steuerrecht beschäftigt. Es ging damals um das Steueränderungsgesetz 1977, die Erweiterung des § 7 b sowie die Änderung der Grunderwerbsteuer. Inzwischen hat sich einiges geändert, und zwar nicht nur in der konjunkturpolitischen Landschaft. Ich hätte mir eigentlich gewünscht, daß wir, was den Ton und den Stil der Auseinandersetzung angeht, nicht einfach dort weitermachen, wo wir vor der Sommerpause stehengeblieben sind. Aber, Herr Dr. Häfele, leider haben Sie heute wieder Ihre alte Platte aufgelegt. Ich muß Ihnen sagen:",8,08/40,09.09.1977
198907,Kühbacher (SPD) :,8,08/40,09.09.1977
198908,"Dr. Apel, Bundesminister der Finanzen:",8,08/40,09.09.1977
198909,"Dr. Apel, Bundesminister der Finanzen:",8,08/40,09.09.1977
198910,Dr. Häfele (CDU/CSU) :,8,08/40,09.09.1977
198911,"Dr. Apel, Bundesminister der Finanzen:",8,08/40,09.09.1977
198912,Dr. Häfele (CDU/CSU) :,8,08/40,09.09.1977
198913,"Dr. Apel, Bundesminister der Finanzen:",8,08/40,09.09.1977
198914,"Dr. Böhme (Freiburg) (SPD) : Herr Kollege von der Heydt, Sie haben den vielarmigen Staat dargestellt, der etwas aus den Taschen holt. Können Sie nicht das gleiche Bild auch umgekehrt verwenden, daß der gleiche Staat eben, nachdem er die Mittel aufgebracht hat, in vielfältiger Weise stützend, lenkend, leitend in das Wirtschaftsleben eingreift, so daß sich hier die umgekehrte Situation ergibt, daß die Wirtschaft vom Staat etwas will? Eine zweite Frage:",8,08/40,09.09.1977
198915,Rapp (Göppingen) (SPD) :,8,08/40,09.09.1977
198916,Cronenberg (FDP) :,8,08/40,09.09.1977
198917,Dr. Langner (CDU/CSU):,8,08/40,09.09.1977
198918,Dr. Spöri (SPD) :,8,08/40,09.09.1977
198919,Dr. Spöri (SPD) :,8,08/40,09.09.1977
198920,Dr. Waffenschmidt (CDU/CSU) :,8,08/40,09.09.1977
198921,Dr. Waffenschmidt (CDU/CSU) :,8,08/40,09.09.1977
198922,Dr. Schäfer (Tübingen) (SPD) :,8,08/40,09.09.1977
198923,"Dr. Waffenschmidt (CDU/CSU) : Herr Kollege Schäfer, was Sie hier vorgetragen haben, würde schon fast ein ganzes verfassungsrechtliches Kolleg erfordern; aber ich möchte Ihnen gern kurz sagen und Sie sind ja sachkundig genug, das auch schnell aufzunehmen —:",8,08/40,09.09.1977
198924,Dr. Waffenschmidt (CDU/CSU) :,8,08/40,09.09.1977
198925,Dr. Weber (Köln) (SPD) :,8,08/40,09.09.1977
198926,"Dr. Waffenschmidt (CDU/CSU) : Herr Kollege Weber, diese Zahlen will ich jetzt nicht kritisch untersuchen; nur Sie machen jetzt einen Fehler:",8,08/40,09.09.1977
198927,Dr. Waffenschmidt (CDU/CSU) :,8,08/40,09.09.1977
198928,Westphal (SPD) :,8,08/40,09.09.1977
198929,Westphal (SPD) :,8,08/40,09.09.1977
198930,Dr. Waffenschmidt (CDU/CSU) :,8,08/40,09.09.1977
198931,Westphal (SPD) :,8,08/40,09.09.1977
198932,"Dr. Schmitt-Vockenhausen (SPD) : Herr Präsident! Meine Damen und Herren! Es ist immer mißlich, wenn eine aktuelle steuerpolitische Diskussion, ich möchte nicht sagen:",8,08/40,09.09.1977
198933,Dr. Waffenschmidt (CDU/CSU) :,8,08/40,09.09.1977
198934,Dr. Schmitt-Vockenhausen:,8,08/40,09.09.1977
198935,Schäfer (Offenburg) (SPD) :,8,08/41,14.09.1977
198936,Schäfer (Offenburg) (SPD) :,8,08/41,14.09.1977
198937,Becker (Nienberge) (SPD) :,8,08/41,14.09.1977
198938,Jäger (Wangen) (CDU/CSU) :,8,08/41,14.09.1977
198939,Jäger (Wangen) (CDU/CSU) :,8,08/41,14.09.1977
198940,Dr. Hukpa (CDU/CSU) :,8,08/41,14.09.1977
198941,Dr. Schäfer (Tübingen) (SPD) :,8,08/41,14.09.1977
198942,Dr. Hennig (CDU/CSU) :,8,08/41,14.09.1977
198943,Höpfinger (CDU/CSU) :,8,08/41,14.09.1977
198944,Kühbacher (SPD) :,8,08/41,14.09.1977
198945,Kühbacher (SPD) :,8,08/41,14.09.1977
198946,Gansel (SPD) :,8,08/41,14.09.1977
198947,Schröder (Wilhelminenhof) (CDU/CSU) :,8,08/41,14.09.1977
198948,Schröder (Wilhelminenhof) (CDU/CSU) :,8,08/41,14.09.1977
198949,Coppik (SPD) :,8,08/41,14.09.1977
198950,Coppik (SPD) :,8,08/41,14.09.1977
198951,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz:",8,08/41,14.09.1977
198952,"Dr. de With, Parl. Staatssekretär:",8,08/41,14.09.1977
198953,"Dr. de With, Parl. Staatssekretär:",8,08/41,14.09.1977
198954,"Dr. Laufs (CDU/CSU) : Herr Staatssekretär, um auf Ihre letzte Bemerkung einzugehen:",8,08/41,14.09.1977
198955,Dr. Laufs (CDU/CSU) :,8,08/41,14.09.1977
198956,Dr. Laufs (CDU/CSU) :,8,08/41,14.09.1977
198957,Marschall (SPD) :,8,08/41,14.09.1977
198958,Marschall (SPD) :,8,08/41,14.09.1977
198959,Marschall (SPD) :,8,08/41,14.09.1977
198960,Marschall (SPD) :,8,08/41,14.09.1977
198961,Höpfinger (CDU/CSU) :,8,08/41,14.09.1977
198962,Jäger (Wangen) (CDU/CSU) :,8,08/41,14.09.1977
198963,Spranger (CDU/CSU) :,8,08/41,14.09.1977
198964,Dr. Schäfer (Tübingen) (SPD) :,8,08/41,14.09.1977
198965,Müller (Berlin) (CDU/CSU) :,8,08/41,14.09.1977
198966,Dr. Möller (CDU/CSU) :,8,08/41,14.09.1977
