RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
94902,Dr. Becker (Hersfeld) (FDP) : Eine zweite Zusatzfrage:,3,03/35,26.06.1958
94903,"Dr. Westrick, Staatssekretär des Bundesministeriums für Wirtschaft:",3,03/35,26.06.1958
94904,Dr. Conring (CDU/CSU) :,3,03/36,27.06.1958
94905,Ritzel (SPD) :,3,03/36,27.06.1958
94906,Dr. Vogel (CDU/CSU) :,3,03/36,27.06.1958
94907,Kühn (Köln) (SPD) :,3,03/36,27.06.1958
94908,Dr. Vogel (CDU/CSU) :,3,03/36,27.06.1958
94909,Dr. Vogel (CDU/CSU):,3,03/36,27.06.1958
94910,Dr. Gülich (SPD) :,3,03/36,27.06.1958
94911,Ritzel (SPD) :,3,03/36,27.06.1958
94912,Dr. Vogel (CDU/CSU) :,3,03/36,27.06.1958
94913,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/36,27.06.1958
94914,Ritzel (SPD) :,3,03/36,27.06.1958
94915,Kreitmeyer (FDP) :,3,03/36,27.06.1958
94916,Schmitt (Vockenhausen) (SPD):,3,03/36,27.06.1958
94917,Dr. Vogel (CDU/CSU):,3,03/36,27.06.1958
94918,Lenz (Trossingen) (FDP) :,3,03/36,27.06.1958
94919,Lohmar (SPD) :,3,03/36,27.06.1958
94920,Dr. Schäfer (SPD) :,3,03/36,27.06.1958
94921,Blank (CDU/CSU) :,3,03/36,27.06.1958
94922,Blank (CDU/CSU) :,3,03/36,27.06.1958
94923,Dr. Mommer [zur Mitte gehend] :,3,03/36,27.06.1958
94924,Kühn (Köln) (SPD) :,3,03/36,27.06.1958
94925,Schultz (FDP) :,3,03/36,27.06.1958
94926,Hermsdorf (SPD) :,3,03/36,27.06.1958
94927,Dr. Meyers (Aachen) (CDU/CSU) :,3,03/36,27.06.1958
94928,"Dr. Meyers (Aachen) (CDU/CSU): Sie wollen die Vorgänge von gestern nicht kennen, weil Ihnen das unangenehm ist. Wir sind aber der Ansicht:",3,03/36,27.06.1958
94929,Dr. Mommer [zur CDU/CSU] :,3,03/36,27.06.1958
94930,Heiland (SPD) :,3,03/36,27.06.1958
94931,Memmel (CDU/CSU):,3,03/36,27.06.1958
94932,Heiland (SPD) :,3,03/36,27.06.1958
94933,tinertl (CDU/CSU) :,3,03/36,27.06.1958
94934,Dr. Mommer:,3,03/36,27.06.1958
94935,Behrendt (SPD) :,3,03/36,27.06.1958
94936,Dr. Schmid (Frankfurt) (SPD) :,3,03/36,27.06.1958
94937,Zoglmann (FDP) :,3,03/36,27.06.1958
94938,Dr. Barzel (CDU/CSU) :,3,03/36,27.06.1958
94939,"Dr. Barzel (CDU/CSU) : Nur zwei Erklärungen zu zwei Tatsachen, die hier vorgetragen worden sind. Zunächst:",3,03/36,27.06.1958
94940,Blank (CDU/CSU) :,3,03/36,27.06.1958
94941,Lenze (Attendorn) (CDU/CSU) :,3,03/36,27.06.1958
94942,Heiland (SPD) :,3,03/36,27.06.1958
94943,Kreitmeyer (FDP) :,3,03/36,27.06.1958
94944,Dr. Stoltenberg (CDU/CSU) :,3,03/36,27.06.1958
94945,Pöhler (SPD) :,3,03/36,27.06.1958
94946,Frenzel (SPD) :,3,03/36,27.06.1958
94947,Frenzel (SPD) :,3,03/36,27.06.1958
94948,Wienand (SPD) :,3,03/36,27.06.1958
94949,Dr. Schäfer (SPD) :,3,03/36,27.06.1958
94950,Dr. Stoltenberg (CDU/CSU) :,3,03/36,27.06.1958
94951,Frenzel (SPD) :,3,03/36,27.06.1958
94952,Schultz (FDP) :,3,03/36,27.06.1958
94953,Schultz (FDP) :,3,03/36,27.06.1958
94954,Erler (SPD) :,3,03/36,27.06.1958
94955,Probst (Freiburg) (DP) :,3,03/36,27.06.1958
94956,Probst (Freiburg) (DP) :,3,03/36,27.06.1958
94957,Lohmar (SPD) :,3,03/36,27.06.1958
94958,"Dr. Stoltenberg (CDU/CSU) : Herr Präsident! Meine Damen und Herren! Herr Kollege Lohmar hat uns angekündigt, daß seine kurzen Bemerkungen zu dem ersten Antrag nur ein Vorgeschmack dessen seien, was wir in der dritten Lesung zu erwarten hätten. Ich persönlich muß sagen und glaube auch für meine Freunde zu sprechen:",3,03/36,27.06.1958
94959,Spitzmüller (FDP) :,3,03/36,27.06.1958
94960,Dr. Vogel (CDU/CSU) :,3,03/36,27.06.1958
94961,Dr. Gülich (SPD):,3,03/36,27.06.1958
94962,Dr. Aigner (CDU/CSU) :,3,03/36,27.06.1958
94963,Ritzel (SPD) :,3,03/36,27.06.1958
94964,Ritzel (SPD) :,3,03/36,27.06.1958
94965,Hermsdorf (SPD) :,3,03/36,27.06.1958
94966,Krammig (CDU/CSU) :,3,03/36,27.06.1958
94967,Krammig (CDU/CSU) :,3,03/36,27.06.1958
94968,Conrad (SPD) :,3,03/36,27.06.1958
94969,Dröscher (SPD) :,3,03/36,27.06.1958
94970,Horn (CDU/CSU) :,3,03/36,27.06.1958
94971,Kramel (CDU/CSU) :,3,03/36,27.06.1958
94972,Dr. Vogel (CDU/CSU):,3,03/36,27.06.1958
94973,Memmel (CDU/CSU) :,3,03/36,27.06.1958
94974,Rasner (CDU/CSU) :,3,03/36,27.06.1958
94975,Dr. Vogel (CDU/CSU) :,3,03/37,01.07.1958
94976,Ritzel (SPD) :,3,03/37,01.07.1958
94977,Dr. h. c. Weber [Essen] :,3,03/37,01.07.1958
94978,Niederalt (CDU/CSU) :,3,03/37,01.07.1958
94979,Lenz (Trossingen) (FDP) :,3,03/37,01.07.1958
94980,Dr. Schild (DP) :,3,03/37,01.07.1958
94981,Eilers (Oldenburg) (FDP) :,3,03/37,01.07.1958
94982,Dr. Gülich (SPD) :,3,03/37,01.07.1958
94983,Dr. Bucerius (CDU/CSU) :,3,03/37,01.07.1958
94984,Dr. Gülich (SPD) :,3,03/37,01.07.1958
94985,Dr. GüliCh (SPD) :,3,03/37,01.07.1958
94986,Erler (SPD) :,3,03/37,01.07.1958
94987,Dr. Vogel:,3,03/37,01.07.1958
94988,Erler (SPD):,3,03/37,01.07.1958
94989,Dr. von Haniel-Niethammer (CDU/CSU) :,3,03/37,01.07.1958
94990,Erler (SPD) :,3,03/37,01.07.1958
94991,"Dr. Krone (CDU/CSU) : Herr ,Präsident! Meine Herren! Ich will mit einem Satz beginnen, der gar nicht in die Atmosphäre paßt, die eben durch die Rede des Kollegen Erler ,erzeugt worden ist:",3,03/37,01.07.1958
94992,Dr. Krone (CDU/CSU) :,3,03/37,01.07.1958
94993,Dr. Krone (CDU/CSU) :,3,03/37,01.07.1958
94994,"Dr. Adenauer, Bundeskanzler: Herr Präsident! Meine Damen und meine Herren! Der Herr Abgeordnete Erler hat verschiedene Behauptungen aufgestellt, die ich nicht unwidersprochen lassen kann. Er hat zunächst gesagt, daß der Kanzler Geld des Staates für Parteizwecke verwendete. Meine Damen und Herren! Ich erkläre im vollen Bewußtsein dessen, was ich sage:",3,03/37,01.07.1958
94995,Dr. Gülich (SPD) :,3,03/37,01.07.1958
94996,Dr. Aigner (CDU/CSU) :,3,03/37,01.07.1958
94997,Dr. Gülich (SPD) :,3,03/37,01.07.1958
94998,Ritzel (SPD) :,3,03/37,01.07.1958
94999,"Dr. Arndt (SPD) : Herr Präsident! Meine Damen und Herren! Der Herr Bundeskanzler hat vorgetragen, das Bundesverfassungsgericht habe Herrn Professor Dr. Eschenburg im Termin am 13. Mai dieses Jahres als Sachverständigen gehört — ich zitiere jetzt wörtlich —, „ohne vorher davon eine Mitteilung zu machen."" Das trifft nicht zu. Ich habe hier die Originalmitteilung, die an sämtliche Verfahrensbeteiligte am 6. Mai gegangen ist und in der es heißt:",3,03/37,01.07.1958
95000,Dr. Mommer:,3,03/37,01.07.1958
95001,"Dr. Adenauer, Bundeskanzler:",3,03/37,01.07.1958
95002,Merten (SPD) :,3,03/37,01.07.1958
95003,"Dr. Bucerius (CDU/CSU) : Herr Kollege, erlauben Sie mir Ihnen dann eine Ausführung des Herrn Kollegen Mellies vorzuhalten, die mir schriftlich vorliegt und die nach meiner Auffassung denselben Sinn hat. Wenn sie ihn nicht hat, bitte ich um Ihre Stellungnahme. Er hat am 26. August 1956 folgendes gesagt:",3,03/37,01.07.1958
95004,Merten (SPD):,3,03/37,01.07.1958
95005,"Dr. Weber (Koblenz) (CDU/CSU) : Herr Präsident! Meine sehr geehrten Damen und Herren! Über die erregten Szenen, die im Anschluß an die Rede des Herrn Bundeskanzlers in der 35. Sitzung am Donnerstag, dem 26. Juni, stattfanden, gibt das Stenographische Protokoll, wie es Herr Vizepräsident Dr. Preusker bereits in der Sitzung bekanntgab und wie es inzwischen gedruckt vorliegt, nur unvollständig Aufschluß. Es enthält auf Seite 1974 (B) einen Teil eines von mir gemachten Zwischenrufs. Ich hatte deshalb eine Ergänzung des Stenographischen Berichts beantragt dahingehend, daß der Zwischenruf vollständig wie folgt aufgenommen wurde:",3,03/37,01.07.1958
95006,Rasner (CDU/CSU) :,3,03/38,02.07.1958
95007,Dr. Mommer (SPD) :,3,03/38,02.07.1958
95008,Dr. Gradl (CDU/CSU) :,3,03/38,02.07.1958
95009,Dr. Meyer (Frankfurt) (SPD) :,3,03/38,02.07.1958
95010,"Dr. von Brentano, Bundesminister des Auswärtigen:",3,03/38,02.07.1958
95011,Dr. Becker (Hersfeld) (FDP):,3,03/38,02.07.1958
95012,"Dr. Adenauer, Bundeskanzler:",3,03/38,02.07.1958
95013,Kiesinger (CDU/CSU):,3,03/38,02.07.1958
95014,Schneider (Bremerhaven) (DP) :,3,03/38,02.07.1958
95015,Schultz (FDP) :,3,03/38,02.07.1958
95016,"Dr. Gülich (SPD) : Herr Kollege, ich verstand Sie so:",3,03/38,02.07.1958
95017,Schultz (FDP) :,3,03/38,02.07.1958
95018,Ritzel (SPD) :,3,03/38,02.07.1958
95019,Probst (Freiburg) (DP) :,3,03/38,02.07.1958
95020,Dr. Gülich:,3,03/38,02.07.1958
95021,Wienand (SPD):,3,03/38,02.07.1958
95022,Wienand (SPD) :,3,03/38,02.07.1958
95023,Dr. Mommer (SPD) :,3,03/38,02.07.1958
95024,Dr. Menzel (SPD) :,3,03/38,02.07.1958
95025,Dr. Schmid (Frankfurt) (SPD) :,3,03/38,02.07.1958
95026,"Dr. Schmid (Frankfurt) (SPD) : Nur ganz kurz, Herr Präsident! Ich will dem Herrn Verteidigungsminister „auf den Trab helfen"" — wie man schwäbisch sagt —, damit er leichter versteht, was ich gemeint habe:",3,03/38,02.07.1958
95027,Merten (SPD) :,3,03/38,02.07.1958
95028,Merten (SPD) :,3,03/38,02.07.1958
95029,Dr. Zimmermann (CDU/CSU) :,3,03/38,02.07.1958
95030,Merten (SPD) :,3,03/38,02.07.1958
95031,Merten (SPD) :,3,03/38,02.07.1958
95032,Merten (SPD) :,3,03/38,02.07.1958
95033,Merten (SPD) :,3,03/38,02.07.1958
95034,Merten (SPD) :,3,03/38,02.07.1958
95035,Merten (SPD) :,3,03/38,02.07.1958
95036,Merten (SPD) :,3,03/38,02.07.1958
95037,Merten (SPD) :,3,03/38,02.07.1958
95038,Merten (SPD) :,3,03/38,02.07.1958
95039,Wienand (SPD) :,3,03/38,02.07.1958
95040,Dr. Menzel (SPD) :,3,03/38,02.07.1958
95041,Schmid (Frankfurt) (SPD) :,3,03/38,02.07.1958
95042,Dr. Schmid (Frankfurt) :,3,03/38,02.07.1958
95043,"Dr. Schmid (Frankfurt) (SPD) : Aber sicher! Ich sage nur: Wenn Sie sagen, wir wollten dem Kommunismus nicht die Tore öffnen, wir täten es aber effektiv, dann müssen Sie uns auch die Argumentation mit diesem logischen Kunstgriff — verzeihen Sie, es ist einer — gestatten. Dann müssen Sie gestatten, daß auch wir argumentieren:",3,03/38,02.07.1958
95044,Dr. Schmid (Frankfurt) :,3,03/38,02.07.1958
95045,"Dr. Bucerius (CDU/CSU) : Herr Professor Schmid, wenn Herr Schmidt (Hamburg) sagt:",3,03/38,02.07.1958
95046,Dr. Schmid (Frankfurt) (SPD) :,3,03/38,02.07.1958
95047,Dr. Bucerius (CDU/CSU) :,3,03/38,02.07.1958
95048,Dr. Schmid (Frankfurt) (SPD) :,3,03/38,02.07.1958
95049,Dr. Bucerius (CDU/CSU) :,3,03/38,02.07.1958
95050,"Dr. Schmid (Frankfurt) (SPD): Herr Kollege Dr. Bucerius, wenn wir uns in diesem Hause schon auf das Feld der Rabulistik begeben, könnte ich nun weiterfahren und Sie fragen:",3,03/38,02.07.1958
95051,Dr. Schmid (Frankfurt) (SPD) :,3,03/38,02.07.1958
95052,"Dr. Schmid (Frankfurt) (SPD) : Vielleicht gilt das für die Auffüllung von Verbänden; aber zur Schaffung von Reservedivisionen und Kampfeinheiten geht es schlechthin nicht. Wenn wirklich ein ernsthafter Krieg geführt wird, dann fallen Atombomben und Atomgranaten; und dann möchte ich sehen, wie Ihre Generale dann noch Reservistenzüge befördern; ich möchte sie auch sehen, wie sie dann größere Verbände auf diesem Gebiet bewegen wollen! Sie erinnern sich vielleicht an ein kleines Gespräch, das wir in Ihrem Ministerium hatten, als einer Ihrer Generale uns einige strategische Daten erklärte und ich die Frage stellte: „Wie wollen Sie denn Truppenmassen bewegen, wenn es beiden Teilen einfallen sollte, zwischen Alpen und Nordsee atomares Sperrfeuer zu schießen?"", und ich die Antwort bekam:",3,03/38,02.07.1958
95053,Dr. Schmid (Frankfurt) (SPD) :,3,03/38,02.07.1958
95054,Margulies (FDP) :,3,03/39,03.07.1958
95055,Kurlbaum (SPD) :,3,03/39,03.07.1958
95056,Kurlbaum (SPD) :,3,03/39,03.07.1958
95057,Dr. Bucerius (CDU/CSU) :,3,03/39,03.07.1958
95058,Kurlbaum (SPD) :,3,03/39,03.07.1958
95059,Dr. Bucerius (CDU/CSU) :,3,03/39,03.07.1958
95060,Kurlbaum (SPD) :,3,03/39,03.07.1958
95061,Dr. Hellwig (CDU/CSU) :,3,03/39,03.07.1958
95062,Kurlbaum (SPD) :,3,03/39,03.07.1958
95063,Dr. Steinmetz (DP) :,3,03/39,03.07.1958
95064,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/39,03.07.1958
95065,Kurlbaum (SPD):,3,03/39,03.07.1958
95066,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft: Sie können hier nicht einen Satz aus dem Zusammenhang reißen. Der ganze Aufsatz:",3,03/39,03.07.1958
95067,Dr. Deist (SPD) :,3,03/39,03.07.1958
95068,Dr. Hellwig (CDU/CSU) :,3,03/39,03.07.1958
95069,Dr. Starke (FDP) :,3,03/39,03.07.1958
95070,Kurlbaum (SPD) :,3,03/39,03.07.1958
95071,Köhler (FDP) :,3,03/39,03.07.1958
95072,Logemann (DP) :,3,03/39,03.07.1958
95073,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/39,03.07.1958
95074,Logemann (DP) :,3,03/39,03.07.1958
95075,"Dr. Sonnemann, Staatssekretär im Bundesministerium für Ernährung, Landwirtschaft und Forsten:",3,03/39,03.07.1958
95076,Logemann (DP) :,3,03/39,03.07.1958
95077,"Dr. Sonnemann, Staatssekretär des Bundesministeriums für Ernährung, Landwirtschaft und Forsten:",3,03/39,03.07.1958
95078,Köhler (FDP) :,3,03/39,03.07.1958
95079,"Dr. Sonnemann, Staatssekretär des Bundesministeriums für Ernährung, Landwirtschaft und Forsten:",3,03/39,03.07.1958
95080,Bading (SPD) :,3,03/39,03.07.1958
95081,Glahn (FDP) :,3,03/39,03.07.1958
95082,Diekmann (SPD) :,3,03/39,03.07.1958
95083,Dr. Schellenberg (SPD) :,3,03/39,03.07.1958
95084,Rohde (SPD) :,3,03/39,03.07.1958
95085,Rohde (SPD) :,3,03/39,03.07.1958
95086,Dr. Schellenberg (SPD):,3,03/39,03.07.1958
95087,Mischnick (FDP) :,3,03/39,03.07.1958
95088,Frehsee (SPD) :,3,03/39,03.07.1958
95089,Frehsee (SPD) :,3,03/39,03.07.1958
95090,Pohle (SPD) :,3,03/39,03.07.1958
95091,Horn (CDU/CSU) :,3,03/39,03.07.1958
95092,Rehs (SPD) :,3,03/39,03.07.1958
95093,Dr. Czaja (CDU/CSU) :,3,03/39,03.07.1958
95094,Rehs (SPD):,3,03/39,03.07.1958
95095,Dr. Czaja (CDU/CSU) :,3,03/39,03.07.1958
95096,Rehs (SPD) :,3,03/39,03.07.1958
95097,Kuntscher (CDU/CSU) :,3,03/39,03.07.1958
95098,Rehs (SPD) :,3,03/39,03.07.1958
95099,Kuntscher (CDU/CSU) :,3,03/39,03.07.1958
95100,Jaksch (SPD):,3,03/39,03.07.1958
95101,Kuntscher (CDU/CSU) :,3,03/39,03.07.1958
95102,Dr. Brecht (SPD) :,3,03/39,03.07.1958
95103,Kuntscher (CDU/CSU):,3,03/39,03.07.1958
95104,"Dr. Nahm, Staatssekretär im Bundesministerium für Vertriebene, Flüchtlinge und Kriegsgeschädigte:",3,03/39,03.07.1958
95105,Dr. Schäfer (SPD) :,3,03/40,04.07.1958
95106,Bausch (CDU/CSU) :,3,03/40,04.07.1958
95107,Heiland (SPD) :,3,03/40,04.07.1958
95108,Ehren (CDU/CSU):,3,03/40,04.07.1958
95109,Heiland (SPD) :,3,03/40,04.07.1958
95110,"Dr. Schröder, Bundesminister des Innern:",3,03/40,04.07.1958
95111,"Dr. Schröder, Bundesminister des Innern:",3,03/40,04.07.1958
95112,Dr. Baade (SPD) :,3,03/40,04.07.1958
95113,"Dr. Schröder, Bundesminister des Innern: Ja! Ich will es Ihnen erklären, Herr Professor Baade. Sie kennen mich doch genau genug, um zu wissen, was ich wirklich meine. Hängen Sie mich doch nicht an der Formulierung auf! Was ich meine, ist dies:",3,03/40,04.07.1958
95114,"Dr. Schröder, Bundesminister des Innern:",3,03/40,04.07.1958
95115,"Dr. Schäfer (SPD) : Herr Minister, ist Ihnen:",3,03/40,04.07.1958
95116,"Dr. Schröder, Bundesminister des Innern:",3,03/40,04.07.1958
95117,Dr. Dr. Heinemann (SPD) :,3,03/40,04.07.1958
95118,Dr. Dr. Heinemann (SPD) :,3,03/40,04.07.1958
95119,Schneider (Bremerhaven) (DP) :,3,03/40,04.07.1958
95120,Dr. Dr. Heinemann (SPD) :,3,03/40,04.07.1958
95121,Dr. Dr. Heinemann (SPD):,3,03/40,04.07.1958
95122,Wehner (SPD) :,3,03/40,04.07.1958
95123,"Dr. Bucerius (CDU/CSU) : Herr Kollege Wehner, ich bemühe mich aufrichtig und objektiv, Sie zu verstehen. Sie haben gesagt:",3,03/40,04.07.1958
95124,Wehner (SPD) :,3,03/40,04.07.1958
95125,"Dr. Schröder, Bundesminister des Innern:",3,03/40,04.07.1958
95126,Erler (SPD) :,3,03/40,04.07.1958
95127,"Dr. Schröder, Bundesminister des Innern:",3,03/40,04.07.1958
95128,"Dr. Schröder, Bundesminister des Innern:",3,03/40,04.07.1958
95129,Wittrock (SPD) :,3,03/40,04.07.1958
95130,"Dr. Schröder, Bundesminister des Innern:",3,03/40,04.07.1958
95131,Wehner (SPD) :,3,03/40,04.07.1958
95132,Wehner (SPD) :,3,03/40,04.07.1958
95133,Wehner (SPD) :,3,03/40,04.07.1958
95134,Wehner (SPD) :,3,03/40,04.07.1958
95135,Dr. Vogel (CDU/CSU) :,3,03/40,04.07.1958
95136,Dr. Vogel (CDU/CSU) :,3,03/40,04.07.1958
95137,Dr. Schellenberg (SPD) :,3,03/40,04.07.1958
95138,Dr. Bleiß (SPD) :,3,03/40,04.07.1958
95139,"Dr. Bleiß (SPD) : Nein, ich wollte nur feststellen:",3,03/40,04.07.1958
95140,Dr. Bleiß (SPD) :,3,03/40,04.07.1958
95141,Dr. Hesberg (CDU/CSU) :,3,03/40,04.07.1958
95142,Ritzel (SPD) :,3,03/40,04.07.1958
95143,Lenz (Trossingen) (FDP) :,3,03/40,04.07.1958
95144,Dr. Vogel:,3,03/40,04.07.1958
95145,Dr. Brecht (SPD) :,3,03/40,04.07.1958
95146,"Dr. Brecht (SPD) : Herr Minister, haben. Sie nicht gehört, daß ich ausdrücklich erklärt habe:",3,03/40,04.07.1958
95147,Dr. Brecht (SPD) :,3,03/40,04.07.1958
95148,Rasner (CDU/CSU) :,3,03/40,04.07.1958
95149,Dr. Vogel (CDU/CSU) :,3,03/40,04.07.1958
95150,Kreitmeyer (FDP) :,3,03/40,04.07.1958
95151,Rasner (CDU/CSU) :,3,03/40,04.07.1958
95152,Rasner (CDU/CSU):,3,03/40,04.07.1958
95153,Ritzel (SPD) :,3,03/40,04.07.1958
95154,Schneider (Bremerhaven) (DP) :,3,03/40,04.07.1958
95155,Rasner (CDU/CSU) :,3,03/40,04.07.1958
95156,Ritzel (SPD) :,3,03/40,04.07.1958
95157,Dr. Vogel (CDU/CSU) :,3,03/40,04.07.1958
95158,Lenz (Trossingen) (FDP) :,3,03/40,04.07.1958
95159,Schneider (Bremerhaven) (DP) :,3,03/40,04.07.1958
95160,Conrad (SPD) :,3,03/40,04.07.1958
95161,Dr. Fritz (Ludwigshafen) (CDU/CSU) :,3,03/40,04.07.1958
95162,Dr. Schellenberg (SPD) :,3,03/40,04.07.1958
95163,Dr. Stammberger (FDP) :,3,03/40,04.07.1958
95164,Schüttler (CDU/CSU) :,3,03/40,04.07.1958
95165,Dr. Schellenberg (SPD) :,3,03/40,04.07.1958
95166,Wehner (SPD) :,3,03/41,01.10.1958
95167,Dr. Gradl (CDU/CSU) :,3,03/41,01.10.1958
95168,Dr. Schmid (Frankfurt) (SPD) :,3,03/41,01.10.1958
95169,Dr. Schmid (Frankfurt) (SPD):,3,03/41,01.10.1958
95170,Dr. Mende (FDP) :,3,03/41,01.10.1958
95171,Kiesinger (CDU/CSU) :,3,03/41,01.10.1958
95172,Margulies (FDP):,3,03/42,02.10.1958
95173,"Dr. Dr. h. c. Erhard, Bundesminister für Wirtschaft:",3,03/42,02.10.1958
95174,Dr. Furler (CDU/CSU):,3,03/42,02.10.1958
95175,Birkelbach (SPD) :,3,03/42,02.10.1958
95176,Scheel (FDP) :,3,03/42,02.10.1958
95177,Dr. Furler (CDU/CSU):,3,03/42,02.10.1958
95178,"Dr. Scheel (FDP) : Gut, dann nehme ich das so:",3,03/42,02.10.1958
95179,Dr. Starke (FDP) :,3,03/42,02.10.1958
95180,Dr. Ripken (DP) :,3,03/43,03.10.1958
95181,Dr. Ripken (DP) :,3,03/43,03.10.1958
95182,Schmitt (Vockenhausen) (SPD) :,3,03/43,03.10.1958
95183,Zoglmann (FDP) :,3,03/43,03.10.1958
95184,Lohmar (SPD) :,3,03/43,03.10.1958
95185,"Dr. Schröder, Bundesminister des Innern:",3,03/43,03.10.1958
95186,Zoglmann (FDP) :,3,03/43,03.10.1958
95187,Wienand (SPD) :,3,03/43,03.10.1958
95188,"Dr. Schröder, Bundesminister des Innern:",3,03/43,03.10.1958
95189,Dr. Dittrich (CDU/CSU) :,3,03/43,03.10.1958
95190,Dr. Stammberger (FDP) :,3,03/43,03.10.1958
95191,Dr. Schellenberg (SPD) :,3,03/44,15.10.1958
95192,Horn (CDU/CSU) :,3,03/44,15.10.1958
95193,Dr. Bucher (FDP) :,3,03/44,15.10.1958
95194,Dr. Wilhelmi (CDU/CSU) :,3,03/44,15.10.1958
95195,Dr. Harm (SPD) : Herr Präsident! Meine sehr verehrten Damen und Herren! Mit den Gesetzen ist es wie mit den Menschen:,3,03/44,15.10.1958
95196,Dr. Atzenroth (FDP):,3,03/44,15.10.1958
95197,Dr. Harm (SPD) :,3,03/44,15.10.1958
95198,Dr. Atzenroth (FDP):,3,03/44,15.10.1958
95199,Dr. Schmidt (Wuppertal) (CDU/CSU) :,3,03/44,15.10.1958
95200,Kurlbaum (SPD) :,3,03/44,15.10.1958
95201,Dr. Hellwig (CDU/CSU) :,3,03/44,15.10.1958
95202,Dr. Hellwig (CDU/CSU) :,3,03/44,15.10.1958
95203,Kurlbaum (SPD) :,3,03/44,15.10.1958
95204,"Dr. Hellwig (CDU/CSU): Ich glaube, ich muß die Frage zunächst an Sie zurückgeben; denn über die Entwicklung der Börsenkurse hat ja Ihr neben Ihnen sitzender Fraktionskollege Dr. Harm mit einer sehr deutlichen Verurteilung des spekulativen Elements gesprochen. Sonst hätte ich mich zu diesem Thema überhaupt nicht geäußert. Aber er hat mahnend den Finger erhoben: „Ihr seht es ja schon, was ihr mit dieser Vorlage anrichtet, jetzt ist schon die Börsenspekulation da!"" Da kann ich nur die Gegenfrage stellen:",3,03/44,15.10.1958
95205,Dr. Hellwig (CDU/CSU) :,3,03/44,15.10.1958
95206,Dr. Starke (FDP):,3,03/44,15.10.1958
95207,Dr. Deist (SPD) :,3,03/44,15.10.1958
95208,Dr. Deist (SPD) :,3,03/44,15.10.1958
95209,Dr. Hellwig (CDU/CSU) :,3,03/44,15.10.1958
95210,Dr. Deist (SPD) :,3,03/44,15.10.1958
95211,Dr. Deist (SPD) :,3,03/44,15.10.1958
95212,Dr. Schmidt (Wuppertal) (CDU/CSU) :,3,03/44,15.10.1958
95213,"Dr. Deist (SPD) : Herr Kollege Schmidt, das kommt kurz nach diesen Ausführungen. Wenn ich es vergessen sollte, bitte ich, mich daran zu erinnern. Ich werde gerade auf die Frage des Zufließens noch besonders eingehen, weil sie so interessant ist, daß man wirklich dazu etwas sagen muß. Tatsächlich ist beabsichtigt — und das bitte ich, nun einmal als meine Meinung zu akzeptieren —, daß hier Gewinne, die in früheren Jahren in dem Unternehmen angesammelt, in die Rücklage gestellt wurden, als Freiaktien, als Gratisaktien ausgeschüttet werden, ohne daß der empfangende Aktionär, wie jeder andere normale Sterbliche, für dies ihm zufließende Einkommen Einkommen- oder Kapitalertragsteuer zu zahlen habe. Das ist ein Faktum, das nicht zu bestreiten ist. Hier handelt es sich zweifellos um Ausschüttung von Gewinnen früherer Jahre. Der Bundesfinanzminister oder der zuständige Minister sagt in der Begründung zum Gesetzentwurf einfach und lapidar:",3,03/44,15.10.1958
95214,Dr. Hellwig (CDU/CSU) :,3,03/44,15.10.1958
95215,Dr. Hellwig (CDU/CSU):,3,03/44,15.10.1958
95216,Dr. Deist (SPD) :,3,03/44,15.10.1958
95217,Dr. Hellwig (CDU/CSU) :,3,03/44,15.10.1958
95218,Kurlbaum (SPD) :,3,03/44,15.10.1958
95219,Köhler (FDP) :,3,03/44,15.10.1958
95220,Bauknecht (CDU/CSU) :,3,03/44,15.10.1958
95221,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz:",3,03/44,15.10.1958
95222,Dr. Dehler (FDP) :,3,03/44,15.10.1958
95223,Lange (Essen) (SPD) :,3,03/44,15.10.1958
95224,Dr. Winter (CDU/CSU):,3,03/44,15.10.1958
95225,Dr. Schellenberg (SPD) :,3,03/44,15.10.1958
95226,Dr. Bucher (FDP) :,3,03/44,15.10.1958
95227,Rösing (CDU/CSU) :,3,03/45,16.10.1958
95228,Memmel (CDU/CSU) :,3,03/45,16.10.1958
95229,Dr. Bucher (FDP) :,3,03/45,16.10.1958
95230,Dr. Deist (SPD) :,3,03/45,16.10.1958
95231,Schoettle (SPD) :,3,03/45,16.10.1958
95232,Dr. Atzenroth (FDP) :,3,03/45,16.10.1958
95233,Schneider (Bremerhaven) (DP) :,3,03/45,16.10.1958
95234,"Dr. Westrick, Staatssekretär im Bundesministerium für Wirtschaft:",3,03/45,16.10.1958
95235,"Dr. Fritz (Ludwigshafen) (CDU/CSU): Herr Präsident! Meine Damen und Herren! Der Herr Kollege Atzenroth hat in der Begründung des FDP-Antrags einen Satz gebracht, mit dem ich beginnen will. Er sagte:",3,03/45,16.10.1958
