RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
218436,Dr. Vogel (CDU/CSU) ,3,03/70,03.06.1959
218437,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218438,Josten (CDU/CSU) ,3,03/70,03.06.1959
218439,Dröscher (SPD) ,3,03/70,03.06.1959
218440,Josten (CDU/CSU) ,3,03/70,03.06.1959
218441,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218442,Koenen (Lippstadt) (SPD) ,3,03/70,03.06.1959
218443,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218444,Spitzmüller (FDP) ,3,03/70,03.06.1959
218445,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218446,Dr. Schäfer (SPD) ,3,03/70,03.06.1959
218447,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218448,"Dr. Anders, Staatssekretär im Bundesministerium des Innern",3,03/70,03.06.1959
218449,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218450,Frau Korspeter (SPD) ,3,03/70,03.06.1959
218451,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218452,Dr. Schäfer (SPD),3,03/70,03.06.1959
218453,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218454,"Dr. Strauß, Staatssekretär im Bundesministerium der Justiz",3,03/70,03.06.1959
218455,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218456,Müller (Ravensburg) (SPD) ,3,03/70,03.06.1959
218457,Vizepräsident Dr. Schmid ,3,03/70,03.06.1959
218458,Gewandt (CDU/CSU) ,3,03/70,03.06.1959
218459,Vizepräsident Dr. Schmid,3,03/70,03.06.1959
218460,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218461,Dr. Schäfer (SPD) ,3,03/71,04.06.1959
218462,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218463,Dr. Schäfer (SPD) ,3,03/71,04.06.1959
218464,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218465,"Dr. Schröder, Bundesminister des Innern",3,03/71,04.06.1959
218466,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218467,Dr. Mommer (SPD) ,3,03/71,04.06.1959
218468,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218469,Dr. Mommer (SPD) ,3,03/71,04.06.1959
218470,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218471,Dr. Barzel (CDU/CSU) ,3,03/71,04.06.1959
218472,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218473,Dr. Barzel (CDU/CSU) ,3,03/71,04.06.1959
218474,Dr. Mommer (SPD) ,3,03/71,04.06.1959
218475,Dr. Barzel (CDU/CSU) ,3,03/71,04.06.1959
218476,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218477,Dr. Schmid (Frankfurt) (SPD) ,3,03/71,04.06.1959
218478,Dr. Schmid (Frankfurt) (SPD) ,3,03/71,04.06.1959
218479,Dr. Barzel (CDU/CSU) ,3,03/71,04.06.1959
218480,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218481,Dr. Barzel (CDU/CSU) ,3,03/71,04.06.1959
218482,Dr. Schmid (Frankfurt) (SDP) ,3,03/71,04.06.1959
218483,Dr. Barzel (CDU/CSU) ,3,03/71,04.06.1959
218484,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218485,Dr. Schmid (Frankfurt) (SPD) ,3,03/71,04.06.1959
218486,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218487,Dr. Schmid (Frankfurt) (SPD) ,3,03/71,04.06.1959
218488,Dr. Barzel (CDU/CSU) ,3,03/71,04.06.1959
218489,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218490,Niederalt (CDU/CSU) ,3,03/71,04.06.1959
218491,Vizepräsident Dr Jaeger,3,03/71,04.06.1959
218492,Niederalt (CDU/CSU) ,3,03/71,04.06.1959
218493,Dr. Schäfer (SPD) ,3,03/71,04.06.1959
218494,Niederalt (CDU/CSU) ,3,03/71,04.06.1959
218495,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218496,Dr. Schellenberg (SPD) ,3,03/71,04.06.1959
218497,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218498,"Dr. Schröder, Bundesminister des Innern",3,03/71,04.06.1959
218499,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218500,Dr. Schellenberg (SPD) ,3,03/71,04.06.1959
218501,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218502,"Dr. Schröder, Bundesminister des Innern",3,03/71,04.06.1959
218503,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218504,Krammig (CDU/CSU) ,3,03/71,04.06.1959
218505,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218506,Horn (CDU/CSU) ,3,03/71,04.06.1959
218507,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218508,Dr. Schellenberg (SPD) ,3,03/71,04.06.1959
218509,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218510,Krammig (CDU/CSU) ,3,03/71,04.06.1959
218511,Vizepräsident Dr. Jaeger,3,03/71,04.06.1959
218512,Dr. Schellenberg (SPD) ,3,03/71,04.06.1959
218513,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218514,Dr. Atzenroth (FDP) ,3,03/71,04.06.1959
218515,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218516,Brese (CDU/CSU) ,3,03/71,04.06.1959
218517,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218518,Brese (CDU/CSU) ,3,03/71,04.06.1959
218519,Dr. Rutschke (FDP) ,3,03/71,04.06.1959
218520,Brese (CDU/CSU) ,3,03/71,04.06.1959
218521,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218522,Dr. Vogel (CDU/CSU) ,3,03/71,04.06.1959
218523,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218524,Müller (Ravensburg) (SPD) ,3,03/71,04.06.1959
218525,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218526,Frau Keilhack (SPD) ,3,03/71,04.06.1959
218527,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218528,Frau Rösch (CDU/CSU) ,3,03/71,04.06.1959
218529,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218530,Hermsdorf (SPD) ,3,03/71,04.06.1959
218531,Vizepräsident Dr. Schmid ,3,03/71,04.06.1959
218532,Junghans (SPD) ,3,03/71,04.06.1959
218533,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218534,Gewandt (CDU/CSU) ,3,03/71,04.06.1959
218535,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218536,Junghans (SPD) ,3,03/71,04.06.1959
218537,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218538,Seither (SPD) ,3,03/71,04.06.1959
218539,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218540,Struve (CDU/CSU) ,3,03/71,04.06.1959
218541,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218542,Müller (Ravensburg) (SPD) ,3,03/71,04.06.1959
218543,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218544,Struve (CDU/CSU) ,3,03/71,04.06.1959
218545,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218546,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218547,Welslau (SPD) ,3,03/71,04.06.1959
218548,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218549,Struve (CDU/CSU) ,3,03/71,04.06.1959
218550,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218551,Seither (SPD) ,3,03/71,04.06.1959
218552,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218553,"Dr. h. C. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",3,03/71,04.06.1959
218554,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218555,Seither (SPD) ,3,03/71,04.06.1959
218556,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218557,Bauknecht (CDU/CSU) ,3,03/71,04.06.1959
218558,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218559,Diekmann (SPD) ,3,03/71,04.06.1959
218560,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218561,Diekmann (SPD) ,3,03/71,04.06.1959
218562,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218563,Struve (CDU/CSU),3,03/71,04.06.1959
218564,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218565,Dr. Baade (SPD) ,3,03/71,04.06.1959
218566,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218567,Frau Strobel (SPD) ,3,03/71,04.06.1959
218568,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218569,Struve (CDU/CSU) ,3,03/71,04.06.1959
218570,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218571,Frau Strobel (SPD) ,3,03/71,04.06.1959
218572,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218573,Seidel (Fürth) (SPD) ,3,03/71,04.06.1959
218574,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218575,Präsident D. Dr. Gerstenmaier,3,03/71,04.06.1959
218576,Pohle (SPD) ,3,03/71,04.06.1959
218577,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218578,Brese (CDU/CSU) ,3,03/71,04.06.1959
218579,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218580,Maucher (CDU/CSU) ,3,03/71,04.06.1959
218581,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218582,Frau Friese-Korn (FDP) ,3,03/71,04.06.1959
218583,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218584,Benda (CDU/CSU) ,3,03/71,04.06.1959
218585,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218586,Dr. Götz (CDU/CSU) ,3,03/71,04.06.1959
218587,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218588,Dr. Götz (CDU/CSU),3,03/71,04.06.1959
218589,Memmel (CDU/CSU) ,3,03/71,04.06.1959
218590,Dr. Götz (CDU/CSU) ,3,03/71,04.06.1959
218591,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218592,Dr. Götz (CDU/CSU) ,3,03/71,04.06.1959
218593,Benda (CDU/CSU) ,3,03/71,04.06.1959
218594,Dr. Götz (CDU/CSU) ,3,03/71,04.06.1959
218595,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218596,Frau Friese-Korn (FDP) ,3,03/71,04.06.1959
218597,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218598,Memmel (CDU/CSU) ,3,03/71,04.06.1959
218599,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218600,Memmel (CDU/CSU) ,3,03/71,04.06.1959
218601,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218602,Dr. Rutschke (FDP) ,3,03/71,04.06.1959
218603,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218604,Dr. Götz (CDU/CSU) ,3,03/71,04.06.1959
218605,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218606,Pohle (SPD) ,3,03/71,04.06.1959
218607,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218608,Arndgen (CDU/CSU) ,3,03/71,04.06.1959
218609,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218610,Storch (CDU/CSU) ,3,03/71,04.06.1959
218611,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218612,Büttner (SPD) ,3,03/71,04.06.1959
218613,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218614,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218615,Frau Friese-Korn (FDP) ,3,03/71,04.06.1959
218616,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218617,Storch (CDU/CSU) ,3,03/71,04.06.1959
218618,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218619,Dr. Schellenberg (SPD) ,3,03/71,04.06.1959
218620,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218621,Horn (CDU/CSU) ,3,03/71,04.06.1959
218622,Vizepräsident Dr. Schmid,3,03/71,04.06.1959
218623,Bading (SPD) ,3,03/71,04.06.1959
218624,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218625,Weber (Georgenau) (FDP) ,3,03/71,04.06.1959
218626,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218627,"Dr. h. c. Lübke, Bundesminister für Ernährung, Landwirtschaft und Forsten",3,03/71,04.06.1959
218628,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218629,Bading (SPD) ,3,03/71,04.06.1959
218630,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218631,Dr. Conring (CDU/CSU,3,03/71,04.06.1959
218632,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218633,Bading (SPD) ,3,03/71,04.06.1959
218634,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218635,Dr. Rutschke (FDP) ,3,03/71,04.06.1959
218636,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218637,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218638,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218639,Rademacher (FDP) ,3,03/71,04.06.1959
218640,Hermsdorf (SPD) ,3,03/71,04.06.1959
218641,Rademacher (FDP) ,3,03/71,04.06.1959
218642,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218643,Leicht (CDU/CSU) ,3,03/71,04.06.1959
218644,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218645,Hilbert (CDU/CSU),3,03/71,04.06.1959
218646,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218647,Dr. Brecht (SPD) ,3,03/71,04.06.1959
218648,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218649,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218650,Dr. Brecht (SPD) ,3,03/71,04.06.1959
218651,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218652,Ritzel (SPD) ,3,03/71,04.06.1959
218653,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218654,Baier (Mosbach) (CDU/CSU) ,3,03/71,04.06.1959
218655,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218656,Hermsdorf (SPD) ,3,03/71,04.06.1959
218657,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218658,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218659,Mick (CDU/CSU) ,3,03/71,04.06.1959
218660,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218661,Dr. Brecht (SPD) ,3,03/71,04.06.1959
218662,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218663,Mick (CDU/CSU) ,3,03/71,04.06.1959
218664,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218665,Mick (CDU/CSU) ,3,03/71,04.06.1959
218666,Dr. Brecht (SPD) ,3,03/71,04.06.1959
218667,Mick (CDU/CSU) ,3,03/71,04.06.1959
218668,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218669,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218670,Berlin (SPD) ,3,03/71,04.06.1959
218671,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218672,Reitz (SPD) ,3,03/71,04.06.1959
218673,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218674,Frau Berger-Heise (SPD) ,3,03/71,04.06.1959
218675,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218676,Dr. Czaja (CDU/CSU) ,3,03/71,04.06.1959
218677,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218678,Dr. Czaja (CDU/CSU),3,03/71,04.06.1959
218679,Dr. Mommer (SPD),3,03/71,04.06.1959
218680,Dr. Czaja (CDU/CSU) ,3,03/71,04.06.1959
218681,Vizepräsident Dr. Preusker,3,03/71,04.06.1959
218682,Brese (CDU/CSU) ,3,03/71,04.06.1959
218683,Vizepräsident Dr. Preusker ,3,03/71,04.06.1959
218684,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218685,Dr. Bleiß (SPD) ,3,03/72,05.06.1959
218686,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218687,Ritzel (SPD) ,3,03/72,05.06.1959
218688,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218689,Rademacher (FDP) ,3,03/72,05.06.1959
218690,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218691,Eisenmann (FDP) ,3,03/72,05.06.1959
218692,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218693,Ramms (FDP),3,03/72,05.06.1959
218694,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218695,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218696,Rademacher (FDP) ,3,03/72,05.06.1959
218697,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218698,Ritzel (SPD) ,3,03/72,05.06.1959
218699,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218700,Ritzel (SPD) ,3,03/72,05.06.1959
218701,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218702,Dr. Bleiß (SPD) ,3,03/72,05.06.1959
218703,Vizepräsident Dr. Preusker,3,03/72,05.06.1959
218704,Eisenmann (FDP) ,3,03/72,05.06.1959
218705,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218706,Dr. Bleiß (SPD) ,3,03/72,05.06.1959
218707,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218708,Rademacher (FDP) ,3,03/72,05.06.1959
218709,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218710,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218711,Brück (CDU/CSU) ,3,03/72,05.06.1959
218712,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218713,"De Lösung der Probleme, die sich bei der Sanierung der Bundesbahn ergeben, haben ihre Formung durch die von dem Hohen Hause eingesetzte Kornmission bekommen. Wir sind mit dieser Prüfungskommission selbstverständlich in Kontakt. Wir tun auch das, was der Herr Kollege Müller-Hermann angeregt hat",3,03/72,05.06.1959
218714,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218715,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218716,Dr. Bleiß (SPD) ,3,03/72,05.06.1959
218717,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218718,Rademacher (FDP) ,3,03/72,05.06.1959
218719,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218720,Schmitt (Vockenhausen) (SPD) ,3,03/72,05.06.1959
218721,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218722,Dr. Kopf (CDU/CSU) ,3,03/72,05.06.1959
218723,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218724,Dr. Bleiß (SPD) ,3,03/72,05.06.1959
218725,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218726,Kreitmeyer (FDP) ,3,03/72,05.06.1959
218727,Präsident D. Dr. Gerstenmaier,3,03/72,05.06.1959
218728,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218729,Dr. Stoltenberg (CDU/CSU) ,3,03/73,10.06.1959
218730,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218731,Dürr (FDP) ,3,03/73,10.06.1959
218732,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218733,Dr. Schild (DP) ,3,03/73,10.06.1959
218734,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218735,Frau Dr. Dr. h. c. Lüders (FDP) ,3,03/73,10.06.1959
218736,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218737,Frau Welter (Aachen) (CDU/CSU) ,3,03/73,10.06.1959
218738,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218739,Frau Dr. Dr. h. c. Lüders (FDP),3,03/73,10.06.1959
218740,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218741,Frau Krappe (SPD) ,3,03/73,10.06.1959
218742,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218743,Dr. Stoltenberg (CDU/CSU) ,3,03/73,10.06.1959
218744,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218745,Frau Welter (Aachen) (CDU/CSU) ,3,03/73,10.06.1959
218746,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218747,Frau Schanzenbach (SPD),3,03/73,10.06.1959
218748,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218749,Spitzmüller (FDP) ,3,03/73,10.06.1959
218750,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218751,"Dr. Wuermeling, Bundesminister für Familien-und Jugendfragen",3,03/73,10.06.1959
218752,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218753,Dürr (FDP) ,3,03/73,10.06.1959
218754,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218755,Dr. Vogel (CDU/CSU) ,3,03/73,10.06.1959
218756,Vizepräsident Dr. Becker,3,03/73,10.06.1959
218757,Schmidt (Hamburg) (SPD) ,3,03/73,10.06.1959
218758,Vizepräsident Dr. Becker,3,03/73,10.06.1959
218759,Lohmar (SPD) ,3,03/73,10.06.1959
218760,Vizepräsident Dr. Becker,3,03/73,10.06.1959
218761,Kreitmeyer (FDP) ,3,03/73,10.06.1959
218762,Vizepräsident Dr. Becker,3,03/73,10.06.1959
218763,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218764,Frenzel (SPD) ,3,03/73,10.06.1959
218765,Vizepräsident Dr. Preusker,3,03/73,10.06.1959
218766,Dr. Kliesing (Honnef) (CDU/CSU) ,3,03/73,10.06.1959
218767,Präsident D. Dr. Gerstenmaier,3,03/73,10.06.1959
218768,Dr. Kliesing (CDU/CSU) ,3,03/73,10.06.1959
218769,Wienand (SPD) ,3,03/73,10.06.1959
218770,Dr. Kliesing (CDU/CSU) ,3,03/73,10.06.1959
218771,Präsident D. Dr. Gerstenmaier,3,03/73,10.06.1959
218772,Dr. Schäfer (SPD) ,3,03/73,10.06.1959
218773,Präsident D. Dr. Gerstenmaier,3,03/73,10.06.1959
218774,Dr. Schäfer (SPD) ,3,03/73,10.06.1959
218775,Präsident D. Dr. Gerstenmaier,3,03/73,10.06.1959
218776,Dr. Vogel (CDU/CSU),3,03/73,10.06.1959
218777,Präsident D. Dr. Gerstenmaier,3,03/73,10.06.1959
218778,Dr. Steinmetz (DP) ,3,03/73,10.06.1959
218779,Präsident D. Dr. Gerstenmaier,3,03/73,10.06.1959
218780,Präsident D. Dr. Gerstenmaier,3,03/73,10.06.1959
218781,Dr. Schäfer (SPD) ,3,03/73,10.06.1959
218782,Erler (SPD),3,03/73,10.06.1959
218783,Präsident D. Dr. Gerstenmaier,3,03/73,10.06.1959
218784,Erler (SPD),3,03/73,10.06.1959
218785,Abg. Erler,3,03/73,10.06.1959
218786,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218787,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218788,Erler (SPD) ,3,03/73,10.06.1959
218789,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218790,Erler (SPD) ,3,03/73,10.06.1959
218791,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218792,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218793,Kreitmeyer (FDP) ,3,03/73,10.06.1959
218794,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218795,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218796,Maier (Freiburg) (SPD) ,3,03/73,10.06.1959
218797,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218798,Kreitmeyer (FDP) ,3,03/73,10.06.1959
218799,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218800,Schmitt (Vockenhausen) (SPD) ,3,03/73,10.06.1959
218801,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218802,Frau Renger (SPD) ,3,03/73,10.06.1959
218803,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218804,Dr. Aigner (CDU/CSU) ,3,03/73,10.06.1959
218805,"Da zwischen der Aufstellung des Haushalts und den jetzigen Abschlußberatungen ein Zeitraum von über einem halben Jahr liegt, mußten, auch im Einvernehmen mit dem Finanzausschuß, die ursprünglichen Steueransätze der inzwischen festgestellten Entwicklung der Steuereinnahmen angepaßt werden. Dazu werden folgende Vorschläge unterbreitet. Der Anteilsansatz des Bundes an der Einkommen-und Körperschaftsteuer wurde von 6390 Millionen DM auf 6475 Millionen DM erhöht. Weiter erhöht wurden die Einnahmeansätze aus Zöllen und aus der Mineralölsteuer. Diesen Ansätzen werden folgende Steuerschätzungen zugrunde gelegt",3,03/73,10.06.1959
218806,Da die neu hinzugekommenen Ausgaben nicht gekürzt werden konnten — es mußten z. B. aufgewendet werden,3,03/73,10.06.1959
218807,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218808,Dr. Aigner (CDU/CSU) ,3,03/73,10.06.1959
218809,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218810,Margulies (FDP) ,3,03/73,10.06.1959
218811,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218812,Eilers (Oldenburg) (FDP) ,3,03/73,10.06.1959
218813,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218814,Eilers (Oldenburg) (FDP) ,3,03/73,10.06.1959
218815,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218816,Eilers (Oldenburg) (FDP) ,3,03/73,10.06.1959
218817,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218818,Schoettle (SPD) ,3,03/73,10.06.1959
218819,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218820,Vizepräsident Dr. Jaeger,3,03/73,10.06.1959
218821,Präsident D. Dr. Gerstenmaier,3,03/74,11.06.1959
218822,Döring (Düsseldorf) (FDP) ,3,03/74,11.06.1959
218823,Präsident D. Dr. Gerstenmaier,3,03/74,11.06.1959
218824,Rasner (CDU/CSU) ,3,03/74,11.06.1959
218825,Präsident D. Dr. Gerstenmaier,3,03/74,11.06.1959
218826,Dr. Schmid (Frankfurt) (SPD) ,3,03/74,11.06.1959
218827,Präsident D. Dr. Gerstenmaier,3,03/74,11.06.1959
218828,Schoettle (SPD) ,3,03/74,11.06.1959
218829,Vizepräsident Dr. Schmid,3,03/74,11.06.1959
218830,Dr. Vogel (CDU/CSU) ,3,03/74,11.06.1959
218831,Vizepräsident Dr. Schmid,3,03/74,11.06.1959
218832,Lenz (Trossingen) (FDP) ,3,03/74,11.06.1959
218833,Vizepräsident Dr. Jaeger,3,03/74,11.06.1959
218834,Dr. Schild (DP) ,3,03/74,11.06.1959
218835,Vizepräsident Dr. Jaeger,3,03/74,11.06.1959
218836,Dr. Gossel (CDU/CSU) ,3,03/74,11.06.1959
218837,Vizepräsident Dr. Jaeger,3,03/74,11.06.1959
218838,Schmitt (Vockenhausen) (SPD),3,03/74,11.06.1959
218839,Vizepräsident Dr. Jaeger,3,03/74,11.06.1959
218840,Vizepräsident Dr. Becker,3,03/74,11.06.1959
218841,Ollenhauer (SPD) ,3,03/74,11.06.1959
218842,Vizepräsident Dr. Becker,3,03/74,11.06.1959
218843,Dr. Krone (CDU/CSU) ,3,03/74,11.06.1959
218845,Vizepräsident Dr. Becker,3,03/74,11.06.1959
218846,Dr. Krone (CDU/CSU) ,3,03/74,11.06.1959
218847,Dr. Schmid (Frankfurt) (SPD) ,3,03/74,11.06.1959
218848,Dr. Krone (CDU/CSU) ,3,03/74,11.06.1959
218849,Dr. Schmid (Frankfurt) (SPD) ,3,03/74,11.06.1959
218850,Dr. Krone (CDU/CSU),3,03/74,11.06.1959
218851,Vizepräsident Dr. Becker,3,03/74,11.06.1959
218852,Dr. Krone (CDU/CSU) ,3,03/74,11.06.1959
