RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
152763,Präsident Dr. Köhler,1,01/22,09.12.1949
152764,Präsident Dr. Köhler,1,01/22,09.12.1949
152765,"Etzel (Duisburg) (CDU), Berichterstatter",1,01/22,09.12.1949
152766,Präsident Dr. Köhler,1,01/22,09.12.1949
152767,Rische (KPD),1,01/22,09.12.1949
152768,Präsident Dr. Köhler,1,01/22,09.12.1949
152769,Rische (KPD),1,01/22,09.12.1949
152770,Präsident Dr. Köhler,1,01/22,09.12.1949
152771,Schoettle (SPD),1,01/22,09.12.1949
152772,Präsident Dr. Köhler,1,01/22,09.12.1949
152773,"Agatz (KPD), Antragsteller",1,01/22,09.12.1949
152774,Präsident Dr. Köhler,1,01/22,09.12.1949
152775,Cramer (SPD),1,01/22,09.12.1949
152776,Präsident Dr. Köhler,1,01/22,09.12.1949
152777,"Seuffert (SPD), Berichterstatter",1,01/22,09.12.1949
152778,Präsident Dr. Köhler,1,01/22,09.12.1949
152779,Dr. Besold (BP),1,01/22,09.12.1949
152780,"Da es sich hier um eine ganz grundsätzliche Frage handelt, möchte ich eingangs meiner Erwägungen darauf verweisen, was der Herr Bundeskanzler in seiner Regierungserklärung im Zusammenhang mit der Frage über den föderativen Staatsaufbau erklärt hat. Ich darf das vielleicht vorlesen. Er erklärte",1,01/22,09.12.1949
152781,Präsident Dr. Köhler,1,01/22,09.12.1949
152782,Dr. Besold (BP),1,01/22,09.12.1949
152783,Präsident Dr. Köhler,1,01/22,09.12.1949
152784,Dr. Baumgartner (BP),1,01/22,09.12.1949
152785,Präsident Dr. Köhler,1,01/22,09.12.1949
152786,"Dr. Solleder (CSU), Antragsteller",1,01/22,09.12.1949
152787,Da fragt man sich,1,01/22,09.12.1949
152788,Präsident Dr. Köhler,1,01/22,09.12.1949
152789,Dr. Wellhausen (FDP),1,01/22,09.12.1949
152790,Präsident Dr. Köhler,1,01/22,09.12.1949
152791,Dr. Wellhausen (FDP),1,01/22,09.12.1949
152792,Präsident Dr. Köhler,1,01/22,09.12.1949
152793,Dr. Wellhausen (FDP),1,01/22,09.12.1949
152794,Präsident Dr. Köhler,1,01/22,09.12.1949
152795,Dr. Bertram (Z),1,01/22,09.12.1949
152796,Dr. Baumgartner,1,01/22,09.12.1949
152797,Präsident Dr. Köhler,1,01/22,09.12.1949
152798,Seuffert (SPD),1,01/22,09.12.1949
152799,Präsident Dr. Köhler,1,01/22,09.12.1949
152800,Seuffert (SPD),1,01/22,09.12.1949
152801,Präsident Dr. Köhler,1,01/22,09.12.1949
152802,Präsident Dr. Köhler,1,01/22,09.12.1949
152803,Dr. Besold (BP),1,01/22,09.12.1949
152804,Präsident Dr. Köhler,1,01/22,09.12.1949
152805,"Arndgen (CDU), Berichterstatter",1,01/22,09.12.1949
152806,Präsident Dr. Köhler,1,01/22,09.12.1949
152807,Krause (Z),1,01/22,09.12.1949
152808,Präsident Dr. Köhler,1,01/22,09.12.1949
152809,Dr. Arndt (SPD),1,01/22,09.12.1949
152810,Präsident Dr. Köhler,1,01/22,09.12.1949
152811,Strauss (CSU),1,01/22,09.12.1949
152812,Präsident Dr. Köhler,1,01/22,09.12.1949
152813,Dr. Wellhausen (FDP),1,01/22,09.12.1949
152814,Präsident Dr. Köhler,1,01/22,09.12.1949
152815,Dr. Wellhausen (FDP),1,01/22,09.12.1949
152816,Präsident Dr. Köhler,1,01/22,09.12.1949
152817,Präsident Dr. Köhler,1,01/23,14.12.1949
152818,Präsident Dr. Köhler,1,01/23,14.12.1949
152819,Dr. Wellhausen (FDP),1,01/23,14.12.1949
152820,"Richter (Frankfurt) (SPD), Antragsteller",1,01/23,14.12.1949
152821,Präsident Dr. Köhler,1,01/23,14.12.1949
152822,"Dr. Schneider (FDP), Antragsteller",1,01/23,14.12.1949
152823,Vizepräsident Dr. Schäfer,1,01/23,14.12.1949
152824,Vizepräsident Dr. Schäfer,1,01/23,14.12.1949
152825,Dr. Schmidt (Niedersachsen) (SPD),1,01/23,14.12.1949
152826,Vizepräsident Dr. Schäfer,1,01/23,14.12.1949
152827,Lübke (CDU),1,01/23,14.12.1949
152828,Vizepräsident Dr. Schäfer,1,01/23,14.12.1949
152829,Dr. Dr. Höpker-Aschoff (FDP),1,01/23,14.12.1949
152830,Vizepräsident Dr. Schäfer,1,01/23,14.12.1949
152831,"Dr. Erhard, Bundesminister für Wirtschaft",1,01/23,14.12.1949
152832,Vizepräsident Dr. Schäfer,1,01/23,14.12.1949
152833,Rische (KPD),1,01/23,14.12.1949
152834,Präsident Dr. Köhler,1,01/23,14.12.1949
152835,Dr. Schöne (SPD),1,01/23,14.12.1949
152836,Präsident Dr. Köhler,1,01/23,14.12.1949
152837,Naegel (CDU),1,01/23,14.12.1949
152838,Präsident Dr. Köhler,1,01/23,14.12.1949
152839,Juncker (FDP),1,01/23,14.12.1949
152840,Präsident Dr. Köhler,1,01/23,14.12.1949
152841,Rische (KPD),1,01/23,14.12.1949
152842,Präsident Dr. Köhler,1,01/23,14.12.1949
152843,Lübke (CDU),1,01/23,14.12.1949
152844,Präsident Dr. Köhler,1,01/23,14.12.1949
152845,"Frau Kipp-Kaule (SPD), Antragstellerin",1,01/23,14.12.1949
152846,Präsident Dr. Köhler,1,01/23,14.12.1949
152847,Sabel (CDU),1,01/23,14.12.1949
152848,Präsident Dr. Köhler,1,01/23,14.12.1949
152849,Präsident Dr. Köhler,1,01/24,16.12.1949
152850,Präsident Dr. Köhler,1,01/24,16.12.1949
152851,"Dr. Adenauer, Bundeskanzler",1,01/24,16.12.1949
152852,Präsident Dr. Köhler,1,01/24,16.12.1949
152853,Dr. von Brentano (CDU/CSU),1,01/24,16.12.1949
152854,Präsident Dr. Köhler,1,01/24,16.12.1949
152855,Ollenhauer (SPD),1,01/24,16.12.1949
152856,Präsident Dr. Köhler,1,01/24,16.12.1949
152857,Dr. Etzel (BP),1,01/24,16.12.1949
152858,Präsident Dr. Köhler,1,01/24,16.12.1949
152859,Reimann (KPD),1,01/24,16.12.1949
152860,Präsident Dr. Köhler,1,01/24,16.12.1949
152861,Reimann (KPD),1,01/24,16.12.1949
152862,Präsident Dr. Köhler,1,01/24,16.12.1949
152863,Reimann (KPD),1,01/24,16.12.1949
152864,Präsident Dr. Köhler,1,01/24,16.12.1949
152865,Reimann (KPD),1,01/24,16.12.1949
152866,Präsident Dr. Köhler,1,01/24,16.12.1949
152867,Reimann (KPD),1,01/24,16.12.1949
152868,Präsident Dr. Köhler,1,01/24,16.12.1949
152869,Reimann (KPD),1,01/24,16.12.1949
152870,Präsident Dr. Köhler,1,01/24,16.12.1949
152871,Reimann (KPD),1,01/24,16.12.1949
152872,Reimann (KPD),1,01/24,16.12.1949
152873,Präsident Dr. Köhler,1,01/24,16.12.1949
152874,Präsident Dr. Köhler,1,01/24,16.12.1949
152875,Reimann (KPD),1,01/24,16.12.1949
152876,Präsident Dr. Köhler,1,01/24,16.12.1949
152877,Loritz (WAV),1,01/24,16.12.1949
152878,Präsident Dr. Köhler,1,01/24,16.12.1949
152879,Frau Wessel (Z),1,01/24,16.12.1949
152880,Präsident Dr. Köhler,1,01/24,16.12.1949
152881,Dr. Richter (NR),1,01/24,16.12.1949
152882,Dr. Richter,1,01/24,16.12.1949
152883,Präsident Dr. Köhler,1,01/24,16.12.1949
152884,Dr. Bucerius (CDU),1,01/24,16.12.1949
152885,Präsident Dr. Köhler,1,01/24,16.12.1949
152886,Renner (KPD),1,01/24,16.12.1949
152887,Präsident Dr. Köhler,1,01/24,16.12.1949
152888,Präsident Dr. Köhler,1,01/24,16.12.1949
152889,Dr. Dr. Höpker-Aschoff (FDP),1,01/24,16.12.1949
152890,Präsident Dr. Köhler,1,01/24,16.12.1949
152891,"Dr. Kneipp (FDP), Berichterstatter",1,01/24,16.12.1949
152892,Präsident Dr. Köhler,1,01/24,16.12.1949
152893,"Pelster (CDU), Berichterstatter",1,01/24,16.12.1949
152894,Präsident Dr. Köhler,1,01/24,16.12.1949
152895,"Euler (FDP), Berichterstatter",1,01/24,16.12.1949
152896,Präsident Dr. Köhler,1,01/24,16.12.1949
152897,"Dr. von Merkatz (DP), Berichterstatter",1,01/24,16.12.1949
152898,Präsident Dr. Köhler,1,01/24,16.12.1949
152899,"Hoogen (CDU), Berichterstatter",1,01/24,16.12.1949
152900,Präsident Dr. Köhler,1,01/24,16.12.1949
152901,"Frau Schroeder (SPD), Berichterstatterin",1,01/24,16.12.1949
152902,Präsident Dr. Köhler,1,01/24,16.12.1949
152903,"Dr. Vogel (CDU), Mitberichterstatter",1,01/24,16.12.1949
152904,Präsident Dr. Köhler,1,01/24,16.12.1949
152905,Leibbrand (KPD),1,01/24,16.12.1949
152906,Präsident Dr. Köhler,1,01/24,16.12.1949
152907,"Brökelschen (CDU), Berichterstatterin",1,01/24,16.12.1949
152908,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152909,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152910,Klabunde (SPD),1,01/24,16.12.1949
152911,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152912,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152913,Dr. Brönner (CDU),1,01/24,16.12.1949
152914,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152915,Paul (KPD),1,01/24,16.12.1949
152916,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152917,"Dr. Preiß (FDP), Berichterstatter",1,01/24,16.12.1949
152918,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152919,Loritz (WAV),1,01/24,16.12.1949
152920,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152921,"Dr. Preiß (FDP), Berichterstatter",1,01/24,16.12.1949
152922,Vizepräsident Dr. Schäfer,1,01/24,16.12.1949
152923,Dr. Reismann (Z),1,01/24,16.12.1949
152924,Präsident Dr. Köhler,1,01/24,16.12.1949
152925,Gundelach (KPD),1,01/24,16.12.1949
152926,Präsident Dr. Köhler,1,01/24,16.12.1949
152927,Günther (CDU),1,01/24,16.12.1949
152928,Präsident Dr. Köhler,1,01/24,16.12.1949
152929,Dr. Reismann (Z),1,01/24,16.12.1949
152930,Präsident Dr. Köhler,1,01/24,16.12.1949
152931,Dr. Reismann (Z),1,01/24,16.12.1949
152932,Dr. Schäfer,1,01/24,16.12.1949
152933,Präsident Dr. Köhler,1,01/24,16.12.1949
152934,Mellies (SPD),1,01/24,16.12.1949
152935,Präsident Dr. Köhler,1,01/24,16.12.1949
152936,Dr. Oellers (FPD),1,01/24,16.12.1949
152937,Präsident Dr. Köhler,1,01/24,16.12.1949
152938,Rümmele (CDU),1,01/24,16.12.1949
152939,Präsident Dr. Köhler,1,01/24,16.12.1949
152940,Kahn (CSU),1,01/24,16.12.1949
152941,Präsident Dr. Köhler,1,01/24,16.12.1949
152942,Präsident Dr. Köhler,1,01/25,16.12.1949
152943,Präsident Dr. Köhler,1,01/25,16.12.1949
152944,Renner (KPD),1,01/25,16.12.1949
152945,Präsident Dr. Köhler,1,01/25,16.12.1949
152946,Bazille (SPD),1,01/25,16.12.1949
152947,Präsident Dr. Köhler,1,01/25,16.12.1949
152948,Arndgen (CDU),1,01/25,16.12.1949
152949,Präsident Dr. Köhler,1,01/25,16.12.1949
152950,Präsident Dr. Köhler,1,01/25,16.12.1949
152951,Renner (KPD),1,01/25,16.12.1949
152952,Präsident Dr. Köhler,1,01/25,16.12.1949
152953,Renner (KPD),1,01/25,16.12.1949
152954,Präsident Dr. Köhler,1,01/25,16.12.1949
152955,Renner (KPD) Abgeordneter,1,01/25,16.12.1949
152956,Präsident Dr. Köhler,1,01/25,16.12.1949
152957,Dr. Wellhausen (FDP),1,01/25,16.12.1949
152958,Präsident Dr. Köhler,1,01/25,16.12.1949
152959,Bazille (SPD),1,01/25,16.12.1949
152960,Präsident Dr. Köhler,1,01/25,16.12.1949
152961,Frau Kalinke (DP),1,01/25,16.12.1949
152962,Präsident Dr. Köhler,1,01/25,16.12.1949
152963,Renner (KPD),1,01/25,16.12.1949
152964,Präsident Dr. Köhler,1,01/25,16.12.1949
152965,"Lübke (CDU), Berichterstatter",1,01/25,16.12.1949
152966,Vizepräsident Dr. Schäfer,1,01/25,16.12.1949
152967,"Etzel (CDU), Berichterstatter",1,01/25,16.12.1949
152968,Vizepräsident Dr. Schäfer,1,01/25,16.12.1949
152969,"Sabel (CDU), Berichterstatter",1,01/25,16.12.1949
152970,Vizepräsident Dr. Schafer,1,01/25,16.12.1949
152971,"Hoogen (CDU), Berichterstatter",1,01/25,16.12.1949
152972,Präsident Dr. Köhler,1,01/25,16.12.1949
152973,"Hoogen (CDU), Berichterstatter",1,01/25,16.12.1949
152974,Präsident Dr. Köhler,1,01/25,16.12.1949
152975,Dr. Arndt (SPD),1,01/25,16.12.1949
152976,Präsident Dr. Köhler,1,01/25,16.12.1949
152977,Loritz (WAV),1,01/25,16.12.1949
152978,Präsident Dr. Köhler,1,01/25,16.12.1949
152979,"Kemmer (CSU), Berichterstatter",1,01/25,16.12.1949
152980,Präsident Dr. Köhler,1,01/25,16.12.1949
152981,"Dr. Müller (CDU), Berichterstatter",1,01/25,16.12.1949
152982,Präsident Dr. Köhler,1,01/25,16.12.1949
152983,Loritz (WAV),1,01/25,16.12.1949
152984,Präsident Dr. Köhler,1,01/25,16.12.1949
152985,Loritz (WAV),1,01/25,16.12.1949
152986,Präsident Dr. Köhler,1,01/25,16.12.1949
152987,Dr. Müller (CDU),1,01/25,16.12.1949
152988,Präsident Dr. Köhler,1,01/25,16.12.1949
152989,Loritz (WAV),1,01/25,16.12.1949
152990,Präsident Dr. Köhler,1,01/25,16.12.1949
152991,Präsident Dr. Köhler,1,01/25,16.12.1949
152992,"Gengler (CDU), Berichterstatter",1,01/25,16.12.1949
152993,Präsident Dr. Köhler,1,01/25,16.12.1949
152994,"Gengler (CDU), Berichterstatter",1,01/25,16.12.1949
152995,Präsident Dr. Kahler,1,01/25,16.12.1949
152996,"Gengler (CDU), Berichterstatter",1,01/25,16.12.1949
152997,Präsident Dr. Köhler,1,01/25,16.12.1949
152998,Dr. Miessner (NR),1,01/25,16.12.1949
152999,Präsident Dr. Köhler,1,01/25,16.12.1949
153000,Dr. Miessner (NR),1,01/25,16.12.1949
153001,Präsident Dr. Köhler,1,01/25,16.12.1949
153002,Dr. Miessner (NR),1,01/25,16.12.1949
153003,Präsident Dr. Köhler,1,01/25,16.12.1949
153004,Dr. Greve (SPD),1,01/25,16.12.1949
153005,Abg. Dr. Miessner,1,01/25,16.12.1949
153006,Präsident Dr. Köhler,1,01/25,16.12.1949
153007,Kiesinger (CDU),1,01/25,16.12.1949
153008,Präsident Dr. Köhler,1,01/25,16.12.1949
153009,Renner (KPD),1,01/25,16.12.1949
153010,Präsident Dr. Köhler,1,01/25,16.12.1949
153011,Renner (KPD),1,01/25,16.12.1949
153012,Präsident Dr. Köhler,1,01/25,16.12.1949
153013,Ewers (DP),1,01/25,16.12.1949
153014,Präsident Dr. Köhler,1,01/25,16.12.1949
153015,Ewers (DP),1,01/25,16.12.1949
153016,Präsident Dr. Köhler,1,01/25,16.12.1949
153017,Dr. von Merkatz (DP),1,01/25,16.12.1949
153018,Präsident Dr. Köhler,1,01/25,16.12.1949
153019,Dr. Doris (Parteilos),1,01/25,16.12.1949
153020,Präsident Dr. Köhler,1,01/25,16.12.1949
153021,Dr. Doris (Parteilos),1,01/25,16.12.1949
153022,Präsident Dr. Köhler,1,01/25,16.12.1949
153023,Präsident Dr. Köhler,1,01/26,11.01.1950
153024,Präsident Dr. Köhler,1,01/26,11.01.1950
153025,"Dr. Dehler, Bundesminister der Justiz",1,01/26,11.01.1950
153026,Präsident Dr. Köhler,1,01/26,11.01.1950
153027,Eichler (SPD),1,01/26,11.01.1950
153028,Präsident Dr. Köhler,1,01/26,11.01.1950
153029,Höfler (CDU),1,01/26,11.01.1950
153030,Präsident Dr. Köhler,1,01/26,11.01.1950
153031,"Dr. Dehler, Bundesminister der Justiz",1,01/26,11.01.1950
153032,Präsident Dr. Köhler,1,01/26,11.01.1950
153033,Renner (KPD),1,01/26,11.01.1950
153034,Präsident Dr. Köhler,1,01/26,11.01.1950
153035,Renner (KPD),1,01/26,11.01.1950
153036,Präsident Dr. Köhler,1,01/26,11.01.1950
153037,Renner (KPD),1,01/26,11.01.1950
153038,Präsident Dr. Köhler,1,01/26,11.01.1950
153039,Renner (KPD),1,01/26,11.01.1950
153040,Präsident Dr. Köhler,1,01/26,11.01.1950
153041,Renner (KPD),1,01/26,11.01.1950
153042,Präsident Dr. Köhler,1,01/26,11.01.1950
153043,Renner (KPD),1,01/26,11.01.1950
153044,Präsident Dr. Köhler,1,01/26,11.01.1950
153045,"Dr. Dr. Höpker-Aschoff (FDP), Antragsteller",1,01/26,11.01.1950
153046,Präsident Dr. Köhler,1,01/26,11.01.1950
153047,"Dr. Dr. Höpker-Aschoff (FDP), Antragsteller",1,01/26,11.01.1950
153048,Präsident Dr. Köhler,1,01/26,11.01.1950
153049,"Dr. Dr. Höpker-Aschoff (FDP), Antragsteller",1,01/26,11.01.1950
153050,Präsident Dr. Köhler,1,01/26,11.01.1950
153051,Mellies (SPD),1,01/26,11.01.1950
153052,Präsident Dr. Köhler,1,01/26,11.01.1950
153053,Rische (KPD),1,01/26,11.01.1950
153054,Präsident Dr. Köhler,1,01/26,11.01.1950
153055,Rische (KPD),1,01/26,11.01.1950
153056,Präsident Dr. Köhler,1,01/26,11.01.1950
153057,Präsident Dr. Köhler,1,01/26,11.01.1950
153058,Neuburger (CDU),1,01/26,11.01.1950
153059,Vizepräsident Dr. Schmid,1,01/26,11.01.1950
153060,Seuffert (SPD),1,01/26,11.01.1950
153061,Vizepräsident Dr. Schmid,1,01/26,11.01.1950
153062,D. Dr. Höpker-Aschoff (FDP),1,01/26,11.01.1950
153063,Vizepräsident Dr. Schmid,1,01/26,11.01.1950
153064,Ewers (DP),1,01/26,11.01.1950
153065,Vizepräsident Dr. Schmid,1,01/26,11.01.1950
153066,Dr. Besold (BP),1,01/26,11.01.1950
153067,Vizepräsident Dr. Schmid,1,01/26,11.01.1950
153068,Loritz (WAV),1,01/26,11.01.1950
153069,Vizepräsident Dr. Schmid,1,01/26,11.01.1950
153070,Dr. Bertram (Z),1,01/26,11.01.1950
153071,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153072,Rische (KPD),1,01/26,11.01.1950
153073,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153074,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153075,Morgenthaler (CDU),1,01/26,11.01.1950
153076,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153077,Dr. Wuermeling (CDU),1,01/26,11.01.1950
153078,Abg. Dr. von Brentano,1,01/26,11.01.1950
153079,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153080,Renner (KPD),1,01/26,11.01.1950
153081,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153082,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153083,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153084,"Dr. Bertram (Z), Berichterstatter",1,01/26,11.01.1950
153085,Vizepräsident Dr. Schäfer,1,01/26,11.01.1950
153086,"Dr. Ehlers (CDU), Berichterstatter",1,01/26,11.01.1950
153087,Präsident Dr. Köhler,1,01/26,11.01.1950
153088,"Loritz (WAV), Antragsteller",1,01/26,11.01.1950
153089,Präsident Dr. Köhler,1,01/26,11.01.1950
153090,"Loritz (WAV), Antragsteller",1,01/26,11.01.1950
153091,Präsident Dr. Kahler,1,01/26,11.01.1950
153092,"Vesper (KPD), Antragsteller",1,01/26,11.01.1950
153093,Präsident Dr. Köhler,1,01/26,11.01.1950
153094,Wehner (SPD),1,01/26,11.01.1950
153095,Präsident Dr. Köhler,1,01/26,11.01.1950
153096,Rademacher (FDP),1,01/26,11.01.1950
153097,Abg. Renner,1,01/26,11.01.1950
153098,Präsident Dr. Köhler,1,01/26,11.01.1950
153099,Renner (KPD),1,01/26,11.01.1950
153100,Da Sie auch vom Grundgesetz sprachen,1,01/26,11.01.1950
153101,Präsident Dr. Köhler,1,01/26,11.01.1950
153102,Dr. Seelos (BP),1,01/26,11.01.1950
153103,Präsident Dr. Köhler,1,01/26,11.01.1950
153104,Lorits (WAV),1,01/26,11.01.1950
153105,Präsident Dr. Köhler,1,01/26,11.01.1950
153106,Ollenhauer (SPD),1,01/26,11.01.1950
153107,Präsident Dr. Köhler,1,01/26,11.01.1950
153108,Dr. Reismann (Z),1,01/26,11.01.1950
153109,Präsident Dr. Köhler,1,01/26,11.01.1950
153110,Präsident Dr. Köhler,1,01/27,18.01.1950
153111,Präsident Dr. Köhler,1,01/27,18.01.1950
153112,"Dr. Dehler, .Bundesminister der Justiz",1,01/27,18.01.1950
153113,Präsident Dr. Köhler,1,01/27,18.01.1950
153114,Dr. Seelos (BP),1,01/27,18.01.1950
153115,Rische (KPD),1,01/27,18.01.1950
153116,Präsident Dr. Köhler,1,01/27,18.01.1950
153117,Ekstrand (SPD),1,01/27,18.01.1950
153118,Präsident Dr. Köhler,1,01/27,18.01.1950
153119,Ekstrand (SPD),1,01/27,18.01.1950
153120,Präsident Dr. Köhler,1,01/27,18.01.1950
153121,Dr. Seelos (BP),1,01/27,18.01.1950
153122,Präsident Dr. Köhler,1,01/27,18.01.1950
153123,Hoogen (CDU),1,01/27,18.01.1950
153124,Präsident Dr. Köhler,1,01/27,18.01.1950
153125,Strauss (CSU),1,01/27,18.01.1950
153126,Präsident Dr. Köhler,1,01/27,18.01.1950
153127,Dr. Wellhausen (FDP),1,01/27,18.01.1950
153128,Präsident Dr. Köhler,1,01/27,18.01.1950
153129,Präsident Dr. Köhler,1,01/27,18.01.1950
153130,Dr. Pünder (CDU),1,01/27,18.01.1950
153131,Präsident Dr. Köhler,1,01/27,18.01.1950
153132,Rische (KPD),1,01/27,18.01.1950
153133,Präsident Dr. Köhler,1,01/27,18.01.1950
153134,Präsident Dr. Köhler,1,01/27,18.01.1950
153135,Dr. Preusker (FDP),1,01/27,18.01.1950
153136,Präsident Dr. Köhler,1,01/27,18.01.1950
153137,Dr. Baade (SPD),1,01/27,18.01.1950
153138,Präsident Dr. Köhler,1,01/27,18.01.1950
153139,Dr. Baade (SPD),1,01/27,18.01.1950
153140,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153141,Dr. Bertram (Z),1,01/27,18.01.1950
153142,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153143,Dr. Seelos (BP),1,01/27,18.01.1950
153144,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153145,Dr. Leuchtgens (NR),1,01/27,18.01.1950
153146,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153147,Dr. Tillmanns (CDU),1,01/27,18.01.1950
153148,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153149,"Bielig (SPD), Antragsteller",1,01/27,18.01.1950
153150,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153151,"Dr. Dehler, Bundesminister der Justiz",1,01/27,18.01.1950
153152,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153153,Vizepräsident br. Schmid,1,01/27,18.01.1950
153154,Goetzendorff (WAV),1,01/27,18.01.1950
153155,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153156,Kuntscher (CDU),1,01/27,18.01.1950
153157,Vizepräsident Dr. Schäfer,1,01/27,18.01.1950
153158,Stegner (FDP),1,01/27,18.01.1950
153159,Vizepräsident Dr. Schäfer,1,01/27,18.01.1950
153160,Vizepräsident Dr. Schäfer,1,01/27,18.01.1950
153161,Donhauser (BP),1,01/27,18.01.1950
153162,Vizepräsident Dr. Schäfer,1,01/27,18.01.1950
153163,Farke (DP),1,01/27,18.01.1950
153164,Präsident Dr. Köhler,1,01/27,18.01.1950
153165,Krause (Z),1,01/27,18.01.1950
153166,Präsident Dr. Köhler,1,01/27,18.01.1950
153167,Präsident Dr. Köhler,1,01/27,18.01.1950
153168,"Roth (SPD), Berichterstatter",1,01/27,18.01.1950
153169,Vizepräsident Dr. Schmid,1,01/27,18.01.1950
153170,"Dr. Brill (SPD), Berichterstatter",1,01/27,18.01.1950
153171,Präsident Dr. Köhler,1,01/27,18.01.1950
153172,Frau Heiler (CDU),1,01/27,18.01.1950
153173,Präsident Dr. Köhler,1,01/27,18.01.1950
153174,Dr. Bucerius (CDU),1,01/27,18.01.1950
153175,Präsident Dr. Köhler,1,01/27,18.01.1950
153176,Loritz (WAV),1,01/27,18.01.1950
153177,Präsident Dr. Köhler,1,01/27,18.01.1950
153178,Loritz (WAV),1,01/27,18.01.1950
153179,Präsident Dr. Köhler,1,01/27,18.01.1950
153180,Loritz (WAV),1,01/27,18.01.1950
153181,Präsident Dr. Köhler,1,01/27,18.01.1950
153182,Loritz (WAV),1,01/27,18.01.1950
153183,Präsident Dr. Köhler,1,01/27,18.01.1950
153184,Loritz (WAV),1,01/27,18.01.1950
153185,Präsident Dr. Köhler,1,01/27,18.01.1950
153186,Loritz (WAV),1,01/27,18.01.1950
153187,Präsident Dr. Köhler,1,01/27,18.01.1950
153188,Renner (KPD) (zur Geschäftsordnung)	. . ,1,01/28,19.01.1950
153189,Präsident Dr. Köhler,1,01/28,19.01.1950
153190,Präsident Dr. Köhler,1,01/28,19.01.1950
153191,"Wagner (SPD), Antragsteller",1,01/28,19.01.1950
153192,Präsident Dr. Köhler,1,01/28,19.01.1950
153193,"Dr. Dehler, Bundesminister der Justiz",1,01/28,19.01.1950
153194,Präsident Dr. Köhler,1,01/28,19.01.1950
153195,Dr. Etzel (BP),1,01/28,19.01.1950
153196,Präsident Dr. Köhler,1,01/28,19.01.1950
153197,Dr. Laforet (CSU),1,01/28,19.01.1950
153198,Präsident Dr. Köhler,1,01/28,19.01.1950
153199,Dr. Wahl (CDU),1,01/28,19.01.1950
153200,Präsident Dr. Köhler,1,01/28,19.01.1950
153201,Dr. von Merkatz (DP),1,01/28,19.01.1950
153202,Präsident Dr. Köhler,1,01/28,19.01.1950
153203,Dr. von Merkatz (DP),1,01/28,19.01.1950
153204,Präsident Dr. Köhler,1,01/28,19.01.1950
153205,Neumayer (FDP),1,01/28,19.01.1950
153206,Präsident Dr. Köhler,1,01/28,19.01.1950
153207,Dr. Reismann (Z),1,01/28,19.01.1950
153208,Präsident Dr. Köhler,1,01/28,19.01.1950
153209,Dr. Peismann (Z),1,01/28,19.01.1950
153210,Präsident Dr. Köhler,1,01/28,19.01.1950
153211,Loritz (WAV),1,01/28,19.01.1950
153212,Dr. Schmid,1,01/28,19.01.1950
153213,Präsident Dr. Köhler,1,01/28,19.01.1950
153214,Leibbrand (KPD),1,01/28,19.01.1950
153215,Präsident Dr. Köhler,1,01/28,19.01.1950
153216,Leibbrand (KPD),1,01/28,19.01.1950
153217,Präsident Dr. Köhler,1,01/28,19.01.1950
153218,Abg. Schoettle,1,01/28,19.01.1950
