RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
1205,"Dr. Rumpf (FDP): Herr Präsident! Meine sehr geehrten Damen und Herren! Liebe Kollegen! Also, Frau Kelly, was Sie da eben für einen Rundumschlag gemacht haben — da wackelt man nur mit den Ohren. Ich glaube, man kann gar nicht im einzelnen darauf eingehen. Ich will versuchen, im Laufe meines Vortrags das eine oder andere dazu zu sagen. Sie haben keinen Ton dazu gesagt, was Sie eigentlich machen wollen. Sie haben nur gesagt:",10,10/15,22.06.1983
1206,Dr. Rumpf (FDP):,10,10/15,22.06.1983
1207,Dr. Hauff (SPD):,10,10/15,22.06.1983
1208,Dr. Rumpf (FDP):,10,10/15,22.06.1983
1209,Dr. Rumpf (FDP):,10,10/15,22.06.1983
1210,Dr. Rumpf (FDP):,10,10/15,22.06.1983
1211,Dr. Rumpf (FDP):,10,10/15,22.06.1983
1212,Dr. Rumpf (FDP):,10,10/15,22.06.1983
1213,Hoffmann (Saarbrücken) (SPD):,10,10/15,22.06.1983
1214,Hoffmann (Saarbrücken) (SPD):,10,10/15,22.06.1983
1215,Dr. Kohl (CDU/CSU):,10,10/15,22.06.1983
1216,Hoffmann (Saarbrücken) (SPD):,10,10/15,22.06.1983
1217,Hoffmann (Saarbrücken) (SPD):,10,10/15,22.06.1983
1218,Dr. Sperling (SPD):,10,10/15,22.06.1983
1219,Hoffmann (Saarbrücken) (SPD):,10,10/15,22.06.1983
1220,Dr. Soell (SPD):,10,10/15,22.06.1983
1221,Oostergetelo (SPD):,10,10/15,22.06.1983
1222,Dr. Hauff (SPD):,10,10/15,22.06.1983
1223,Dr. Sperling (SPD): Frau Präsidentin! Meine Damen und Herren! Mir liegt hier ein Fernschreiben vor:,10,10/15,22.06.1983
1224,Dr. Sperling (SPD):,10,10/15,22.06.1983
1225,Löffler (SPD):,10,10/15,22.06.1983
1226,Dr. Sperling (SPD):,10,10/15,22.06.1983
1227,Dreßler (SPD):,10,10/15,22.06.1983
1228,Hartmann (CDU/CSU):,10,10/15,22.06.1983
1229,Hartmann (CDU/CSU):,10,10/15,22.06.1983
1230,Stratmann (GRÜNE):,10,10/15,22.06.1983
1231,Stratmann (GRÜNE):,10,10/15,22.06.1983
1232,Lutz (SPD):,10,10/15,22.06.1983
1233,Stratmann (GRÜNE):,10,10/15,22.06.1983
1234,Cronenberg (Arnsberg) (FDP):,10,10/15,22.06.1983
1235,Cronenberg (Arnsberg) (FDP):,10,10/15,22.06.1983
1236,Egert (SPD):,10,10/15,22.06.1983
1237,Dr. Faltlhauser (CDU/CSU):,10,10/15,22.06.1983
1238,Dr. Faltlhauser (CDU/CSU):,10,10/15,22.06.1983
1239,Louven (CDU/CSU):,10,10/15,22.06.1983
1240,Louven (CDU/CSU):,10,10/15,22.06.1983
1241,Louven (CDU/CSU):,10,10/15,22.06.1983
1242,Buschfort (SPD):,10,10/15,22.06.1983
1243,Buschfort (SPD):,10,10/15,22.06.1983
1244,Grünbeck (FDP):,10,10/15,22.06.1983
1245,Buschfort (SPD):,10,10/15,22.06.1983
1246,Buschfort (SPD):,10,10/15,22.06.1983
1247,Lutz (SPD):,10,10/15,22.06.1983
1248,Buschfort (SPD):,10,10/15,22.06.1983
1249,Dr. Jannsen (GRÜNE):,10,10/15,22.06.1983
1250,Elmer (Fürth) (FDP):,10,10/15,22.06.1983
1251,Eimer (Fürth) (FDP):,10,10/15,22.06.1983
1252,Glombig (SPD):,10,10/15,22.06.1983
1253,Elmer (Fürth) (FDP):,10,10/15,22.06.1983
1254,"Dr. Kohl, Bundeskanzler:",10,10/16,23.06.1983
1255,Dr. Marx [CDU/CSU]:,10,10/16,23.06.1983
1256,Dr. Vogel (SPD):,10,10/16,23.06.1983
1257,Dr. Vogel (SPD):,10,10/16,23.06.1983
1258,Dr. Vogel (SPD):,10,10/16,23.06.1983
1259,"Dr. Kohl, Bundeskanzler:",10,10/16,23.06.1983
1260,Dr. Schäuble [CDU/CSU]:,10,10/16,23.06.1983
1261,"Dr. Kohl, Bundeskanzler:",10,10/16,23.06.1983
1262,Waltemathe (SPD):,10,10/16,23.06.1983
1263,"Dr. Kohl, Bundeskanzler:",10,10/16,23.06.1983
1264,"Dr. Kohl, Bundeskanzler:",10,10/16,23.06.1983
1265,"Dr. Kohl, Bundeskanzler:",10,10/16,23.06.1983
1266,Brandt (SPD):,10,10/16,23.06.1983
1267,Brandt (SPD):,10,10/16,23.06.1983
1268,Brandt (SPD):,10,10/16,23.06.1983
1269,Brandt (SPD):,10,10/16,23.06.1983
1270,Ertl (FDP):,10,10/16,23.06.1983
1271,Brandt (SPD):,10,10/16,23.06.1983
1272,Dr. Dregger (CDU/CSU):,10,10/16,23.06.1983
1273,Dr. Dregger (CDU/CSU):,10,10/16,23.06.1983
1274,Burgmann (GRÜNE):,10,10/16,23.06.1983
1275,Dr. Dregger (CDU/CSU):,10,10/16,23.06.1983
1276,Mischnick (FDP):,10,10/16,23.06.1983
1277,Mischnick (FDP):,10,10/16,23.06.1983
1278,Bastian (GRÜNE):,10,10/16,23.06.1983
1279,Mischnick (FDP):,10,10/16,23.06.1983
1280,Mischnick (FDP):,10,10/16,23.06.1983
1281,Schily (GRÜNE):,10,10/16,23.06.1983
1282,Sauer (Salzgitter) (CDU/CSU):,10,10/16,23.06.1983
1283,Schily (GRÜNE):,10,10/16,23.06.1983
1284,Schily (GRÜNE):,10,10/16,23.06.1983
1285,Schily (GRÜNE):,10,10/16,23.06.1983
1286,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",10,10/16,23.06.1983
1287,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1288,Becker (Nienberge) (SPD):,10,10/16,23.06.1983
1289,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1290,Becker (Nienberge) (SPD):,10,10/16,23.06.1983
1291,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1292,Becker (Nienberge) (SPD):,10,10/16,23.06.1983
1293,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1294,Becker (Nienberge) (SPD):,10,10/16,23.06.1983
1295,"Dr. Häfele, Parl. Staatssekretär: Ich bin davon überzeugt:",10,10/16,23.06.1983
1296,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1297,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1298,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Enders, ich darf so antworten:",10,10/16,23.06.1983
1299,Dr. Enders (SPD):,10,10/16,23.06.1983
1300,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1301,Dr. Enders (SPD):,10,10/16,23.06.1983
1302,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1303,Schlatter (SPD):,10,10/16,23.06.1983
1304,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1305,"Dr. Häfele, Parl. Staatssekretär: Kollege Collet, ich darf Ihre Frage 72 beantworten:",10,10/16,23.06.1983
1306,Collet (SPD):,10,10/16,23.06.1983
1307,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1308,Collet (SPD):,10,10/16,23.06.1983
1309,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1310,Krizsan (GRÜNE):,10,10/16,23.06.1983
1311,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1312,"Dr. Klejdzinski (SPD): Herr Staatssekretär, da Sie als finanzpolitischer Sprecher Ihrer Fraktion sicherlich auch vorher mit Sachverstand ausgestattet waren, nehme ich an, daß Sie gewußt haben, wie sich der Haushalt nicht nur heute, sondern auch gestern im einzelnen zusammensetzt. Es wäre schlimm, wenn es nicht so wäre. Meine Frage:",10,10/16,23.06.1983
1313,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1314,Schlatter (SPD):,10,10/16,23.06.1983
1315,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1316,Becker (Nienberge) (SPD):,10,10/16,23.06.1983
1317,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1318,"Dr. Häfele, Parl. Staatssekretär: Herr Kollege Collet, Ihre Frage 73 darf ich so beantworten:",10,10/16,23.06.1983
1319,Collet (SPD):,10,10/16,23.06.1983
1320,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1321,Collet (SPD):,10,10/16,23.06.1983
1322,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1323,Dr. Klejdzinski (SPD):,10,10/16,23.06.1983
1324,"Dr. Häfele, Parl. Staatssekretär:",10,10/16,23.06.1983
1325,Schily (GRÜNE):,10,10/16,23.06.1983
1326,Schily (GRÜNE):,10,10/16,23.06.1983
1327,Dr. Hupka (CDU/CSU):,10,10/16,23.06.1983
1328,Dr. Hupka (CDU/CSU):,10,10/16,23.06.1983
1329,Lambinus (SPD):,10,10/16,23.06.1983
1330,Dr. Laufs (CDU/CSU):,10,10/16,23.06.1983
1331,Dr. Laufs (CDU/CSU):,10,10/16,23.06.1983
1332,Sielaff (SPD):,10,10/16,23.06.1983
1333,Sielaff (SPD):,10,10/16,23.06.1983
1334,Waltemathe (SPD):,10,10/16,23.06.1983
1335,Gansel (SPD):,10,10/16,23.06.1983
1336,Lambinus (SPD):,10,10/16,23.06.1983
1337,Sielaff (SPD):,10,10/16,23.06.1983
1338,Sielaff (SPD):,10,10/16,23.06.1983
1339,Dr. Klejdzinski (SPD):,10,10/16,23.06.1983
1340,Dr. Czaja (CDU/CSU):,10,10/16,23.06.1983
1341,Dr. Czaja (CDU/CSU):,10,10/16,23.06.1983
1342,Dr. Scheer (SPD):,10,10/16,23.06.1983
1343,Dr. Klejdzinski (SPD):,10,10/16,23.06.1983
1344,Gansel (SPD):,10,10/16,23.06.1983
1345,Waltemathe (SPD):,10,10/16,23.06.1983
1346,Sielaff (SPD):,10,10/16,23.06.1983
1347,Schily (GRÜNE):,10,10/16,23.06.1983
1348,Schily (GRÜNE):,10,10/16,23.06.1983
1349,Dr. Czaja (CDU/CSU):,10,10/16,23.06.1983
1350,"Dr. Czaja (CDU/CSU): Herr Staatsminister, da ich davon ausgehe, daß sich im Jahr der besonderen deutsch-amerikanischen Freundschaft möglicherweise für die Ursachen und die Auffassungen interessiert habe, frage ich noch einmal:",10,10/16,23.06.1983
1351,Pauli (SPD):,10,10/16,23.06.1983
1352,Pauli (SPD):,10,10/16,23.06.1983
1353,Dr. Hupka (CDU/CSU):,10,10/16,23.06.1983
1354,Dr. Hupka (CDU/CSU):,10,10/16,23.06.1983
1355,Becker (Nienberge) (SPD):,10,10/16,23.06.1983
1356,Lambinus (SPD):,10,10/16,23.06.1983
1357,Toetemeyer (SPD):,10,10/16,23.06.1983
1358,Toetemeyer (SPD):,10,10/16,23.06.1983
1359,Toetemeyer (SPD):,10,10/16,23.06.1983
1360,Reents (GRÜNE):,10,10/16,23.06.1983
1361,Reents (GRÜNE):,10,10/16,23.06.1983
1362,Reimann (SPD):,10,10/16,23.06.1983
1363,Reimann (SPD):,10,10/16,23.06.1983
1364,Reimann (SPD):,10,10/16,23.06.1983
1365,Reimann (SPD):,10,10/16,23.06.1983
1366,Reimann (SPD):,10,10/16,23.06.1983
1367,Dr. Jens (SPD):,10,10/16,23.06.1983
1368,Gansel (SPD):,10,10/16,23.06.1983
1369,Gansel (SPD):,10,10/16,23.06.1983
1370,Gansel (SPD):,10,10/16,23.06.1983
1371,Gansel (SPD):,10,10/16,23.06.1983
1372,Dr. Hirsch (FDP):,10,10/16,23.06.1983
1373,Gansel (SPD):,10,10/16,23.06.1983
1374,Schwenninger (GRÜNE):,10,10/16,23.06.1983
1375,Dr. Hirsch (FDP):,10,10/16,23.06.1983
1376,Schily (GRÜNE):,10,10/16,23.06.1983
1377,Gansel (SPD):,10,10/16,23.06.1983
1378,Voigt (Frankfurt) (SPD):,10,10/16,23.06.1983
1379,Schwenninger (GRÜNE):,10,10/16,23.06.1983
1380,Gansel (SPD):,10,10/16,23.06.1983
1381,Schwenninger (GRÜNE):,10,10/16,23.06.1983
1382,Dr. Schmude (SPD): Herr Präsident! Sehr geehrte Damen und Herren! Die Sozialdemokratische Bundestagsfraktion hat Ihnen heute folgenden Antrag vorgelegt:,10,10/16,23.06.1983
1383,Dr. Schäuble (CDU/CSU):,10,10/16,23.06.1983
1384,Dr. Schäuble (CDU/CSU):,10,10/16,23.06.1983
1385,Dr. Vogel [SPD]:,10,10/16,23.06.1983
1386,Fischer (Frankfurt) (GRÜNE):,10,10/16,23.06.1983
1387,Wolfgramm (Göttingen) (FDP):,10,10/16,23.06.1983
1388,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/16,23.06.1983
1389,"Dr. Geißler, Bundesminister für Jugend, Familie und Gesundheit:",10,10/16,23.06.1983
1390,Dr. Haack (SPD):,10,10/16,23.06.1983
1391,"Dr. Haack (SPD): Nach der Rückkehr in die Bundesrepublik haben sie ein Buch mit dem Titel „Reise in ein fernes Land"" geschrieben. Dort hieß es:",10,10/16,23.06.1983
1392,"Dr. Mertes (Gerolstein) (CDU/CSU): Herr Kollege Haack, was die Vergangenheit angeht:",10,10/16,23.06.1983
1393,Dr. Haack (SPD):,10,10/16,23.06.1983
1394,Dr. Mertes (Gerolstein) (CDU/CSU):,10,10/16,23.06.1983
1395,Dr. Haack (SPD):,10,10/16,23.06.1983
1396,Ronneburger (FDP):,10,10/16,23.06.1983
1397,"Dr. Haack (SPD): Herr Kollege Ronneburger, meine kritischen Fragen zielen genau in diese Richtung. Ich möchte diese Bestätigung auch nachher in Ihrer Rede noch einmal haben, damit endlich Klarheit besteht. Sie sagen, die Basis der bisherigen Politik müsse fortentwickelt werden; da stimme ich Ihnen ja völlig zu. Aber meine Frage ist die:",10,10/16,23.06.1983
1398,Dr. Haack (SPD):,10,10/16,23.06.1983
1399,Dr. Haack (SPD):,10,10/16,23.06.1983
1400,Lintner (CDU/CSU):,10,10/16,23.06.1983
1401,Lintner (CDU/CSU):,10,10/16,23.06.1983
1402,Ronneburger (FDP):,10,10/16,23.06.1983
1403,Dr. Haack (SPD):,10,10/16,23.06.1983
1404,Ronneburger (FDP):,10,10/16,23.06.1983
1405,Dr. Diederich [Berlin] [SPD]:,10,10/16,23.06.1983
1406,Hoss (GRÜNE):,10,10/16,23.06.1983
1407,Dr. Czaja (CDU/CSU): Herr Präsident! Meine Damen und Herren! Zwei Probleme zu Kernfragen der deutschen Teilung will ich streifen. Erste Frage:,10,10/16,23.06.1983
1408,Dr. Czaja (CDU/CSU):,10,10/16,23.06.1983
1409,Dr. Diederich (Berlin) (FDP):,10,10/16,23.06.1983
1410,Hoppe (FDP):,10,10/16,23.06.1983
1411,Bindig (SPD):,10,10/16,23.06.1983
1412,Höffkes (CDU/CSU):,10,10/16,23.06.1983
1413,Dr. Rumpf (FDP):,10,10/16,23.06.1983
1414,Dr. Marx [CDU/CSU]:,10,10/16,23.06.1983
1415,Dr. Holtz [SPD]:,10,10/16,23.06.1983
1416,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/16,23.06.1983
1417,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/16,23.06.1983
1418,Schily (GRÜNE):,10,10/16,23.06.1983
1419,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/16,23.06.1983
1420,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/16,23.06.1983
1421,Duve (SPD):,10,10/16,23.06.1983
1422,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/16,23.06.1983
1423,"Dr. Warnke, Bundesminister für wirtschaftliche Zusammenarbeit:",10,10/16,23.06.1983
1424,Voigt (Frankfurt) (SPD):,10,10/16,23.06.1983
1425,Voigt (Frankfurt) (SPD):,10,10/16,23.06.1983
1426,Dr. Todenhöfer (CDU/CSU):,10,10/16,23.06.1983
1427,Dr. Todenhöfer (CDU/CSU):,10,10/16,23.06.1983
1428,Vogt (Kaiserslautern) (GRÜNE):,10,10/16,23.06.1983
1429,Vogt (Kaiserslautern) (GRÜNE):,10,10/16,23.06.1983
1430,Vogt (Kaiserslautern) (GRÜNE):,10,10/16,23.06.1983
1431,Vogt (Kaiserslautern) (GRÜNE):,10,10/16,23.06.1983
1432,Vogt (Kaiserslautern) (GRÜNE):,10,10/16,23.06.1983
1433,Vogt (Kaiserslautern) (GRÜNE):,10,10/16,23.06.1983
1434,Ronneburger (FDP):,10,10/16,23.06.1983
1435,Ronneburger (FDP):,10,10/16,23.06.1983
1436,Schily (GRÜNE):,10,10/16,23.06.1983
1437,"Dr. Köhler, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit: Herr Präsident! Meine sehr geehrten Damen und Herren! Mit Bezug auf die vorhin geführte UNCTAD-Debatte und unter Berufung auf § 32 unserer Geschäftsordnung darf ich folgende tatsächliche Erklärung abgeben:",10,10/16,23.06.1983
1438,Vogelsang (SPD):,10,10/17,24.06.1983
1439,Daweke (CDU/CSU):,10,10/17,24.06.1983
1440,Neuhausen (FDP):,10,10/17,24.06.1983
1441,Lutz (SPD):,10,10/17,24.06.1983
1442,Schemken (CDU/CSU):,10,10/17,24.06.1983
1443,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",10,10/17,24.06.1983
1444,Dr. Kunz [Weiden] [CDU/CSU]:,10,10/17,24.06.1983
1445,Jung (Düsseldorf) (SPD):,10,10/17,24.06.1983
1446,Porzner (SPD):,10,10/17,24.06.1983
1447,Dr. Althammer [CDU/CSU]:,10,10/17,24.06.1983
1448,Dr. Schäuble (CDU/CSU):,10,10/17,24.06.1983
1449,Rossmanith (CDU/CSU):,10,10/17,24.06.1983
1450,Burgmann (GRÜNE):,10,10/17,24.06.1983
1451,Strube (CDU/CSU):,10,10/17,24.06.1983
1452,Kirschner (SPD):,10,10/17,24.06.1983
1453,Neuhausen (FDP):,10,10/17,24.06.1983
1454,Meininghaus (SPD):,10,10/17,24.06.1983
1455,Dr. Göhner (CDU/CSU):,10,10/17,24.06.1983
1456,Peter (Kassel) (SPD):,10,10/17,24.06.1983
1457,Dr. Becker (Frankfurt) (CDU/CSU):,10,10/17,24.06.1983
1458,Weirich (CDU/CSU):,10,10/17,24.06.1983
1459,Weirich (CDU/CSU):,10,10/17,24.06.1983
1460,Weirich (CDU/CSU):,10,10/17,24.06.1983
1461,"Dr. Nöbel (SPD): Herr Präsident! Meine Damen und Herren! Es schickte sich gut, wenn der Deutsche Bundestag dem „Weltkommunikationsjahr"" 1983 wenigstens in dessen zweiter Hälfte mehr als eine Kurzdebatte widmen würde. Hier steht nicht die Fachsimpelei einiger weniger an; hier ist eine revolutionäre Entwicklung in Gang gesetzt. Der Herr Kollege Weirich sagt:",10,10/17,24.06.1983
1462,Dr. Hirsch (FDP):,10,10/17,24.06.1983
1463,Dr. Schäuble (CDU/CSU):,10,10/17,24.06.1983
1464,Wischnewski (SPD):,10,10/17,24.06.1983
1465,Schily (GRÜNE):,10,10/17,24.06.1983
1466,Schily (GRÜNE):,10,10/17,24.06.1983
1467,Dr. Schäuble (CDU/CSU):,10,10/17,24.06.1983
1468,Schily (GRÜNE):,10,10/17,24.06.1983
1469,Schily (GRÜNE):,10,10/17,24.06.1983
1470,Schily (GRÜNE):,10,10/17,24.06.1983
1471,Schily (GRÜNE):,10,10/17,24.06.1983
1472,Schily (GRÜNE):,10,10/17,24.06.1983
1473,Schily (GRÜNE):,10,10/17,24.06.1983
1474,SchIly (GRÜNE):,10,10/17,24.06.1983
1475,Kleinert (Hannover) (FDP):,10,10/17,24.06.1983
1476,Stratmann (GRÜNE):,10,10/17,24.06.1983
1477,Dr. Schäuble (CDU/CSU):,10,10/17,24.06.1983
1478,"Dr. Stoltenberg, Bundesminister der Finanzen: Herr Präsident! Meine Damen und Herren! Der Bundeshaushalt 1984 und die umfangreichen Begleitgesetze sind die ersten Finanzvorlagen, die von der neuen Bundesregierung voll in eigener Verantwortung erarbeitet und nun fristgerecht Bundesrat und Bundestag zugeleitet wurden. Ende 1982 hatten wir in wenigen Wochen die Entwürfe unserer Vorgänger auf die radikal verschlechterten wirtschaftlichen Bedingungen umzustellen und sofort Entscheidungen für die Verstärkung öffentlicher und privater Investitionen zu treffen. Dies bedeutete u. a.:",10,10/18,07.09.1983
1479,"Dr. Stoltenberg, Bundesminister der Finanzen:",10,10/18,07.09.1983
1480,Dr. Apel (SPD):,10,10/18,07.09.1983
1481,Carstens (Emstek) (CDU/CSU):,10,10/18,07.09.1983
1482,Carstens (Emstek) (CDU/CSU):,10,10/18,07.09.1983
1483,Walther (SPD):,10,10/18,07.09.1983
1484,Carstens (Emstek) (CDU/CSU):,10,10/18,07.09.1983
1485,Carstens (Emstek) (CDU/CSU):,10,10/18,07.09.1983
1486,Carstens (Emstek) (CDU/CSU):,10,10/18,07.09.1983
1487,Stahl (Kempen) (SPD):,10,10/18,07.09.1983
1488,Carstens (Emstek) (CDU/CSU):,10,10/18,07.09.1983
1489,Hoppe (FDP):,10,10/18,07.09.1983
1490,Kleinert (Marburg) (GRÜNE):,10,10/18,07.09.1983
1491,"Dr. Stoltenberg, Bundesminister der Finanzen:",10,10/18,07.09.1983
1492,Dr. Apel (SPD):,10,10/18,07.09.1983
1493,"Dr. Stoltenberg, Bundesminister der Finanzen:",10,10/18,07.09.1983
1494,Dr. Apel (SPD):,10,10/18,07.09.1983
1495,"Dr. Stoltenberg, Bundesminister der Finanzen: Ich versage mir eine Bewertung Ihrer letzten Bemerkung und fand an Ihrer Zwischenfrage den Hinweis am erhellendsten:",10,10/18,07.09.1983
1496,Dr. Apel (SPD):,10,10/18,07.09.1983
1497,"Dr. Stoltenberg, Bundesminister der Finanzen:",10,10/18,07.09.1983
1498,"Dr. Stoltenberg, Bundesminister der Finanzen:",10,10/18,07.09.1983
1499,Hoffmann (Saarbrücken) (SPD):,10,10/18,07.09.1983
1500,"Dr. Stoltenberg, Bundesminister der Finanzen:",10,10/18,07.09.1983
1501,Walther (SPD):,10,10/18,07.09.1983
1502,Walther (SPD):,10,10/18,07.09.1983
1503,Dr. Riedl (München) (CDU/CSU):,10,10/18,07.09.1983
1504,Walther (SPD):,10,10/18,07.09.1983
1505,Walther (SPD):,10,10/18,07.09.1983
1506,Dr. Stoltenberg (CDU/CSU):,10,10/18,07.09.1983
1507,Walther (SPD):,10,10/18,07.09.1983
1508,Walther (SPD):,10,10/18,07.09.1983
1509,Walther (SPD):,10,10/18,07.09.1983
1510,Dr. Apel (SPD):,10,10/18,07.09.1983
1511,Walther (SPD):,10,10/18,07.09.1983
1512,Dr. Stoltenberg (CDU/CSU):,10,10/18,07.09.1983
1513,Walther (SPD):,10,10/18,07.09.1983
1514,Walther (SPD):,10,10/18,07.09.1983
1515,Walther (SPD):,10,10/18,07.09.1983
1516,Walther (SPD):,10,10/18,07.09.1983
1517,Gerster (Mainz) (CDU/CSU):,10,10/18,07.09.1983
1518,Walther (SPD):,10,10/18,07.09.1983
1519,Dr. Stavenhagen (CDU/CSU):,10,10/18,07.09.1983
1520,"Dr. Stavenhagen (CDU/CSU): Ja, bitte. Präsident Dr. Barzel:",10,10/18,07.09.1983
1521,Hoffmann (Saarbrücken) (SPD):,10,10/18,07.09.1983
1522,"Dr. Stavenhagen (CDU/CSU): Herr Kollege, die Preissteigerungsraten im Rüstungssektor liegen aus Gründen, die Sie genausogut wissen wie ich, immer deutlich über den normalen Preissteigerungsraten. Hier hatten wir in den letzten Jahren eine Größenordnung von 7 bis 8 %. Das bedeutet einen realen Stillstand. Was Sie sagen, ändert überhaupt nichts an meiner Feststellung:",10,10/18,07.09.1983
1523,Dr. Stavenhagen (CDU/CSU):,10,10/18,07.09.1983
1524,Dr. Sperling (SPD):,10,10/18,07.09.1983
1525,Dr. Stavenhagen (CDU/CSU):,10,10/18,07.09.1983
1526,Walther (SPD):,10,10/18,07.09.1983
1527,Dr. Stavenhagen (CDU/CSU):,10,10/18,07.09.1983
1528,Dr. Stavenhagen (CDU/CSU):,10,10/18,07.09.1983
1529,Walther (SPD):,10,10/18,07.09.1983
1530,Dr. Stavenhagen (CDU/CSU):,10,10/18,07.09.1983
1531,Dr. Weng (FDP):,10,10/18,07.09.1983
1532,Dr. Weng (FDP):,10,10/18,07.09.1983
1533,Walther (SPD):,10,10/18,07.09.1983
1534,Dr. Weng (FDP):,10,10/18,07.09.1983
1535,Verheyen (Bielefeld) (GRÜNE):,10,10/18,07.09.1983
1536,Gobrecht (SPD):,10,10/18,07.09.1983
1537,Gobrecht (SPD):,10,10/18,07.09.1983
1538,Dr. Kreile (CDU/CSU):,10,10/18,07.09.1983
1539,Dr. Kreile (CDU/CSU):,10,10/18,07.09.1983
1540,Kühbacher (SPD):,10,10/18,07.09.1983
1541,Dr. Kreile (CDU/CSU):,10,10/18,07.09.1983
1542,Dr. Kreile (CDU/CSU):,10,10/18,07.09.1983
1543,Gattermann (FDP):,10,10/18,07.09.1983
1544,Gattermann (FDP):,10,10/18,07.09.1983
1545,Gattermann (FDP):,10,10/18,07.09.1983
1546,Echternach (CDU/CSU):,10,10/18,07.09.1983
1547,Echternach (CDU/CSU):,10,10/18,07.09.1983
1548,Kühbacher (SPD):,10,10/18,07.09.1983
1549,Echternach (CDU/CSU):,10,10/18,07.09.1983
1550,Grobecker (SPD):,10,10/18,07.09.1983
1551,Ronneburger (FDP):,10,10/18,07.09.1983
1552,Burgmann (GRÜNE):,10,10/18,07.09.1983
1553,Burgmann (GRÜNE):,10,10/19,08.09.1983
1554,Dr. Schäuble (CDU/CSU):,10,10/19,08.09.1983
1555,Porzner (SPD):,10,10/19,08.09.1983
1556,Burgmann (GRÜNE):,10,10/19,08.09.1983
1557,Roth (SPD):,10,10/19,08.09.1983
1558,Roth (SPD):,10,10/19,08.09.1983
1559,Roth (SPD):,10,10/19,08.09.1983
1560,Roth (SPD):,10,10/19,08.09.1983
1561,Stratmann (GRÜNE):,10,10/19,08.09.1983
1562,Roth (SPD):,10,10/19,08.09.1983
1563,Roth (SPD):,10,10/19,08.09.1983
1564,Roth (SPD):,10,10/19,08.09.1983
1565,Roth (SPD):,10,10/19,08.09.1983
1566,Roth (SPD):,10,10/19,08.09.1983
1567,Dr. Althammer (CDU/CSU):,10,10/19,08.09.1983
1568,Dr. Althammer (CDU/CSU):,10,10/19,08.09.1983
1569,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/19,08.09.1983
1570,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/19,08.09.1983
1571,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/19,08.09.1983
1572,Dr. Waigel [CDU/CSU]:,10,10/19,08.09.1983
1573,Mischnick (FDP):,10,10/19,08.09.1983
1574,Mischnick (FDP):,10,10/19,08.09.1983
1575,"Dr. Kohl, Bundeskanzler:",10,10/19,08.09.1983
1576,"Dr. Kohl, Bundeskanzler:",10,10/19,08.09.1983
1577,"Dr. Kohl, Bundeskanzler:",10,10/19,08.09.1983
1578,Dr. Ehmke [Bonn] [SPD]:,10,10/19,08.09.1983
1579,Dr. Vogel (SPD):,10,10/19,08.09.1983
1580,Metz (CDU/CSU):,10,10/19,08.09.1983
1581,Metz (CDU/CSU):,10,10/19,08.09.1983
1582,Waltemathe (SPD):,10,10/19,08.09.1983
1583,Metz (CDU/CSU):,10,10/19,08.09.1983
1584,Metz (CDU/CSU):,10,10/19,08.09.1983
1585,Metz (CDU/CSU):,10,10/19,08.09.1983
1586,"Dr. Graf Lambsdorff, Bundesminister für Wirtschaft:",10,10/19,08.09.1983
