RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
55282,"Dr. Burkhard Hirsch (FDP): Herr Staatssekretär, da von einer Hetzkampagne gesprochen wird:",12,12/66,11.12.1991
55283,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/66,11.12.1991
55284,Dr. Burkhard Hirsch (FDP):,12,12/66,11.12.1991
55285,"Dr. Erich Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/66,11.12.1991
55286,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55287,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55288,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55289,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55290,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55291,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55292,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55293,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55294,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55295,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55296,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55297,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55298,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55299,"Dr. Erich Riedl, Parl. Staatssekretär: Herr Schily, damit ich ja keinen Fehler mache:",12,12/66,11.12.1991
55300,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55301,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55302,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55303,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55304,"Dr. Erich Riedl, Parl. Staatssekretär: Ich müßte nachprüfen, ob das Bundeswirtschaftsministerium diesen streng vertraulichen Vertragstext hat. Ich sehe in meinen Unterlagen einen Satz, den ich Ihnen gern vorlese. Hier wird auf „Die Zeit"" Nr. 49 vom 21. November 1991 und eine „Monitor"" -Sendung Bezug genommen:",12,12/66,11.12.1991
55305,"Dr. Erich Riedl, Parl. Staatssekretär:",12,12/66,11.12.1991
55306,Dr. Paul Hoffacker (CDU/CSU):,12,12/66,11.12.1991
55307,Dr. Bruno Menzel (FDP) :,12,12/66,11.12.1991
55308,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/66,11.12.1991
55309,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/66,11.12.1991
55310,Dr. Ursula Fischer (PDS/Linke Liste) :,12,12/66,11.12.1991
55311,Dr. Paul Hoffacker [CDU/CSU]:,12,12/66,11.12.1991
55312,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/66,11.12.1991
55313,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/66,11.12.1991
55314,Dr. Dieter Thomae (FDP):,12,12/66,11.12.1991
55315,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/66,11.12.1991
55316,"Dr. Martin Pfaff (SPD): Herr Präsident! Frau Bundesminister! Liebe Kolleginnen und Kollegen! Es ist eine traurige Tatsache, aber dennoch muß sie angesprochen werden, daß das sogenannte Gesundheits-Reformgesetz erstens keine nachhaltige Verbesserungen bei den Versicherten gebracht hat, zweitens auch keine echten Reformen in den Strukturen des Gesundheitswesens geschaffen worden sind. Und hier muß ich Herrn Kollegen Dr. Thomae widersprechen. Und schließlich — das ist auch eine Tatsache, die wir heute nüchtern betrachten müssen — :",12,12/66,11.12.1991
55317,Dr. Martin Pfaff (SPD):,12,12/66,11.12.1991
55318,Dr. Hans-Joachim Sopart (CDU/CSU):,12,12/66,11.12.1991
55319,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/66,11.12.1991
55320,Dr. Walter Franz Altherr [CDU/CSU]:,12,12/66,11.12.1991
55321,"Dr. Angela Dorothea Merkel, Bundesministerin für Frauen und Jugend:",12,12/67,12.12.1991
55322,Dr. Margret Funke-Schmitt-Rink (FDP):,12,12/67,12.12.1991
55323,Dr. Konrad Elmer [SPD]:,12,12/67,12.12.1991
55324,Dr. Edith Niehuis (SPD):,12,12/67,12.12.1991
55325,Dr. Edith Niehuis (SPD):,12,12/67,12.12.1991
55326,Dr. Edith Niehuis (SPD):,12,12/67,12.12.1991
55327,Dr. Konrad Elmer (SPD) :,12,12/67,12.12.1991
55328,Dr. Wolfgang Weng [Gerlingen] [FDP]:,12,12/67,12.12.1991
55329,Dr. Konrad Elmer (SPD):,12,12/67,12.12.1991
55330,Dr. Konrad Elmer (SPD):,12,12/67,12.12.1991
55331,Dr. Konrad Elmer (SPD):,12,12/67,12.12.1991
55332,Dr. Uwe Küster (SPD):,12,12/67,12.12.1991
55333,Dr. Konrad Elmer (SPD):,12,12/67,12.12.1991
55334,Dr. Konrad Elmer (SPD):,12,12/67,12.12.1991
55335,Dr. Konstanze Wegner (SPD):,12,12/67,12.12.1991
55336,Dr.-Ing. Karl-Hans Laermann (FDP):,12,12/67,12.12.1991
55337,Dr.-Ing. Karl-Hans Laermann (FDP):,12,12/67,12.12.1991
55338,Dr.-Ing. Karl-Hans Laermann (FDP):,12,12/67,12.12.1991
55339,Dr.-Ing. Karl-Hans Laermann (FDP):,12,12/67,12.12.1991
55340,Dr.-Ing. Karl-Hans Laermann (FDP): Ich habe Ihnen schon einmal gesagt:,12,12/67,12.12.1991
55341,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/67,12.12.1991
55342,"Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE): Wir stimmen natürlich einer energischen Überweisung all der mehr oder weniger klugen Gedanken in die Ausschüsse zu. Wir sind bei der Beurteilung der Einzelanträge auch nicht vom jeweiligen Geburts- oder Wohnort der Antragsteller ausgegangen. Ich möchte aber all denen, die sich auf das Niveau begeben, meine Reden mit einem Wortspiel auf meinen Wohnort Dummerstorf zu belegen, sagen:",12,12/67,12.12.1991
55343,Dr. Ulrich Briefs (PDS/Linke Liste):,12,12/67,12.12.1991
55344,"Dr. Klaus W. Lippold (Offenbach) (CDU/CSU): Frau Präsidentin! Meine sehr geehrten Damen und Herren! Zunächst ein paar Sätze zu Ihnen, Herr Jung. Wenn man Ihre Rede verfolgt hat, fragt man sich:",12,12/67,12.12.1991
55345,Dr. Klaus W. Lippold (Offenbach) (CDU/CSU):,12,12/67,12.12.1991
55346,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/67,12.12.1991
55347,Dr. Klaus W. Lippold (Offenbach) (CDU/CSU):,12,12/67,12.12.1991
55348,Dr. Peter Ramsauer (CDU/CSU):,12,12/67,12.12.1991
55349,"Dr. Klaus Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/67,12.12.1991
55350,Dr. Fritz Gautier (SPD):,12,12/67,12.12.1991
55351,Dr. Fritz Gautier (SPD) :,12,12/67,12.12.1991
55352,"Dr. Fritz Gautier (SPD): Das kann ich Ihnen mitteilen, Herr Möllemann. Das ist so ähnlich wie mit dem Status des energiepolitischen Gesamtkonzepts der Bundesregierung, das Sie dem Wirtschaftsausschuß des Bundestages dargestellt haben. Da haben Sie gesagt, das sei ein Hausentwurf Ihrer Referenten, aber trotzdem wurde er uns offiziell zugeleitet. So ist das auch mit dem Entwurf der Generaldirektion XVII, sprich:",12,12/67,12.12.1991
55353,"Dr. Fritz Gautier (SPD): Herr Möllemann, was ich auszudrücken versucht habe, ist folgendes:",12,12/67,12.12.1991
55354,Dr. Fritz Gautier (SPD):,12,12/67,12.12.1991
55355,Dr. Fritz Gautier (SPD):,12,12/67,12.12.1991
55356,Dr. Fritz Gautier (SPD):,12,12/67,12.12.1991
55357,Dr. Fritz Gautier (SPD):,12,12/67,12.12.1991
55358,"Dr. Fritz Gautier (SPD): Das war die Antwort. Wir haben Stromhandel bzw. Gashandel in Europa. Das ist völlig unstrittig. Was die Kommission mit ihren Vorschlägen macht, ist nicht die Verweigerung des Handels in diesem Bereich, sondern sie sagt auf der Grundlage des Art. 100a zur Ausfüllung des innergemeinschaftlichen Handels — ich habe den Art. 100 a sicherheitshalber dabei — , daß sie mit Hilfe des Art. 100 a ein System einer Energieversorgungsstruktur — die wir übrigens übereinstimmend unter den Parteien gewählt haben — aushebeln will. Da sagen wir:",12,12/67,12.12.1991
55359,Dr. Fritz Gautier (SPD):,12,12/67,12.12.1991
55360,Dr. Fritz Gautier (SPD):,12,12/67,12.12.1991
55361,Dr. Fritz Gautier (SPD) :,12,12/67,12.12.1991
55362,"Dr. Peter Paziorek (CDU/CSU): Herr Präsident! Meine Damen und Herren! Ich muß gestehen, wir hatten die Hoffnung, daß die Strukturreform des neuen SPD-Fraktionsvorsitzenden nicht nur personalpolitische Konsequenzen hat, sondern die Konsequenz, daß in der Umwelt- und Energiepolitik in der SPD-Fraktion eine Versachlichung einkehrt. Wer heute die Reden gehört hat, muß aber leider zu dem Ergebnis kommen:",12,12/67,12.12.1991
55363,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste) :,12,12/67,12.12.1991
55364,Dr. Gisela Babel (FDP):,12,12/67,12.12.1991
55365,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/67,12.12.1991
55366,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/67,12.12.1991
55367,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/67,12.12.1991
55368,Dr. Norbert Wieczorek (SPD):,12,12/67,12.12.1991
55369,Dr. Otto Graf Lambsdorff (FDP):,12,12/67,12.12.1991
55370,Dr. Otto Graf Lambsdorff (FDP) :,12,12/67,12.12.1991
55371,Dr. Ingomar Hauchler (SPD):,12,12/67,12.12.1991
55372,Dr. Otto Graf Lambsdorff (FDP) :,12,12/67,12.12.1991
55373,Dr. Otto Graf Lambsdorff (FDP) :,12,12/67,12.12.1991
55374,Dr. Ingomar Hauchler (SPD):,12,12/67,12.12.1991
55375,Dr. Otto Graf Lambsdorff (FDP):,12,12/67,12.12.1991
55376,"Dr. Erich Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",12,12/67,12.12.1991
55377,Dr. Uwe Jens (SPD):,12,12/67,12.12.1991
55378,Dr. Hermann Schwörer [CDU/CSU]:,12,12/67,12.12.1991
55379,Dr. Fritz Schumann (Kroppenstedt) (PDS/Linke Liste):,12,12/67,12.12.1991
55380,Dr. Hermann Schwörer (CDU/CSU): Herr Präsident! Meine sehr geehrten Damen und Herren! Mit der Bundesregierung sind wir am Gelingen der GATT-Runde stärkstens interessiert:,12,12/67,12.12.1991
55381,Dr. Christine Lucyga (SPD):,12,12/67,12.12.1991
55382,Dr. Christiane Lucyga (SPD):,12,12/67,12.12.1991
55383,Dr. Walter Hitschler (FDP):,12,12/67,12.12.1991
55384,Dr. Christine Lucyga (SPD):,12,12/67,12.12.1991
55385,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/67,12.12.1991
55386,"Dr. Christine Lycyga (SPD) : Ich hatte vor, das im nächsten Satz zu sagen:",12,12/67,12.12.1991
55387,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/67,12.12.1991
55388,Dr. Walter Hitschler (FDP):,12,12/67,12.12.1991
55389,Dr. Christina Lucyga [SPD]:,12,12/67,12.12.1991
55390,Dr. Walter Hitschler (FDP):,12,12/67,12.12.1991
55391,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/67,12.12.1991
55392,Dr. Walter Hitschler (FDP) :,12,12/67,12.12.1991
55393,Dr. Walter Hitschler (FDP):,12,12/67,12.12.1991
55394,Dr. Wolfgang Freiherr von Stetten (CDU/CSU): Herr Präsident! Meine Damen und Herren Kolleginnen und Kollegen! Über der Debatte könnte stehen:,12,12/67,12.12.1991
55395,Dr. Walter Hitschler (FDP):,12,12/67,12.12.1991
55396,Dr. Walter Hitschler (FDP):,12,12/67,12.12.1991
55397,Dr. Jürgen Rüttgers (CDU/CSU):,12,12/67,12.12.1991
55398,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/67,12.12.1991
55399,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/67,12.12.1991
55400,"Dr. Helmut Kohl, Bundeskanzler: Frau Präsidentin! Meine sehr verehrten Damen und Herren! In der Nacht vom 10. auf den 11. Dezember hat sich der Europäische Rat in Maastricht nach über 30stündigen Beratungen auf den Vertrag über die Politische Union sowie über die Wirtschafts- und Währungsunion geeinigt. Dieses Vertragswerk, das Anfang Februar 1992 unterzeichnet wird, bedeutet eine grundlegende Weichenstellung für die Zukunft Europas:",12,12/68,13.12.1991
55401,Dr. Otto Graf Lambsdorff (FDP) :,12,12/68,13.12.1991
55402,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/68,13.12.1991
55403,Dr. Otto Graf Lambsdorff (FDP):,12,12/68,13.12.1991
55404,Dr. Hans Modrow (PDS/Linke Liste):,12,12/68,13.12.1991
55405,Dr. Kurt Faltlhauser [CDU/CSU]:,12,12/68,13.12.1991
55406,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/68,13.12.1991
55407,Dr. Norbert Wieczorek (SPD):,12,12/68,13.12.1991
55408,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/68,13.12.1991
55409,"Dr. Cornelie von Teichman (FDP): Herr Präsident! Meine Damen! Meine Herren! Herr Clement, mir scheint Ihr Jammern und Klagen doch reichlich überzogen zu sein; denn gegen den erklärten Widerstand der anderen Länder der Europäischen Gemeinschaft haben wir ein föderales Gremium geschaffen, haben wir den Regionalausschuß durchsetzen können. Wir haben auch erreicht — wenn ich „wir"" sage, meine ich auch uns als die die Regierung tragenden Fraktionen — , daß das Subsidiaritätsprinzip justitiabel in den Verträgen verankert worden ist. Das ist ein ganz entscheidender Schritt. Man muß wirklich sehen:",12,12/68,13.12.1991
55410,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/68,13.12.1991
55411,"Dr. Günther Krause, Bundesminister für Verkehr:",12,12/69,15.01.1992
55412,"Dr. Günther Krause, Bundesminister:",12,12/69,15.01.1992
55413,"Dr. Günther Krause, Bundesminister:",12,12/69,15.01.1992
55414,"Dr. Reinhard Göhner, Parl. Staatssekretär beim Bundesminister der Justiz:",12,12/69,15.01.1992
55415,"Dr. Reinhard Göhner, Parl. Staatssekretär:",12,12/69,15.01.1992
55416,"Dr. Reinhard Göhner, Parl. Staatssekretär: Herr Kollege, ich darf noch einmal sagen:",12,12/69,15.01.1992
55417,Dr. Margrit Wetzel (SPD):,12,12/69,15.01.1992
55418,Dr. Margrit Wetzel (SPD):,12,12/69,15.01.1992
55419,Dr. Ulrich Janzen (SPD):,12,12/69,15.01.1992
55420,Dr. Ulrich Janzen (SPD):,12,12/69,15.01.1992
55421,Dr. Ulrich Janzen (SPD):,12,12/69,15.01.1992
55422,Dr. Ulrich Janzen (SPD):,12,12/69,15.01.1992
55423,Dr. Ulrich Janzen (SPD):,12,12/69,15.01.1992
55424,Dr. Margrit Wetzel (SPD):,12,12/69,15.01.1992
55425,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/69,15.01.1992
55426,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/69,15.01.1992
55427,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/69,15.01.1992
55428,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/69,15.01.1992
55429,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/69,15.01.1992
55430,"Dr. Ulrich Janzen (SPD): Herr Staatssekretär, die Zusammenarbeit des Verteidigungsministeriums mit dem BND in der berüchtigten Israel-Geschichte zwingt mich zu der Frage:",12,12/69,15.01.1992
55431,Dr. Ulrich Janzen (SPD):,12,12/69,15.01.1992
55432,Dr. Olaf Feldmann (FDP):,12,12/69,15.01.1992
55433,Dr. Olaf Feldmann (FDP):,12,12/69,15.01.1992
55434,Dr. Olaf Feldmann (FDP):,12,12/69,15.01.1992
55435,Dr. Olaf Feldmann (FDP):,12,12/69,15.01.1992
55436,Dr. Olaf Feldmann (FDP):,12,12/69,15.01.1992
55437,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/69,15.01.1992
55438,"Dr. Irmgard Schwaetzer, Bundesministerin für Raumordung, Bauwesen und Städtebau:",12,12/69,15.01.1992
55439,Dr. Walter Hitschler (FDP):,12,12/69,15.01.1992
55440,Dr. Hartmut Soell [SPD]:,12,12/69,15.01.1992
55441,Dr.-Ing. Dietmar Kansy (CDU/CSU):,12,12/69,15.01.1992
55442,Dr. Heribert Blens (CDU/CSU):,12,12/70,16.01.1992
55443,Dr. Ursula Fischer (PDS/Linke Liste):,12,12/70,16.01.1992
55444,"Dr. Gerhard Stoltenberg, Bundesminister der Verteidigung: Herr Präsident! Meine Damen und Herren! Es war ein guter Beschluß, den wir am 7. Dezember 1989 gefaßt haben und der am 18. Juli 1990 umgesetzt wurde:",12,12/70,16.01.1992
55445,"Dr. Andreas von Bülow (SPD): Meine sehr verehrten Damen und Herren! Die Rahmenbedingungen der Sicherheitspolitik haben sich dramatisch verändert, wie wir alle wissen. Die Kommission hat die dynamischen Elemente dieser veränderten Situation skizziert und Lösungsvorschläge erarbeitet. Wie wir alle sehen, gibt es noch Kriege innerhalb und außerhalb Europas:",12,12/70,16.01.1992
55446,Dr. Werner Hoyer (FDP):,12,12/70,16.01.1992
55447,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/70,16.01.1992
55448,Dr. Wolfgang Schäuble (CDU/CSU):,12,12/70,16.01.1992
55449,"Dr. Joachim Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/70,16.01.1992
55450,Dr. Dietmar Keller (PDS/Linke Liste): Frau Präsidentin! Meine Damen und Herren! Der 13. Subventionsbericht beweist vor allem eines:,12,12/70,16.01.1992
55451,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/70,16.01.1992
55452,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/70,16.01.1992
55453,Dr. Wolfgang Weng (Gerlingen) (FDP):,12,12/70,16.01.1992
55454,Dr. Wolfgang Weng (Gerlingen) (FDP):,12,12/70,16.01.1992
55455,Dr. Kurt Faltlhauser (CDU/CSU):,12,12/70,16.01.1992
55456,"Dr. Hans de With (SPD): Frau Präsidentin! Meine sehr verehrten Damen und Herren! In § 108 b unseres Strafgesetzbuches heißt es unter „Wählerbestechung"":",12,12/70,16.01.1992
55457,Dr. Wolfgang Ullmann (Bündnis 90/GRÜNE):,12,12/70,16.01.1992
55458,Dr. Rolf Olderog (CDU/CSU):,12,12/70,16.01.1992
55459,Dr. Uwe-Jens Heuer (PDS/Linke Liste):,12,12/70,16.01.1992
55460,"Dr.-Ing. Rainer Jork (CDU/CSU): Ja, bitte. — Herr Staatssekretär, welchen Wert hat aus der Sicht der Bundesregierung die Anerkennung des Titels „Ingenieur"", bezogen auf die Einstellung in einen Betrieb? Oder anders gesagt:",12,12/70,16.01.1992
55461,Dr.-Ing. Rainer Jork (CDU/CSU):,12,12/70,16.01.1992
55462,Dr.-Ing. Rainer Jork (CDU/CSU):,12,12/70,16.01.1992
55463,Dr.-Ing. Rainer Jork (CDU/CSU):,12,12/70,16.01.1992
55464,Dr. Gerhard Päselt (CDU/CSU):,12,12/70,16.01.1992
55465,Dr.-Ing. Rainer Jork (CDU/CSU):,12,12/70,16.01.1992
55466,Dr. Ursula Lehr (CDU/CSU):,12,12/70,16.01.1992
55467,Dr. Peter Eckardt (SPD):,12,12/70,16.01.1992
55468,"Dr. Rainer Jork (CDU/CSU): Herr Staatssekretär, wie beurteilt die Bundesregierung die schriftliche Stellungnahme der Bundesvorsitzenden des Bundesverbandes liberaler Hochschulgruppen anläßlich der öffentlichen Anhörung des Deutschen Bundestages zum Thema Perspektiven der Hochschulentwicklung — ich zitiere —:",12,12/70,16.01.1992
55469,Dr. Peter Struck (SPD):,12,12/70,16.01.1992
55470,Dr. Gisela Babel (FDP):,12,12/70,16.01.1992
55471,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/70,16.01.1992
55472,Dr. Eva Pohl (FDP):,12,12/70,16.01.1992
55473,Dr. Eva Pohl (FDP):,12,12/70,16.01.1992
55474,"Dr. Norbert Blüm, Bundesminister für Arbeit und Sozialordnung:",12,12/70,16.01.1992
55475,Dr. Ilja Seifert (PDS/Linke Liste):,12,12/70,16.01.1992
55476,"Dr. Paul Laufs, Parl. Staatssekretär beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",12,12/70,16.01.1992
55477,Dr.-Ing. Joachim Schmidt (Halsbrücke) (CDU/ CSU):,12,12/70,16.01.1992
55478,Dr. Jürgen Starnick (FDP): Herr Präsident! Meine Damen und Herren! Es wurde bereits gesagt:,12,12/70,16.01.1992
55479,Dr. Norbert Rieder (CDU/CSU):,12,12/70,16.01.1992
55480,Dr. Wolf Bauer (CDU/CSU):,12,12/70,16.01.1992
55481,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/70,16.01.1992
55482,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/70,16.01.1992
55483,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/70,16.01.1992
55484,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/70,16.01.1992
55485,Dr. Dagmar Enkelmann (PDS/Linke Liste):,12,12/70,16.01.1992
55486,"Dr. Günther Krause, Bundesminister für Verkehr:",12,12/70,16.01.1992
55487,"Dr. Günther Krause, Bundesminister für Verkehr:",12,12/70,16.01.1992
55488,"Dr. Günther Krause, Bundesminister für Verkehr:",12,12/70,16.01.1992
55489,"Dr. Günther Krause, Bundesminister für Verkehr:",12,12/70,16.01.1992
55490,Dr. Klaus-Dieter Feige (Bündnis 90/GRÜNE):,12,12/70,16.01.1992
55491,"Dr. Günther Krause, Bundesminister für Verkehr:",12,12/70,16.01.1992
55492,"Dr. Günther Krause, Bundesminister für Verkehr:",12,12/70,16.01.1992
55493,"Dr. Günther Krause, Bundesminister für Verkehr:",12,12/70,16.01.1992
55494,Dr. Peter Ramsauer (CDU/CSU):,12,12/70,16.01.1992
55495,"Dr. Theodor Waigel, Bundesminister der Finanzen:",12,12/71,17.01.1992
55496,Dr. Barbara Höll (PDS/Linke Liste):,12,12/71,17.01.1992
55497,Dr. Kurt Faltlhauser [CDU/CSU]:,12,12/71,17.01.1992
55498,Dr. Norbert Wieczorek (SPD):,12,12/71,17.01.1992
55499,Dr. Norbert Wieczorek (SPD):,12,12/71,17.01.1992
55500,Dr. Dietmar Keller (PDS/Linke Liste):,12,12/71,17.01.1992
55501,Dr. Jürgen Schmieder (FDP):,12,12/71,17.01.1992
55502,Dr. Jürgen Schmieder (FDP):,12,12/71,17.01.1992
55503,Dr. Jürgen Schmieder (FDP):,12,12/71,17.01.1992
55504,"Dr. Michael Luther (CDU/CSU): Sehr geehrte Frau Präsidentin! Meine lieben Kolleginnen und Kollegen! Vielleicht vorweg etwas in Richtung der SPD: Ich habe heute von Ihnen viel gelernt, und, Herr Welt, vielleicht kann ich das im folgenden Merksatz zusammenfassen:",12,12/71,17.01.1992
55505,"Dr. Horst Waffenschmidt, Parl. Staatssekretär beim Bundesminister des Innern:",12,12/71,17.01.1992
55506,Dr. Peter Struck [SPD]:,12,12/71,17.01.1992
55507,Dr. Roswitha Wisniewski (CDU/CSU):,12,12/71,17.01.1992
55508,Dr. Dietmar Keller (PDS/Linke Liste): Frau Präsidentin! Meine Damen und Herren! Ohne Zweifel:,12,12/71,17.01.1992
55509,Dr. Jürgen Starnick (FDP):,12,12/71,17.01.1992
55510,Dr. Rudolf Sprung (CDU/CSU):,12,12/72,22.01.1992
55511,Dr. Hermann Pohler (CDU/CSU):,12,12/72,22.01.1992
55512,Dr. Hermann Pohler (CDU/CSU):,12,12/72,22.01.1992
55513,Dr. Christine Lucyga (SPD):,12,12/72,22.01.1992
55514,Dr. Christine Lucyga (SPD):,12,12/72,22.01.1992
55515,Dr. Peter Struck (SPD):,12,12/72,22.01.1992
55516,Dr. Peter Struck (SPD):,12,12/72,22.01.1992
55517,Dr. Eberhard Brecht (SPD):,12,12/72,22.01.1992
55518,Dr. Günther Müller (CDU/CSU):,12,12/72,22.01.1992
55519,Dr. Günther Müller (CDU/CSU):,12,12/72,22.01.1992
55520,"Dr. Günther Müller (CDU/CSU): Nachdem Sie gerade darauf hingewiesen haben, daß die Antwort offenbleibt, möchte ich fragen:",12,12/72,22.01.1992
55521,Dr. Günther Müller (CDU/CSU):,12,12/72,22.01.1992
55522,"Dr. Joachim Grünewald, Parl. Staatssekretär beim Bundesminister der Finanzen:",12,12/72,22.01.1992
55523,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/72,22.01.1992
55524,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/72,22.01.1992
55525,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/72,22.01.1992
55526,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/72,22.01.1992
55527,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/72,22.01.1992
55528,Dr. Karl H. Fell (CDU/CSU):,12,12/72,22.01.1992
55529,"Dr. Joachim Grünewald, Parl. Staatssekretär:",12,12/72,22.01.1992
