RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
466410,Vizepräsident Frau Renger,9,09/46,25.06.1981
466411,Gnädinger (SPD),9,09/46,25.06.1981
466412,Vizepräsident Frau Renger,9,09/46,25.06.1981
466413,Bergerowski (FDP),9,09/46,25.06.1981
466414,Vizepräsident Frau Renger,9,09/46,25.06.1981
466415,Erhard (Bad Schwalbach) (CDU/CSU),9,09/46,25.06.1981
466416,Vizepräsident Frau Renger,9,09/46,25.06.1981
466417,Lambinus (SPD),9,09/46,25.06.1981
466418,Vizepräsident Frau Renger,9,09/46,25.06.1981
466419,Lambinus (SPD),9,09/46,25.06.1981
466420,Erhard (Bad Schwalbach) (CDU/CSU),9,09/46,25.06.1981
466421,Lambinus (SPD),9,09/46,25.06.1981
466422,Vizepräsident Frau Renger,9,09/46,25.06.1981
466423,Dr. Götz (CDU/CSU),9,09/46,25.06.1981
466424,Vizepräsident Frau Renger,9,09/46,25.06.1981
466425,Dr. Götz (CDU/CSU),9,09/46,25.06.1981
466426,Lambinus (SPD),9,09/46,25.06.1981
466427,Dr. Götz (CDU/CSU),9,09/46,25.06.1981
466428,Vizepräsident Frau Renger,9,09/46,25.06.1981
466429,Dr. Götz (CDU/CSU),9,09/46,25.06.1981
466430,Vizepräsident Frau Renger,9,09/46,25.06.1981
466431,Engelhard (FDP),9,09/46,25.06.1981
466432,Da ist zunächst einmal das Thema der Mindestverbüßungsdauer,9,09/46,25.06.1981
466433,Vizepräsident Leber,9,09/46,25.06.1981
466434,"Dr. Schmude, Bundesminister der Justiz",9,09/46,25.06.1981
466435,Vizepräsident Leber,9,09/46,25.06.1981
466436,"Dr. Schmude, Bundesminister der Justiz",9,09/46,25.06.1981
466437,Vizepräsident Leber,9,09/46,25.06.1981
466438,Dr. Olderog (CDU/CSU),9,09/46,25.06.1981
466439,Vizepräsident Leber,9,09/46,25.06.1981
466440,Dr. Olderog (CDU/CSU),9,09/46,25.06.1981
466441,Dr. Schmude (SPD),9,09/46,25.06.1981
466442,Dr. Olderog (CDU/CSU),9,09/46,25.06.1981
466443,Vizepräsident Leber,9,09/46,25.06.1981
466444,Dr. Schwenk (Stade) (SPD),9,09/46,25.06.1981
466445,Vizepräsident Leber,9,09/46,25.06.1981
466446,Bergerowski (FDP),9,09/46,25.06.1981
466447,Vizepräsident Leber,9,09/46,25.06.1981
466448,Erhard (Bad Schwalbach) (CDU/CSU),9,09/46,25.06.1981
466449,Vizepräsident Leber,9,09/46,25.06.1981
466450,Erhard (Bad Schwalbach) (CDU/CSU),9,09/46,25.06.1981
466451,Dr. Emmerlich (SPD),9,09/46,25.06.1981
466452,Erhard (Bad Schwalbach) (CDU/CSU),9,09/46,25.06.1981
466453,Vizepräsident Leber,9,09/46,25.06.1981
466454,Stiegler (SPD),9,09/46,25.06.1981
466455,Vizepräsident Leber,9,09/46,25.06.1981
466456,Engelhard (FDP),9,09/46,25.06.1981
466457,Vizepräsident Leber,9,09/46,25.06.1981
466458,Engelhard (FDP),9,09/46,25.06.1981
466459,Erhard (Bad Schwalbach) (CDU/CSU),9,09/46,25.06.1981
466460,Engelhard (FDP),9,09/46,25.06.1981
466461,Vizepräsident Leber,9,09/46,25.06.1981
466462,"Dr. Schmude, Bundesminister der Justiz",9,09/46,25.06.1981
466463,Vizepräsident Leber,9,09/46,25.06.1981
466464,Erhard (Bad Schwalbach) (CDU/CSU),9,09/46,25.06.1981
466465,Vizepräsident Leber,9,09/46,25.06.1981
466466,Erhard (Bad Schwalbach) (CDU/CSU),9,09/46,25.06.1981
466467,"Dr. Schmude, Bundesminister der Justiz",9,09/46,25.06.1981
466468,Vizepräsident Leber,9,09/46,25.06.1981
466469,"Dr. Schmude, Bundesminister der Justiz",9,09/46,25.06.1981
466470,Vizepräsident Leber,9,09/46,25.06.1981
466471,Kittelmann (CDU/CSU),9,09/46,25.06.1981
466472,Vizepräsident Leber,9,09/46,25.06.1981
466473,Grunenberg (SPD),9,09/46,25.06.1981
466474,Vizepräsident Leber,9,09/46,25.06.1981
466475,Funke (FDP),9,09/46,25.06.1981
466476,Vizepräsident Leber,9,09/46,25.06.1981
466477,Dr. Schwörer (CDU/CSU),9,09/46,25.06.1981
466478,Vizepräsident Leber,9,09/46,25.06.1981
466479,Präsident Stücklen,9,09/47,26.06.1981
466480,Dr. Warnke (CDU/CSU),9,09/47,26.06.1981
466481,Präsident Stücklen,9,09/47,26.06.1981
466482,Dr. Warnke (CDU/CSU),9,09/47,26.06.1981
466483,Präsident Stücklen,9,09/47,26.06.1981
466484,Roth (SPD),9,09/47,26.06.1981
466485,Präsident Stücklen,9,09/47,26.06.1981
466486,Roth (SPD),9,09/47,26.06.1981
466487,Dr. Warnke (CDU/CSU),9,09/47,26.06.1981
466488,Roth (SPD),9,09/47,26.06.1981
466489,Präsident Stücklen,9,09/47,26.06.1981
466490,Roth (SPD),9,09/47,26.06.1981
466491,Präsident Stücklen,9,09/47,26.06.1981
466492,Roth (SPD),9,09/47,26.06.1981
466493,Präsident Stücklen,9,09/47,26.06.1981
466494,Roth (SPD),9,09/47,26.06.1981
466495,Hinsken (CDU/CSU),9,09/47,26.06.1981
466496,Roth (SPD),9,09/47,26.06.1981
466497,Präsident Stücklen,9,09/47,26.06.1981
466498,Hinsken (CDU/CSU),9,09/47,26.06.1981
466499,Roth (SPD),9,09/47,26.06.1981
466500,Präsident Stücklen,9,09/47,26.06.1981
466501,Rawe (CDU/CSU),9,09/47,26.06.1981
466502,Roth (SPD),9,09/47,26.06.1981
466503,Präsident Stücklen,9,09/47,26.06.1981
466504,Roth (SPD),9,09/47,26.06.1981
466505,Präsident Stücklen,9,09/47,26.06.1981
466506,Beckmann (FDP),9,09/47,26.06.1981
466507,Vizepräsident Frau Renger,9,09/47,26.06.1981
466508,Vizepräsident Frau Renger,9,09/47,26.06.1981
466509,Dr. Warnke (CDU/CSU),9,09/47,26.06.1981
466510,Vizepräsident Frau Renger,9,09/47,26.06.1981
466511,Dr. von Geldern (CDU/CSU),9,09/47,26.06.1981
466512,Vizepräsident Frau Renger,9,09/47,26.06.1981
466513,Jansen (SPD),9,09/47,26.06.1981
466514,Vizepräsident Frau Renger,9,09/47,26.06.1981
466515,Wolfgramm (Göttingen) (FDP),9,09/47,26.06.1981
466516,Vizepräsident Frau Renger,9,09/47,26.06.1981
466517,"Dr. Hauff, Bundesminister für Verkehr",9,09/47,26.06.1981
466518,Vizepräsident Frau Renger,9,09/47,26.06.1981
466519,"Dr. Hauff, Bundesminister für Verkehr",9,09/47,26.06.1981
466520,Dr. von Geldern (CDU/CSU),9,09/47,26.06.1981
466521,"Dr. Hauff, Bundesminister für Verkehr",9,09/47,26.06.1981
466522,Vizepräsident Frau Renger,9,09/47,26.06.1981
466523,Vizepräsident Wurbs,9,09/48,09.09.1981
466524,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",9,09/48,09.09.1981
466525,Vizepräsident Wurbs,9,09/48,09.09.1981
466526,Jäger (Wangen) (CDU/CSU),9,09/48,09.09.1981
466527,"Dr. de With, Parl. Staatssekretär",9,09/48,09.09.1981
466528,Vizepräsident Wurbs,9,09/48,09.09.1981
466529,Jäger (Wangen) (CDU/CSU),9,09/48,09.09.1981
466530,"Dr. de With, Parl. Staatssekretär",9,09/48,09.09.1981
466531,Vizepräsident Wurbs,9,09/48,09.09.1981
466532,Lintner (CDU/CSU),9,09/48,09.09.1981
466533,"Dr. de With, Parl. Staatssekretär",9,09/48,09.09.1981
466534,Vizepräsident Wurbs,9,09/48,09.09.1981
466535,Vizepräsident Wurbs,9,09/48,09.09.1981
466536,Jansen (SPD),9,09/48,09.09.1981
466537,Vizepräsident Wurbs,9,09/48,09.09.1981
466538,Conradi (SPD),9,09/48,09.09.1981
466539,Vizepräsident Wurbs,9,09/48,09.09.1981
466540,Vizepräsident Wurbs,9,09/48,09.09.1981
466541,Jansen (SPD),9,09/48,09.09.1981
466542,Vizepräsident Wurbs,9,09/48,09.09.1981
466543,Jansen (SPD),9,09/48,09.09.1981
466544,Vizepräsident Wurbs,9,09/48,09.09.1981
466545,Jäger (Wangen) (CDU/CSU),9,09/48,09.09.1981
466546,Vizepräsident Wurbs,9,09/48,09.09.1981
466547,Conradi (SPD),9,09/48,09.09.1981
466548,Vizepräsident Wurbs,9,09/48,09.09.1981
466549,Vizepräsident Wurbs,9,09/48,09.09.1981
466550,Herberholz (SPD),9,09/48,09.09.1981
466551,Vizepräsident Wurbs,9,09/48,09.09.1981
466552,Vizepräsident Wurbs,9,09/48,09.09.1981
466553,Dr. Dübber (SPD),9,09/48,09.09.1981
466554,Vizepräsident Wurbs,9,09/48,09.09.1981
466555,Vizepräsident Wurbs,9,09/48,09.09.1981
466556,"Dr. von Würzen, Staatssekretär im Bundesministerium für Wirtschaft",9,09/48,09.09.1981
466557,Vizepräsident Wurbs,9,09/48,09.09.1981
466558,Dr. Lammert (CDU/CSU),9,09/48,09.09.1981
466559,"Dr. von Würzen, Staatssekretär",9,09/48,09.09.1981
466560,Vizepräsident Wurbs,9,09/48,09.09.1981
466561,Dr. Lammert (CDU/CSU),9,09/48,09.09.1981
466562,Vizepräsident Wurbs,9,09/48,09.09.1981
466563,"Frau Fuchs, Parl. Staatssekretär im Bundesministerium für Arbeit und Sozialordnung",9,09/48,09.09.1981
466564,Vizepräsident Wurbs,9,09/48,09.09.1981
466565,Müller (Wesseling) (CDU/CSU),9,09/48,09.09.1981
466566,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466567,Vizepräsident Wurbs,9,09/48,09.09.1981
466568,Dr. Lammert (CDU/CSU),9,09/48,09.09.1981
466569,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466570,Vizepräsident Wurbs,9,09/48,09.09.1981
466571,Frau Dr. Wilms (CDU/CSU),9,09/48,09.09.1981
466572,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466573,Vizepräsident Wurbs,9,09/48,09.09.1981
466574,Lennartz (SPD),9,09/48,09.09.1981
466575,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466576,Vizepräsident Wurbs,9,09/48,09.09.1981
466577,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466578,Vizepräsident Wurbs,9,09/48,09.09.1981
466579,Müller (Wesseling) (CDU/CSU),9,09/48,09.09.1981
466580,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466581,Vizepräsident Wurbs,9,09/48,09.09.1981
466582,Müller (Wesseling) (CDU/CSU),9,09/48,09.09.1981
466583,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466584,Vizepräsident Wurbs,9,09/48,09.09.1981
466585,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466586,Vizepräsident Wurbs,9,09/48,09.09.1981
466587,Dallmeyer (CDU/CSU),9,09/48,09.09.1981
466588,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466589,Vizepräsident Wurbs,9,09/48,09.09.1981
466590,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466591,Vizepräsident Wurbs,9,09/48,09.09.1981
466592,Kolbow (SPD),9,09/48,09.09.1981
466593,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466594,Vizepräsident Wurbs,9,09/48,09.09.1981
466595,Kolbow (SPD),9,09/48,09.09.1981
466596,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466597,Vizepräsident Wurbs,9,09/48,09.09.1981
466598,Lennartz (SPD),9,09/48,09.09.1981
466599,"Frau Fuchs, Parl. Staatssekretär",9,09/48,09.09.1981
466600,Vizepräsident Wurbs,9,09/48,09.09.1981
466601,"Dr. Penner, Parl. Staatssekretär beim Bundesminister der Verteidigung",9,09/48,09.09.1981
466602,Vizepräsident Wurbs,9,09/48,09.09.1981
466603,Wimmer (Neuss) (CDU/CSU),9,09/48,09.09.1981
466604,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466605,Vizepräsident Wurbs,9,09/48,09.09.1981
466606,Wimmer (Neuss) (CDU/CSU),9,09/48,09.09.1981
466607,Vizepräsident Wurbs,9,09/48,09.09.1981
466608,Wimmer (Neuss) (CDU/CSU),9,09/48,09.09.1981
466609,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466610,Vizepräsident Wurbs,9,09/48,09.09.1981
466611,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466612,Vizepräsident Wurbs,9,09/48,09.09.1981
466613,Wimmer (Neuss) (CDU/CSU),9,09/48,09.09.1981
466614,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466615,Wimmer (Neuss) (CDU/CSU),9,09/48,09.09.1981
466616,Vizepräsident Wurbs,9,09/48,09.09.1981
466617,Wimmer (Neuss) (CDU/CSU),9,09/48,09.09.1981
466618,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466619,Wimmer (Neuss) (CDU/CSU),9,09/48,09.09.1981
466620,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466621,Vizepräsident Wurbs,9,09/48,09.09.1981
466622,Herberholz (SPD),9,09/48,09.09.1981
466623,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466624,Vizepräsident Wurbs,9,09/48,09.09.1981
466625,Herberholz (SPD),9,09/48,09.09.1981
466626,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466627,Vizepräsident Wurbs,9,09/48,09.09.1981
466628,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466629,Vizepräsident Wurbs,9,09/48,09.09.1981
466630,Vizepräsident Wurbs,9,09/48,09.09.1981
466631,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466632,Vizepräsident Wurbs,9,09/48,09.09.1981
466633,Gilges (SPD),9,09/48,09.09.1981
466634,"Dr. Penner, Parl. Staatssekretär",9,09/48,09.09.1981
466635,Vizepräsident Wurbs,9,09/48,09.09.1981
466636,Vizepräsident Wurbs,9,09/48,09.09.1981
466637,Dr. Laufs (CDU/CSU),9,09/48,09.09.1981
466638,Vizepräsident Wurbs,9,09/48,09.09.1981
466639,Dr. Laufs (CDU/CSU),9,09/48,09.09.1981
466640,Vizepräsident Wurbs,9,09/48,09.09.1981
466641,Vizepräsident Wurbs,9,09/48,09.09.1981
466642,Dr. Laufs (CDU/CSU),9,09/48,09.09.1981
466643,Vizepräsident Wurbs,9,09/48,09.09.1981
466644,Dr. Laufs (CDU/CSU),9,09/48,09.09.1981
466645,Vizepräsident Wurbs,9,09/48,09.09.1981
466646,Vizepräsident Leber,9,09/49,10.09.1981
466647,Vizepräsident Leber,9,09/49,10.09.1981
466648,Brandt (SPD),9,09/49,10.09.1981
466649,Vizepräsident Leber,9,09/49,10.09.1981
466650,Brandt (SPD),9,09/49,10.09.1981
466651,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/49,10.09.1981
466652,Brandt (SPD),9,09/49,10.09.1981
466653,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/49,10.09.1981
466654,Brandt (SPD),9,09/49,10.09.1981
466655,Vizepräsident Leber,9,09/49,10.09.1981
466656,Brandt (SPD),9,09/49,10.09.1981
466657,Brandt (SPD),9,09/49,10.09.1981
466658,Vizepräsident Leber,9,09/49,10.09.1981
466659,Brandt (SPD),9,09/49,10.09.1981
466660,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/49,10.09.1981
466661,Brandt (SPD),9,09/49,10.09.1981
466662,Vizepräsident Leber,9,09/49,10.09.1981
466663,Jung (Kandel) (FDP),9,09/49,10.09.1981
466664,Vizepräsident Leber,9,09/49,10.09.1981
466665,Dr. Todenhöfer (CDU/CSU),9,09/49,10.09.1981
466666,Vizepräsident Leber,9,09/49,10.09.1981
466667,Dr. Todenhöfer (CDU/CSU),9,09/49,10.09.1981
466668,Vizepräsident Leber,9,09/49,10.09.1981
466669,Vizepräsident Leber,9,09/49,10.09.1981
466670,Vizepräsident Leber,9,09/49,10.09.1981
466671,Vizepräsident Wurbs,9,09/49,10.09.1981
466672,Jäger (Wangen) (CDU/CSU),9,09/49,10.09.1981
466673,Vizepräsident Wurbs,9,09/49,10.09.1981
466674,Vizepräsident Wurbs,9,09/49,10.09.1981
466675,Dr. Wörner (CDU/CSU),9,09/49,10.09.1981
466676,Vizepräsident Wurbs,9,09/49,10.09.1981
466677,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/49,10.09.1981
466678,Vizepräsident Wurbs,9,09/49,10.09.1981
466679,Voigt (Frankfurt) (SPD),9,09/49,10.09.1981
466680,Vizepräsident Wurbs,9,09/49,10.09.1981
466681,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/49,10.09.1981
466682,Voigt (Frankfurt) (SPD),9,09/49,10.09.1981
466683,Vizepräsident Wurbs,9,09/49,10.09.1981
466684,Voigt (Frankfurt) (SPD),9,09/49,10.09.1981
466685,Dr. Mertes (Gerolstein) (CDU/CSU),9,09/49,10.09.1981
466686,Voigt (Frankfurt) (SPD),9,09/49,10.09.1981
466689,Vizepräsident Wurbs,9,09/49,10.09.1981
466690,Dr. Hennig (CDU/CSU),9,09/49,10.09.1981
466691,Vizepräsident Wurbs,9,09/49,10.09.1981
466692,Dr. Hennig (CDU/CSU),9,09/49,10.09.1981
466693,Vizepräsident Wurbs,9,09/49,10.09.1981
466694,Vizepräsident Wurbs,9,09/49,10.09.1981
466695,Manning (SPD),9,09/49,10.09.1981
466696,Vizepräsident Wurbs,9,09/49,10.09.1981
466697,Männing (SPD),9,09/49,10.09.1981
466698,Vizepräsident Wurbs,9,09/49,10.09.1981
466699,Jäger (Wangen) (CDU/CSU),9,09/49,10.09.1981
466700,Vizepräsident Wurbs,9,09/49,10.09.1981
466701,Vizepräsident Frau Renger,9,09/49,10.09.1981
466702,"Dr. Corterier, Staatsminister im Auswärtigen Amt",9,09/49,10.09.1981
466703,Vizepräsident Frau Renger,9,09/49,10.09.1981
466704,Dr. Hennig (CDU/CSU),9,09/49,10.09.1981
466705,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466706,Vizepräsident Frau Renger,9,09/49,10.09.1981
466707,Dr. Hennig (CDU/CSU),9,09/49,10.09.1981
466708,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466709,Vizepräsident Frau Renger,9,09/49,10.09.1981
466710,Jäger (Wangen) (CDU/CSU),9,09/49,10.09.1981
466711,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466712,Vizepräsident Frau Renger,9,09/49,10.09.1981
466713,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466714,Vizepräsident Frau Renger,9,09/49,10.09.1981
466715,Dr. Hennig (CDU/CSU),9,09/49,10.09.1981
466716,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466717,Vizepräsident Frau Renger,9,09/49,10.09.1981
466718,Thüsing (SPD),9,09/49,10.09.1981
466719,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466720,Vizepräsident Frau Renger,9,09/49,10.09.1981
466721,"Dr. Cortierer, Staatsminister",9,09/49,10.09.1981
466722,Vizepräsident Frau Renger,9,09/49,10.09.1981
466723,Peter (Kassel) (SPD),9,09/49,10.09.1981
466724,"Dr. CorterIer, Staatsminister",9,09/49,10.09.1981
466725,Vizepräsident Frau Renger,9,09/49,10.09.1981
466726,Peter (Kassel) (SPD),9,09/49,10.09.1981
466727,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466728,Vizepräsident Frau Renger,9,09/49,10.09.1981
466729,Dallmeyer (CDU/CSU),9,09/49,10.09.1981
466730,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466731,Vizepräsident Frau Renger,9,09/49,10.09.1981
466732,Thüsing (SPD),9,09/49,10.09.1981
466733,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466734,Vizepräsident Frau Renger,9,09/49,10.09.1981
466735,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466736,Vizepräsident Frau Renger,9,09/49,10.09.1981
466737,Peter (Kassel) (SPD),9,09/49,10.09.1981
466738,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466739,Vizepräsident Frau Renger,9,09/49,10.09.1981
466740,Peter (Kassel) (SPD),9,09/49,10.09.1981
466741,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466742,Vizepräsident Frau Renger,9,09/49,10.09.1981
466743,Thüsing (SPD),9,09/49,10.09.1981
466744,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466745,Vizepräsident Frau Renger,9,09/49,10.09.1981
466746,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466747,Vizepräsident Frau Renger,9,09/49,10.09.1981
466748,Jäger (Wangen) (CDU/CSU),9,09/49,10.09.1981
466749,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466750,Vizepräsident Frau Renger,9,09/49,10.09.1981
466751,Jäger (Wangen) (CDU/CSU),9,09/49,10.09.1981
466752,"Dr. Corterier, Staatsminister",9,09/49,10.09.1981
466753,Vizepräsident Frau Renger,9,09/49,10.09.1981
466754,Dr. Bötsch (CDU/CSU),9,09/49,10.09.1981
466755,Vizepräsident Frau Renger,9,09/49,10.09.1981
466756,"Dr. de With, Parl. Staatssekretär beim Bundesminister der Justiz",9,09/49,10.09.1981
466757,Vizepräsident Frau Renger,9,09/49,10.09.1981
466758,Dr. Bötsch (CDU/CSU),9,09/49,10.09.1981
466759,"Dr. de With, Parl. Staatssekretär",9,09/49,10.09.1981
466760,Vizepräsident Frau Renger,9,09/49,10.09.1981
466761,Dr. Schwenk (Stade) (SPD),9,09/49,10.09.1981
466762,Vizepräsident Wurbs,9,09/49,10.09.1981
466763,Kleinert (FDP),9,09/49,10.09.1981
466764,Vizepräsident Wurbs,9,09/49,10.09.1981
466765,Eymer (Lübeck) (CDU/CSU),9,09/49,10.09.1981
466766,Vizepräsident Wurbs,9,09/49,10.09.1981
466767,Dr. Steger (SPD),9,09/49,10.09.1981
466768,Vizepräsident Wurbs,9,09/49,10.09.1981
466769,Timm (FDP),9,09/49,10.09.1981
466770,Vizepräsident Wurbs,9,09/49,10.09.1981
466771,Dr. Jobst (CDU/CSU),9,09/49,10.09.1981
466772,Vizepräsident Wurbs,9,09/49,10.09.1981
466773,Topmann (SPD),9,09/49,10.09.1981
466774,Vizepräsident Wurbs,9,09/49,10.09.1981
466775,Topmann (SPD),9,09/49,10.09.1981
466776,Vizepräsident Wurbs,9,09/49,10.09.1981
466777,Merker (FDP),9,09/49,10.09.1981
466778,Vizepräsident Wurbs,9,09/49,10.09.1981
466779,Vizepräsident Leber,9,09/50,11.09.1981
466780,Duve (SPD),9,09/50,11.09.1981
466781,Vizepräsident Leber,9,09/50,11.09.1981
466782,Dr. von Geldern (CDU/CSU),9,09/50,11.09.1981
466783,Vizepräsident Leber,9,09/50,11.09.1981
466784,Wolfgramm (Göttingen) (FDP),9,09/50,11.09.1981
466785,Vizepräsident Leber,9,09/50,11.09.1981
466786,Wolfgramm (Göttingen) (FDP),9,09/50,11.09.1981
466787,Dr. von Geldern (CDU/CSU),9,09/50,11.09.1981
466788,Wolfgramm (Göttingen) (FDP),9,09/50,11.09.1981
466789,Vizepräsident Leber,9,09/50,11.09.1981
466790,Vizepräsident Leber,9,09/50,11.09.1981
466791,Jansen (SPD),9,09/50,11.09.1981
466792,Vizepräsident Leber,9,09/50,11.09.1981
466793,Bredehorn (FDP),9,09/50,11.09.1981
466794,Vizepräsident Leber,9,09/50,11.09.1981
466795,Vizepräsident Leber,9,09/50,11.09.1981
466796,Volmer (CDU/CSU),9,09/50,11.09.1981
466797,Vizepräsident Leber,9,09/50,11.09.1981
466798,Frau Dr. Hartenstein (SPD),9,09/50,11.09.1981
466799,Vizepräsident Leber,9,09/50,11.09.1981
466800,Wolfgramm (Göttingen) (FDP),9,09/50,11.09.1981
466801,"Da es nicht mehr üblich ist, mit Genehmigung des Präsidenten zu zitieren, Herr Präsident, darf ich das in eigener Verantwortung tun",9,09/50,11.09.1981
466802,Vizepräsident Frau Renger,9,09/50,11.09.1981
466803,Dr. Laufs (CDU/CSU),9,09/50,11.09.1981
466804,Vizepräsident Frau Renger,9,09/50,11.09.1981
466805,Schäfer (Offenburg) (SPD),9,09/50,11.09.1981
466806,Vizepräsident Frau Renger,9,09/50,11.09.1981
466807,Dr. Hirsch (FDP),9,09/50,11.09.1981
466808,Vizepräsident Frau Renger,9,09/50,11.09.1981
466809,Vizepräsident Frau Renger,9,09/51,16.09.1981
466810,Vizepräsident Frau Renger,9,09/51,16.09.1981
466811,Herberholz (SPD),9,09/51,16.09.1981
466812,Vizepräsident Frau Renger,9,09/51,16.09.1981
466813,Herberholz (SPD),9,09/51,16.09.1981
466814,Vizepräsident Frau Renger,9,09/51,16.09.1981
466815,Vizepräsident Frau Renger,9,09/51,16.09.1981
466816,Herberholz (SPD),9,09/51,16.09.1981
466817,Vizepräsident Frau Renger,9,09/51,16.09.1981
466818,Vizepräsident Frau Renger,9,09/51,16.09.1981
466819,Vizepräsident Frau Renger,9,09/51,16.09.1981
466820,Vizepräsident Frau Renger,9,09/51,16.09.1981
466821,Dr. Hupka (CDU/CSU),9,09/51,16.09.1981
466822,Vizepräsident Frau Renger,9,09/51,16.09.1981
466823,Jäger (Wangen) (CDU/CSU),9,09/51,16.09.1981
466824,Vizepräsident Frau Renger,9,09/51,16.09.1981
466825,Weirich (CDU/CSU),9,09/51,16.09.1981
466826,Vizepräsident Frau Renger,9,09/51,16.09.1981
466827,Vizepräsident Frau Renger,9,09/51,16.09.1981
466828,Vizepräsident Frau Renger,9,09/51,16.09.1981
466829,Vizepräsident Frau Renger,9,09/51,16.09.1981
466830,Dr. Bötsch (CDU/CSU),9,09/51,16.09.1981
466831,Vizepräsident Frau Renger,9,09/51,16.09.1981
466832,Broil (CDU/CSU),9,09/51,16.09.1981
466833,Vizepräsident Frau Renger,9,09/51,16.09.1981
466834,Jäger (Wangen) (CDU/CSU),9,09/51,16.09.1981
466835,Vizepräsident Frau Renger,9,09/51,16.09.1981
466836,Vizepräsident Frau Renger,9,09/51,16.09.1981
466837,Metz (CDU/CSU),9,09/51,16.09.1981
466838,Vizepräsident Frau Renger,9,09/51,16.09.1981
466839,Vizepräsident Frau Renger,9,09/51,16.09.1981
466840,Metz (CDU/CSU),9,09/51,16.09.1981
466841,Vizepräsident Frau Renger,9,09/51,16.09.1981
466842,Dr. Hennig (CDU/CSU),9,09/51,16.09.1981
466843,Vizepräsident Frau Renger,9,09/51,16.09.1981
