RB_ID,RB_Name,WAHLPERIODE,NR,DATUM,FUNKTION,POSITION,ANREDE_TITEL,PRAEFIX,ADEL,PARTEI,ORTSZUSATZ
460188,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460189,Feile,9,09/28,01.04.1981,,,,,,SPD,
460190,With,9,09/28,01.04.1981,Parl. Staatssekretär,,Dr.,de,,,
460191,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460192,Feile,9,09/28,01.04.1981,,,,,,SPD,
460193,With,9,09/28,01.04.1981,Parl. Staatssekretär,,Dr.,de,,,
460194,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460195,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460196,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460197,Menzel,9,09/28,01.04.1981,,,,,,SPD,
460198,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460199,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460200,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460201,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460202,Kolb,9,09/28,01.04.1981,,,,,,CDU/CSU,
460203,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460204,Kolb,9,09/28,01.04.1981,,,,,,CDU/CSU,
460205,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460206,Broil,9,09/28,01.04.1981,,,,,,CDU/CSU,
460207,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460208,Dohnanyi,9,09/28,01.04.1981,Staatsminister im Auswärtigen Amt,,Dr.,von,,,
460209,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460210,Wörner,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460211,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460212,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460213,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460214,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460215,Mertes,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,Gerolstein
460216,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460217,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460218,Mertes,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,Gerolstein
460219,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460220,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460221,Jäger,9,09/28,01.04.1981,,,,,,CDU/CSU,Wangen
460222,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460223,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460224,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460225,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460226,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460227,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460228,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460229,Wörner,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460230,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460231,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460232,Dallmeyer,9,09/28,01.04.1981,,,,,,CDU/CSU,
460233,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460234,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460235,Lenz,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,Bergstraße
460236,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460237,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460238,Jenninger,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460239,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460240,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460241,Todenhöfer,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460242,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460243,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460244,Broil,9,09/28,01.04.1981,,,,,,CDU/CSU,
460245,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460246,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460247,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460248,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460249,Würzbach,9,09/28,01.04.1981,,,,,,CDU/CSU,
460250,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460251,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460252,Würzbach,9,09/28,01.04.1981,,,,,,CDU/CSU,
460253,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460254,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460255,Mertes,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,Gerolstein
460256,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460257,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460258,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460259,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460260,Jenninger,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460261,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460262,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460263,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460264,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460265,Dallmeyer,9,09/28,01.04.1981,,,,,,CDU/CSU,
460266,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460267,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460268,Jäger,9,09/28,01.04.1981,,,,,,CDU/CSU,Wangen
460269,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460270,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460271,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460272,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460273,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460274,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460275,Jäger,9,09/28,01.04.1981,,,,,,CDU/CSU,Wangen
460276,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460277,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460278,Jäger,9,09/28,01.04.1981,,,,,,CDU/CSU,Wangen
460279,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460280,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460281,Horn,9,09/28,01.04.1981,,,,,,SPD,
460282,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460283,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460284,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460285,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460286,Wörner,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460287,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460288,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460289,Mertes,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,Gerolstein
460290,Dohnanyi,9,09/28,01.04.1981,Staatsminister,,Dr.,von,,,
460291,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460292,Zutt,9,09/28,01.04.1981,,,,,,SPD,
460293,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460294,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460295,Zutt,9,09/28,01.04.1981,,,,,,SPD,
460296,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460297,Zutt,9,09/28,01.04.1981,,,,,,SPD,
460298,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460299,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460300,Lammert,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460301,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460302,Lammert,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460303,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460304,Wörner,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460305,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460306,Wörner,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460307,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460308,Ehmke,9,09/28,01.04.1981,,,Dr.,,,SPD,
460309,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460310,Ehmke,9,09/28,01.04.1981,,,Dr.,,,SPD,
460311,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460312,Möllemann,9,09/28,01.04.1981,,,,,,FDP,
460313,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460314,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460315,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460316,Mertes,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,Gerolstein
460317,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460318,Mertes,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,Gerolstein
460319,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460320,Corterier,9,09/28,01.04.1981,,,Dr.,,,SPD,
460321,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460322,Schäfer,9,09/28,01.04.1981,,,,,,FDP,Mainz
460323,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460325,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460326,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460327,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460328,Bahr,9,09/28,01.04.1981,,,,,,SPD,
460329,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460330,Bahr,9,09/28,01.04.1981,,,,,,SPD,
460331,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460332,Jung,9,09/28,01.04.1981,,,,,,FDP,Kandel
460334,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460335,Jung,9,09/28,01.04.1981,,,,,,FDP,Kandel
460336,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460337,Todenhöfer,9,09/28,01.04.1981,,,Dr.,,,CDU/CSU,
460338,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460339,Horn,9,09/28,01.04.1981,,,,,,SPD,
460340,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460341,Horn,9,09/28,01.04.1981,,,,,,SPD,
460342,Leber,9,09/28,01.04.1981,,Vizepräsident,,,,,
460343,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460344,Junghans,9,09/29,02.04.1981,,,,,,SPD,
460345,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460346,Kunz,9,09/29,02.04.1981,,,,,,CDU/CSU,Berlin
460347,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460348,Jung,9,09/29,02.04.1981,,,,,,FDP,Kandel
460349,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460350,Lambsdorff,9,09/29,02.04.1981,Bundesminister für Wirtschaft,,Dr.,,Graf,,
460351,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460352,Vogt,9,09/29,02.04.1981,,,,,,CDU/CSU,Düren
460353,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460354,Reuschenbach,9,09/29,02.04.1981,,,,,,SPD,
460355,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460356,Reuschenbach,9,09/29,02.04.1981,,,,,,SPD,
460357,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460358,Reuschenbach,9,09/29,02.04.1981,,,,,,SPD,
460359,Beckmann,9,09/29,02.04.1981,,,,,,FDP,
460360,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460361,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460362,Kohl,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460363,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460364,Schlaga,9,09/29,02.04.1981,,,,,,SPD,
460365,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460366,Matthäus-Maier,9,09/29,02.04.1981,,,,,,FDP,
460367,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460368,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460369,Walther,9,09/29,02.04.1981,,,,,,SPD,
460370,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460371,Zumpfort,9,09/29,02.04.1981,,,Dr.,,,FDP,
460372,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460373,Geldern,9,09/29,02.04.1981,,,Dr.,von,,CDU/CSU,
460374,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460375,Grunenberg,9,09/29,02.04.1981,,,,,,SPD,
460376,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460377,Kohl,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460378,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460379,Windelen,9,09/29,02.04.1981,,,,,,CDU/CSU,
460380,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460381,Stücklen,9,09/29,02.04.1981,,Präsident,,,,,
460382,Geldern,9,09/29,02.04.1981,,,Dr.,von,,CDU/CSU,
460383,Leber,9,09/29,02.04.1981,,Vizepräsident,,,,,
460384,Leber,9,09/29,02.04.1981,,Vizepräsident,,,,,
460385,Kiechle,9,09/29,02.04.1981,,,,,,CDU/CSU,
460386,Leber,9,09/29,02.04.1981,,Vizepräsident,,,,,
460387,Kiechle,9,09/29,02.04.1981,,,,,,CDU/CSU,
460388,Gallus,9,09/29,02.04.1981,,,,,,FDP,
460389,Kiechle,9,09/29,02.04.1981,,,,,,CDU/CSU,
460390,Leber,9,09/29,02.04.1981,,Vizepräsident,,,,,
460391,Paintner,9,09/29,02.04.1981,,,,,,FDP,
460392,Leber,9,09/29,02.04.1981,,Vizepräsident,,,,,
460393,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460394,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460395,Jäger,9,09/29,02.04.1981,,,,,,CDU/CSU,Wangen
460396,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460397,Jäger,9,09/29,02.04.1981,,,,,,CDU/CSU,Wangen
460398,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460399,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460400,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460401,Lenzer,9,09/29,02.04.1981,,,,,,CDU/CSU,
460402,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460403,Lenzer,9,09/29,02.04.1981,,,,,,CDU/CSU,
460404,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460405,Lenzer,9,09/29,02.04.1981,,,,,,CDU/CSU,
460406,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460407,Lenzer,9,09/29,02.04.1981,,,,,,CDU/CSU,
460408,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460409,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460410,Schröder,9,09/29,02.04.1981,,,,,,SPD,Hannover
460411,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460412,Schröder,9,09/29,02.04.1981,,,,,,SPD,Hannover
460413,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460414,Thüsing,9,09/29,02.04.1981,,,,,,SPD,
460415,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460416,Jäger,9,09/29,02.04.1981,,,,,,CDU/CSU,Wangen
460417,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460418,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460419,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460420,Haase,9,09/29,02.04.1981,,,,,,CDU/CSU,Kassel
460421,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460422,Haase,9,09/29,02.04.1981,,,,,,CDU/CSU,Kassel
460423,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460424,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460425,Haase,9,09/29,02.04.1981,,,,,,CDU/CSU,Kassel
460426,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460427,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460428,Hansen,9,09/29,02.04.1981,,,,,,SPD,
460429,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460430,Hansen,9,09/29,02.04.1981,,,,,,SPD,
460431,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460432,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460433,Hansen,9,09/29,02.04.1981,,,,,,SPD,
460434,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460435,Hansen,9,09/29,02.04.1981,,,,,,SPD,
460436,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460437,Thüsing,9,09/29,02.04.1981,,,,,,SPD,
460438,Thüsing,9,09/29,02.04.1981,,,,,,SPD,
460439,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460440,Dohnanyi,9,09/29,02.04.1981,Staatsminister im Auswärtigen Amt,,Dr.,von,,,
460441,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460442,Werner,9,09/29,02.04.1981,,,,,,CDU/CSU,
460443,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460444,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460445,Werner,9,09/29,02.04.1981,,,,,,CDU/CSU,
460446,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460447,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460448,Jäger,9,09/29,02.04.1981,,,,,,CDU/CSU,Wangen
460449,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460450,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460451,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460452,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460453,Werner,9,09/29,02.04.1981,,,,,,CDU/CSU,
460454,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460455,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460456,Werner,9,09/29,02.04.1981,,,,,,CDU/CSU,
460457,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460458,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460459,Hupka,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460460,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460461,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460462,Diederich,9,09/29,02.04.1981,,,Dr.,,,SPD,Berlin
460463,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460464,Diederich,9,09/29,02.04.1981,,,Dr.,,,SPD,Berlin
460465,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460466,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460467,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460468,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460469,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460470,Diederich,9,09/29,02.04.1981,,,Dr.,,,SPD,Berlin
460471,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460472,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460473,Diederich,9,09/29,02.04.1981,,,Dr.,,,SPD,Berlin
460474,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460475,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460476,Jäger,9,09/29,02.04.1981,,,,,,CDU/CSU,Wangen
460477,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460478,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460479,Thüsing,9,09/29,02.04.1981,,,,,,SPD,
460480,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460481,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460482,Hupka,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460483,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460484,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460485,Wehner,9,09/29,02.04.1981,,,,,,SPD,
460486,Dohnanyi,9,09/29,02.04.1981,Staatsminster,,Dr.,von,,,
460487,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460488,Werner,9,09/29,02.04.1981,,,,,,CDU/CSU,
460489,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460490,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460491,Wittmann,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460492,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460493,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460494,Lintner,9,09/29,02.04.1981,,,,,,CDU/CSU,
460495,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460496,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460497,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460498,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460499,Dreßler,9,09/29,02.04.1981,,,,,,SPD,
460500,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460501,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460502,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460503,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460504,Dreßler,9,09/29,02.04.1981,,,,,,SPD,
460505,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460506,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460507,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460508,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460509,Hupka,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460510,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460511,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460512,Hupka,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460513,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460514,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460515,Jäger,9,09/29,02.04.1981,,,,,,CDU/CSU,Wangen
460516,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460517,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460518,Thüsing,9,09/29,02.04.1981,,,,,,SPD,
460519,Dohnanyi,9,09/29,02.04.1981,Staatsminister,,Dr.,von,,,
460520,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460521,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär beim Bundesminister der Finanzen,,Dr.,,,,
460522,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460523,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460524,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460525,Spies  Büllesheim,9,09/29,02.04.1981,,,Dr.,von,Freiherr,CDU/CSU,
460526,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460527,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460528,Spies  Büllesheim,9,09/29,02.04.1981,,,Dr.,von,Freiherr,CDU/CSU,
460529,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460530,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460531,Spies  Büllesheim,9,09/29,02.04.1981,,,Dr.,von,Freiherr,CDU/CSU,
460532,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460533,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460534,Spies  Büllesheim,9,09/29,02.04.1981,,,Dr.,von,Freiherr,CDU/CSU,
460535,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460536,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460537,Friedmann,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460538,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460539,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460540,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460541,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460542,Lintner,9,09/29,02.04.1981,,,,,,CDU/CSU,
460543,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460544,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460545,Lintner,9,09/29,02.04.1981,,,,,,CDU/CSU,
460546,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460547,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460548,Jäger,9,09/29,02.04.1981,,,,,,CDU/CSU,Wangen
460549,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460550,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460551,Gobrecht,9,09/29,02.04.1981,,,,,,SPD,
460552,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460553,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460554,Spöri,9,09/29,02.04.1981,,,Dr.,,,SPD,
460555,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460556,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460557,Wilms,9,09/29,02.04.1981,,,Dr.,,,CDU/CSU,
460558,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460559,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460560,Böhm,9,09/29,02.04.1981,,,,,,CDU/CSU,Melsungen
460561,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460562,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
460563,Böhme,9,09/29,02.04.1981,Parl. Staatssekretär,,Dr.,,,,
460564,Wurbs,9,09/29,02.04.1981,,Vizepräsident,,,,,
