RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
329304,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329305,Hussing (CDU/CSU) ,6,06/37,12.03.1970
329306,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329307,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329308,"Dr. ReisChl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329309,Leicht (CDU/CSU) ,6,06/37,12.03.1970
329310,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329311,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329312,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister, der Finanzen",6,06/37,12.03.1970
329313,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329314,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329315,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329316,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329317,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329318,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329319,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329320,Dr. Schneider (Nürnberg) (CDU/CSU),6,06/37,12.03.1970
329321,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329322,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329323,Dr. Schneider (Nürnberg) (CDU/CSU) ,6,06/37,12.03.1970
329324,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329325,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329326,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329327,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329328,Zebisch (SPD) ,6,06/37,12.03.1970
329329,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329330,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329331,Zebisch (SPD) ,6,06/37,12.03.1970
329332,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329333,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329334,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329335,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329336,"Dr. Reischl, Parlamentarischer Staatssekretär beim Bundesminister der Finanzen",6,06/37,12.03.1970
329337,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329338,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329339,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329340,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329341,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329342,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329343,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329344,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329345,Walkhoff (SPD) ,6,06/37,12.03.1970
329346,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329347,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329348,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329349,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329350,"Dr. von Dohnanyi, Parlamentarischer Staatssekreär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329351,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329352,Dr. Meinecke (Hamburg) (SPD) ,6,06/37,12.03.1970
329353,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329354,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329355,Dr. Meinecke (Hamburg) (SPD) ,6,06/37,12.03.1970
329356,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329357,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329358,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329359,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329360,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329361,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329362,Matthöfer (SPD) ,6,06/37,12.03.1970
329363,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329364,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329365,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329366,Wende (SPD) ,6,06/37,12.03.1970
329367,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329368,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329369,Hansen (SPD) ,6,06/37,12.03.1970
329370,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329371,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329372,Matthöfer (SPD) ,6,06/37,12.03.1970
329373,"Dr. von Dohnanyi, Parlamentarischer Staatssekretär beim Bundesminister für Bildung und Wissenschaft",6,06/37,12.03.1970
329374,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329375,"Dr. Storck, Staatssekretär im Bundesministerium für Städtebau und Wohnungswesen",6,06/37,12.03.1970
329376,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329377,"Dr. Storck, Staatssekretär im Bundesministerium für Städtebau und Wohnungswesen",6,06/37,12.03.1970
329378,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329379,Mancher (CDU/CSU) ,6,06/37,12.03.1970
329380,"Dr. Storck, Staatssekretär im Bundesministerium für Städtebau und Wohnungswesen",6,06/37,12.03.1970
329381,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/37,12.03.1970
329382,Kiep (CDU/CSU) 	 1876 D Frage des Abg. Dr. Luda,6,06/38,13.03.1970
329383,"Frau Funcke, Vizepräsident . . . 1879 A, C Dasch (CDU/CSU) . . . . . . . 1879 C Frage des Abg. Dr. Müller-Hermann",6,06/38,13.03.1970
329384,"Frau Funcke, Vizepräsident . . . 1881 B, C Fragen des Abg. Kiechle",6,06/38,13.03.1970
329385,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329386,Dr. Stoltenberg (CDU/CSU) ,6,06/38,13.03.1970
329387,Abg. Dr. Barzel,6,06/38,13.03.1970
329388,Dr. Barzel,6,06/38,13.03.1970
329389,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329390,Lenders (SPD) ,6,06/38,13.03.1970
329391,Dr. Barzel,6,06/38,13.03.1970
329392,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329393,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329394,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329395,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329396,Dr. Müller-Hermann (CDU/CSU) ,6,06/38,13.03.1970
329397,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329398,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329399,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329400,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329401,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329402,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329403,Dr. Frerichs (CDU/CSU) ,6,06/38,13.03.1970
329404,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329405,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329406,Dasch (CDU/CSU) ,6,06/38,13.03.1970
329407,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329408,Abg. Dr. Müller-Hermann,6,06/38,13.03.1970
329409,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329410,Vogt (CDU/CSU) ,6,06/38,13.03.1970
329411,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329412,Vogt (CDU/CSU) ,6,06/38,13.03.1970
329413,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329414,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329415,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/38,13.03.1970
329416,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329417,Dr. Müller-Hermann,6,06/38,13.03.1970
329418,Abg. van Delden,6,06/38,13.03.1970
329419,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329420,Dr. Fuchs (CDU/CSU),6,06/38,13.03.1970
329421,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329422,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329423,Kiechle (CDU/CSU) ,6,06/38,13.03.1970
329424,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329425,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329426,Kiep (CDU/CSU) ,6,06/38,13.03.1970
329427,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329428,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329429,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329430,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329431,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329432,Dr. Luda (CDU/CSU) ,6,06/38,13.03.1970
329433,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329434,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329435,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329436,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329437,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329438,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329439,Dr. Luda (CDU/CSU) ,6,06/38,13.03.1970
329440,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329441,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329442,Dr. Luda (CDU/CSU) ,6,06/38,13.03.1970
329443,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329444,Abg. Dr. Apel,6,06/38,13.03.1970
329445,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329446,Dr. Luda (CDU/CSU) ,6,06/38,13.03.1970
329447,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329448,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329449,Dr. Luda (CDU/CSU) ,6,06/38,13.03.1970
329450,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329451,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329452,Dasch (CDU/CSU) ,6,06/38,13.03.1970
329453,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329454,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329455,Abg. Dr. Apel,6,06/38,13.03.1970
329456,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329457,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329458,Dr. Müller-Hermann (CDU/CSU) ,6,06/38,13.03.1970
329459,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329460,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329461,Dr. Czaja (CDU/CSU) ,6,06/38,13.03.1970
329462,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329463,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329464,Dr. Barzel (CDU/CSU) ,6,06/38,13.03.1970
329465,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329466,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329467,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329468,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen",6,06/38,13.03.1970
329469,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329470,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen",6,06/38,13.03.1970
329471,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329472,Kiechle (CDU/CSU) ,6,06/38,13.03.1970
329473,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen",6,06/38,13.03.1970
329474,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329475,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen",6,06/38,13.03.1970
329476,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329477,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/38,13.03.1970
329478,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen",6,06/38,13.03.1970
329479,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329480,Dr. Schulze-Vorberg (CDU/CSU) ,6,06/38,13.03.1970
329481,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen",6,06/38,13.03.1970
329482,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329483,"Dr. Dahrendorf, Parlamentarischer Staatssekretär beim Bundesminister des Auswärtigen",6,06/38,13.03.1970
329484,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329485,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329486,Picard (CDU/CSU) ,6,06/38,13.03.1970
329487,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329488,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329489,Picard (CDU/CSU) ,6,06/38,13.03.1970
329490,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329491,Dröscher (SPD) ,6,06/38,13.03.1970
329492,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329493,Hussing (CDU/CSU) ,6,06/38,13.03.1970
329494,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329495,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329496,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329497,Müller (Mülheim) (SPD) ,6,06/38,13.03.1970
329498,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329499,Müller (Mülheim) (SPD) ,6,06/38,13.03.1970
329500,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329501,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329502,Frau Griesinger (CDU/CSU) ,6,06/38,13.03.1970
329503,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329504,Gerlach (Obernau) (CDU/CSU) ,6,06/38,13.03.1970
329505,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329506,Dr. Müller-Hermann (CDU/CSU) ,6,06/38,13.03.1970
329507,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329508,Dr. Müller-Hermann (CDU/CSU) ,6,06/38,13.03.1970
329509,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329510,Junghans (SPD) ,6,06/38,13.03.1970
329511,Dr. Barzel,6,06/38,13.03.1970
329512,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329513,Kirst (FDP) ,6,06/38,13.03.1970
329514,Abg. Dr. Müller-Hermann,6,06/38,13.03.1970
329515,Vizepräsident Frau Funcke,6,06/38,13.03.1970
329516,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329517,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329518,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329519,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329520,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329521,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329522,"Dr. Schiller, Bundesminister für Wirtschaft",6,06/38,13.03.1970
329523,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329524,Dr. Stoltenberg (CDU/CSU) ,6,06/38,13.03.1970
329525,Abg. Dr. Barzel,6,06/38,13.03.1970
329526,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329527,Hermsdorf (Cuxhaven) (SPD),6,06/38,13.03.1970
329528,Da wird glatt gesagt,6,06/38,13.03.1970
329529,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329530,Kirst (FDP) ,6,06/38,13.03.1970
329531,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329532,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen",6,06/38,13.03.1970
329533,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329534,"Dr. Lauritzen, Bundesminister für Städtebau und Wohnungswesen",6,06/38,13.03.1970
329535,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329536,Gewandt (CDU/CSU) ,6,06/38,13.03.1970
329537,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329538,Dr. Schachtschabel (SPD) ,6,06/38,13.03.1970
329539,Dr. Barzel,6,06/38,13.03.1970
329540,"Da die Zeit abgelaufen ist, darf ich mit den Worten schließen",6,06/38,13.03.1970
329541,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329542,Mertes (FDP) ,6,06/38,13.03.1970
329543,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329544,Mick (CDU/CSU) ,6,06/38,13.03.1970
329545,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329546,Porzner (SPD),6,06/38,13.03.1970
329547,Dr. Wulff,6,06/38,13.03.1970
329548,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329549,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329550,Dichgans (CDU/CSU),6,06/38,13.03.1970
329551,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329552,Dr. Arndt (Hamburg) (SPD) ,6,06/38,13.03.1970
329553,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329554,Moersch (FDP) ,6,06/38,13.03.1970
329555,Dr. Arndt (Hamburg) (SPD) ,6,06/38,13.03.1970
329556,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329557,Dr. Arndt (Hamburg) (SPD) ,6,06/38,13.03.1970
329558,Dichgans (CDU/CSU) ,6,06/38,13.03.1970
329559,Dr. Arndt (Hamburg) (SPD) ,6,06/38,13.03.1970
329560,Moersch (FDP) ,6,06/38,13.03.1970
329561,Dr. Arndt (Hamburg) (SPD) ,6,06/38,13.03.1970
329562,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329563,Moersch (FDP) ,6,06/38,13.03.1970
329564,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329565,Moersch (FDP) ,6,06/38,13.03.1970
329566,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329567,Dr. Arndt (Hamburg) (SPD) ,6,06/38,13.03.1970
329568,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329569,Dr. Lenz (Bergstraße) (CDU) ,6,06/38,13.03.1970
329570,Dr. Arndt (Hamburg) (SPD) ,6,06/38,13.03.1970
329571,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329572,Frau Dr. Diemer-Nicolaus (FDP) ,6,06/38,13.03.1970
329573,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329574,Moersch (FDP) ,6,06/38,13.03.1970
329575,Vizepräsident Dr. Schmitt-Vockenhausen,6,06/38,13.03.1970
329576,Dr. Geßner (SPD) 	 1986 D Frage des Abg. Dr. Riedl (München) ,6,06/39,18.03.1970
329577,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329578,Schlee (CDU/CSU) ,6,06/39,18.03.1970
329579,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329580,Dr. de With (SPD) ,6,06/39,18.03.1970
329581,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329582,Dr. Eyrich (CDU/CSU) ,6,06/39,18.03.1970
329583,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329584,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329585,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329586,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329587,Erhard (Bad Schwalbach) (CDU/CSU) ,6,06/39,18.03.1970
329588,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329589,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329590,Erhard (Bad Schwalbach) (CDU/CSU),6,06/39,18.03.1970
329591,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329592,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329593,Dr. Pinger (CDU/CSU) ,6,06/39,18.03.1970
329594,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329595,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329596,Dr. Müller-Emmert (SPD),6,06/39,18.03.1970
329597,Dr. Pinger (CDU/CSU) ,6,06/39,18.03.1970
329598,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329599,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329600,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329601,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329602,Dr. de With (SPD) ,6,06/39,18.03.1970
329603,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329604,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329605,Schlee (CDU/CSU) ,6,06/39,18.03.1970
329606,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329607,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329608,Frau Dr. Diemer-Nicolaus (FPD) ,6,06/39,18.03.1970
329609,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329610,Dr. Eyrich (CDU/CSU) ,6,06/39,18.03.1970
329611,Frau Dr. Diemer-Nicolaus (FDP) ,6,06/39,18.03.1970
329612,Dr. Kalsbach fährt fort,6,06/39,18.03.1970
329613,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329614,Benda (CDU/CSU),6,06/39,18.03.1970
329615,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329616,Benda (CDU/CSU) ,6,06/39,18.03.1970
329617,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329618,Dr. Lenz (Bergstraße) (CDU/CSU) ,6,06/39,18.03.1970
329619,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329620,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329621,Vogel (CDU/CSU) ,6,06/39,18.03.1970
329622,Vizepräsident Dr. Jaeger,6,06/39,18.03.1970
329623,Frau Dr. Diemer-Nicolaus (FDP) ,6,06/39,18.03.1970
329624,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329625,Dr. Lenz (Bergstraße) (CDU/CSU) ,6,06/39,18.03.1970
329626,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329627,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329628,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329629,Dr. Pinger (CDU/CSU) ,6,06/39,18.03.1970
329630,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329631,Dr. Pinger (CDU/CSU) ,6,06/39,18.03.1970
329632,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329633,Kleinert (FDP) ,6,06/39,18.03.1970
329634,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329635,Erhard (Bad Schwalbach) (CDU/CSU) ,6,06/39,18.03.1970
329636,Kleinert (FDP) ,6,06/39,18.03.1970
329637,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329638,Vogel (CDU/CSU) ,6,06/39,18.03.1970
329639,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329640,Dr. Pinger (CDU/CSU) ,6,06/39,18.03.1970
329641,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329642,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329643,Schlee (CDU/CSU) ,6,06/39,18.03.1970
329644,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329645,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329646,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329647,Dr. Lenz (Bergstraße) (CDU/CSU) ,6,06/39,18.03.1970
329648,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329649,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329650,Dr. Pinger (CDU/CSU) ,6,06/39,18.03.1970
329651,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329652,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329653,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329654,Dr. Pinger (CDU/CSU) ,6,06/39,18.03.1970
329655,Dr. Müller-Emmert (SPD) ,6,06/39,18.03.1970
329656,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329657,Frau Dr. 'Diemer-Nicolaus (FDP) ,6,06/39,18.03.1970
329658,Dr. Pinger (CDU/CSU) ,6,06/39,18.03.1970
329659,Frau Dr. Diemer-Nicolaus (FDP) ,6,06/39,18.03.1970
329660,Dr. Eyrich (CDU/CSU) ,6,06/39,18.03.1970
329661,Frau Dr. Diemer-Nicolaus (FDP) ,6,06/39,18.03.1970
329662,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329663,Schlee (CDU/CSU) ,6,06/39,18.03.1970
329664,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329665,Benda (CDU/CSU) ,6,06/39,18.03.1970
329666,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329667,Benda (CDU/CSU) ,6,06/39,18.03.1970
329668,Vizepräsident Dr. Schmid,6,06/39,18.03.1970
329669,Benda (CDU/CSU) ,6,06/39,18.03.1970
