RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
64947,Präsident Dr. Jenninger,11,11/33,15.10.1987
64948,Frau Hensel (GRÜNE),11,11/33,15.10.1987
64949,Vizepräsident Frau Renger,11,11/33,15.10.1987
64950,Hoppe (FDP),11,11/33,15.10.1987
64951,Vizepräsident Frau Renger,11,11/33,15.10.1987
64952,"Frau Dr. Wilms, Bundesminister für innerdeutsche Beziehungen",11,11/33,15.10.1987
64953,Vizepräsident Frau Renger,11,11/33,15.10.1987
64954,Dr. Schmude (SPD),11,11/33,15.10.1987
64955,Vizepräsident Frau Renger,11,11/33,15.10.1987
64956,Vizepräsident Frau Renger,11,11/33,15.10.1987
64957,Vizepräsident Frau Renger,11,11/33,15.10.1987
64958,Dr. Mitzscherling (SPD),11,11/33,15.10.1987
64959,Vizepräsident Frau Renger,11,11/33,15.10.1987
64960,Dr. Mitzscherling (SPD),11,11/33,15.10.1987
64961,Sellin (GRÜNE),11,11/33,15.10.1987
64962,Dr. Mitzscherling (SPD),11,11/33,15.10.1987
64963,Vizepräsident Frau Renger,11,11/33,15.10.1987
64964,Dr. Czaja (CDU/CSU),11,11/33,15.10.1987
64965,Vizepräsident Frau Renger,11,11/33,15.10.1987
64966,Dr. Knabe (GRÜNE),11,11/33,15.10.1987
64967,Vizepräsident Frau Renger,11,11/33,15.10.1987
64968,Vizepräsident Frau Renger,11,11/33,15.10.1987
64969,Büchler (Hof) (SPD),11,11/33,15.10.1987
64970,Vizepräsident Frau Renger,11,11/33,15.10.1987
64971,Büchler (Hof) (SPD),11,11/33,15.10.1987
64972,Vizepräsident Frau Renger,11,11/33,15.10.1987
64973,Büchler (Hof) (SPD),11,11/33,15.10.1987
64974,Vizepräsident Frau Renger,11,11/33,15.10.1987
64975,Büchler (Hof) (SPD),11,11/33,15.10.1987
64976,Vizepräsident Frau Renger,11,11/33,15.10.1987
64977,Vizepräsident Westphal,11,11/33,15.10.1987
64978,"Dr. Stavenhagen, Staatsminister beim Bundeskanzler",11,11/33,15.10.1987
64979,Vizepräsident Westphal,11,11/33,15.10.1987
64980,Schily (GRÜNE),11,11/33,15.10.1987
64981,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
64982,Vizepräsident Westphal,11,11/33,15.10.1987
64983,Schily (GRÜNE),11,11/33,15.10.1987
64984,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
64985,Vizepräsident Westphal,11,11/33,15.10.1987
64986,Frau Roitzsch (Quickborn) (CDU/CSU),11,11/33,15.10.1987
64987,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
64988,Vizepräsident Westphal,11,11/33,15.10.1987
64989,Gansel (SPD) ,11,11/33,15.10.1987
64990,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
64991,Vizepräsident Westphal,11,11/33,15.10.1987
64992,Heyenn (SPD),11,11/33,15.10.1987
64993,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
64994,Vizepräsident Westphal,11,11/33,15.10.1987
64995,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
64996,Vizepräsident Westphal,11,11/33,15.10.1987
64997,Schily (GRÜNE),11,11/33,15.10.1987
64998,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
64999,Vizepräsident Westphal,11,11/33,15.10.1987
65000,Schily (GRÜNE),11,11/33,15.10.1987
65001,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
65002,Vizepräsident Westphal,11,11/33,15.10.1987
65003,Gansel (SPD),11,11/33,15.10.1987
65004,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
65005,Vizepräsident Westphal,11,11/33,15.10.1987
65006,Frau Roitzsch (Quickborn) (CDU/CSU),11,11/33,15.10.1987
65007,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
65008,Vizepräsident Westphal,11,11/33,15.10.1987
65009,Kuhlwein (SPD),11,11/33,15.10.1987
65010,"Dr. Stavenhagen, Staatsminister",11,11/33,15.10.1987
65011,Vizepräsident Westphal,11,11/33,15.10.1987
65012,Dr. Lippelt (Hannover) (GRÜNE),11,11/33,15.10.1987
65013,"Dr. Stavenhagen, Parl. Staatssekretär",11,11/33,15.10.1987
65014,Vizepräsident Westphal,11,11/33,15.10.1987
65015,Vizepräsident Westphal,11,11/33,15.10.1987
65016,Vizepräsident Westphal,11,11/33,15.10.1987
65017,Dr. de With (SPD),11,11/33,15.10.1987
65018,Vizepräsident Westphal,11,11/33,15.10.1987
65019,Dr. de With (SPD),11,11/33,15.10.1987
65020,Vizepräsident Westphal,11,11/33,15.10.1987
65021,Dr. de With (SPD),11,11/33,15.10.1987
65022,Vizepräsident Westphal,11,11/33,15.10.1987
65023,Dr. de With (SPD),11,11/33,15.10.1987
65024,Vizepräsident Westphal,11,11/33,15.10.1987
65025,Schily (GRÜNE),11,11/33,15.10.1987
65026,Vizepräsident Westphal,11,11/33,15.10.1987
65027,Frau Roitzsch (Quickborn) (CDU/CSU),11,11/33,15.10.1987
65028,Vizepräsident Westphal,11,11/33,15.10.1987
65029,Frau Seuster (SPD),11,11/33,15.10.1987
65030,Vizepräsident Westphal,11,11/33,15.10.1987
65031,Haungs (CDU/CSU),11,11/33,15.10.1987
65032,Vizepräsident Westphal,11,11/33,15.10.1987
65033,Frau Nickels (GRÜNE),11,11/33,15.10.1987
65034,Vizepräsident Westphal,11,11/33,15.10.1987
65035,Frau Dr. Segall (FDP),11,11/33,15.10.1987
65036,Vizepräsident Westphal,11,11/33,15.10.1987
65037,Dr. Spöri (SPD),11,11/33,15.10.1987
65038,Vizepräsident Westphal,11,11/33,15.10.1987
65039,Dr. Solms (FDP),11,11/33,15.10.1987
65040,Vizepräsident Westphal,11,11/33,15.10.1987
65041,Kleinert (Marburg) (GRÜNE),11,11/33,15.10.1987
65042,Vizepräsident Westphal,11,11/33,15.10.1987
65043,Kleinert (Marburg) (GRÜNE),11,11/33,15.10.1987
65044,Vizepräsident Westphal,11,11/33,15.10.1987
65045,Kleinert (Marburg) (GRÜNE),11,11/33,15.10.1987
65046,Vizepräsident Westphal,11,11/33,15.10.1987
65047,Kleinert (Marburg) (GRÜNE),11,11/33,15.10.1987
65048,Vizepräsident Westphal,11,11/33,15.10.1987
65049,Glos (CDU/CSU),11,11/33,15.10.1987
65051,Vizepräsident Westphal,11,11/33,15.10.1987
65052,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/33,15.10.1987
65053,Vizepräsident Westphal,11,11/33,15.10.1987
65054,Dr. Apel (SPD),11,11/33,15.10.1987
65055,Gattermann (FDP),11,11/33,15.10.1987
65056,Vizepräsident Westphal,11,11/33,15.10.1987
65057,Gattermann (FDP),11,11/33,15.10.1987
65059,Vizepräsident Westphal,11,11/33,15.10.1987
65060,Sellin (GRÜNE),11,11/33,15.10.1987
65061,Vizepräsident Westphal,11,11/33,15.10.1987
65062,Vizepräsident Westphal,11,11/33,15.10.1987
65063,Frau Will-Feld (CDU/CSU),11,11/33,15.10.1987
65065,Vizepräsident Westphal,11,11/33,15.10.1987
65066,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/33,15.10.1987
65070,Vizepräsident Westphal,11,11/33,15.10.1987
65071,Dr. Jens (SPD),11,11/33,15.10.1987
65072,Vizepräsident Westphal,11,11/33,15.10.1987
65073,Scharrenbroich (CDU/CSU),11,11/33,15.10.1987
65077,Vizepräsident Westphal,11,11/33,15.10.1987
65078,Huonker (SPD),11,11/33,15.10.1987
65079,Vizepräsident Westphal,11,11/33,15.10.1987
65080,Uldall (CDU/CSU),11,11/33,15.10.1987
65083,Vizepräsident Westphal,11,11/33,15.10.1987
65084,Dr. Neuling (CDU/CSU),11,11/33,15.10.1987
65086,Vizepräsident Westphal,11,11/33,15.10.1987
65087,Frau Simonis (SPD) ,11,11/33,15.10.1987
65088,Vizepräsident Frau Renger,11,11/33,15.10.1987
65089,Carstens (Emstek) (CDU/CSU),11,11/33,15.10.1987
65090,Vizepräsident Frau Renger,11,11/33,15.10.1987
65091,Frau Vennegerts (GRÜNE),11,11/33,15.10.1987
65092,Vizepräsident Frau Renger,11,11/33,15.10.1987
65093,Dr. Weng (Gerlingen) (FDP),11,11/33,15.10.1987
65094,Vizepräsident Frau Renger,11,11/33,15.10.1987
65095,Esters (SPD),11,11/33,15.10.1987
65096,Vizepräsident Frau Renger,11,11/33,15.10.1987
65097,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/33,15.10.1987
65098,Vizepräsident Frau Renger,11,11/33,15.10.1987
65099,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/33,15.10.1987
65100,Vizepräsident Frau Renger,11,11/33,15.10.1987
65101,Walther (SPD),11,11/33,15.10.1987
65102,"Dr. Stoltenberg, Bundesminister der Finanzen",11,11/33,15.10.1987
65103,Vizepräsident Frau Renger,11,11/33,15.10.1987
65104,Dr. Hauchler (SPD),11,11/33,15.10.1987
65105,Vizepräsident Frau Renger,11,11/33,15.10.1987
65106,Dr. Pinger (CDU/CSU),11,11/33,15.10.1987
65107,Vizepräsident Frau Renger,11,11/33,15.10.1987
65108,Frau Eid (GRÜNE),11,11/33,15.10.1987
65109,Frau Folz-Steinacker (FDP),11,11/33,15.10.1987
65110,Vizepräsident Stücklen,11,11/33,15.10.1987
65111,Bindig (SPD),11,11/33,15.10.1987
65112,Vizepräsident Stücklen,11,11/33,15.10.1987
65113,"Dr. Köhler, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit",11,11/33,15.10.1987
65114,Vizepräsident Stücklen,11,11/33,15.10.1987
65115,Dr. Wieczorek (SPD) ,11,11/33,15.10.1987
65117,Vizepräsident Stücklen,11,11/33,15.10.1987
65118,Schreiber (CDU/CSU),11,11/33,15.10.1987
65119,Toetemeyer (SPD),11,11/33,15.10.1987
65120,Vizepräsident Stücklen,11,11/33,15.10.1987
65121,Repnik (CDU/CSU),11,11/33,15.10.1987
65122,Vizepräsident Stücklen,11,11/33,15.10.1987
65123,Weiss (München) (GRÜNE),11,11/33,15.10.1987
65124,Vizepräsident Stücklen,11,11/33,15.10.1987
65125,Dr. Jobst (CDU/CSU),11,11/33,15.10.1987
65126,Vizepräsident Stücklen,11,11/33,15.10.1987
65127,Haar (SPD) ,11,11/33,15.10.1987
65128,Vizepräsident Stücklen,11,11/33,15.10.1987
65129,Kohn (FDP),11,11/33,15.10.1987
65130,Vizepräsident Stücklen,11,11/33,15.10.1987
65131,Vizepräsident Stücklen,11,11/33,15.10.1987
65132,"Dr. Warnke, Bundesminister für Verkehr",11,11/33,15.10.1987
65133,Vizepräsident Stücklen,11,11/33,15.10.1987
65134,Haar (SPD),11,11/33,15.10.1987
65135,"Dr. Warnke, Bundesminister für Verkehr",11,11/33,15.10.1987
65136,Vizepräsident Stücklen,11,11/33,15.10.1987
65137,"Dr. Warnke, Bundesminister für Verkehr",11,11/33,15.10.1987
65139,Vizepräsident Stücklen,11,11/33,15.10.1987
65140,"Dr. Warnke, Bundesminister für Verkehr",11,11/33,15.10.1987
65141,Vizepräsident Stücklen,11,11/33,15.10.1987
65142,Kretkowski (SPD),11,11/33,15.10.1987
65143,Vizepräsident Stücklen,11,11/33,15.10.1987
65144,Rauen (CDU/CSU),11,11/33,15.10.1987
65145,Vizepräsident Stücklen,11,11/33,15.10.1987
65146,Frau Brahmst-Rock (GRÜNE),11,11/33,15.10.1987
65147,Vizepräsident Stücklen,11,11/33,15.10.1987
65148,Frau Brahmst-Rock (GRÜNE),11,11/33,15.10.1987
65149,Vizepräsident Stücklen,11,11/33,15.10.1987
65150,Richter (FDP),11,11/33,15.10.1987
65151,Vizepräsident Stücklen,11,11/33,15.10.1987
65152,Bohl (CDU/CSU),11,11/33,15.10.1987
65153,Vizepräsident Stücklen,11,11/33,15.10.1987
65154,Frau Dr. Hamm-Brücher (FDP) ,11,11/33,15.10.1987
65155,Vizepräsident Stücklen,11,11/33,15.10.1987
65156,Frau Vennegerts (GRÜNE),11,11/33,15.10.1987
65157,Vizepräsident Stücklen,11,11/33,15.10.1987
65158,Becker (Nienberge) (SPD),11,11/33,15.10.1987
65159,Vizepräsident Stücklen,11,11/33,15.10.1987
65160,Vizepräsident Westphal,11,11/34,16.10.1987
65161,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/34,16.10.1987
65162,Vizepräsident Westphal,11,11/34,16.10.1987
65163,Roth (SPD),11,11/34,16.10.1987
65164,Vizepräsident Westphal,11,11/34,16.10.1987
65165,Dr. Bangemann (FDP) ,11,11/34,16.10.1987
65166,Roth (SPD),11,11/34,16.10.1987
65167,Vizepräsident Westphal,11,11/34,16.10.1987
65168,Dr. Sprung (CDU/CSU),11,11/34,16.10.1987
65169,Vizepräsident Westphal,11,11/34,16.10.1987
65170,Dr. Sprung (CDU/CSU),11,11/34,16.10.1987
65171,Urbaniak (SPD),11,11/34,16.10.1987
65172,Dr. Sprung (CDU/C$U),11,11/34,16.10.1987
65173,Vizepräsident Westphal,11,11/34,16.10.1987
65174,Dr. Sprung (CDU/CSU),11,11/34,16.10.1987
65175,Vizepräsident Westphal,11,11/34,16.10.1987
65176,Stratmann (GRÜNE),11,11/34,16.10.1987
65177,Vizepräsident Westphal,11,11/34,16.10.1987
65178,Stratmann (GRÜNE),11,11/34,16.10.1987
65179,Vizepräsident Westphal,11,11/34,16.10.1987
65180,Beckmann (FDP),11,11/34,16.10.1987
65183,Vizepräsident Westphal,11,11/34,16.10.1987
65184,Beckmann (FDP),11,11/34,16.10.1987
65185,Vizepräsident Westphal,11,11/34,16.10.1987
65186,Beckmann (FDP),11,11/34,16.10.1987
65187,Vizepräsident Westphal,11,11/34,16.10.1987
65188,Beckmann (FDP),11,11/34,16.10.1987
65189,Vizepräsident Westphal,11,11/34,16.10.1987
65190,Beckmann (FDP) ,11,11/34,16.10.1987
65191,Vizepräsident Westphal,11,11/34,16.10.1987
65192,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65193,Vizepräsident Westphal,11,11/34,16.10.1987
65194,"Dr. Blüm, Bundesminister für Arbeits- und Sozialordnung",11,11/34,16.10.1987
65195,Vizepräsident Westphal,11,11/34,16.10.1987
65196,Stratmann (GRÜNE),11,11/34,16.10.1987
65197,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65199,Vizepräsident Westphal,11,11/34,16.10.1987
65200,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65201,Menzel (SPD) ,11,11/34,16.10.1987
65202,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65203,"Da verlasse ich mich auf die Arbeitnehmer, da verlasse ich mich auf deren gesunden Menschenverstand. Die wissen",11,11/34,16.10.1987
65204,Vizepräsident Westphal,11,11/34,16.10.1987
65205,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65206,Weiermann (SPD),11,11/34,16.10.1987
65207,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65208,Vizepräsident Westphal,11,11/34,16.10.1987
65209,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65210,Roth (SPD),11,11/34,16.10.1987
65211,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65213,Vizepräsident Westphal,11,11/34,16.10.1987
65214,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65215,Vizepräsident Westphal,11,11/34,16.10.1987
65216,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65217,Vizepräsident Westphal,11,11/34,16.10.1987
65218,Stratmann (GRÜNE),11,11/34,16.10.1987
65219,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung",11,11/34,16.10.1987
65220,Vizepräsident Westphal,11,11/34,16.10.1987
65221,Urbaniak (SPD),11,11/34,16.10.1987
65222,Vizepräsident Westphal,11,11/34,16.10.1987
65223,Hinsken (CDU/CSU),11,11/34,16.10.1987
65224,Vizepräsident Westphal,11,11/34,16.10.1987
65225,Hinsken (CDU/CSU),11,11/34,16.10.1987
65226,Vizepräsident Westphal,11,11/34,16.10.1987
65227,Hinsken (CDU/CSU),11,11/34,16.10.1987
65228,Vizepräsident Cronenberg,11,11/34,16.10.1987
65229,Frau Weyel (SPD),11,11/34,16.10.1987
65231,Vizepräsident Cronenberg,11,11/34,16.10.1987
65232,Frau Weyel (SPD),11,11/34,16.10.1987
65233,Vizepräsident Cronenberg,11,11/34,16.10.1987
65234,Frau Weyel (SPD),11,11/34,16.10.1987
65235,Frau Weyel (SPD),11,11/34,16.10.1987
65236,Vizepräsident Cronenberg,11,11/34,16.10.1987
65237,"Dr. Bangemann, Bundesminister für Wirtschaft",11,11/34,16.10.1987
65238,Vizepräsident Cronenberg,11,11/34,16.10.1987
65239,Schreiner (SPD),11,11/34,16.10.1987
65240,Vizepräsident Cronenberg,11,11/34,16.10.1987
65241,Dr. Mechtersheimer (GRÜNE),11,11/34,16.10.1987
65242,Vizepräsident Cronenberg,11,11/34,16.10.1987
65243,Kossendey (CDU/CSU),11,11/34,16.10.1987
65246,Vizepräsident Cronenberg,11,11/34,16.10.1987
65247,Dr. Scheer (SPD),11,11/34,16.10.1987
65248,Vizepräsident Cronenberg,11,11/34,16.10.1987
65249,Dr. Hoyer (FDP),11,11/34,16.10.1987
65250,Vizepräsident Cronenberg,11,11/34,16.10.1987
65251,Frau Beer (GRÜNE),11,11/34,16.10.1987
65252,Vizepräsident Cronenberg,11,11/34,16.10.1987
65254,Vizepräsident Cronenberg,11,11/34,16.10.1987
65255,Dr. Uelhoff (CDU/CSU),11,11/34,16.10.1987
65256,Vizepräsident Cronenberg,11,11/34,16.10.1987
65257,Jungmann (SPD),11,11/34,16.10.1987
65258,Vizepräsident Cronenberg,11,11/34,16.10.1987
65259,"Dr. Wörner, Bundesminister der Verteidigung",11,11/34,16.10.1987
65260,Vizepräsident Westphal,11,11/34,16.10.1987
65261,Zumkley (SPD),11,11/34,16.10.1987
65263,Vizepräsident Cronenberg,11,11/34,16.10.1987
65264,Vizepräsident Cronenberg,11,11/34,16.10.1987
65265,Lowack (CDU/CSU),11,11/34,16.10.1987
65267,Vizepräsident Cronenberg,11,11/34,16.10.1987
65268,Lowack (CDU/CSU),11,11/34,16.10.1987
65269,Vizepräsident Cronenberg,11,11/34,16.10.1987
65270,Lowack (CDU/CSU),11,11/34,16.10.1987
65271,Vizepräsident Cronenberg,11,11/34,16.10.1987
65272,Kolbow (SPD),11,11/34,16.10.1987
65273,Vizepräsident Cronenberg,11,11/34,16.10.1987
65274,Schwarz (CDU/CSU),11,11/34,16.10.1987
65275,Vizepräsident Cronenberg,11,11/34,16.10.1987
65276,Frau Wollny (GRÜNE) ,11,11/34,16.10.1987
65277,Vizepräsident Cronenberg,11,11/34,16.10.1987
65278,Kleinert (Marburg) (GRÜNE),11,11/34,16.10.1987
65279,Vizepräsident Cronenberg,11,11/34,16.10.1987
65280,Vizepräsident Cronenberg,11,11/34,16.10.1987
65281,Frau Nickels (GRÜNE),11,11/34,16.10.1987
65282,Vizepräsident Cronenberg,11,11/34,16.10.1987
65283,Geis (CDU/CSU),11,11/34,16.10.1987
65284,Vizepräsident Cronenberg,11,11/34,16.10.1987
65285,Schily (GRÜNE),11,11/34,16.10.1987
65286,Geis (CDU/CSU),11,11/34,16.10.1987
65287,Vizepräsident Cronenberg,11,11/34,16.10.1987
65288,Schily (GRÜNE),11,11/34,16.10.1987
65289,Geis (CDU/CSU),11,11/34,16.10.1987
65290,Vizepräsident Cronenberg,11,11/34,16.10.1987
65291,Geis (CDU/CSU),11,11/34,16.10.1987
65292,Dr. Lippelt (Hannover) (GRÜNE),11,11/34,16.10.1987
65293,Geis (CDU/CSU),11,11/34,16.10.1987
65294,Vizepräsident Cronenberg,11,11/34,16.10.1987
65295,Frau Nickels (GRÜNE),11,11/34,16.10.1987
65296,Geis (CDU/CSU),11,11/34,16.10.1987
65297,Vizepräsident Cronenberg,11,11/34,16.10.1987
65298,Dr. de With (SPD),11,11/34,16.10.1987
65299,Vizepräsident Cronenberg,11,11/34,16.10.1987
65300,Dr. de With (SPD),11,11/34,16.10.1987
65301,Vizepräsident Cronenberg,11,11/34,16.10.1987
65302,Frau Nickels (GRÜNE),11,11/34,16.10.1987
65303,Dr. de With (SPD),11,11/34,16.10.1987
65304,Vizepräsident Cronenberg,11,11/34,16.10.1987
65305,Dr. de With (SPD),11,11/34,16.10.1987
65306,Vizepräsident Cronenberg,11,11/34,16.10.1987
65307,Dr. de With (SPD),11,11/34,16.10.1987
65308,Frau Nickels (GRÜNE),11,11/34,16.10.1987
65309,Dr. de With (SPD),11,11/34,16.10.1987
65310,Schily (GRÜNE),11,11/34,16.10.1987
65311,Dr. de With (SPD),11,11/34,16.10.1987
65312,Vizepräsident Cronenberg,11,11/34,16.10.1987
65313,Kleinert (Hannover) (FDP),11,11/34,16.10.1987
65314,Vizepräsident Cronenberg,11,11/34,16.10.1987
65315,Kleinert (Hannover) (FDP),11,11/34,16.10.1987
65316,Schily (GRÜNE),11,11/34,16.10.1987
65317,Kleinert (Hannover) (FDP),11,11/34,16.10.1987
65318,Vizepräsident Cronenberg,11,11/34,16.10.1987
65319,Geis (CDU/CSU),11,11/34,16.10.1987
65320,Vizepräsident Cronenberg,11,11/34,16.10.1987
65321,Geis (CDU/CSU),11,11/34,16.10.1987
65322,Kleinert (Hannover) (FDP),11,11/34,16.10.1987
65323,Vizepräsident Cronenberg,11,11/34,16.10.1987
65324,Vizepräsident Cronenberg,11,11/34,16.10.1987
65325,Geis (CDU/CSU),11,11/34,16.10.1987
65326,Vizepräsident Cronenberg,11,11/34,16.10.1987
65327,Frau Roitzsch (Quickborn) (CDU/CSU),11,11/34,16.10.1987
65328,Vizepräsident Cronenberg,11,11/34,16.10.1987
65329,Vizepräsident Westphal,11,11/35,04.11.1987
65330,Vizepräsident Westphal,11,11/35,04.11.1987
65331,Dr. Abelein (CDU/CSU),11,11/35,04.11.1987
65332,Vizepräsident Westphal,11,11/35,04.11.1987
65333,Dr. Abelein (CDU/CSU),11,11/35,04.11.1987
65334,Vizepräsident Westphal,11,11/35,04.11.1987
65335,Vizepräsident Westphal,11,11/35,04.11.1987
65336,Dr. Abelein (CDU/CSU),11,11/35,04.11.1987
65337,Vizepräsident Westphal,11,11/35,04.11.1987
65338,Dr. Abelein (CDU/CSU),11,11/35,04.11.1987
65339,Vizepräsident Westphal,11,11/35,04.11.1987
65340,"Dr. Knittel, Staatssekretär im Bundesministerium für Verkehr",11,11/35,04.11.1987
65341,Vizepräsident Westphal,11,11/35,04.11.1987
65342,Dr. Klejdzinski (SPD),11,11/35,04.11.1987
65343,"Dr. Knittel, Staatssekretär",11,11/35,04.11.1987
65344,Vizepräsident Westphal,11,11/35,04.11.1987
65345,Dr. Klejdzinski (SPD),11,11/35,04.11.1987
65346,"Dr. Knittel, Staatssekretär",11,11/35,04.11.1987
65347,Vizepräsident Westphal,11,11/35,04.11.1987
65348,"Dr. Knittel, Staatssekretär",11,11/35,04.11.1987
65349,Vizepräsident Westphal,11,11/35,04.11.1987
65350,Dr. Klejdzinski (SPD),11,11/35,04.11.1987
65351,"Dr. Knittel, Staatssekretär",11,11/35,04.11.1987
65352,Vizepräsident Westphal,11,11/35,04.11.1987
65353,Dr. Klejdzinski (SPD),11,11/35,04.11.1987
65354,"Dr. Knittel, Staatssekretär",11,11/35,04.11.1987
65355,Vizepräsident Westphal,11,11/35,04.11.1987
65356,"Dr. Kinkel, Staatssekretär im Bundesministerium der Justiz",11,11/35,04.11.1987
65357,Vizepräsident Westphal,11,11/35,04.11.1987
65358,Frau Dr. Vollmer (GRÜNE),11,11/35,04.11.1987
65359,"Dr. Kinkel, Staatssekretär",11,11/35,04.11.1987
65360,Vizepräsident Westphal,11,11/35,04.11.1987
65361,Frau Dr. Vollmer (GRÜNE) ,11,11/35,04.11.1987
65362,"Dr. Kinkel, Staatssekretär",11,11/35,04.11.1987
65363,Vizepräsident Westphal,11,11/35,04.11.1987
65364,"Dr. Kinkel, Staatssekretär",11,11/35,04.11.1987
65365,Vizepräsident Westphal,11,11/35,04.11.1987
65366,Frau Dr. Vollmer (GRÜNE),11,11/35,04.11.1987
65367,"Dr. Kinkel, Staatssekretär",11,11/35,04.11.1987
65368,Vizepräsident Westphal,11,11/35,04.11.1987
65369,Frau Dr. Vollmer (GRÜNE),11,11/35,04.11.1987
65370,"Dr. Kinkel, Staatssekretär",11,11/35,04.11.1987
65371,Vizepräsident Westphal,11,11/35,04.11.1987
65372,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen",11,11/35,04.11.1987
65373,Vizepräsident Westphal,11,11/35,04.11.1987
65374,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
65375,Vizepräsident Westphal,11,11/35,04.11.1987
65376,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
65377,Vizepräsident Westphal,11,11/35,04.11.1987
65378,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
65379,Vizepräsident Westphal,11,11/35,04.11.1987
65380,Huonker (SPD),11,11/35,04.11.1987
65381,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
65382,Vizepräsident Westphal,11,11/35,04.11.1987
65383,Huonker (SPD),11,11/35,04.11.1987
65384,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
65385,Vizepräsident Westphal,11,11/35,04.11.1987
65386,Stiegler (SPD),11,11/35,04.11.1987
65387,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
65388,Vizepräsident Westphal,11,11/35,04.11.1987
65389,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
65390,Vizepräsident Westphal,11,11/35,04.11.1987
65391,Huonker (SPD),11,11/35,04.11.1987
65392,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
65393,Vizepräsident Westphal,11,11/35,04.11.1987
65394,Huonker (SPD),11,11/35,04.11.1987
65395,"Dr. Häfele, Parl. Staatssekretär",11,11/35,04.11.1987
