RB_ID,RB_Name,WAHLPERIODE,NR,DATUM
34741,Poß (SPD):,11,11/74,21.04.1988
34742,Poß (SPD) :,11,11/74,21.04.1988
34743,Uldall (CDU/CSU):,11,11/74,21.04.1988
34744,Poß (SPD) :,11,11/74,21.04.1988
34745,Dr. Solms (FDP):,11,11/74,21.04.1988
34746,Dr. Solms (FDP):,11,11/74,21.04.1988
34747,Dr. Solms (FDP):,11,11/74,21.04.1988
34748,Dr. Apel (SPD):,11,11/74,21.04.1988
34749,Dr. Solms (FDP):,11,11/74,21.04.1988
34750,Hüser (GRÜNE) :,11,11/74,21.04.1988
34751,Glos (CDU/CSU):,11,11/74,21.04.1988
34752,Dr. Apel [SPD]:,11,11/74,21.04.1988
34753,Glos (CDU/CSU):,11,11/74,21.04.1988
34754,Dr. Apel (SPD) :,11,11/74,21.04.1988
34755,Glos (CDU/CSU):,11,11/74,21.04.1988
34756,Glos (CDU/CSU):,11,11/74,21.04.1988
34757,Poß (SPD):,11,11/74,21.04.1988
34758,Glos (CDU/CSU):,11,11/74,21.04.1988
34759,Glos (CDU/CSU):,11,11/74,21.04.1988
34760,Huonker (SPD):,11,11/74,21.04.1988
34761,Huonker (SPD):,11,11/74,21.04.1988
34762,Huonker (SPD):,11,11/74,21.04.1988
34763,Dr. Apel [SPD]:,11,11/74,21.04.1988
34764,Huonker (SPD):,11,11/74,21.04.1988
34765,Dr. Stoltenberg antwortet — ich zitiere — :,11,11/74,21.04.1988
34766,Wüppesahl (fraktionslos):,11,11/74,21.04.1988
34767,Wüppesahl (fraktionslos) :,11,11/74,21.04.1988
34768,Wüppesahl (fraktionslos):,11,11/74,21.04.1988
34769,Wüppesahl (fraktionslos) :,11,11/74,21.04.1988
34770,Dr. Meyer zu Bentrup (CDU/CSU):,11,11/74,21.04.1988
34771,Börnsen (Ritterhude) (SPD):,11,11/74,21.04.1988
34772,Sellin (GRÜNE):,11,11/74,21.04.1988
34773,Uldall (CDU/CSU):,11,11/74,21.04.1988
34774,Dr. Apel (SPD):,11,11/74,21.04.1988
34775,Uldall (CDU/CSU) :,11,11/74,21.04.1988
34776,Uldall (CDU/CSU):,11,11/74,21.04.1988
34777,Uldall (CDU/CSU):,11,11/74,21.04.1988
34778,Sellin (GRÜNE):,11,11/74,21.04.1988
34779,Uldall (CDU/CSU):,11,11/74,21.04.1988
34780,Dr. Mitzscherling (SPD):,11,11/74,21.04.1988
34781,Dr. Mitzscherling (SPD):,11,11/74,21.04.1988
34782,Dr. Faltlhauser (CDU/CSU) :,11,11/74,21.04.1988
34783,Dr. Mitzscherling (SPD):,11,11/74,21.04.1988
34784,Heyenn (SPD) :,11,11/74,21.04.1988
34785,Müller (Wesseling) (CDU/CSU):,11,11/74,21.04.1988
34786,Müller (Wesseling) (CDU/CSU):,11,11/74,21.04.1988
34787,Cronenberg (Arnsberg) (FDP):,11,11/74,21.04.1988
34788,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/74,21.04.1988
34789,Schreiner (SPD):,11,11/74,21.04.1988
34790,Strube (CDU/CSU):,11,11/74,21.04.1988
34791,Sieler (Amberg) (SPD):,11,11/74,21.04.1988
34792,Dr. Thomae (FDP):,11,11/74,21.04.1988
34793,Kraus (CDU/CSU) :,11,11/74,21.04.1988
34794,Schemken (CDU/CSU):,11,11/74,21.04.1988
34795,Kolb (CDU/CSU):,11,11/74,21.04.1988
34796,Dr. Emmerlich (SPD):,11,11/74,21.04.1988
34797,Dr. Emmerlich (SPD):,11,11/74,21.04.1988
34798,Dr. Emmerlich (SPD):,11,11/74,21.04.1988
34799,Dr. Emmerlich (SPD):,11,11/74,21.04.1988
34800,Dr. Knabe (GRÜNE):,11,11/74,21.04.1988
34801,Schreiner (SPD):,11,11/74,21.04.1988
34802,Müller (Wadern) (CDU/CSU):,11,11/74,21.04.1988
34803,Schreiber (CDU/CSU):,11,11/74,21.04.1988
34804,Müller (Wadern) (CDU/CSU):,11,11/74,21.04.1988
34805,Schreiner (SPD):,11,11/74,21.04.1988
34806,Dr. de With (SPD):,11,11/74,21.04.1988
34807,Seiters (CDU/CSU):,11,11/74,21.04.1988
34808,Dr. Emmerlich (SPD):,11,11/74,21.04.1988
34809,Funke (FDP) :,11,11/74,21.04.1988
34810,Bindig (SPD):,11,11/74,21.04.1988
34811,Seesing (CDU/CSU):,11,11/74,21.04.1988
34812,Kleinert (Hannover) (FDP):,11,11/74,21.04.1988
34813,Seesing (CDU/CSU):,11,11/74,21.04.1988
34814,Dr. Lippelt [Hannover] [GRÜNE]:,11,11/74,21.04.1988
34815,Dr. de With (SPD):,11,11/74,21.04.1988
34816,"Dr. de With (SPD) : Das bestreite ich durchaus nicht, aber ich habe auch darauf hingewiesen, daß unterschieden werden muß zwischen Kleinstkindern und den Kindern älterer Stufe und daß es dann auch sehr wohl auf die Art der Einrichtung ankommt. Die bisherige Literatur und die bisherigen Erfahrungen sagen zweierlei:",11,11/74,21.04.1988
34817,Funke (FDP):,11,11/74,21.04.1988
34818,Funke (FDP):,11,11/74,21.04.1988
34819,Bindig (SPD):,11,11/74,21.04.1988
34820,"Dr. Köhler, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/74,21.04.1988
34821,"Dr. Köhler, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/74,21.04.1988
34822,"Dr. Köhler, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit:",11,11/74,21.04.1988
34823,Brauer (GRÜNE):,11,11/74,21.04.1988
34824,Brauer (GRÜNE):,11,11/74,21.04.1988
34825,Dörflinger (CDU/CSU):,11,11/74,21.04.1988
34826,Baum (FDP):,11,11/74,21.04.1988
34827,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/74,21.04.1988
34828,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/74,21.04.1988
34829,Brauer (GRÜNE):,11,11/74,21.04.1988
34830,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/74,21.04.1988
34831,"Dr. Töpfer, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:",11,11/74,21.04.1988
34832,Brauer (GRÜNE):,11,11/74,21.04.1988
34833,Dr. Lippold (Offenbach) (CDU/CSU) :,11,11/74,21.04.1988
34834,Dr. Knabe [GRÜNE]:,11,11/74,21.04.1988
34835,Schütz (SPD):,11,11/74,21.04.1988
34836,Hoss (GRÜNE):,11,11/75,22.04.1988
34837,Dr. Becker (Frankfurt) (CDU/CSU):,11,11/75,22.04.1988
34838,Dreßler (SPD):,11,11/75,22.04.1988
34839,Dr. Becker [Frankfurt] [CDU/CSU]:,11,11/75,22.04.1988
34840,Cronenberg (Arnsberg) (FDP):,11,11/75,22.04.1988
34841,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung: Frau Präsidentin! Meine Damen und Herren! Oft angezweifelt, mehrfach in Frage gestellt, und jetzt kommt sie:",11,11/75,22.04.1988
34842,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/75,22.04.1988
34843,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung: Das Eis des Lobbyismus bricht. Ich bin ganz sicher, daß das Gemeinwohl eine Chance hat. Ich will auch in dieser Debatte darauf hinweisen, daß wir das Geld nehmen, um denen zu helfen, die in diesem Sozialstaat in Gefahr sind, vergessen zu werden:",11,11/75,22.04.1988
34844,Seehofer (CDU/CSU):,11,11/75,22.04.1988
34845,Kirschner (SPD):,11,11/75,22.04.1988
34846,Dr. Thomae (FDP):,11,11/75,22.04.1988
34847,Günther (CDU/CSU):,11,11/75,22.04.1988
34848,Haack (Extertal) (SPD):,11,11/75,22.04.1988
34849,Egert (SPD):,11,11/75,22.04.1988
34850,Wüppesahl (fraktionslos) :,11,11/75,22.04.1988
34851,Kolb (CDU/CSU):,11,11/75,22.04.1988
34852,Oostergetelo (SPD):,11,11/75,22.04.1988
34853,Susset (CDU/CSU):,11,11/75,22.04.1988
34854,Susset (CDU/CSU):,11,11/75,22.04.1988
34855,Oostergetelo (SPD):,11,11/75,22.04.1988
34856,Susset (CDU/CSU):,11,11/75,22.04.1988
34857,Paintner (FDP):,11,11/75,22.04.1988
34858,Jansen (SPD):,11,11/75,22.04.1988
34859,Carstensen (Nordstrand) (CDU/CSU):,11,11/75,22.04.1988
34860,Jansen (SPD):,11,11/75,22.04.1988
34861,Jansen (SPD):,11,11/75,22.04.1988
34862,Eigen (CDU/CSU):,11,11/75,22.04.1988
34863,Eigen (CDU/CSU):,11,11/75,22.04.1988
34864,Kreuzeder (GRÜNE):,11,11/75,22.04.1988
34865,Kreuzeder (GRÜNE):,11,11/75,22.04.1988
34866,Bredehorn (FDP) :,11,11/75,22.04.1988
34867,Dr. Vollmer [GRÜNE]:,11,11/75,22.04.1988
34868,Kißlinger (SPD):,11,11/75,22.04.1988
34869,Kißlinger (SPD):,11,11/75,22.04.1988
34870,Eigen (CDU/CSU):,11,11/75,22.04.1988
34871,Kißlinger (SPD):,11,11/75,22.04.1988
34872,Kißlinger (SPD):,11,11/75,22.04.1988
34873,Kißlinger (SPD):,11,11/75,22.04.1988
34874,Niegel (CDU/CSU):,11,11/75,22.04.1988
34875,Pfuhl (SPD) :,11,11/75,22.04.1988
34876,Dr. de With (SPD):,11,11/76,04.05.1988
34877,Dr. Hirsch (FDP):,11,11/76,04.05.1988
34878,Baum (FDP):,11,11/76,04.05.1988
34879,Dr. Hirsch [FDP]:,11,11/76,04.05.1988
34880,Duve (SPD):,11,11/76,04.05.1988
34881,Duve (SPD):,11,11/76,04.05.1988
34882,Duve (SPD):,11,11/76,04.05.1988
34883,Duve (SPD):,11,11/76,04.05.1988
34884,Duve (SPD):,11,11/76,04.05.1988
34885,Stahl (Kempen) (SPD):,11,11/76,04.05.1988
34886,Stahl (Kempen) (SPD):,11,11/76,04.05.1988
34887,Stahl (Kempen) (SPD):,11,11/76,04.05.1988
34888,Lüder (FDP) :,11,11/76,04.05.1988
34889,Becker (Nienberge) (SPD):,11,11/76,04.05.1988
34890,Becker (Nienberge) (SPD):,11,11/76,04.05.1988
34891,Stiegler (SPD):,11,11/76,04.05.1988
34892,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/76,04.05.1988
34893,Stahl (Kempen) (SPD):,11,11/76,04.05.1988
34894,"Dr. Häfele, Parl. Staatssekretär:",11,11/76,04.05.1988
34895,Stahl (Kempen) (SPD):,11,11/76,04.05.1988
34896,"Dr. Häfele, Parl. Staatssekretär:",11,11/76,04.05.1988
34897,"Dr. Häfele, Parl. Staatssekretär:",11,11/76,04.05.1988
34898,Stahl (Kempen) (SPD):,11,11/76,04.05.1988
34899,"Dr. Häfele, Parl. Staatssekretär:",11,11/76,04.05.1988
34900,Stahl (Kempen) (SPD):,11,11/76,04.05.1988
34901,"Dr. Häfele, Parl. Staatssekretär:",11,11/76,04.05.1988
34902,"Dr. Häfele, Parl. Staatssekretär:",11,11/76,04.05.1988
34903,Stiegler (SPD):,11,11/76,04.05.1988
34904,"Dr. Häfele, Parl. Staatssekretär:",11,11/76,04.05.1988
34905,Stiegler (SPD):,11,11/76,04.05.1988
34906,"Dr. Häfele, Parl. Staatssekretär: Dieser Vorgang, Herr Kollege Stiegler, zeigt, daß jede steuerliche Ausnahme, jede steuerliche Vergünstigung die Gefahr in sich birgt, daß sie mißbraucht wird. Deswegen geht die Bundesregierung in der Steuerpolitik den umgekehrten Weg:",11,11/76,04.05.1988
34907,Dr. Sperling (SPD):,11,11/76,04.05.1988
34908,"Dr. Häfele, Parl. Staatssekretär:",11,11/76,04.05.1988
34909,"Dr. Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft: Die Frage 42 der Abgeordneten Frau Olms ist inhaltsgleich mit der Frage 40 der Frau Abgeordneten Eid. Ich darf sie wie folgt beantworten:",11,11/76,04.05.1988
34910,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34911,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34912,Gansel (SPD):,11,11/76,04.05.1988
34913,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34914,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34915,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34916,Gansel (SPD) :,11,11/76,04.05.1988
34917,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34918,Dr. Sperling (SPD):,11,11/76,04.05.1988
34919,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34920,"Dr. Riedl, Parl. Staatssekretär: Ich darf die Frage 44 wie folgt beantworten:",11,11/76,04.05.1988
34921,Hüser (GRÜNE):,11,11/76,04.05.1988
34922,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34923,Hüser (GRÜNE):,11,11/76,04.05.1988
34924,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34925,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34926,"Dr. Riedl, Parl. Staatssekretär: Die Frage 46 möchte ich wie folgt beantworten:",11,11/76,04.05.1988
34927,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34928,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34929,Gansel (SPD):,11,11/76,04.05.1988
34930,Gansel (SPD) :,11,11/76,04.05.1988
34931,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34932,Gansel (SPD):,11,11/76,04.05.1988
34933,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34934,Gansel (SPD):,11,11/76,04.05.1988
34935,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34936,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34937,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34938,Kastning (SPD):,11,11/76,04.05.1988
34939,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34940,Dr. Sperling (SPD):,11,11/76,04.05.1988
34941,"Dr. Riedl, Parl. Staatssekretär: Erster Teil der Frage: Ja. Zweiter Teil:",11,11/76,04.05.1988
34942,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34943,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34944,Urbaniak (SPD):,11,11/76,04.05.1988
34945,"Dr. Riedl, Parl. Staatssekretär: Wenn die Ermittlungen abgeschlossen sind! Sie fragen ja so ausschließlich. So kann ich das natürlich nicht sagen. Ich muß die Ermittlungen abwarten, Herr Abgeordneter, dann kann ich Ihnen klipp und klar sagen:",11,11/76,04.05.1988
34946,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34947,Gansel (SPD):,11,11/76,04.05.1988
34948,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34949,Gansel (SPD):,11,11/76,04.05.1988
34950,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34951,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34952,Kastning (SPD):,11,11/76,04.05.1988
34953,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34954,Bohl (CDU/CSU):,11,11/76,04.05.1988
34955,"Dr. Riedl, Parl. Staatssekretär:",11,11/76,04.05.1988
34956,"Dr. von Geldern, Parl. Staatssekretär beim Bundesminister für Ernährung, Landwirtschaft und Forsten:",11,11/76,04.05.1988
34957,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34958,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34959,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34960,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34961,"Dr. von Geldern, Parl. Staatssekretär: Frau Kollegin Däubler-Gmelin, Sie veranlassen mich jetzt, entgegen meiner Neigung wiederum etwas zu wiederholen:",11,11/76,04.05.1988
34962,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34963,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34964,Dr. Sperling (SPD):,11,11/76,04.05.1988
34965,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34966,Kastning (SPD):,11,11/76,04.05.1988
34967,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34968,Kastning (SPD):,11,11/76,04.05.1988
34969,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34970,Eigen (CDU/CSU):,11,11/76,04.05.1988
34971,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34972,"Dr. von Geldern, Parl. Staatssekretär: Vielen Dank, Herr Präsident. — Ich möchte da eine ganz offene Antwort geben. Ich möchte diese Frage, die soeben aufgeworfen worden ist, durchaus aufnehmen:",11,11/76,04.05.1988
34973,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34974,Dr. Sperling (SPD):,11,11/76,04.05.1988
34975,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34976,Dr. Sperling (SPD):,11,11/76,04.05.1988
34977,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34978,"Dr. von Geldern, Parl. Staatssekretär: Herr Kollege Sperling, die Bundesregierung geht bei der Erstellung von Versorgungsbilanzen für Geflügelfleisch von folgenden Ausbeutesätzen aus: Hähnchen: Faktor 0,72, Enten: Faktor 0,72, Gänse:",11,11/76,04.05.1988
34979,Dr. Sperling (SPD):,11,11/76,04.05.1988
34980,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34981,Dr. Sperling (SPD):,11,11/76,04.05.1988
34982,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34983,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34984,Eigen (CDU/CSU):,11,11/76,04.05.1988
34985,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34986,Eigen (CDU/CSU):,11,11/76,04.05.1988
34987,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34988,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34989,Eigen (CDU/CSU):,11,11/76,04.05.1988
34990,"Dr. von Geldern, Parl. Staatssekretär:",11,11/76,04.05.1988
34991,Kastning (SPD):,11,11/76,04.05.1988
34992,Kastning (SPD):,11,11/76,04.05.1988
34993,Kastning (SPD):,11,11/76,04.05.1988
34994,Kastning (SPD):,11,11/76,04.05.1988
34995,Stratmann (GRÜNE):,11,11/76,04.05.1988
34996,Schemken (CDU/CSU):,11,11/76,04.05.1988
34997,Dreßler (SPD):,11,11/76,04.05.1988
34998,Dr. Graf Lambsdorff (FDP):,11,11/76,04.05.1988
34999,"Dr. Blüm, Bundesminister für Arbeit und Sozialordnung:",11,11/76,04.05.1988
35000,Dr. Vogel [SPD]:,11,11/76,04.05.1988
35001,Wissmann (CDU/CSU):,11,11/76,04.05.1988
35002,Dr. Jens (SPD):,11,11/76,04.05.1988
35003,Beckmann (FDP):,11,11/76,04.05.1988
35004,"Dr. Riedl, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",11,11/76,04.05.1988
35005,Dr. Vogel [SPD]:,11,11/76,04.05.1988
35006,Dr. Vogel [SPD]:,11,11/76,04.05.1988
35007,Dr. Lammert (CDU/CSU):,11,11/76,04.05.1988
35008,Dr. Vogel [SPD]:,11,11/76,04.05.1988
35009,Wieczorek (Duisburg) (SPD):,11,11/76,04.05.1988
35010,Dr. Vondran (CDU/CSU):,11,11/76,04.05.1988
35011,Müntefering (SPD):,11,11/76,04.05.1988
35012,Müntefering (SPD):,11,11/76,04.05.1988
35013,Scharrenbroich (CDU/CSU) :,11,11/76,04.05.1988
35014,"Dr. von Geldern, Parl. Staatssekretär BML	5264 A Tagesordnungspunkt 1 (Fortsetzung):",11,11/77,05.05.1988
35015,Dr. Mitzscherling (SPD) (mit Beifall von der SPD begrüßt):,11,11/77,05.05.1988
35016,Kittelmann (CDU/CSU) :,11,11/77,05.05.1988
35017,Dr. Mitzscherling [SPD]:,11,11/77,05.05.1988
35018,Stratmann (GRÜNE):,11,11/77,05.05.1988
35019,Dr. Friedmann [CDU/CSU]:,11,11/77,05.05.1988
35020,Stratmann (GRÜNE):,11,11/77,05.05.1988
35021,Stratmann (GRÜNE):,11,11/77,05.05.1988
35022,Stratmann (GRÜNE):,11,11/77,05.05.1988
35023,"Dr. Graf Lambsdorff (FDP): Herr Präsident! Meine sehr verehrten Damen! Meine Herren! Die letzte Mitteilung von Herrn Stratmann war, glaube ich, wichtig:",11,11/77,05.05.1988
35024,Dr. Graf Lambsdorff (FDP) :,11,11/77,05.05.1988
35025,Roth (SPD):,11,11/77,05.05.1988
35026,Dr. Graf Lambsdorff (FDP):,11,11/77,05.05.1988
35027,Roth (SPD):,11,11/77,05.05.1988
35028,Roth (SPD):,11,11/77,05.05.1988
35029,Stratmann (GRÜNE):,11,11/77,05.05.1988
35030,Roth (SPD):,11,11/77,05.05.1988
35031,Dr. Graf Lambsdorff (FDP):,11,11/77,05.05.1988
35032,Roth (SPD):,11,11/77,05.05.1988
35033,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/77,05.05.1988
35034,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/77,05.05.1988
35035,"Dr. Mitzscherling (SPD): Ich bin nicht davon betroffen, aber darf Sie fragen, Herr Minister — wenn ich an die Treffgenauigkeit Ihrer Prognose hinsichtlich der deutschen Investitionstätigkeit in den Jahreswirtschaftsberichten denke — :",11,11/77,05.05.1988
35036,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/77,05.05.1988
35037,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/77,05.05.1988
35038,Dr. Graf Lambsdorff (FDP):,11,11/77,05.05.1988
35039,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/77,05.05.1988
35040,"Dr. Weng (Gerungen) (FDP): Herr Minister, nur die wohl etwas einfache Frage:",11,11/77,05.05.1988
35041,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/77,05.05.1988
35042,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/77,05.05.1988
35043,Stratmann (GRÜNE):,11,11/77,05.05.1988
35044,"Dr. Bangemann, Bundesminister für Wirtschaft: Herr Stratmann, das kann niemand für einen Zeitraum prognostizieren oder sich vornehmen. Das hängt von vielen Elementen ab, beispielsweise davon, wie stark dieser Beitrag von uns angesichts der Nachfrage überhaupt geleistet werden kann, die in anderen Ländern nach unseren Gütern, etwa Investitionsgütern, besteht. Ich kann Ihnen sagen — wir werden uns ja auch darüber unterhalten — :",11,11/77,05.05.1988
35045,"Dr. Bangemann, Bundesminister für Wirtschaft: Wir wollen — das sage ich zu einem Mißverständnis, das hier bewußt erregt worden ist — auch eine stärkere währungspolitische Zusammenarbeit in Europa. Die Bundesregierung hat völlig klar ihre Position dazu nicht nur bezogen, sondern auch in der europäischen Gemeinschaft — mit viel Beifall übrigens — vertreten. Wir wollen, daß eine einheitliche Währung und die Gründung einer europäischen Zentralbank den Schlußstein dieser währungspolitischen Zusammenarbeit bilden, denn die Vorteile dieser verstärkten Währungszusammenarbeit liegen auf der Hand:",11,11/77,05.05.1988
35046,"Dr. Bangemann, Bundesminister für Wirtschaft:",11,11/77,05.05.1988
35047,Dr. Mitzscherling [SPD]:,11,11/77,05.05.1988
35048,Kraus (CDU/CSU):,11,11/77,05.05.1988
35049,Kraus (CDU/CSU):,11,11/77,05.05.1988
35050,Stratmann (GRÜNE):,11,11/77,05.05.1988
35051,Kraus (CDU/CSU):,11,11/77,05.05.1988
35052,Stratmann (GRÜNE) :,11,11/77,05.05.1988
35053,Kraus (CDU/CSU):,11,11/77,05.05.1988
35054,Dr. Wieczorek (SPD):,11,11/77,05.05.1988
35055,Hinsken (CDU/CSU):,11,11/77,05.05.1988
35056,Dr. Wieczorek (SPD):,11,11/77,05.05.1988
35057,Dr. Wieczorek (SPD) :,11,11/77,05.05.1988
35058,Hinsken (CDU/CSU) :,11,11/77,05.05.1988
35059,Dr. Wieczorek (SPD):,11,11/77,05.05.1988
35060,Dr. Wieczorek (SPD):,11,11/77,05.05.1988
35061,Dr. Wieczorek (SPD):,11,11/77,05.05.1988
35062,Dr. Graf Lambsdorff (FDP):,11,11/77,05.05.1988
35063,Dr. Wieczorek (SPD):,11,11/77,05.05.1988
35064,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/77,05.05.1988
35065,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/77,05.05.1988
35066,Dr. Wieczorek (SPD):,11,11/77,05.05.1988
35067,"Dr. Häfele, Parl. Staatssekretär beim Bundesminister der Finanzen:",11,11/77,05.05.1988
35068,Dr. Hauchler (SPD):,11,11/77,05.05.1988
35069,Dr. Fell (CDU/CSU):,11,11/77,05.05.1988
35070,Dr. Fell (CDU/CSU) :,11,11/77,05.05.1988
35071,Dr. Mitzscherling (SPD):,11,11/77,05.05.1988
35072,Dr. Fell (CDU/CSU):,11,11/77,05.05.1988
35073,Dr. Wieczorek (SPD):,11,11/77,05.05.1988
35074,Dr. Fell (CDU/CSU):,11,11/77,05.05.1988
35075,Seesing (CDU/CSU):,11,11/77,05.05.1988
35076,Dr. de With (SPD):,11,11/77,05.05.1988
35077,Kleinert (Hannover) (FDP):,11,11/77,05.05.1988
35078,Kleinert (Hannover) (FDP):,11,11/77,05.05.1988
35079,Kleinert (Hannover) (FDP) :,11,11/77,05.05.1988
35080,Helmrich (CDU/CSU):,11,11/77,05.05.1988
35081,Stiegler (SPD):,11,11/77,05.05.1988
35082,Kleinert (Hannover) (FDP):,11,11/77,05.05.1988
35083,Kleinert (Hannover) (FDP):,11,11/77,05.05.1988
35084,Stiegler (SPD):,11,11/77,05.05.1988
35085,Kleinert (Hannover) (FDP) :,11,11/77,05.05.1988
35086,Kleinert (Hannover) (FDP):,11,11/77,05.05.1988
35087,Dr. Briefs (GRÜNE):,11,11/77,05.05.1988
35088,Hinsken (CDU/CSU):,11,11/77,05.05.1988
35089,Hinsken (CDU/CSU):,11,11/77,05.05.1988
35090,Hinsken (CDU/CSU) :,11,11/77,05.05.1988
35091,Hinsken (CDU/CSU):,11,11/77,05.05.1988
35092,"Dr. Schulte, Parl. Staatssekretär des Bundesministers für Verkehr:",11,11/77,05.05.1988
35093,Wüppesahl (fraktionslos):,11,11/77,05.05.1988
35094,"Dr. Schulte, Parl. Staatssekretär:",11,11/77,05.05.1988
35095,Wüppesahl (fraktionslos):,11,11/77,05.05.1988
35096,Wüppesahl (fraktionslos):,11,11/77,05.05.1988
35097,"Dr. Schulte, Parl. Staatssekretär:",11,11/77,05.05.1988
35098,Dr. Struck (SPD):,11,11/77,05.05.1988
35099,Seiters (CDU/CSU):,11,11/77,05.05.1988
35100,Dr. Vogel [SPD]:,11,11/77,05.05.1988
