RB_ID,KO_Name
33792, Geschäfte gehen vor! Geschäfte vor Menschenleben! — Voigt [Frankfurt] [SPD]
33793, Oberlehrer! — Ströbele [GRÜNE]
33795,]
33808,Ströbele [GRÜNE]
33809,Frau Zeitler [GRÜNE]
33840,Dr. Laufs [CDU/CSU]
33845,Mann [GRÜNE]
33853,Frau Matthäus-Maier [SPD]
33868,Mann [GRÜNE]
33874,Schierholz [GRÜNE]
33878,Mann [GRÜNE]
33881,Frau Hönes [GRÜNE]
33883,Dr. Kunz [Weiden] [CDU/CSU]
33885,Dr. Schierholz [GRÜNE]
33887,Dr. Schierholz [GRÜNE]
33888,Frau Hönes [GRÜNE]
33896,Mann [GRÜNE]
33905,Wimmer [Neuss] [CDU/CSU]
33906,Klejdzinski [SPD]
33909,Dr. Klejdzinski [SPD]
33917,Dr. Klejdzinski [SPD]
33936,Seiters [CDU/CSU]
33945,Lambinus [SPD]
33954,Dolata [CDU/CSU]
33955,Dolata [CDU/CSU]
33956,KrollSchlüter [CDU/CSU]
33957,Ströbele [GRÜNE]
33960,Mann [GRÜNE]
33972,Berger [CDU/CSU]
34056,Lenzer [CDU/CSU]
34064,Vosen [SPD]
34065,Dr. Vogel [SPD]
34075,Pfeffermann [CDU/CSU]
34082,Lange [GRÜNE]
34087,Vogel [München] [GRÜNE]
34093,Frau Hönes [GRÜNE]
34094,Schulte [Menden] [GRÜNE]
34098,Schmidbauer [CDU/CSU]
34102,Hönes [GRÜNE]
34105,Feilcke [CDU/CSU]
34106,Frau Dr. Däubler-Gmelin [SPD]
34107,Feilcke [CDU/CSU]
34111,Bueb [GRÜNE]
34112,Seiters [CDU/CSU]
34114,Bueb [GRÜNE]
34115,Dr. Stark [Nürtingen] [CDU/CSU]
34116,Mann [GRÜNE]
34121,Schäfer [Offenburg] [SPD]
34123,Ströbele [GRÜNE]
34124,Dr. Olderog [CDU/CSU]
34127,Mann [GRÜNE]
34219,Feilcke [CDU/CSU]
34220,Kolb [CDU/CSU]
34224,Heyenn [SPD]
34233,Frau Fuchs [Köln] [SPD]
34236,Meyer zu Bentrup [CDU/CSU]
34237,hausen] [SPD]
34244,Rusche [GRÜNE]
34245,Bueb [GRÜNE]
34247,Dr. Vogel [SPD]
34249,Vogel [SPD]
34251,Klejdzinski [SPD]
34305,Dr. Struck [SPD]
34311,Struck [SPD]
34317,Dr. Möller [CDU/CSU]
34320,Dr. Schroeder [Freiburg] [CDU/CSU]
34325,Kuhlwein [SPD]
34327,Bueb [GRÜNE]
34344,Ströbele [GRÜNE]
34345,Marschewski [CDU/CSU]
34348,Ströbele [GRÜNE]
34349,Tatge [GRÜNE]
34363,Tatge [GRÜNE]
34364,Cronenberg [Arnsberg] [FDP]
34371,Ströbele [GRÜNE]
34378,(Bohl [CDU/CSU]
34381,Breuer [CDU/CSU]
34384,Schlottmann [CDU/CSU]
34392, Eimer [Fürth] [FDP]
34393,(Frau Fuchs [Köln] [SPD]
34395,Dr. Stark [Nürtingen] [CDU/CSU]
34397,Frau Fuchs [Köln] [SPD]
34398,Frau Fuchs [Köln] [SPD]
34402,Bueb [GRÜNE]
34442,Rusche [GRÜNE]
34482,Immer [Altenkirchen] [SPD]
34491,Dr. Vogel [SPD]
34492,Ströbele [GRÜNE]
34497,Schily [GRÜNE]
34498,Dr. Ehmke [Bonn] [SPD]
34500,Dr. Vogel [SPD]
34501,Bueb [GRÜNE]
34502,Dr. Stark [Nürtingen] [CDU/CSU]
34503,Feilcke [CDU/CSU]
34507,Stahl [Kempen] [SPD]
34521,Kansy [CDU/CSU]
34526,Kroll-Schlüter [CDU/CSU]
34532,Mischnick [FDP]
34536,Duve [SPD]
34537,Dr. Hornhues [CDU/CSU]
34541,Immer [Altenkirchen] [SPD]
34542,Immer [Altenkirchen] [SPD]
34556,Rusche [GRÜNE]
34564,Vogel [München] [GRÜNE]
34588,Marschewski [CDU/CSU]
34617,CSU] und von Schmude [CDU/CSU]
34619,Feilcke [CDU/CSU]
34620,Voigt [Frankfurt] [SPD]
34621,von Schmude [CDU/CSU]
34622,Schmude [CDU/CSU]
34623,Voigt [Frankfurt] [SPD]
34624,Voigt [Frankfurt] [SPD]
34627,Pfeffermann [CDU/CSU]
34629,Link [Frankfurt] [CDU/CSU]
34631,Dr. Müller [Bremen] [GRÜNE]
34642,Senfft [GRÜNE]
34649,Dr. Rumpf [FDP]
34657,Mann [GRÜNE]
34658,Ströbele [GRÜNE]
34661,Dr. Spöri [SPD]
34736,Schulte [Menden] [GRÜNE]
34737,Hornung [CDU/CSU]
34738,Schulte [Menden] [GRÜNE]
34743,Gerstein [CDU/CSU]
34744,Vosen [SPD]
34745,Dr. Bugl [CDU/CSU]
34746,Schulte [Menden] [GRÜNE]
34751,Dr. Müller [Bremen] [GRÜNE]
34753,Stahl [Kempen] [SPD]
34767,Carstensen [Nordstrand] [CDU/CSU]
34772,Gerstein [CDU/CSU]
34784,Dr. Vogel [SPD]
34793,Dr. Ehmke [Bonn] [SPD]
34794,Ströbele [GRÜNE]
34819,Duve [SPD]
34820,Dr. Soell [SPD]
34825,Schulte [Menden] [GRÜNE]
34851,Bindig [SPD]
34859,Mann [GRÜNE]
34860,Schierholz [GRÜNE]
34862,Mann [GRÜNE]
34864,Dr. Ehmke [Bonn] [SPD]
34865,Mann [GRÜNE]
34866,Mann [GRÜNE]
34867,Mann [GRÜNE]
34875,Dr. de With [SPD]
34910,Mann [GRÜNE]
34930,Immer [Altenkirchen] [SPD]
34931,Mann [GRÜNE]
34932,Rusche [GRÜNE]
34934,Mann [GRÜNE]
34959,Weiß [CDU/CSU]
34968,Duve [SPD]
35006,Roth [SPD]
35008,Dr.-Ing. Kansy [CDU/CSU]
35010,Frau Blunck [SPD]
35014,Schmidt [Hamburg-Neustadt] [GRÜNE]
35015,Frau Hönes [GRÜNE]
35017,Lange [GRÜNE]
35018,Weiß [CDU/CSU]
35020,Berger [CDU/CSU]
35021,Jungmann [SPD]
35022,Berger [CDU/CSU]
35026,Bentrup [CDU/CSU]
35031,Frau Dr. Adam-Schwaetzer [FDP]
35032,Frau Fuchs [Köln] [SPD]
35034,Schlottmann [CDU/CSU]
35039,Frau Fuchs [Köln] [SPD]
35049,Dr. Becker [Frankfurt] [CDU/CSU]
35054,Dr. Struck [SPD]
35056,Bueb [GRÜNE]
35057,Dr. Voss [CDU/CSU]
35058,Mann [GRÜNE]
35060,Ströbele [GRÜNE]
35068,Ströbele [GRÜNE]
35076,Marschewski [CDU/CSU]
35084,Mann [GRÜNE]
35086,Dr. Bötsch [CDU/CSU]
35098,Bueb [GRÜNE]
35101,Dr. Blüm [CDU/CSU]
35115,Bueb [GRÜNE]
35117,Ströbele [GRÜNE]
35118,Ströbele [GRÜNE]
35119,Ströbele [GRÜNE]
35122,Mann [GRÜNE]
35123,Mann [GRÜNE]
35126, Ich bin häufiger im Ausschuß als Sie! — Duve [SPD]
35145,Mann [GRÜNE]
35147,Duve [SPD]
35149,Senfft [GRÜNE]
35163, Pfeffermann [CDU/CSU]
35199,Schäfer [Offenburg] [SPD]
35200,Schäfer [Offenburg] [SPD]
35205,Duve [SPD]
35208,Ströbele [GRÜNE]
35212,Antretter [SPD]
35213,Mann [GRÜNE]
35215,Dr. Vogel [SPD]
35216,Dr. Bötsch [CDU/CSU]
35217,Dr. Friedmann [CDU/CSU]
35218,Zander [SPD]
35222,Zander [SPD]
35223,Zander [SPD]
35228,Reddemann [CDU/CSU]
35232,Dr. Klejdzinski [SPD]
35234,Suhr [GRÜNE]
35237,Dr. Klejdzinski [SPD]
35240, Wir müssen nun innerhalb des Zuges die Weichen stellen. —(Berger [CDU/CSU]
35253,Dr. Klejdzinski [SPD]
35254,Ströbele [GRÜNE]
35255,Dr. Klejdzinski [SPD]
35269, Dr. Waigel [CDU/CSU]
35270,Dr. Holtz [SPD]
35271,Ströbele [GRÜNE]
35274,Ströbele [GRÜNE]
35275,Frau Dr. Timm [SPD]
35275,Dr. Spöri [SPD]
35278,Hackel [CDU/CSU]
35279,Austermann [CDU/CSU]
35283,CSU] und Krey [CDU/CSU]
35284,Vosen [SPD]
35285,Vosen [SPD]
35288,Hauser [Krefeld] [CDU/CSU]
35292,Jungmann [SPD]
35296,Kühbacher [SPD]
35299,Kühbacher [SPD]
35302,Vosen [SPD]
35307,Schlottmann [CDU/CSU]
35309,Rusche [GRÜNE]
35310,Jagoda [CDU/CSU]
35313,Jagoda [CDU/CSU]
35316,Reimann [SPD]
35332,Frau Fuchs [Köln] [SPD]
35334,Wieczorek [Duisburg] [SPD]
35335,Jung [Lörrach] [CDU/CSU]
35336,Kroll-Schlüter [CDU/CSU]
35344,Reimann [SPD]
35345,Kroll-Schlüter [CDU/CSU]
35348,Dr. Schierholz [GRÜNE]
35349,Mann [GRÜNE]
35359,Mann [GRÜNE]
35367,Riedl [München] [CDU/CSU]
35375,Mann [GRÜNE]
35376,Kansy [CDU/CSU]
35385,Schulte [Menden] [GRÜNE]
35387,Magin [CDU/CSU]
35392,Dr. Diederich [Berlin] [SPD]
35396,Pfeffermann [CDU/CSU]
35402,Mann [GRÜNE]
35405,Schulte [Menden] [GRÜNE]
35408,Eigen [CDU/CSU]
35412,Kühbacher [SPD]
35416,Hornung [CDU/CSU]
35417,Carstensen [Nordstrand] [CDU/CSU]
35418,Kühbacher [SPD]
35419,Mann [GRÜNE]
35422,Dr. Rose [CDU/CSU]
35424,Mann [GRÜNE]
35425,Paterna [SPD]
35435,Mann [GRÜNE]
35438,Echternach [CDU/CSU]
35439, Boroffka [CDU/CSU]
35440,Gerster [Mainz] [CDU/CSU]
35441,Frau Fuchs [Köln] [SPD]
35446,Kolb [CDU/CSU]
35447,Roth [Gießen] [CDU/CSU]
35453,Zander [SPD]
35458,Carstensen [Nordstrand] [CDU/CSU]
35459,Dr. Waigel [CDU/CSU]
35467,Ehrenberg [SPD]
35474,Widerspruch bei der SPD — Dreßler [SPD]
35477,Rusche [GRÜNE]
35518,Feilcke [CDU/CSU]
35519,Hornung [CDU/CSU]
35521,Kolb [CDU/CSU]
35522,Dr. Vogel [SPD]
35526,Mann [GRÜNE]
35527,Stahl [Kempen] [SPD]
35529,Stahl [Kempen] [SPD]
35531,Dr.-Ing. Kansy [CDU/CSU]
35534,Broll [CDU/CSU]
35535,Mann [GRÜNE]
35536,Frau Dr. Däubler-Gmelin [SPD]
35537,Frau Dr. Däubler-Gmelin [SPD]
35540,Dr. Stark [Nürtingen] [CDU/CSU]
35550,Marschewski [CDU/CSU]
35554,Dr. Stark [Nürtingen] [CDU/CSU]
35556,Dr. de With [SPD]
35558,Mann [GRÜNE]
35573,Schulze [Berlin] [CDU/CSU]
35580,Beckmann [FDP]
35581,Frau Hürland [CDU/CSU]
35586,Seiters [CDU/CSU]
35600,Mann [GRÜNE]
35604,Schlottmann [CDU/CSU]
35605,Rumpf [FDP]
35606,Ströbele [GRÜNE]
35608,Gansel [SPD]
35609,Senfft [GRÜNE]
35612,Straßmeir [CDU/CSU]
35616,Bindig [SPD]
35617,Hoffie [FDP]
35624,Mann [GRÜNE]
35640,Lemmrich [CDU/CSU]
35641,Dr. Kunz [Weiden] [CDU/CSU]
35646,Senfft [GRÜNE]
35650,Ströbele [GRÜNE]
35651,Kolb [CDU/CSU]
35656,Louven [CDU/CSU]
35661,Seiters [CDU/CSU]
35662,Kolb [CDU/CSU]
35666,Seiters [CDU/CSU]
35695,Schmitt (Wiesbaden) [SPD]
35720,Dr. Emmerlich [SPD]
35734,Frau Borgmann [GRÜNE]
35736,Mann [GRÜNE]
35741,Schulte [Menden] [GRÜNE]
35744,Schmidt [Hamburg-Neustadt] [GRÜNE]
35745,Feilcke [CDU/CSU]
35747,Berger [CDU/CSU]
35750,Tischer [GRÜNE]
35751,Jung [Lörrach] [CDU/CSU]
35754,Freiherr von Schorlemer [CDU/CSU]
35761,Meyer zu Bentrup [CDU/CSU]
35772,Roth [SPD]
35775,Schily [GRÜNE]
35795,Dr. Möller [CDU/CSU]
35797,Müntefering [SPD]
35799,Frau Dr. Hellwig [CDU/CSU]
35800,Frau Dr. Hellwig [CDU/CSU]
35802,Kleinert [Hannover] [FDP]
35827,Eylmann [CDU/CSU]
35832,Repnik [CDU/CSU]
35832,Catenhusen [SPD]
35837,Dr. Schierholz [GRÜNE]
35843,Dr. Schierholz [GRÜNE]
35845,Vogel [SPD]
35847,Kolb [CDU/CSU]
35850,Dr. Klejdzinski [SPD]
35890,Stahl [Kempen] [SPD]
35894,Schierholz [GRÜNE]
35895,Berger [CDU/CSU]
35898,Fuchs [Verl] [SPD]
35900,Kansy [CDU/CSU]
35903,Graf Huyn [CDU/CSU]
35906,Wimmer [Neuss] [CDU/CSU]
35911,Horn [SPD]
35914,Horn [SPD]
35921,Wimmer [Neuss] [CDU/CSU]
35924,Dolata [CDU/CSU]
35925,Sauer [Stuttgart] [CDU/CSU]
35929,Waltemathe [SPD]
35930,Dr. Schierholz [GRÜNE]
35934,Breuer [CDU/CSU]
35935,Schierholz [GRÜNE]
35937,Dr. Schierholz [GRÜNE]
35939,Schierholz [GRÜNE]
35941,Schierholz [GRÜNE]
35947,Schmidt [Hamburg-Neustadt] [GRÜNE]
35948,Dr. Dregger [CDU/CSU]
35957,Soell [SPD]
35980,Ströbele [GRÜNE]
35989,Mann [GRÜNE]
35993,Mann [GRÜNE]
35998,Dr. Vogel [SPD]
36002,Mann [GRÜNE]
36003,Dr. Schierholz [GRÜNE]
36012,Mann [GRÜNE]
36016,Mann [GRÜNE]
36022,Duve [SPD]
36031,Schulte [Menden] [GRÜNE]
36032,Schmidbauer [CDU/CSU]
36032,Frau Fuchs [Köln] [SPD]
36033,Dr. Stark [Nürtingen] [CDU/CSU]
36035,Mann [GRÜNE]
36036,Schmidt [Hamburg-Neustadt] [GRÜNE]
36038,Pfeffermann [CDU/CSU]
36039,Dr. Vogel [SPD]
36040,Dr. Möller [CDU/CSU]
36042,Reschke [SPD]
36043,Kansy [CDU/CSU]
36046,Werner [Westerland] [GRÜNE]
36049,Müntefering [SPD]
36052,Müntefering [SPD]
36053,Wolfram [Recklinghausen] [SPD]
36054,Kleinert [Marburg] [GRÜNE]
36055,Kleinert [Marburg] [GRÜNE]
36096,Bohl [CDU/CSU]
36097,Horn [SPD]
36099,Berger [CDU/CSU]
36101,Tatge [GRÜNE]
36106,Schmidt [Hamburg-Neustadt] [GRÜNE]
36107,Stahl [Kempen] [SPD]
36108,Schmidt [Hamburg-Neustadt] [GRÜNE]
36110,Frau Dr. Timm [SPD]
36115,Klejdzinski [SPD]
36127,Stahl [Kempen] [SPD]
36129,Stahl [Kempen] [SPD]
36130,Klejdzinski [SPD]
36131,Kuhlwein [SPD]
36133,Feilcke [CDU/CSU]
36134,Frau Zeitler [GRÜNE]
36136,Rusche [GRÜNE]
36145,Tatge [GRÜNE]
36147,Dr. Möller [CDU/CSU]
36153,Müller [Bremen] [GRÜNE]
36156,Emmerlich [SPD]
36157,Klose [SPD]
36235,Mann [GRÜNE]
36239,Jungmann [SPD]
36251,Bueb [GRÜNE] und Senfft [GRÜNE]
36253,Hoffacker [CDU/CSU]
36257,Dr. Jobst [CDU/CSU]
36258,Senfft [GRÜNE]
36259,Vogel [München] [GRÜNE]
36260,Mann [GRÜNE]
36281,Mann [GRÜNE]
36282,Vogel [München] [GRÜNE]
36285,Broll [CDU/CSU]
36321,Roth [SPD]
36322,Reuschenbach [SPD]
36323,Meyer zu Bentrup [CDU/CSU]
36326,Mann [GRÜNE]
36330,Dr. Schierholz [GRÜNE]
36339, Conradi [SPD]
36343,Mann [GRÜNE]
36346,Mann [GRÜNE]
36357,Hornung [CDU/CSU]
36358,Dr. Laufs [CDU/CSU]
36363,Duve [SPD]
36364,Bühler [Bruchsal] [CDU/CSU]
36365,Seiters [CDU/CSU]
36366,Mann [GRÜNE]
36371,Ströbele [GRÜNE]
36372,Dr. Laufs [CDU/CSU]
36389,Dreßler [SPD]
36392,Dr. Dregger [CDU/CSU]
36393,Dreßler [SPD]
36401,Tischer [GRÜNE]
36402,Schily [GRÜNE]
36403,Neumann [Bramsche] [SPD]
36404,Stockhausen [CDU/CSU]
36406,Frau Steinhauer [SPD]
36407,Dr. Vogel [SPD]
36408,Seiters [CDU/CSU]
36412,Neuhausen [FDP]
36413,Langner [CDU/CSU]
36421,hausen] [CDU/CSU]
36424,Schmidt [Hamburg-Neustadt] [GRÜNE]
36426,Hönes [GRÜNE]
36428,Dr. Olderog [CDU/CSU]
36479,Dr. Jobst [CDU/CSU]
36494,Dr. Stark [Nürtingen] [CDU/CSU]
36500,Kittelmann [CDU/CSU]
36507,Wissmann [CDU/CSU]
36508,Schwörer [CDU/CSU]
36519,Dr. Friedmann [CDU/CSU]
36520,Kittelmann [CDU/CSU]
36521,Schmidbauer [CDU/CSU]
36522,Kühbacher [SPD]
36523,Ströbele [GRÜNE]
36524,Dolata [CDU/CSU]
36560,Däubler-Gmelin [SPD]
36561,Karwatzki [CDU/CSU]
36565,Bindig [SPD]
36567,Holtz [SPD]
36569,Volmer [GRÜNE]
36570,Volmer [GRÜNE]
36571,Volmer [GRÜNE]
36585,Frau Steinhauer [SPD]
36587,Kuhlwein [SPD]
36588,Weisskirchen [Wiesloch] [SPD]
36593,Kuhlwein [SPD]
36595,Kuhlwein [SPD]
36666,Unglaublich! — Dr. Waigel [CDU/CSU]
36668,Reddemann [CDU/CSU]
36670,Bindig [SPD]
36672,Dr. Bötsch [CDU/CSU]
36677,Saurin [CDU/CSU]
36699,Werner (Dierstorf) [GRÜNE]
36700,Ganz [St. Wendel] [CDU/CSU]
36704,Werner (Dierstorf) [GRÜNE]
36706,Schulte [Menden] [GRÜNE]
36711,Dr. Bötsch [CDU/CSU]
36715,Breuer [CDU/CSU]
36716,Schulte [Menden] [GRÜNE]
36721,Horn [SPD]
36723,Mann [GRÜNE]
36749,Dr. Laufs [CDU/CSU]
36750,Dr. Vogel [SPD]
36751,Kansy [CDU/CSU]
36752,Dr. Miltner [CDU/CSU]
36753,Hornung [CDU/CSU]
36756,Hornung [CDU/CSU]
36762,Seiters [CDU/CSU]
36764,CSU] und Dr. Laufs [CDU/CSU]
36775,Fellner [CDU/CSU]
36781,Dann [GRÜNE]
36837,Apel [SPD]
36843,Müller [Schweinfurt] [SPD]
36847,Müller [Schweinfurt] [SPD]
36853,Sauter [Ichenhausen] [CDU/CSU]
36854,Austermann [CDU/CSU]
36856,Hüsch [CDU/CSU]
36860,Austermann [CDU/CSU]
36864,Senfft [GRÜNE]
36894," Frau Kollegin, die von Ihnen jetzt so bezeichnete Übergangsregierung —(Frau Dr. Hamm-Brücher [FDP]"
36916,Dr. Hauff [SPD]
36919,Schulte [Menden] [GRÜNE]
36931,Dr.-Ing. Kansy [CDU/CSU]
36943,Müntefering [SPD]
36946,Müntefering [SPD]
36947,Dr. Möller [CDU/CSU]
36948,Frau Pack [CDU/CSU]
36949,Dr. Kunz [Weiden] [CDU/CSU]
36955,Dr. Schierholz [GRÜNE]
36956,Dr. Ehmke [Bonn] [SPD]
36958,Schwarz [CDU/CSU]
36997,Dr. Apel [SPD]
36998,Dr. Hornhues [CDU/CSU]
37002,Dr. Schierholz [GRÜNE]
37004,Urbaniak [SPD]
37005,Seiters [CDU/CSU]
37008,Tischer [GRÜNE]
37012,Mann [GRÜNE]
37013,Reimann [SPD]
37015,Kolb [CDU/CSU]
37016,Waigel [CDU/CSU]
37017,Waigel [CDU/CSU]
37019,Wieczorek [Duisburg] [SPD]
37020,Feilcke [CDU/CSU]
37067,Mann [GRÜNE]
37087,Schulte [Menden] [GRÜNE]
37098,Huyn [CDU/CSU]
37099,Rusche [GRÜNE]
37116,Hammerstein [CDU/CSU]
37121,Lutz [SPD]
37125,Lutz [SPD]
37126,Wagner [GRÜNE]
37133,Frau Steinhauer [SPD]
37134,Kolb [CDU/CSU]
37135,Reimann [SPD]
37138,Krey [CDU/CSU]
37141,KrollSchlüter [CDU/CSU]
37156,Rusche [GRÜNE]
37157,Dr. Bötsch [CDU/CSU]
37158,Sauer [Salzgitter] [CDU/CSU]
37227,Lange [GRÜNE]
37228,Lange [GRÜNE]
37230,Ströbele [GRÜNE]
37232,Graf Huyn [CDU/CSU]
37236,Klein [München] [CDU/CSU]
37242,Dr. Dregger [CDU/CSU]
37248,Dr. Vogel [SPD]
37249,Dr. Ehmke [Bonn] [SPD]
37278,von Hammerstein [CDU/CSU]
37297,Schulte [Menden] [GRÜNE]
37298,Frau Schmidt [Nürnberg] [SPD]
37299,Repnik [CDU/CSU]
37300,Wimmer [Neuss] [CDU/CSU]
37301,Biehle [CDU/CSU]
37306,Senfft [GRÜNE]
37317,Heistermann [SPD]
37322,Klejdzinski [SPD]
37336,Eimer [Fürth] [FDP]
37337,Mischnick [FDP]
37342,Kroll-Schlüter [CDU/CSU]
37343,Frau Hönes [GRÜNE]
37344,Lambinus [SPD]
37347,Lambinus [SPD]
37354,Ströbele [GRÜNE]
37356,Seiters [CDU/CSU]
37357,Rusche [GRÜNE]
37358,Wartenberg [Berlin] [SPD]
37359,Ströbele [GRÜNE]
37361,Feilcke [CDU/CSU]
37362,Ströbele [GRÜNE]
37367,Sielaff [SPD]
37368,Vogel [München] [GRÜNE]
37369,Senfft [GRÜNE]
37371,Sielaff [SPD]
37385,Mann [GRÜNE]
37386,Baum [FDP]
37388,Dr. Weng [Gerlingen] [FDP]
37389,Dr. Vogel [SPD]
37390,Dr. Todenhöfer [CDU/CSU]
37391,Kittelmann [CDU/CSU]
37392,Stahl [Kempen] [SPD]
37393,Vosen [SPD]
37430,Mann [GRÜNE]
37446,Dr. Apel [SPD]
37447,Dr. Apel [SPD]
37450,Hornung [CDU/CSU]
37452,Dr. Spöri [SPD]
37453,Duve [SPD]
37454,Mann [GRÜNE]
37458,Hornung [CDU/CSU]
37459,Feilcke [CDU/CSU]
37465,Suhr [GRÜNE]
37479,Austermann [CDU/CSU]
37486,Schäfer (Offenburg) [SPD]
37488,Schäfer [Offenburg] [SPD]
37490,Senfft [GRÜNE]
37491,Carstensen [Nordstrand] [CDU/CSU]
37492,Müller [Schweinfurt] [SPD]
37495,Carstensen [Nordstrand] [CDU/CSU]
37496,Senfft [GRÜNE]
37497,Weiß [CDU/CSU]
37499,Heereman von Zuydtwyck [CDU/CSU]
37501,Schorlemer [CDU/CSU]
37502,Rusche [GRÜNE]
37518,Senfft [GRÜNE]
37540,Bueb [GRÜNE]
37566,Lamers [CDU/CSU]
37572,Gansel [SPD]
37573,Rühe [CDU/CSU]
37576,Frau Dr. Hamm-Brücher [FDP]
37578,Ströbele [GRÜNE]
37580,Dr. Ehmke [Bonn] [SPD]
37582,Dr. Scheer [SPD]
37645,Ströbele [GRÜNE]
37646,Senfft [GRÜNE]
37648,Ströbele [GRÜNE]
37649,Berger [CDU/CSU]
37650,Eigen [CDU/CSU]
37653,Schwörer [CDU/CSU]
37658,Dr. Vogel [SPD]
37661,Kolb [CDU/CSU]
37663,Lutz [SPD]
37664,CDU/CSU -- Kolb [CDU/CSU]
37665,Kolb [CDU/CSU]
37667,Dr.- Ing. Kansy [CDU/CSU]
37671,Bohl [CDU/CSU]
37672,Dr. Möller [CDU/CSU]
37677,Link [Frankfurt] [CDU/CSU]
37679,Möller [CDU/CSU]
37680,Hürland [CDU/CSU]
37684,Eigen [CDU/CSU]
37685,Hinsken [CDU/CSU]
37686,Lattmann [CDU/CSU]
37707,Gansel [SPD]
37717,Dr. Ehmke [Bonn] [SPD]
37721,Tatge [GRÜNE]
37722,Lange [GRÜNE]
37723,Rühe [CDU/CSU]
37724,Jungmann [SPD]
37725,Gerstein [CDU/CSU]
37730, Dr. Wernitz [SPD]
37739,Ströbele [GRÜNE]
37743,Senfft [GRÜNE]
37749,Rusche [GRÜNE]
37754,Senfft [GRÜNE]
37777,Pfuhl [SPD]
37781,Pfuhl [SPD]
37784,Freiherr von Schorlemer [CDU/CSU]
37793,Pfuhl [SPD]
37794,Rusche [GRÜNE]
37796,Schwarz [CDU/CSU]
37799,Ströbele [GRÜNE]
37801,Suhr [GRÜNE]
37802,Roth [SPD]
37803,Roth [Gießen] [CDU/CSU]
37804,Volmer [GRÜNE]
37805,Tietgen [SPD]
37873,Dr. Vogel [SPD]
37874,Erhard [Bad Schwalbach] [CDU/CSU]
37877,Roth [SPD]
37878,Stahl [Kempen] [SPD]
37880,Frau Hönes [GRÜNE]
37881,Schlottmann [CDU/CSU]
37882, Sie leben ja fern der Realität! — Dolata [CDU/CSU]
37883,Vogel [München] [GRÜNE]
37884,Louven [CDU/CSU]
37887,(Dr. Stark [Nürtingen] [CDU/CSU]
37888,Ströbele [GRÜNE]
37931,Duve [SPD]
37989,Kansy [CDU/CSU]
37992,Dr.-Ing. Kansy [CDU/CSU]
37999,Bohl [CDU/CSU]
38010,Kirschner [SPD]
38012,Ströbele [GRÜNE]
38034,Seiters [CDU/CSU]
38035,Dr. Laufs [CDU/CSU]
38036,Hornung [CDU/CSU]
38038,Ströbele [GRÜNE]
38043,Ströbele [GRÜNE]
38050,Fuchs [Köln]
38053,Bueb [GRÜNE]
38058,Eigen [CDU/CSU]
38060,Lutz [SPD]
38061,Dr. Blüm [CDU/CSU]
38062,Bötsch [CDU/CSU]
38064,Müller [Schweinfurt] [SPD]
38065,Immer [Altenkirchen] [SPD]
38069,Immer [Altenkirchen] [SPD]
38070,Eigen [CDU/CSU]
38071,Conradi [SPD]
38072,Gerstein [CDU/CSU]
38075,Dr. Friedmann [CDU/CSU]
38080,Collet [SPD]
38082,Duve [SPD]
38083,Ströbele [GRÜNE]
38084,Schulte [Menden] [GRÜNE]
38089,Frau Dempwolf [CDU/CSU]
38112,Dr. Friedmann [CDU/CSU]
38120,Friedmann [CDU/CSU]
38123,Dr. Friedmann [CDU/CSU]
38128,Schlatter [SPD]
38132,Strube [CDU/CSU]
38178,Hornung [CDU/CSU]
38179,Tatge [GRÜNE]
38181,Tatge [GRÜNE]
38183,Schierholz [GRÜNE]
38186,Dr. Schierholz [GRÜNE]
38194,Rose [CDU/CSU]
38195,Daweke [CDU/CSU]
38196,Duve [SPD]
38198,Frau Fuchs [Köln] [SPD]
38200,Hornung [CDU/CSU]
38206,Boroffka [CDU/CSU]
38208,Dr. Hauff [SPD]
38212,Seiters [CDU/CSU]
38213,Dr. Laufs [CDU/CSU]
38214,Schäfer [Offenburg] [SPD]
38215,Hauff [SPD]
38217,Tatge [GRÜNE]
38231,Schulte [Menden] [GRÜNE]
38261,Eigen [CDU/CSU]
38299,Rusche [GRÜNE]
38309,Lambinus [SPD]
38310,Dr. Bötsch [CDU/CSU]
38313,Dr. Probst [CDU/CSU]
38315,Suhr [GRÜNE]
38317,Dr. Göhner [CDU/CSU]
38317,Dr. Vogel [SPD]
38318,Reddemann [CDU/CSU]
38319,Dr. Schierholz [GRÜNE]
38320,Jung [Lörrach] [CDU/CSU]
38323,Horn [SPD]
38325,Klein [München] [CDU/CSU]
38327,Dr. Vogel [SPD]
38328,Graf Huyn [CDU/CSU]
38332,Reddemann [CDU/CSU]
38336,Immer [Altenkirchen] [SPD]
38342,Berger [CDU/CSU]
38346,Horn [SPD]
38351,Biehle [CDU/CSU]
38352,Berger [CDU/CSU]
38353,Mann [GRÜNE]
38354,Frau Hönes [GRÜNE]
38356,Dr. Schierholz [GRÜNE]
38366,Werner [Ulm] [CDU/CSU]
38381,Jaunich [SPD]
38391,Jaunich [SPD]
38399,Senfft [GRÜNE]
38418,von Wartenberg [CDU/CSU]
38419,Ströbele [GRÜNE]
38435,Kolb [CDU/CSU]
38436,Kolb [CDU/CSU]
38437,Hornung [CDU/CSU]
38438,Dr. Vogel [SPD]
38439,Scharrenbroich [CDU/CSU]
38440,Stockhausen [CDU/CSU]
38442,Hornung [CDU/CSU]
